r,G(r),G_err(r)
4.775097650381587755e+01,-6.697729298534409355e-03,2.887607423090045571e-03
4.824710053482363037e+01,-3.868404571505264320e-03,3.047531051067421150e-03
4.873553272038940065e+01,-6.746709290410340780e-03,2.600389158186530107e-03
4.921627306051318840e+01,-4.267298161067310629e-03,2.793320854069363153e-03
4.968932155519500071e+01,-8.516624008391055628e-03,2.183749389472544947e-03
5.015467820443483049e+01,-2.041148550162896150e-03,3.211953212639597367e-03
5.061234300823267773e+01,-7.370130286324728594e-03,1.924498429018608146e-03
5.106231596658854244e+01,-2.086656163698314987e-03,3.196986087881107958e-03
5.150459707950243171e+01,-7.166339641337908864e-03,1.928162954323382229e-03
5.193918634697433845e+01,4.352338221632674644e-04,2.000117295969405708e-03
5.236608376900426975e+01,-9.156811958962110184e-03,1.717142744276345910e-03
5.278528934559221142e+01,-4.564753581788851748e-04,1.445564268081900739e-03
5.319680307673817765e+01,-9.345483601702618201e-03,1.140135903898715879e-03
5.360062496244215424e+01,-1.010206921273233086e-03,2.283258072140892034e-03
5.399675500270416251e+01,-9.249263337173714919e-03,1.630330491144580014e-03
5.438519319752418824e+01,-4.004731933051482520e-03,2.379943486676368725e-03
5.476593954690223143e+01,-9.129410102076584294e-03,1.904454630386149616e-03
5.513899405083829208e+01,-4.718958587816290094e-03,4.022865259626989647e-03
5.550435670933237020e+01,-1.616049755321884076e-03,3.617885440114929681e-03
5.586202752238447289e+01,-7.570399913162925709e-03,2.831594001884505350e-03
5.621200648999459304e+01,-3.333369659224135004e-03,5.213325233061904401e-03
5.655429361216273065e+01,-1.746073297812694974e-03,3.743478371849786809e-03
5.688888888888888573e+01,-3.778253370223769256e-03,4.763933079444084701e-03
5.721579232017306538e+01,-1.315106205509801365e-03,4.931772436478343985e-03
5.753500390601526249e+01,1.518437482566706298e-04,4.680536919930737387e-03
5.784652364641547706e+01,-2.847548153963444951e-03,5.372874767563753581e-03
5.815035154137371620e+01,-1.483142592426694951e-03,5.654773620100892600e-03
5.844648759088997281e+01,-5.512679691462825729e-04,4.521812987657906034e-03
5.873493179496423977e+01,5.363668581990048287e-05,6.056802798846836790e-03
5.901568415359653841e+01,-6.318614281342078282e-04,4.892310031589562104e-03
5.928874466678684740e+01,1.154745887415613639e-03,4.788422954229423420e-03
5.955411333453518097e+01,-3.876106130856037200e-03,5.601459821851503124e-03
5.981179015684153910e+01,-7.795833920655982283e-04,4.433676007174374920e-03
6.006177513370590759e+01,-4.507833508944356429e-03,5.523905498374941103e-03
6.030406826512830065e+01,-3.656071720204504862e-03,5.510601743124971669e-03
6.053866955110871118e+01,-7.807072319967167315e-03,7.903636585490893957e-03
6.076557899164713916e+01,-3.162689705207504150e-03,4.750658077852958940e-03
6.098479658674358461e+01,3.615506705202231781e-03,5.381219107767756978e-03
6.119632233639805463e+01,-3.379358079629816904e-03,7.961225648662745638e-03
6.140015624061054211e+01,-9.660370503337161602e-03,8.773068153177621814e-03
6.159629829938104706e+01,1.428021166411827265e-03,4.778794870752104372e-03
6.178474851270956947e+01,8.334239096483072196e-04,5.884985895078347941e-03
6.196550688059611645e+01,-8.030131765126195884e-05,4.742107001359104415e-03
6.213857340304068089e+01,-2.302822415788883300e-03,6.771908332438934114e-03
6.230394808004326279e+01,-8.413005472690259640e-03,1.014554258871983722e-02
6.246163091160386927e+01,-1.976227548150486044e-03,6.384719610031638556e-03
6.261162189772249320e+01,6.887941670385591512e-03,5.018375217220653189e-03
6.275392103839913460e+01,4.149393477066636547e-03,7.892604007836525812e-03
6.288852833363379347e+01,3.420421367867691157e-04,6.217363528936094633e-03
6.301544378342647690e+01,-1.077872582462586874e-02,1.000077630332445351e-02
6.313466738777717779e+01,-9.199980091192164460e-04,6.845595791977787496e-03
6.324619914668589615e+01,-5.291773863622169921e-04,1.035307435225023449e-02
6.335003906015263908e+01,1.033695157332990009e-03,8.465129573161127990e-03
6.344618712817739237e+01,1.473326710194997708e-03,6.877679166392774816e-03
6.353464335076017022e+01,1.054140262396462656e-02,8.495668455086287721e-03
6.361540772790096554e+01,7.570087294158192245e-03,5.892726731842711473e-03
6.368848025959978543e+01,-2.322157160952189551e-03,1.211356228290885045e-02
6.375386094585661567e+01,1.611669245353660254e-02,4.081782954857300812e-03
6.381154978667147759e+01,-5.352309498438857435e-03,1.851926379265180292e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,2.532750694278258861e-03,7.819150138033057612e-03
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,7.576578146405466355e-03,1.764951492106577730e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,1.686571685688324079e-02,5.954922127766989343e-03
