r,G(r),G_err(r)
2.901700252842586281e+01,5.173522234072740478e-01,7.294262713275579367e-03
2.989102030310830571e+01,5.149772424302204721e-01,7.442543847993083987e-03
3.076116216748171439e+01,5.131045641686736714e-01,7.562137291166474637e-03
3.162742812154611727e+01,5.112538806807941372e-01,7.623556519472432166e-03
3.248981816530151434e+01,5.093782236156594312e-01,7.739842279753396045e-03
3.334833229874789140e+01,5.078632712886321787e-01,7.845268765722038587e-03
3.420297052188524844e+01,5.059625030444138138e-01,7.873488141863936932e-03
3.505373283471362811e+01,5.044429249078683508e-01,7.914991119122060867e-03
3.590061923723297355e+01,5.027994174657272053e-01,8.037268909891892923e-03
3.674362972944329897e+01,5.014419428375936905e-01,8.208226189893219962e-03
3.758276431134460438e+01,5.000704518127627729e-01,8.360020439637353556e-03
3.841802298293690399e+01,4.984730469281469789e-01,8.453157572990366297e-03
3.924940574422021200e+01,4.970890344015439499e-01,8.678949390810281744e-03
4.007691259519448579e+01,4.960354890305166409e-01,8.759880266842282048e-03
4.090054353585975377e+01,4.950174225131523942e-01,9.021431543560290423e-03
4.172029856621600175e+01,4.940067244491010978e-01,9.157866323825807064e-03
4.253617768626322970e+01,4.932604109279931093e-01,9.346738808996356285e-03
4.334818089600145186e+01,4.923890053299678771e-01,9.629332776770100494e-03
4.415630819543066821e+01,4.918416316518055553e-01,9.730328753405978123e-03
4.496055958455086454e+01,4.906923674249375478e-01,1.002856031644604184e-02
4.576093506336204086e+01,4.898487221958537363e-01,1.027192521381170044e-02
4.655743463186421138e+01,4.890625995679133697e-01,1.054316376951090067e-02
4.735005829005736189e+01,4.878859124961487659e-01,1.083822481168099545e-02
4.813880603794153501e+01,4.871370057195801850e-01,1.104111871479057823e-02
4.892367787551665970e+01,4.858449719237079023e-01,1.126838433515313376e-02
4.970467380278277858e+01,4.851384460227796125e-01,1.147383010531346711e-02
5.048179381973989166e+01,4.835327823051367435e-01,1.181754882602190256e-02
5.125503792638798473e+01,4.827148995244764373e-01,1.204072899246234722e-02
5.202440612272708620e+01,4.818686852919354946e-01,1.232562611426079278e-02
5.278989840875715345e+01,4.806149683137552198e-01,1.241576132508678994e-02
5.355151478447820068e+01,4.797783727689602373e-01,1.260538417529382879e-02
5.430925524989024211e+01,4.789183009895678911e-01,1.272705368092635729e-02
5.506311980499326353e+01,4.781957098471447676e-01,1.288329873331859644e-02
5.581310844978727914e+01,4.773722063252957559e-01,1.293949343783939998e-02
5.655922118427227474e+01,4.768234126130065920e-01,1.297364933267329892e-02
5.730145800844826454e+01,4.764503942704940154e-01,1.297544982118376336e-02
5.803981892231524853e+01,4.754644204310175537e-01,1.296072576603954536e-02
5.877430392587321251e+01,4.744461151189506287e-01,1.296501472918049937e-02
5.950491301912215647e+01,4.735313750393957410e-01,1.280498640752316189e-02
6.023164620206210884e+01,4.733521282960318488e-01,1.288198362539714689e-02
6.095450347469304120e+01,4.724818569546263003e-01,1.270491647825259043e-02
6.167348483701493933e+01,4.722692767090254096e-01,1.271776326656310317e-02
6.238859028902784587e+01,4.715668778157811047e-01,1.259692903520559862e-02
6.309981983073171818e+01,4.700283300424273891e-01,1.266325383866016147e-02
6.380717346212661312e+01,4.695807877822130716e-01,1.250756196207111065e-02
6.451065118321247382e+01,4.687947142389996547e-01,1.238974796391376781e-02
6.521025299398931452e+01,4.681746944627426799e-01,1.232349757777376903e-02
6.590597889445714941e+01,4.679186092530439045e-01,1.215718905285198201e-02
6.659782888461597850e+01,4.659896191477013172e-01,1.217363269927273020e-02
6.728580296446577336e+01,4.653511502706043079e-01,1.204234426773101441e-02
6.796990113400656242e+01,4.643712406896619571e-01,1.193894548591076764e-02
6.865012339323834567e+01,4.643326556212563627e-01,1.169667160182866206e-02
6.932646974216112312e+01,4.636164975841196023e-01,1.167943827186822096e-02
6.999894018077486635e+01,4.616609925784427304e-01,1.182051261297433625e-02
7.066753470907960377e+01,4.608842594400228698e-01,1.161374607066483627e-02
7.133225332707536381e+01,4.606787344868082390e-01,1.145994357852358342e-02
7.199309603476207542e+01,4.607667536247285200e-01,1.148685044627214928e-02
7.265006283213978122e+01,4.583689608945909488e-01,1.158233720349474867e-02
7.330315371920846701e+01,4.578654292874744236e-01,1.152051567648982970e-02
7.395236869596814699e+01,4.574582229956571933e-01,1.148045690026701718e-02
7.459770776241882118e+01,4.579766229725577009e-01,1.118775829930915809e-02
7.523917091856047534e+01,4.549253926361607747e-01,1.143257383348707593e-02
7.587675816439310950e+01,4.547870034950830531e-01,1.128914071327288826e-02
7.651046949991672363e+01,4.543084886693978808e-01,1.111114382418716684e-02
7.714030492513134618e+01,4.535357430497347075e-01,1.118335101085939608e-02
7.776626444003693450e+01,4.515669956384865680e-01,1.115944331479267783e-02
7.838834804463353123e+01,4.509269621794211869e-01,1.111605104093777753e-02
7.900655573892109373e+01,4.523484104178759901e-01,1.100574352276624188e-02
7.962088752289966465e+01,4.491611714808383948e-01,1.105506332395518251e-02
8.023134339656920133e+01,4.483384994470543394e-01,1.102410271752777074e-02
8.083792335992973221e+01,4.488107339014265063e-01,1.087878115782670019e-02
8.144062741298128572e+01,4.475980602584742063e-01,1.098801137785259709e-02
8.203945555572377657e+01,4.461355635960130850e-01,1.091390057208228154e-02
8.263440778815727583e+01,4.457821739810431949e-01,1.077692534538974255e-02
8.322548411028176929e+01,4.447992628297501305e-01,1.083021215594280086e-02
8.381268452209722852e+01,4.424663047293023732e-01,1.084481822244307350e-02
8.439600902360369616e+01,4.421206038787118819e-01,1.075715796690828764e-02
8.497545761480114379e+01,4.425825755534439354e-01,1.099003170944115246e-02
8.555103029568957140e+01,4.395251126727967583e-01,1.083614570344663616e-02
8.612272706626899321e+01,4.390593255848367349e-01,1.097696297644668723e-02
8.669054792653938080e+01,4.391734124992927035e-01,1.102195710309521529e-02
8.725449287650079100e+01,4.363971025343998389e-01,1.100382093248217404e-02
8.781456191615316698e+01,4.362194517789584891e-01,1.108989409290645281e-02
8.837075504549652294e+01,4.360574266356833650e-01,1.112918684805193174e-02
8.892307226453087310e+01,4.340075444035553787e-01,1.109594261387956450e-02
8.947151357325620324e+01,4.350355113179227851e-01,1.144793550076460970e-02
9.001607897167252759e+01,4.322507865620086043e-01,1.125681144430273548e-02
9.055676845977987455e+01,4.327481503787590777e-01,1.143786579575509742e-02
9.109358203757815886e+01,4.326095713991423009e-01,1.157367320045100956e-02
9.162651970506745158e+01,4.303070448844377172e-01,1.153253361675019018e-02
9.215558146224772429e+01,4.319750839653716534e-01,1.185113841793016508e-02
9.268076730911897698e+01,4.293813236091594265e-01,1.192478623972424712e-02
9.320207724568123808e+01,4.293575696841945843e-01,1.212445937164637055e-02
9.371951127193447917e+01,4.293119787461255887e-01,1.232437548919854825e-02
9.423306938787870024e+01,4.276419728715878388e-01,1.249501181068264632e-02
9.474275159351390130e+01,4.288150473349539582e-01,1.277278597811536305e-02
9.524855788884011076e+01,4.263408674368430740e-01,1.292751668688028703e-02
9.575048827385728600e+01,4.258881229883274000e-01,1.311500950223563368e-02
9.624854274856545544e+01,4.264542853584789572e-01,1.318069850183158781e-02
9.674272131296461907e+01,4.243198677734684177e-01,1.335697648782124131e-02
9.723302396705476269e+01,4.256647183514072896e-01,1.345424933254933501e-02
9.771945071083588630e+01,4.222302688748166832e-01,1.359023971957289481e-02
9.820200154430801831e+01,4.239559618668639618e-01,1.362705610757325957e-02
9.868067646747113031e+01,4.199290457766917117e-01,1.391987468219690535e-02
9.915547548032520808e+01,4.214359481099894666e-01,1.389186394148926758e-02
9.962639858287029426e+01,4.187720520585571649e-01,1.403209162531315023e-02
1.000934457751063604e+02,4.191379450678517915e-01,1.418800016947983043e-02
1.005566170570334066e+02,4.180048838833896330e-01,1.426102898906058888e-02
1.010159124286514469e+02,4.157837696494330881e-01,1.431575124527933660e-02
1.014713318899604957e+02,4.173927215128601098e-01,1.449751826688359946e-02
1.019228754409604960e+02,4.144139148065128508e-01,1.502567720023013920e-02
1.023705430816515047e+02,4.157442568906092317e-01,1.521614526252872135e-02
1.028143348120334934e+02,4.127180783065586001e-01,1.537902355097909256e-02
1.032542506321064621e+02,4.130677741982882734e-01,1.548285331213422773e-02
1.036902905418704250e+02,4.109741780662828359e-01,1.567043969556272676e-02
1.041224545413253821e+02,4.116476909084046398e-01,1.581579604673236800e-02
1.045507426304713192e+02,4.087924409635033118e-01,1.590457285258595199e-02
1.049751548093082363e+02,4.092787107576764671e-01,1.639540794978570915e-02
1.053956910778361618e+02,4.079601202969669882e-01,1.657228934890647709e-02
1.058123514360550530e+02,4.075781786875203316e-01,1.675170722655983102e-02
1.062251358839649384e+02,4.050263209705229905e-01,1.684259866975036657e-02
1.066340444215658039e+02,4.053972030417622996e-01,1.673211765536036788e-02
1.070390770488576635e+02,4.045093306298997993e-01,1.722147132925934410e-02
1.074402337658405031e+02,4.029362520044046381e-01,1.750962763817633105e-02
1.078375145725143369e+02,4.029534575705944199e-01,1.774260116535681872e-02
1.082309194688791649e+02,3.999161643383290499e-01,1.753979389075477346e-02
1.086204484549349729e+02,4.012978939085961039e-01,1.745648255338584295e-02
1.090061015306817751e+02,3.991162069331197215e-01,1.787450158337509920e-02
1.093878786961195431e+02,3.990806242748401456e-01,1.817006704361552941e-02
1.097657799512483194e+02,3.977141838175260458e-01,1.807582371381845007e-02
1.101398052960680616e+02,3.978060776892415329e-01,1.763656650759415356e-02
1.105099547305788121e+02,3.975948713548240754e-01,1.811153386227201331e-02
1.108762282547805427e+02,3.969171176123886258e-01,1.820170908436356469e-02
1.112386258686732532e+02,3.954066908010094306e-01,1.875611232983977195e-02
1.115971475722569721e+02,3.961452916614808806e-01,1.788433700955216130e-02
1.119517933655316568e+02,3.935289983268375202e-01,1.893704591440342061e-02
1.123025632484973357e+02,3.931658942767671805e-01,1.854460903513406242e-02
1.126494572211539946e+02,3.923351239883896557e-01,1.832950562018777554e-02
1.129924752835016477e+02,3.890220046596893355e-01,1.961106275683597439e-02
1.133316174355402808e+02,3.878671391694846204e-01,1.902781639285956727e-02
1.136668836772699080e+02,3.900717072745834013e-01,1.852482695453526798e-02
1.139982740086905153e+02,3.843381255372378957e-01,1.991624947543101098e-02
1.143257884298021168e+02,3.842033645241347273e-01,1.928547566451243797e-02
1.146494269406047124e+02,3.847039157176352364e-01,1.927633744393682583e-02
1.149691895410982738e+02,3.787847385378543819e-01,2.016252174946642564e-02
1.152850762312828294e+02,3.800395080816661442e-01,1.974138955949738053e-02
1.155970870111583793e+02,3.796603345844726807e-01,1.994510540212638197e-02
1.159052218807249091e+02,3.733230642202737259e-01,2.041926627807067601e-02
1.162094808399824331e+02,3.770783060862889502e-01,1.983171368212806665e-02
1.165098638889309370e+02,3.738289200097731912e-01,2.123683978572160277e-02
1.168063710275704494e+02,3.711454906977789125e-01,2.038331270422899522e-02
1.170990022559009276e+02,3.725442412438924045e-01,2.055226080319069379e-02
1.173877575739223857e+02,3.665703842708935567e-01,2.182986961054111941e-02
1.176726369816348523e+02,3.699684385188445335e-01,2.045408316019314138e-02
1.179536404790382846e+02,3.636722540110656210e-01,2.154473385532787444e-02
1.182307680661327254e+02,3.660535231189702698e-01,2.137892652917708705e-02
1.185040197429181319e+02,3.608114575856758433e-01,2.128868814625531347e-02
1.187733955093945468e+02,3.617017023617675742e-01,2.145323911192525967e-02
1.190388953655619275e+02,3.625046992818218849e-01,2.224562583147817255e-02
1.193005193114203166e+02,3.573953570894520260e-01,2.167244647090268289e-02
1.195582673469696715e+02,3.548248931645343607e-01,2.186537093919290950e-02
1.198121394722100206e+02,3.552177571296104563e-01,2.250971544181507369e-02
1.200621356871413639e+02,3.587887941124922042e-01,2.235717583673134390e-02
1.203082559917636871e+02,3.506658429387799480e-01,2.247080007052730186e-02
1.205505003860770046e+02,3.513751224261951744e-01,2.253052576861636416e-02
1.207888688700813020e+02,3.529154357868339864e-01,2.298814650047495065e-02
1.210233614437765937e+02,3.488798960802091398e-01,2.314787590384241589e-02
1.212539781071628653e+02,3.480494857311214885e-01,2.311779719387201809e-02
1.214807188602401311e+02,3.434234669299862652e-01,2.390916928076397205e-02
1.217035837030083769e+02,3.516495552317873141e-01,2.356000156079158386e-02
1.219225726354676027e+02,3.410891225403129834e-01,2.400344756289401332e-02
1.221376856576178227e+02,3.434403223051902265e-01,2.407749093169061702e-02
1.223489227694590369e+02,3.411569323251970598e-01,2.450255269646032380e-02
1.225562839709912311e+02,3.408651134382583159e-01,2.470280542956061406e-02
1.227597692622144194e+02,3.449852157516598572e-01,2.481456025789461478e-02
1.229593786431285878e+02,3.340743404478145884e-01,2.497327032814489547e-02
1.231551121137337503e+02,3.405826998135657036e-01,2.487386367662857908e-02
1.233469696740298929e+02,3.367209421534554936e-01,2.525809626509691735e-02
1.235349513240170154e+02,3.344040943197879034e-01,2.539822004935513716e-02
1.237190570636951321e+02,3.351548377762210706e-01,2.564658754008660238e-02
1.238992868930642430e+02,3.309262626894279302e-01,2.530026581155980434e-02
1.240756408121243339e+02,3.342956902375877615e-01,2.573939691634230878e-02
1.242481188208754190e+02,3.354841252929735562e-01,2.601174193613130584e-02
1.244167209193174841e+02,3.280715558759079720e-01,2.641012154469226866e-02
1.245814471074505292e+02,3.298557100747752102e-01,2.670748065118723480e-02
1.247422973852745685e+02,3.281790445571159953e-01,2.601617487055900291e-02
1.248992717527896019e+02,3.255554175334660627e-01,2.597535651700161666e-02
1.250523702099956154e+02,3.294536985484280978e-01,2.677564120129361999e-02
1.252015927568926088e+02,3.295948149733461952e-01,2.701420229034243864e-02
1.253469393934805964e+02,3.318493077180288964e-01,2.723035060702876792e-02
1.254884101197595783e+02,3.183196956434560243e-01,2.788920187391640687e-02
1.256260049357295401e+02,3.253871755924434006e-01,2.728284067485016104e-02
1.257597238413904819e+02,3.255209781027180727e-01,2.663528286828636613e-02
1.258895668367424179e+02,3.181262459499413775e-01,2.684882559381922967e-02
1.260155339217853481e+02,3.250102239764695589e-01,2.805180998408746129e-02
1.261376250965192440e+02,3.213227279085079102e-01,2.718681851194035617e-02
1.262558403609441484e+02,3.244305159260770788e-01,2.796136749200225924e-02
1.263701797150600328e+02,3.188432161481996596e-01,2.964115206276643835e-02
1.264806431588668971e+02,3.081011082558450243e-01,2.773929201581872353e-02
1.265872306923647557e+02,3.214687703582520539e-01,2.902040176174375263e-02
1.266899423155536084e+02,3.176301392094790788e-01,2.770720514856536698e-02
1.267887780284334411e+02,3.228288136359757643e-01,2.861857698098542457e-02
1.268837378310042538e+02,3.188130059903162006e-01,2.830356958699982786e-02
1.269748217232660608e+02,3.082362394540020256e-01,2.770140273479208826e-02
1.270620297052188477e+02,3.195958755915018212e-01,2.942372090393706105e-02
1.271453617768626287e+02,3.129146211827671942e-01,2.840611937017310101e-02
1.272248179381974040e+02,3.041990353201717290e-01,2.828790966994076256e-02
1.273003981892231593e+02,3.143252115519770129e-01,3.076173989358509456e-02
1.273721025299398946e+02,3.132783537216192182e-01,2.906100634539238864e-02
1.274399309603476240e+02,3.114754481270166075e-01,3.096735172100765696e-02
1.275038834804463335e+02,3.114155246457177562e-01,3.084475638669620726e-02
1.275639600902360371e+02,3.129907470959057969e-01,2.970237864235004618e-02
1.276201607897167207e+02,3.087304596534137247e-01,2.862439666263722274e-02
1.276724855788883985e+02,3.144145278989353143e-01,2.929993103485184491e-02
1.277209344577510706e+02,3.091703455917288457e-01,2.945410393844270086e-02
1.277655074263047084e+02,3.212985825260694650e-01,3.359182076914860038e-02
1.278062044845493546e+02,3.194133364384889040e-01,3.152126187753712117e-02
1.278430256324849665e+02,3.090932362652769605e-01,3.181130764473139722e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,3.109762638251373223e-01,3.201824080728861432e-02
1.279302336144377676e+02,3.187428326128821654e-01,3.233195294576119566e-02
1.279515511211373422e+02,3.013627835783095343e-01,3.338410703458375567e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,3.182245243087837849e-01,3.349935651587783447e-02
1.279922481793819742e+02,3.057012529393032807e-01,3.338760376267353724e-02
1.279980620448454971e+02,2.482410243252148596e-01,4.076218944760715696e-02
