r,G(r),G_err(r)
1.187733955093945468e+02,1.389471685434236492e-01,3.546750300795915162e-02
1.190388953655619275e+02,1.278936713774406209e-01,3.636795192866401627e-02
1.193005193114203166e+02,1.395008696302176832e-01,3.595538262688197095e-02
1.195582673469696715e+02,1.406857339522080419e-01,3.574175366377371071e-02
1.198121394722100206e+02,1.261820225497218284e-01,3.655660373910521455e-02
1.200621356871413639e+02,1.239683696742135410e-01,3.708905047814023415e-02
1.203082559917636871e+02,1.377840707334929138e-01,3.596392172841205576e-02
1.205505003860770046e+02,1.318098949307160983e-01,3.726509568320023058e-02
1.207888688700813020e+02,1.185842563845557612e-01,3.732160749954247653e-02
1.210233614437765937e+02,1.210242129426477298e-01,3.706617908849352272e-02
1.212539781071628653e+02,1.378822863919380581e-01,3.699403152588261190e-02
1.214807188602401311e+02,1.168618912381330227e-01,3.761399111515399685e-02
1.217035837030083769e+02,1.106781148262295789e-01,3.825854325005582229e-02
1.219225726354676027e+02,1.180033162349552606e-01,3.783598646336328031e-02
1.221376856576178227e+02,1.281673231668548629e-01,3.830793969219709050e-02
1.223489227694590369e+02,1.045763310368012650e-01,3.823281160767422887e-02
1.225562839709912311e+02,1.092440226996554270e-01,3.865369744118547085e-02
1.227597692622144194e+02,9.499262811845134158e-02,3.885127519450481959e-02
1.229593786431285878e+02,1.187458738448830819e-01,3.853738653077436876e-02
1.231551121137337503e+02,1.087942801734715220e-01,3.941763786485291687e-02
1.233469696740298929e+02,9.475783469159904104e-02,3.911688967413358420e-02
1.235349513240170154e+02,9.839347595970235338e-02,3.929113194546825921e-02
1.237190570636951321e+02,1.051305057147020328e-01,3.946704193966261986e-02
1.238992868930642430e+02,1.025729001388786810e-01,3.951105032507259973e-02
1.240756408121243339e+02,9.084729829328877515e-02,3.966612033014302319e-02
1.242481188208754190e+02,8.907347003776600047e-02,3.976743883201873386e-02
1.244167209193174841e+02,8.288479486052793832e-02,3.970760391633549463e-02
1.245814471074505292e+02,9.216215504013781923e-02,4.033025129896691124e-02
1.247422973852745685e+02,9.925228926730893242e-02,4.033427642664758062e-02
1.248992717527896019e+02,8.515186030132940176e-02,3.997666215926266864e-02
1.250523702099956154e+02,8.086695274098111563e-02,4.084330091174794702e-02
1.252015927568926088e+02,7.788032165444276622e-02,4.115427860723362696e-02
1.253469393934805964e+02,5.152105489727019927e-02,4.101561840174322571e-02
1.254884101197595783e+02,9.758253186322102257e-02,4.100584969787913342e-02
1.256260049357295401e+02,8.149883806909957729e-02,4.133506703663317877e-02
1.257597238413904819e+02,7.321572645930454759e-02,4.143795038036664907e-02
1.258895668367424179e+02,7.510149085371850552e-02,4.086787236566494924e-02
1.260155339217853481e+02,4.425396422413276076e-02,4.187038414834321626e-02
1.261376250965192440e+02,5.578398199314217598e-02,4.192616528896859346e-02
1.262558403609441484e+02,4.136018494030958836e-02,4.272959956137248327e-02
1.263701797150600328e+02,8.347695148247369357e-02,4.252596552215058556e-02
1.264806431588668971e+02,8.339940548435681444e-02,4.084937013960595470e-02
1.265872306923647557e+02,6.308088410744525087e-02,4.346066051642900191e-02
1.266899423155536084e+02,5.470591043346802879e-02,4.208073793458358414e-02
1.267887780284334411e+02,4.764266489957839218e-02,4.383064283155770763e-02
1.268837378310042538e+02,5.836954014868843410e-02,4.333458091325818884e-02
1.269748217232660608e+02,2.567802804885098086e-02,4.178754133152686595e-02
1.270620297052188477e+02,4.593584654661249378e-02,4.399805636946989978e-02
1.271453617768626287e+02,2.035332725709148444e-02,4.363259412808627447e-02
1.272248179381974040e+02,4.823491304668862945e-02,4.348949579688944633e-02
1.273003981892231593e+02,6.417516807053376404e-02,4.362389634857467141e-02
1.273721025299398946e+02,6.720969173258578566e-02,4.339893626031431084e-02
1.274399309603476240e+02,7.399950096572960323e-02,4.350228155627895721e-02
1.275038834804463335e+02,6.741609923068450638e-02,4.446873665843539825e-02
1.275639600902360371e+02,3.937871638607689379e-02,4.452928415890292091e-02
1.276201607897167207e+02,2.047173264556180830e-02,4.404214973883895795e-02
1.276724855788883985e+02,3.115157040737136576e-02,4.507617561953764646e-02
1.277209344577510706e+02,2.794126280376411225e-02,4.399413278401385907e-02
1.277655074263047084e+02,-3.427411781593052431e-02,4.876792222709587510e-02
1.278062044845493546e+02,6.884422585398966565e-02,4.484920818234366946e-02
1.278430256324849665e+02,1.685053446573184233e-02,4.602677525994902652e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,1.012499596331326857e-01,4.351637686930515114e-02
1.279302336144377676e+02,4.280744741173501261e-02,4.544568318344449631e-02
1.279515511211373422e+02,-1.190032253181783350e-01,5.069926492045021688e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,-6.016835788256245932e-02,4.979945924668860435e-02
1.279922481793819742e+02,-9.589746461906863140e-02,5.072373051484734691e-02
1.279980620448454971e+02,-5.553708534111589934e-02,5.192073161933457442e-02
