r,G(r),G_err(r)
3.621320834084490059e+01,5.296287639266282765e-01,2.254780858672227745e-02
3.686316928069226151e+01,5.259738707806436153e-01,2.297969803182503198e-02
3.750543837509764700e+01,5.229544488210106090e-01,2.326418460073437222e-02
3.814001562406104995e+01,5.197326822756039855e-01,2.362206238816332363e-02
3.876690102758247747e+01,5.167973460745058922e-01,2.384444582736592461e-02
3.938609458566192245e+01,5.134275145218353265e-01,2.414281087317763849e-02
3.999759629829938490e+01,5.097761491093415476e-01,2.464375227050998388e-02
4.060140616549486481e+01,5.070073665365296689e-01,2.479168092394561790e-02
4.119752418724836218e+01,5.031071977816228280e-01,2.536624746535863853e-02
4.178595036355989123e+01,4.996903439227624588e-01,2.558250303828075306e-02
4.236668469442942353e+01,4.966521677659001544e-01,2.608787033797643415e-02
4.293972717985697329e+01,4.937381396099053688e-01,2.629441490854834279e-02
4.350507781984255473e+01,4.884722621564073219e-01,2.698740540599078863e-02
4.406273661438615363e+01,4.860531930231858921e-01,2.727770303841967406e-02
4.461270356348777000e+01,4.827012503126510978e-01,2.762466832388857027e-02
4.515497866714740383e+01,4.811216759213111649e-01,2.784563887689362610e-02
4.568956192536505512e+01,4.765301732392562273e-01,2.834277967821213773e-02
4.621645333814073808e+01,4.736382964758676928e-01,2.880680339893045006e-02
4.673565290547442430e+01,4.714941565253680245e-01,2.879086983742146222e-02
4.724716062736614219e+01,4.671712515732122650e-01,2.918155777652800542e-02
4.775097650381587755e+01,4.664147521428072540e-01,2.919544031275646961e-02
4.824710053482363037e+01,4.615250237230506536e-01,2.955393390102573070e-02
4.873553272038940065e+01,4.602843251830565086e-01,2.956522774044445870e-02
4.921627306051318840e+01,4.570341250933421806e-01,2.980882351619738857e-02
4.968932155519500071e+01,4.530804949367571721e-01,2.998777009698084042e-02
5.015467820443483049e+01,4.534010577247400975e-01,3.004059504901935782e-02
5.061234300823267773e+01,4.477135043428244754e-01,3.063875025084542708e-02
5.106231596658854244e+01,4.497248116303066423e-01,3.067776989835045709e-02
5.150459707950243171e+01,4.408908939955206163e-01,3.060196817144193726e-02
5.193918634697433845e+01,4.417253722972262486e-01,3.046948768804067648e-02
5.236608376900426975e+01,4.363279691166229712e-01,3.044501007995435021e-02
5.278528934559221142e+01,4.353398228127807190e-01,3.063213744032760449e-02
5.319680307673817765e+01,4.309344307466250190e-01,3.042101746157646613e-02
5.360062496244215424e+01,4.322327004021113139e-01,3.182745924623624906e-02
5.399675500270416251e+01,4.262340708837888958e-01,3.073621832861723330e-02
5.438519319752418824e+01,4.227236279483239101e-01,3.175551929064738405e-02
5.476593954690223143e+01,4.213645414305646208e-01,3.128712627463457047e-02
5.513899405083829208e+01,4.232507431697118960e-01,3.406150313702350357e-02
5.550435670933237020e+01,4.179882517806071118e-01,3.260015170207123530e-02
5.586202752238447289e+01,4.171566037230338142e-01,3.239580635225926264e-02
5.621200648999459304e+01,4.145858318791540986e-01,3.524492817354422936e-02
5.655429361216273065e+01,4.131582781647741287e-01,3.292677726258819854e-02
5.688888888888888573e+01,4.093457255604840972e-01,3.458790640172224734e-02
5.721579232017306538e+01,4.100018950215636448e-01,3.544651854418688630e-02
5.753500390601526249e+01,4.053734803727415126e-01,3.269204543801933205e-02
5.784652364641547706e+01,4.048423789230748415e-01,3.659598999652924345e-02
5.815035154137371620e+01,4.074942509099582777e-01,3.718987549819472577e-02
5.844648759088997281e+01,3.958043795109933427e-01,3.332317514976932543e-02
5.873493179496423977e+01,4.027450228182064551e-01,3.958502763189574586e-02
5.901568415359653841e+01,3.931274842041002082e-01,3.508477451121088525e-02
5.928874466678684740e+01,3.954684999610965646e-01,3.685324502767073351e-02
5.955411333453518097e+01,3.932130799769527618e-01,3.744136853294315753e-02
5.981179015684153910e+01,3.917019280888527355e-01,3.847871941259013023e-02
6.006177513370590759e+01,3.871765414187401388e-01,3.618965348660015124e-02
6.030406826512830065e+01,3.898096978350652497e-01,3.918675313008246341e-02
6.053866955110871118e+01,3.871909867683490658e-01,3.961634751389038478e-02
6.076557899164713916e+01,3.904024502602808089e-01,4.083304119985574354e-02
6.098479658674358461e+01,3.754897038143563681e-01,3.638827522023876243e-02
6.119632233639805463e+01,3.762989663134176377e-01,3.782666714947018755e-02
6.140015624061054211e+01,3.785265182194471056e-01,4.096504948563937237e-02
6.159629829938104706e+01,3.805304454830987781e-01,4.148274444627678137e-02
6.178474851270956947e+01,3.774083049670926560e-01,4.172058188958523844e-02
6.196550688059611645e+01,3.545287403133169923e-01,3.675614162840722121e-02
6.213857340304068089e+01,3.603075744078323983e-01,4.072206219062841914e-02
6.230394808004326279e+01,3.833293689941817961e-01,4.408118028903735414e-02
6.246163091160386927e+01,3.560683835141407738e-01,3.947673534115837823e-02
6.261162189772249320e+01,3.692016107688881332e-01,4.404814826220331686e-02
6.275392103839913460e+01,3.451251997653952963e-01,4.036191339764759467e-02
6.288852833363379347e+01,3.544602237862294336e-01,4.297488593929679052e-02
6.301544378342647690e+01,2.577134748282378096e-01,2.738785877520490825e-02
6.313466738777717779e+01,3.546496008969264313e-01,4.303818943898562316e-02
6.324619914668589615e+01,3.819005462680808982e-01,4.647697664557096098e-02
6.335003906015263908e+01,3.498416886183257080e-01,4.439087526108585757e-02
6.344618712817739237e+01,3.473163216958829458e-01,4.327148510080075505e-02
6.353464335076017022e+01,3.389524509786179807e-01,4.171207602777658036e-02
6.361540772790096554e+01,3.402542202635893132e-01,4.406368295054861883e-02
6.368848025959978543e+01,3.561197388998764701e-01,4.926153951668700570e-02
6.375386094585661567e+01,3.422530002872618549e-01,4.538433994366445484e-02
6.381154978667147759e+01,2.990923823014477456e-01,4.348307815306465957e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,3.432766793246516679e-01,4.729531827067678940e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,2.675553250081990631e-01,4.508205845005394674e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.777116039844171880e-01,5.138775833707705937e-02
