r,G(r),G_err(r)
4.921627306051318840e+01,8.112305495326049831e-01,7.446362000427136398e-03
4.968932155519500071e+01,8.121587820565567828e-01,7.705709974120580029e-03
5.015467820443483049e+01,8.083910671022170868e-01,7.649716640809968438e-03
5.061234300823267773e+01,8.095970444530005139e-01,7.880688304733681274e-03
5.106231596658854244e+01,8.069791399198550375e-01,7.948845736919745233e-03
5.150459707950243171e+01,8.075523597169718126e-01,8.181290260413162305e-03
5.193918634697433845e+01,8.048860793797810720e-01,8.053305873426255118e-03
5.236608376900426975e+01,8.050515861321005939e-01,8.732511943606583588e-03
5.278528934559221142e+01,8.033490522697246394e-01,8.178241407722044651e-03
5.319680307673817765e+01,8.028078124832909168e-01,8.709320212626683183e-03
5.360062496244215424e+01,8.029191873699259574e-01,8.081458041071328327e-03
5.399675500270416251e+01,8.007804340921088615e-01,9.149316785336304020e-03
5.438519319752418824e+01,8.012167183866605313e-01,8.248971242134622156e-03
5.476593954690223143e+01,7.996844871268345978e-01,9.140612114531770568e-03
5.513899405083829208e+01,8.034744399743605214e-01,7.931998028237014289e-03
5.550435670933237020e+01,7.997341490841860523e-01,8.659822772889248441e-03
5.586202752238447289e+01,7.982509858742661280e-01,9.407381229058485103e-03
5.621200648999459304e+01,8.024857996954375405e-01,8.017852732666173182e-03
5.655429361216273065e+01,7.962287213007691600e-01,9.515715251789192905e-03
5.688888888888888573e+01,7.980742339761883741e-01,9.290059367758020034e-03
5.721579232017306538e+01,7.989441704123064758e-01,9.007605842750206551e-03
5.753500390601526249e+01,7.903739289541709123e-01,1.109474433934286471e-02
5.784652364641547706e+01,7.976208648341954754e-01,9.419854866217705278e-03
5.815035154137371620e+01,7.984297642003617135e-01,9.327099250712785755e-03
5.844648759088997281e+01,7.851443805490734285e-01,1.219241526466861673e-02
5.873493179496423977e+01,8.002282217992877644e-01,8.794846629872227553e-03
5.901568415359653841e+01,7.862460602174131674e-01,1.127486595054640571e-02
5.928874466678684740e+01,7.897443123819989363e-01,1.083203287750579037e-02
5.955411333453518097e+01,7.907015537066003352e-01,1.038521751340175034e-02
5.981179015684153910e+01,7.888432943827465849e-01,1.101756932285593259e-02
6.006177513370590759e+01,7.819423906577432914e-01,1.151548553406057593e-02
6.030406826512830065e+01,7.877596298675262343e-01,1.221788450632534453e-02
6.053866955110871118e+01,7.892470846866935785e-01,1.005851951321375636e-02
6.076557899164713916e+01,7.890175873099671833e-01,1.110471772702812700e-02
6.098479658674358461e+01,7.750542146111223385e-01,1.326934616088392728e-02
6.119632233639805463e+01,7.724478674818968660e-01,1.406955360668753208e-02
6.140015624061054211e+01,7.882586647880136521e-01,1.054051986451116397e-02
6.159629829938104706e+01,7.857283208912145822e-01,1.123022333551991492e-02
6.178474851270956947e+01,7.818231128564521182e-01,1.176003456650076724e-02
6.196550688059611645e+01,7.621908075326121468e-01,1.584382468664631560e-02
6.213857340304068089e+01,7.692956295900221786e-01,1.498773649429069842e-02
6.230394808004326279e+01,7.971508722339859521e-01,9.241394549224514823e-03
6.246163091160386927e+01,7.705170411873368819e-01,1.329042978210758126e-02
6.261162189772249320e+01,7.853593285245452638e-01,1.196953932287670407e-02
6.275392103839913460e+01,7.598289570031793172e-01,1.578399120428519362e-02
6.288852833363379347e+01,7.717723520738919429e-01,1.496399070914401774e-02
6.301544378342647690e+01,6.851516140810489652e-01,2.636955811636963048e-02
6.313466738777717779e+01,7.769644152222945355e-01,1.238787723487587075e-02
6.324619914668589615e+01,8.022744850234939662e-01,8.714769162965109103e-03
6.335003906015263908e+01,7.754115931454343968e-01,1.309796902564817206e-02
6.344618712817739237e+01,7.716809405574357461e-01,1.362244766145406100e-02
6.353464335076017022e+01,7.591988513765405289e-01,1.475915446299320803e-02
6.361540772790096554e+01,7.698557439760210785e-01,1.466406759310170081e-02
6.368848025959978543e+01,7.840457767001600686e-01,1.452735012637816278e-02
6.375386094585661567e+01,7.673283955674398138e-01,1.488047310317137245e-02
6.381154978667147759e+01,7.318328668659516145e-01,2.212630341426796016e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,7.793214673109973845e-01,1.446211946755442818e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,6.918931141662267859e-01,2.948265118386479353e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,7.481953753155292652e-01,2.242561145259061584e-02
