r,G(r),G_err(r)
6.159629829938104706e+01,6.849157576372955081e-01,5.922849192505331289e-02
6.178474851270956947e+01,6.823176541836771802e-01,5.967433108522510882e-02
6.196550688059611645e+01,6.735897547803966212e-01,5.751461246267561278e-02
6.213857340304068089e+01,6.768225275621194692e-01,5.838382798732196649e-02
6.230394808004326279e+01,6.860451581678600474e-01,6.015701758453866760e-02
6.246163091160386927e+01,6.763226175195503620e-01,5.830265048992120530e-02
6.261162189772249320e+01,6.787156369829105973e-01,6.190695622276615184e-02
6.275392103839913460e+01,6.721204547430734699e-01,5.828648721853117026e-02
6.288852833363379347e+01,6.719045067998588028e-01,6.039926415605839649e-02
6.301544378342647690e+01,6.365121705231334692e-01,4.937543737536614907e-02
6.313466738777717779e+01,6.763575739538226772e-01,5.948520393419520075e-02
6.324619914668589615e+01,6.827826279195218229e-01,6.416411376735334238e-02
6.335003906015263908e+01,6.725145075896307167e-01,6.048434063146912454e-02
6.344618712817739237e+01,6.706420597469709977e-01,6.099381847173195731e-02
6.353464335076017022e+01,6.658594440112642898e-01,6.075042755979551817e-02
6.361540772790096554e+01,6.688507795122475841e-01,6.173722592282111093e-02
6.368848025959978543e+01,6.735319027081423382e-01,6.330572209261799144e-02
6.375386094585661567e+01,6.692992468074752122e-01,6.324490367030692617e-02
6.381154978667147759e+01,6.606693238962547676e-01,5.589162012129396395e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,6.701512382729253314e-01,6.355185227143997362e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,6.474889810367260301e-01,5.448102954682941534e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,6.403439208816346095e-01,7.081178250740546853e-02
