r,G(r),G_err(r)
1.074402337658405031e+02,7.774851951433946473e-01,1.164669741216932917e-02
1.078375145725143369e+02,7.738282729528555004e-01,1.214343063452531270e-02
1.082309194688791649e+02,7.811032333416411122e-01,1.120293134734942631e-02
1.086204484549349729e+02,7.756164069071547207e-01,1.192339523538585820e-02
1.090061015306817751e+02,7.781995099705212304e-01,1.131937457787436478e-02
1.093878786961195431e+02,7.728774526929464983e-01,1.191401623542307116e-02
1.097657799512483194e+02,7.765632484520339496e-01,1.126643703567703839e-02
1.101398052960680616e+02,7.770671635538067834e-01,1.138796099889486692e-02
1.105099547305788121e+02,7.747355646573522714e-01,1.150874525967520400e-02
1.108762282547805427e+02,7.767222089194139034e-01,1.101410644896006277e-02
1.112386258686732532e+02,7.690039977908622593e-01,1.205591061530941061e-02
1.115971475722569721e+02,7.801309170687240613e-01,1.094618204451260415e-02
1.119517933655316568e+02,7.696217109447710536e-01,1.177239229785242459e-02
1.123025632484973357e+02,7.737261900775495027e-01,1.121720324139366572e-02
1.126494572211539946e+02,7.769933364624577177e-01,1.108882635590773338e-02
1.129924752835016477e+02,7.659989757042539038e-01,1.203286120909028735e-02
1.133316174355402808e+02,7.744601118577449927e-01,1.091880875376034787e-02
1.136668836772699080e+02,7.751816960805107959e-01,1.129541715485721069e-02
1.139982740086905153e+02,7.654428126756250839e-01,1.188828554097916788e-02
1.143257884298021168e+02,7.735390365398312484e-01,1.092904149060843974e-02
1.146494269406047124e+02,7.708769071245804572e-01,1.148858395203041990e-02
1.149691895410982738e+02,7.672534506832263679e-01,1.137846615153161392e-02
1.152850762312828294e+02,7.699322832577296660e-01,1.127242444955411926e-02
1.155970870111583793e+02,7.667156052326675741e-01,1.175627833343593533e-02
1.159052218807249091e+02,7.687604656793508573e-01,1.114897499217675989e-02
1.162094808399824331e+02,7.703398663945937308e-01,1.136925836298704161e-02
1.165098638889309370e+02,7.615385635481695115e-01,1.226997847207745088e-02
1.168063710275704494e+02,7.695056359057179662e-01,1.136583180011889113e-02
1.170990022559009276e+02,7.683554572615453049e-01,1.152768669485895563e-02
1.173877575739223857e+02,7.556926867092967903e-01,1.265307519999987404e-02
1.176726369816348523e+02,7.748272723462878986e-01,1.177522953325766709e-02
1.179536404790382846e+02,7.607498991132402022e-01,1.186484394540156424e-02
1.182307680661327254e+02,7.634775050853217504e-01,1.193339629752833246e-02
1.185040197429181319e+02,7.664782893203303527e-01,1.171472768589247419e-02
1.187733955093945468e+02,7.631034974600734433e-01,1.188248086753189783e-02
1.190388953655619275e+02,7.587289292637005023e-01,1.235842954188591872e-02
1.193005193114203166e+02,7.641772062340239646e-01,1.190569545761262400e-02
1.195582673469696715e+02,7.645005491122757180e-01,1.182975132209903614e-02
1.198121394722100206e+02,7.578376522911935975e-01,1.217798372771668712e-02
1.200621356871413639e+02,7.590090641377124081e-01,1.238851923546266560e-02
1.203082559917636871e+02,7.632461801065769658e-01,1.228441570500595284e-02
1.205505003860770046e+02,7.630770475976604850e-01,1.201542512797425764e-02
1.207888688700813020e+02,7.558293902090837957e-01,1.241221988789728385e-02
1.210233614437765937e+02,7.555485919036977194e-01,1.244594066227448260e-02
1.212539781071628653e+02,7.668043075150554611e-01,1.294523378363794316e-02
1.214807188602401311e+02,7.541287182794422783e-01,1.231203554145747676e-02
1.217035837030083769e+02,7.550605052821086627e-01,1.286608629627479516e-02
1.219225726354676027e+02,7.551714845614141414e-01,1.246491322777993488e-02
1.221376856576178227e+02,7.635853098882259271e-01,1.301698248363240308e-02
1.223489227694590369e+02,7.497376550140140150e-01,1.285580689107769861e-02
1.225562839709912311e+02,7.537169155067976467e-01,1.246842236589817098e-02
1.227597692622144194e+02,7.483580474443379815e-01,1.314251515381643400e-02
1.229593786431285878e+02,7.570724820719860748e-01,1.316688154095304111e-02
1.231551121137337503e+02,7.555038588617873918e-01,1.307131088649004201e-02
1.233469696740298929e+02,7.478235257099121736e-01,1.286428358655081032e-02
1.235349513240170154e+02,7.496772527603433600e-01,1.246772301379948586e-02
1.237190570636951321e+02,7.545108873104326985e-01,1.379105126746564026e-02
1.238992868930642430e+02,7.518040596183327429e-01,1.331151882097153342e-02
1.240756408121243339e+02,7.477073794810676910e-01,1.307335860160311995e-02
1.242481188208754190e+02,7.494972633734087175e-01,1.334034150640598000e-02
1.244167209193174841e+02,7.429799680355648750e-01,1.301420180707139884e-02
1.245814471074505292e+02,7.507359776528497175e-01,1.427865773895700685e-02
1.247422973852745685e+02,7.529504699170284088e-01,1.401921578112462138e-02
1.248992717527896019e+02,7.458868532078806179e-01,1.346103335639502879e-02
1.250523702099956154e+02,7.458951688557301507e-01,1.340520333583150245e-02
1.252015927568926088e+02,7.468542280108632081e-01,1.318505934496069960e-02
1.253469393934805964e+02,7.358985090450029798e-01,1.489230104181533433e-02
1.254884101197595783e+02,7.523348706669649166e-01,1.410158195376339484e-02
1.256260049357295401e+02,7.479077895639461016e-01,1.445236336232678595e-02
1.257597238413904819e+02,7.452846477904436773e-01,1.416774798465358573e-02
1.258895668367424179e+02,7.432357154989517323e-01,1.357274577582957310e-02
1.260155339217853481e+02,7.328421406437216623e-01,1.500489128322132250e-02
1.261376250965192440e+02,7.383815491222162075e-01,1.373523065095874802e-02
1.262558403609441484e+02,7.338700699337140643e-01,1.489657049860282877e-02
1.263701797150600328e+02,7.511462074068716577e-01,1.548772910460249376e-02
1.264806431588668971e+02,7.461507797823579979e-01,1.476652622566362871e-02
1.265872306923647557e+02,7.441366698587325024e-01,1.429928076721491068e-02
1.266899423155536084e+02,7.371067746556184686e-01,1.554063031287112109e-02
1.267887780284334411e+02,7.392000953993024259e-01,1.458072425429429719e-02
1.268837378310042538e+02,7.416280206172144451e-01,1.463460403900081370e-02
1.269748217232660608e+02,7.240749769459610130e-01,1.550417615332648491e-02
1.270620297052188477e+02,7.374823779862682560e-01,1.456292582886105705e-02
1.271453617768626287e+02,7.285245629214024410e-01,1.545211479533937886e-02
1.272248179381974040e+02,7.351160590273663198e-01,1.322433590605470548e-02
1.273003981892231593e+02,7.454433151092441090e-01,1.663584831059208846e-02
1.273721025299398946e+02,7.467837391380021117e-01,1.526926919696008737e-02
1.274399309603476240e+02,7.461126329155638448e-01,1.538500388361718416e-02
1.275038834804463335e+02,7.458507464393289155e-01,1.547358959886691379e-02
1.275639600902360371e+02,7.363060687641247437e-01,1.484026781330383994e-02
1.276201607897167207e+02,7.261308582278338530e-01,1.754051300632691185e-02
1.276724855788883985e+02,7.305937789937457794e-01,1.515201176584181179e-02
1.277209344577510706e+02,7.313835646171721327e-01,1.581668674752308504e-02
1.277655074263047084e+02,7.158584749293616101e-01,1.842983248995510442e-02
1.278062044845493546e+02,7.465360452808381675e-01,1.513175968585274422e-02
1.278430256324849665e+02,7.274002806345284400e-01,1.525036603925827676e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,7.540160932185352438e-01,1.598732272600031368e-02
1.279302336144377676e+02,7.403381705873129937e-01,1.318850246963867642e-02
1.279515511211373422e+02,6.900457352498531316e-01,2.427862169660105138e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,7.005892284219659150e-01,2.170814213280502364e-02
1.279922481793819742e+02,6.905571480461146772e-01,2.306600939639436715e-02
1.279980620448454971e+02,6.871053865375151837e-01,1.771958037949628376e-02
