r,G(r),G_err(r)
2.813910884343442831e+01,9.857206652608248021e-01,2.607411745137233399e-04
2.901700252842586281e+01,9.856202066465233891e-01,2.651646441854728386e-04
2.989102030310830571e+01,9.855163316938534424e-01,2.670944650678954368e-04
3.076116216748171439e+01,9.854396432715215592e-01,2.698953220385137252e-04
3.162742812154611727e+01,9.853604218345091148e-01,2.783347648354134087e-04
3.248981816530151434e+01,9.852755942059997496e-01,2.829772852247261733e-04
3.334833229874789140e+01,9.852006889942146461e-01,2.903578416418590015e-04
3.420297052188524844e+01,9.851072326368591758e-01,3.036890490408308027e-04
3.505373283471362811e+01,9.850394144569505350e-01,3.126358637347241695e-04
3.590061923723297355e+01,9.849598111429329617e-01,3.212611357628000221e-04
3.674362972944329897e+01,9.848922035921565676e-01,3.271480391208847873e-04
3.758276431134460438e+01,9.848264751707297426e-01,3.290072661412847673e-04
3.841802298293690399e+01,9.847546968394457201e-01,3.307787012185142402e-04
3.924940574422021200e+01,9.846887619256498025e-01,3.268566008494690179e-04
4.007691259519448579e+01,9.846282641443945272e-01,3.269434294861872322e-04
4.090054353585975377e+01,9.845559674097142944e-01,3.260595834260733117e-04
4.172029856621600175e+01,9.844771482766923043e-01,3.271944199164071999e-04
4.253617768626322970e+01,9.844167999379169753e-01,3.295731471921980430e-04
4.334818089600145186e+01,9.843530160877929092e-01,3.310270594094241172e-04
4.415630819543066821e+01,9.842813246702361019e-01,3.391884827233125274e-04
4.496055958455086454e+01,9.841978694676551953e-01,3.391321546133755065e-04
4.576093506336204086e+01,9.841377934424805352e-01,3.430997359889609950e-04
4.655743463186421138e+01,9.840735994453114754e-01,3.450328650343891706e-04
4.735005829005736189e+01,9.840139853940117476e-01,3.503686961883449190e-04
4.813880603794153501e+01,9.839563595762450543e-01,3.559870097524310594e-04
4.892367787551665970e+01,9.839049784507146734e-01,3.651576957683880676e-04
4.970467380278277858e+01,9.838659862220122676e-01,3.721883651498594271e-04
5.048179381973989166e+01,9.837968198068215431e-01,3.851804951827679404e-04
5.125503792638798473e+01,9.837578335092129755e-01,3.916460785473054301e-04
5.202440612272708620e+01,9.837242988025221013e-01,4.011202363267072084e-04
5.278989840875715345e+01,9.836661558498649427e-01,4.100138402206547497e-04
5.355151478447820068e+01,9.836237995729557593e-01,4.177565976833480478e-04
5.430925524989024211e+01,9.835803049632846351e-01,4.284655298005172032e-04
5.506311980499326353e+01,9.835275227184248070e-01,4.354289182765418479e-04
5.581310844978727914e+01,9.834756728851745677e-01,4.443094162920196185e-04
5.655922118427227474e+01,9.834310585191063936e-01,4.529869429524080535e-04
5.730145800844826454e+01,9.833894260482194394e-01,4.657456647577823427e-04
5.803981892231524853e+01,9.833534150042005928e-01,4.741313439097131306e-04
5.877430392587321251e+01,9.833134471945896848e-01,4.829890375214172002e-04
5.950491301912215647e+01,9.832485757553729444e-01,4.950916979401101320e-04
6.023164620206210884e+01,9.832344740170760877e-01,5.048702389704337557e-04
6.095450347469304120e+01,9.831629854194556817e-01,5.195562215356682931e-04
6.167348483701493933e+01,9.831453046163365350e-01,5.284126941022737264e-04
6.238859028902784587e+01,9.830780238913392477e-01,5.418771500733008620e-04
6.309981983073171818e+01,9.830503952485366570e-01,5.500439213529583968e-04
6.380717346212661312e+01,9.829916398627369656e-01,5.656469447327529092e-04
6.451065118321247382e+01,9.829296978966627352e-01,5.821428263658788398e-04
6.521025299398931452e+01,9.829008268308524476e-01,5.941607371879033218e-04
6.590597889445714941e+01,9.828549536537203313e-01,6.087503274008382358e-04
6.659782888461597850e+01,9.828004335268822889e-01,6.186966187412047159e-04
6.728580296446577336e+01,9.827625864978634107e-01,6.300263175842641186e-04
6.796990113400656242e+01,9.827008043223981471e-01,6.439177917592462004e-04
6.865012339323834567e+01,9.826824779948349908e-01,6.548269911989700780e-04
6.932646974216112312e+01,9.826411002589806598e-01,6.669893862093668893e-04
6.999894018077486635e+01,9.825576626920339285e-01,6.807852133126056924e-04
7.066753470907960377e+01,9.825282145420225488e-01,6.949114805397813488e-04
7.133225332707536381e+01,9.824862470708156659e-01,7.049108404662625567e-04
7.199309603476207542e+01,9.824331200289533328e-01,7.196029576809905666e-04
7.265006283213978122e+01,9.823857021321061866e-01,7.275183124200060129e-04
7.330315371920846701e+01,9.823370990354165500e-01,7.410321838704359964e-04
7.395236869596814699e+01,9.822715267370161207e-01,7.545259413386274120e-04
7.459770776241882118e+01,9.822430742832509720e-01,7.649866891067314727e-04
7.523917091856047534e+01,9.821804491323933295e-01,7.759014270992769082e-04
7.587675816439310950e+01,9.821149259914964125e-01,7.897010927928923684e-04
7.651046949991672363e+01,9.820688587492394372e-01,8.013616513536072272e-04
7.714030492513134618e+01,9.820117110765641533e-01,8.092249555081589127e-04
7.776626444003693450e+01,9.819582682229626158e-01,8.211437944059764207e-04
7.838834804463353123e+01,9.818845959372572985e-01,8.342284038638210844e-04
7.900655573892109373e+01,9.818203433225887178e-01,8.472603215140768257e-04
7.962088752289966465e+01,9.817709369219983495e-01,8.526417979652639719e-04
8.023134339656920133e+01,9.817012250588221800e-01,8.657688364720547572e-04
8.083792335992973221e+01,9.816428288486510612e-01,8.761942288505807997e-04
8.144062741298128572e+01,9.815609645542455741e-01,8.862802747553084892e-04
8.203945555572377657e+01,9.814813229231618141e-01,8.995651733982956786e-04
8.263440778815727583e+01,9.814339729226198017e-01,9.104488764516514973e-04
8.322548411028176929e+01,9.813594056569933111e-01,9.213125450262405879e-04
8.381268452209722852e+01,9.813002568654147773e-01,9.259747954183829418e-04
8.439600902360369616e+01,9.812271785475171759e-01,9.387914394019138522e-04
8.497545761480114379e+01,9.811532984216688735e-01,9.512157158705850796e-04
8.555103029568957140e+01,9.810832218496849944e-01,9.531451119295365716e-04
8.612272706626899321e+01,9.810141186369558675e-01,9.622765830564121523e-04
8.669054792653938080e+01,9.809730620452914440e-01,9.656766907546850609e-04
8.725449287650079100e+01,9.808574440798306648e-01,9.779165832905381637e-04
8.781456191615316698e+01,9.807934860184032155e-01,9.856202295177238226e-04
8.837075504549652294e+01,9.807485097214625469e-01,9.898016020219559466e-04
8.892307226453087310e+01,9.806362723605689391e-01,1.003516271258980859e-03
8.947151357325620324e+01,9.805955587157577646e-01,1.004832628057704576e-03
9.001607897167252759e+01,9.804521720151707642e-01,1.016594275686431587e-03
9.055676845977987455e+01,9.803936385164774281e-01,1.022400867358708859e-03
9.109358203757815886e+01,9.803413340987884306e-01,1.023531958241226869e-03
9.162651970506745158e+01,9.801882320176820151e-01,1.035600321477170207e-03
9.215558146224772429e+01,9.801772267873327671e-01,1.040751615845863370e-03
9.268076730911897698e+01,9.800293850183356970e-01,1.046557802440984362e-03
9.320207724568123808e+01,9.799422509295702133e-01,1.053397639890301524e-03
9.371951127193447917e+01,9.799280032397722495e-01,1.056310093039053216e-03
9.423306938787870024e+01,9.797486889213505856e-01,1.063638737049616432e-03
9.474275159351390130e+01,9.798017518641003454e-01,1.070835361374584136e-03
9.524855788884011076e+01,9.795775831309958548e-01,1.075672274157599140e-03
9.575048827385728600e+01,9.795032942377169816e-01,1.083055931806390596e-03
9.624854274856545544e+01,9.795231051575554737e-01,1.095634671040247084e-03
9.674272131296461907e+01,9.793111326378596271e-01,1.101562494036451446e-03
9.723302396705476269e+01,9.793860394305766714e-01,1.119078004047291495e-03
9.771945071083588630e+01,9.791154515877129594e-01,1.124159261118198687e-03
9.820200154430801831e+01,9.792249272353077405e-01,1.138034124218401198e-03
9.868067646747113031e+01,9.789160423302359915e-01,1.151552405427140775e-03
9.915547548032520808e+01,9.789440246438230186e-01,1.159761387620739364e-03
9.962639858287029426e+01,9.787852292109610053e-01,1.173800676173667856e-03
1.000934457751063604e+02,9.787135233176862403e-01,1.182860564418207472e-03
1.005566170570334066e+02,9.786553910180476601e-01,1.201787567437915183e-03
1.010159124286514469e+02,9.784469858746701609e-01,1.208052067050626810e-03
1.014713318899604957e+02,9.784821746230495387e-01,1.225089363509864523e-03
1.019228754409604960e+02,9.782675322223099990e-01,1.233550908762572279e-03
1.023705430816515047e+02,9.783204496840522957e-01,1.250152854973147869e-03
1.028143348120334934e+02,9.780523666741143263e-01,1.254907610584156570e-03
1.032542506321064621e+02,9.780975153715927295e-01,1.274523899975291835e-03
1.036902905418704250e+02,9.778416126928761720e-01,1.267861572045808844e-03
1.041224545413253821e+02,9.779150355815132700e-01,1.296463131019450800e-03
1.045507426304713192e+02,9.776126289108378886e-01,1.281382103999376566e-03
1.049751548093082363e+02,9.776954164704079187e-01,1.300638494080251333e-03
1.053956910778361618e+02,9.774993371584159707e-01,1.293851500197889344e-03
1.058123514360550530e+02,9.774715182230044874e-01,1.310406216015463400e-03
1.062251358839649384e+02,9.772452351486575761e-01,1.298765114374976406e-03
1.066340444215658039e+02,9.772187787609414311e-01,1.320949464458051744e-03
1.070390770488576635e+02,9.771719924579620464e-01,1.323438506184573338e-03
1.074402337658405031e+02,9.770229636166594123e-01,1.318507783729213701e-03
1.078375145725143369e+02,9.771111302991322134e-01,1.344051895896910230e-03
1.082309194688791649e+02,9.765710762586101712e-01,1.311496174544052058e-03
1.086204484549349729e+02,9.768134239424086651e-01,1.357611575259122993e-03
1.090061015306817751e+02,9.764683654055773543e-01,1.325141468993383358e-03
1.093878786961195431e+02,9.765645296700012912e-01,1.349520252107166409e-03
1.097657799512483194e+02,9.762268399786137030e-01,1.330043772749564578e-03
1.101398052960680616e+02,9.761392950692850956e-01,1.351019524294981740e-03
1.105099547305788121e+02,9.761088039710890119e-01,1.361764254163517823e-03
1.108762282547805427e+02,9.759138840337736598e-01,1.344041468558700115e-03
1.112386258686732532e+02,9.760443478071942902e-01,1.392569292431206172e-03
1.115971475722569721e+02,9.756280267313865995e-01,1.377292390560618364e-03
1.119517933655316568e+02,9.758015252762545222e-01,1.396891806274974885e-03
1.123025632484973357e+02,9.755253743404271871e-01,1.389030769947410815e-03
1.126494572211539946e+02,9.753849335674265042e-01,1.401486089994383221e-03
1.129924752835016477e+02,9.755400200583120851e-01,1.432253027991192132e-03
1.133316174355402808e+02,9.751431346486468810e-01,1.400511556191687225e-03
1.136668836772699080e+02,9.750795735212854920e-01,1.451199659115216638e-03
1.139982740086905153e+02,9.751691688998782581e-01,1.461718540641553316e-03
1.143257884298021168e+02,9.748382829127228977e-01,1.433619849497789946e-03
1.146494269406047124e+02,9.748507537026868119e-01,1.480970690217527086e-03
1.149691895410982738e+02,9.747553427194671771e-01,1.478098602083976381e-03
1.152850762312828294e+02,9.745819779069413435e-01,1.475693455639853898e-03
1.155970870111583793e+02,9.746421828712474866e-01,1.526243253035894365e-03
1.159052218807249091e+02,9.743904054216436794e-01,1.498858621843891098e-03
1.162094808399824331e+02,9.743026348670792425e-01,1.519638369007052800e-03
1.165098638889309370e+02,9.744387636952522858e-01,1.567367251339435441e-03
1.168063710275704494e+02,9.740751965093410458e-01,1.562001810868514405e-03
1.170990022559009276e+02,9.740411792866977558e-01,1.569223314964678919e-03
1.173877575739223857e+02,9.742571512075085538e-01,1.628104930851497021e-03
1.176726369816348523e+02,9.736435911551819533e-01,1.620275816175101692e-03
1.179536404790382846e+02,9.739036540230249228e-01,1.611778609047665942e-03
1.182307680661327254e+02,9.737667564503132978e-01,1.638940327219223477e-03
1.185040197429181319e+02,9.734871492710277519e-01,1.647444635822672802e-03
1.187733955093945468e+02,9.735587727542107661e-01,1.686346491923785586e-03
1.190388953655619275e+02,9.736227767369621811e-01,1.722845839593879422e-03
1.193005193114203166e+02,9.732487570975787428e-01,1.708760098727804717e-03
1.195582673469696715e+02,9.731412593878122630e-01,1.696513506879664514e-03
1.198121394722100206e+02,9.733167667671394074e-01,1.741070785739936167e-03
1.200621356871413639e+02,9.732478462191166413e-01,1.799599265268667743e-03
1.203082559917636871e+02,9.728233090088498347e-01,1.783630998990115915e-03
1.205505003860770046e+02,9.728188211667154750e-01,1.755737333380063842e-03
1.207888688700813020e+02,9.730477073329315552e-01,1.833239973030025222e-03
1.210233614437765937e+02,9.728448824698028297e-01,1.855178146772871496e-03
1.212539781071628653e+02,9.723057004228284894e-01,1.851543990403425703e-03
1.214807188602401311e+02,9.726997173797561347e-01,1.839131925234434783e-03
1.217035837030083769e+02,9.727118334297600866e-01,1.929370404675951516e-03
1.219225726354676027e+02,9.724230901431798468e-01,1.892439035597011550e-03
1.221376856576178227e+02,9.719953749069516480e-01,1.905744463649616111e-03
1.223489227694590369e+02,9.725176880381301014e-01,1.954370088633472936e-03
1.225562839709912311e+02,9.722526811584087936e-01,1.944549849514820095e-03
1.227597692622144194e+02,9.726005982413483686e-01,2.040507867676502260e-03
1.229593786431285878e+02,9.717749602643201978e-01,1.966523434168082531e-03
1.231551121137337503e+02,9.718566866638436164e-01,1.997055475460929926e-03
1.233469696740298929e+02,9.721273156716636610e-01,2.023701478311149080e-03
1.235349513240170154e+02,9.718970409260474508e-01,2.021009455071501142e-03
1.237190570636951321e+02,9.716199842648175489e-01,2.066220573603471267e-03
1.238992868930642430e+02,9.714449692441998740e-01,2.048240625627428986e-03
1.240756408121243339e+02,9.716643362220713787e-01,2.076449713147282290e-03
1.242481188208754190e+02,9.716105374833374775e-01,2.117774073300292270e-03
1.244167209193174841e+02,9.715947514424839726e-01,2.106080046047624672e-03
1.245814471074505292e+02,9.712316452557807622e-01,2.137349690308775613e-03
1.247422973852745685e+02,9.709634743732517004e-01,2.126816420644597836e-03
1.248992717527896019e+02,9.710713830468841179e-01,2.136419755753315476e-03
1.250523702099956154e+02,9.711971829938508272e-01,2.167280619882994055e-03
1.252015927568926088e+02,9.711538434338612413e-01,2.218904753241878868e-03
1.253469393934805964e+02,9.715405722378597231e-01,2.221087775876117321e-03
1.254884101197595783e+02,9.703658873896728876e-01,2.225517323097178559e-03
1.256260049357295401e+02,9.706585985816806872e-01,2.210273587035262426e-03
1.257597238413904819e+02,9.706629311367777069e-01,2.242416651983982542e-03
1.258895668367424179e+02,9.703727860696127472e-01,2.256207584012480394e-03
1.260155339217853481e+02,9.711471713647271686e-01,2.255531906083208318e-03
1.261376250965192440e+02,9.706868308001104229e-01,2.301512665521646388e-03
1.262558403609441484e+02,9.709393038626967787e-01,2.292830814155912000e-03
1.263701797150600328e+02,9.700884819587969332e-01,2.328087999878874093e-03
1.264806431588668971e+02,9.694644161345643552e-01,2.306175948840219654e-03
1.265872306923647557e+02,9.703748535162106670e-01,2.340674765508417559e-03
1.266899423155536084e+02,9.702305044874848239e-01,2.308342299359191201e-03
1.267887780284334411e+02,9.703948257639640751e-01,2.353275946059538593e-03
1.268837378310042538e+02,9.701997661122415684e-01,2.376620327931875960e-03
1.269748217232660608e+02,9.702730048670004104e-01,2.307156294922472605e-03
1.270620297052188477e+02,9.703457413940187459e-01,2.408932650736224368e-03
1.271453617768626287e+02,9.701693414196199683e-01,2.402939582415131517e-03
1.272248179381974040e+02,9.698519874464009982e-01,2.457409392368037175e-03
1.273003981892231593e+02,9.696698572819859585e-01,2.388684603616769275e-03
1.273721025299398946e+02,9.694859612080997113e-01,2.421474285614056993e-03
1.274399309603476240e+02,9.693710227610368158e-01,2.438496232683455035e-03
1.275038834804463335e+02,9.692680541450615639e-01,2.461131277758963915e-03
1.275639600902360371e+02,9.697749680866871724e-01,2.450439961035751849e-03
1.276201607897167207e+02,9.699368098206401223e-01,2.272704597327097897e-03
1.276724855788883985e+02,9.700154193004366654e-01,2.432868057566707400e-03
1.277209344577510706e+02,9.697520676982134269e-01,2.433690970559404618e-03
1.277655074263047084e+02,9.704445786731918933e-01,2.510576542742081786e-03
1.278062044845493546e+02,9.698394990010159589e-01,2.541952908544913448e-03
1.278430256324849665e+02,9.699469012331228823e-01,2.489621269699684915e-03
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,9.693617597022924359e-01,2.612316217532022287e-03
1.279302336144377676e+02,9.702407663048051578e-01,2.638157216548771885e-03
1.279515511211373422e+02,9.694701345582807939e-01,2.738565016122306711e-03
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,9.711917296920082876e-01,2.276617261977151654e-03
1.279922481793819742e+02,9.700411442010435925e-01,2.445103457993858670e-03
1.279980620448454971e+02,9.651585472564822021e-01,3.766211148782923693e-03
