r,G(r),G_err(r)
1.248992717527896019e+02,-3.198927860511438515e-02,2.527939828202040509e-02
1.250523702099956154e+02,-2.937374480897107787e-02,2.469412593548989815e-02
1.252015927568926088e+02,-2.852668033790239921e-02,2.531393506919907277e-02
1.253469393934805964e+02,-1.986153811236979205e-02,2.150282397148944868e-02
1.254884101197595783e+02,-4.575684717556922215e-02,3.121357987470658318e-02
1.256260049357295401e+02,-3.543995849300857898e-02,2.879181590322689444e-02
1.257597238413904819e+02,-3.389193076443246244e-02,2.793825819373107339e-02
1.258895668367424179e+02,-3.563707840608505012e-02,2.694063278068308670e-02
1.260155339217853481e+02,-1.654976143321930729e-02,2.275619470340632319e-02
1.261376250965192440e+02,-2.903501244906871517e-02,2.494814230087710749e-02
1.262558403609441484e+02,-2.228133275246617015e-02,2.400040673230804944e-02
1.263701797150600328e+02,-4.482804503234374960e-02,3.417658693863995234e-02
1.264806431588668971e+02,-4.798172821140279931e-02,3.209210516021544779e-02
1.265872306923647557e+02,-2.824340825112357789e-02,2.933122356175002152e-02
1.266899423155536084e+02,-3.438655575766716432e-02,2.837383767539383012e-02
1.267887780284334411e+02,-2.488541043419549223e-02,2.718128460777819236e-02
1.268837378310042538e+02,-3.362142713252606191e-02,3.017217907434744176e-02
1.269748217232660608e+02,-2.118413147980389294e-02,2.334245037416146640e-02
1.270620297052188477e+02,-2.347028528527840899e-02,2.858742755357127074e-02
1.271453617768626287e+02,-2.833040740746960856e-02,2.493125717387703610e-02
1.272248179381974040e+02,-2.616072281870671090e-02,2.783045051525535885e-02
1.273003981892231593e+02,-4.329780840343737391e-02,3.432969573227447058e-02
1.273721025299398946e+02,-4.054583206845308735e-02,3.456497871209768952e-02
1.274399309603476240e+02,-3.672900344038566856e-02,3.585168370345682975e-02
1.275038834804463335e+02,-3.246889338548224202e-02,3.339950876842603250e-02
1.275639600902360371e+02,-2.835231788215439655e-02,2.922866739177730142e-02
1.276201607897167207e+02,-2.794318155610070117e-02,2.668500343597499450e-02
1.276724855788883985e+02,-2.465136918454510773e-02,3.144084503603940262e-02
1.277209344577510706e+02,-3.216633678807323538e-02,2.852780777206944535e-02
1.277655074263047084e+02,-4.797102784253257091e-03,2.399102233166153578e-02
1.278062044845493546e+02,-3.467283432732642251e-02,3.634280756751055719e-02
1.278430256324849665e+02,-1.878939974139044386e-02,2.611471809653390097e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,-5.777749622019030806e-02,4.368138162857419793e-02
1.279302336144377676e+02,-1.669188929197783916e-02,3.268015509301965688e-02
1.279515511211373422e+02,-4.226348029348903773e-02,2.538203998679178924e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,-3.616632165696176231e-04,2.570208111777800078e-02
1.279922481793819742e+02,-1.955887572423793339e-02,2.280974571116473060e-02
1.279980620448454971e+02,-2.207521293245089111e-02,3.482231178077790923e-02
