r,G(r),G_err(r)
3.924940574422021200e+01,4.712609254719722363e-01,7.507266226401149850e-03
4.007691259519448579e+01,4.702887304373648547e-01,7.496157157438928034e-03
4.090054353585975377e+01,4.692018523225999216e-01,7.596442888220789579e-03
4.172029856621600175e+01,4.682013906860406638e-01,7.698968362817529970e-03
4.253617768626322970e+01,4.675247536491100031e-01,7.823915897822730087e-03
4.334818089600145186e+01,4.669814578283443818e-01,8.104619564255496900e-03
4.415630819543066821e+01,4.663236984907516147e-01,8.147876903001343915e-03
4.496055958455086454e+01,4.655468834404685730e-01,8.346017673000236115e-03
4.576093506336204086e+01,4.650508839598442856e-01,8.494952950961408636e-03
4.655743463186421138e+01,4.643331821373856694e-01,8.620728734722781991e-03
4.735005829005736189e+01,4.636445474280753709e-01,8.787116263453654055e-03
4.813880603794153501e+01,4.630761713564369164e-01,8.812052787133251713e-03
4.892367787551665970e+01,4.625441993052367695e-01,9.013164153422462826e-03
4.970467380278277858e+01,4.623096599557746100e-01,9.023382131245188259e-03
5.048179381973989166e+01,4.616477251386760239e-01,9.219545814679586809e-03
5.125503792638798473e+01,4.614484634829924548e-01,9.222087233103139561e-03
5.202440612272708620e+01,4.612007744405716703e-01,9.335325145553697787e-03
5.278989840875715345e+01,4.605718117926531074e-01,9.314171564691517066e-03
5.355151478447820068e+01,4.602036274921125769e-01,9.374856238623286916e-03
5.430925524989024211e+01,4.598538496612348259e-01,9.510342072518308820e-03
5.506311980499326353e+01,4.593097802697386212e-01,9.529756903112401173e-03
5.581310844978727914e+01,4.590966053317201423e-01,9.519673357263952126e-03
5.655922118427227474e+01,4.588733506758734260e-01,9.499389877698764806e-03
5.730145800844826454e+01,4.588791843518646441e-01,9.429528718090404368e-03
5.803981892231524853e+01,4.583482211338063550e-01,9.301114222774475165e-03
5.877430392587321251e+01,4.578479733207056479e-01,9.165545134999928539e-03
5.950491301912215647e+01,4.579781312714215069e-01,9.081405670773782732e-03
6.023164620206210884e+01,4.577448129964644119e-01,9.036788003622694618e-03
6.095450347469304120e+01,4.583036531937128011e-01,8.963099222922446541e-03
6.167348483701493933e+01,4.581610907843436387e-01,8.807067140852208390e-03
6.238859028902784587e+01,4.589025373780252215e-01,8.697850053707639056e-03
6.309981983073171818e+01,4.580980452496677957e-01,8.529648668205758871e-03
6.380717346212661312e+01,4.581734551424988533e-01,8.441965271909213087e-03
6.451065118321247382e+01,4.580213215814576411e-01,8.269046504722765700e-03
6.521025299398931452e+01,4.574928796337879855e-01,8.131420443795276884e-03
6.590597889445714941e+01,4.582224102332642102e-01,8.135511359390446007e-03
6.659782888461597850e+01,4.564157708496990873e-01,7.942651608428677457e-03
6.728580296446577336e+01,4.560193789459635605e-01,7.824560962600160541e-03
6.796990113400656242e+01,4.563944503928649143e-01,7.717881355795734241e-03
6.865012339323834567e+01,4.565803277017601580e-01,7.487600506512491309e-03
6.932646974216112312e+01,4.564734552548904700e-01,7.340917319577281060e-03
6.999894018077486635e+01,4.559358486894386497e-01,7.201561903134630002e-03
7.066753470907960377e+01,4.557147207904495012e-01,6.945745335736836466e-03
7.133225332707536381e+01,4.561310727452972391e-01,6.863958023039310775e-03
7.199309603476207542e+01,4.565368860986541710e-01,6.944841560977219747e-03
7.265006283213978122e+01,4.549326675422319388e-01,6.522059700151795238e-03
7.330315371920846701e+01,4.552056009086649091e-01,6.532056733982134246e-03
7.395236869596814699e+01,4.552292671890293407e-01,6.559671167688426070e-03
7.459770776241882118e+01,4.559700863061430520e-01,6.546849401919577899e-03
7.523917091856047534e+01,4.540975129328321813e-01,6.297403306597505225e-03
7.587675816439310950e+01,4.544981645998767972e-01,6.315519253937646425e-03
7.651046949991672363e+01,4.546392293690065811e-01,6.282269096407814071e-03
7.714030492513134618e+01,4.546156880830046765e-01,6.299982811871595104e-03
7.776626444003693450e+01,4.532784073339283237e-01,6.159876754587285778e-03
7.838834804463353123e+01,4.536592806633407138e-01,6.211729046752890657e-03
7.900655573892109373e+01,4.558326775372748552e-01,6.320049668677742843e-03
7.962088752289966465e+01,4.531640542630303026e-01,6.277524784755166704e-03
8.023134339656920133e+01,4.533471401080821361e-01,6.305646130174529830e-03
8.083792335992973221e+01,4.546102308992691077e-01,6.204480192874997288e-03
8.144062741298128572e+01,4.546168394793224654e-01,6.381010890374752553e-03
8.203945555572377657e+01,4.539499736855839851e-01,6.409803500732247708e-03
8.263440778815727583e+01,4.546034977986981862e-01,6.385351820553420397e-03
8.322548411028176929e+01,4.545847466014716898e-01,6.420816007683692421e-03
8.381268452209722852e+01,4.530931071750073924e-01,6.523782829329687928e-03
8.439600902360369616e+01,4.536096190305898834e-01,6.572504869495290718e-03
8.497545761480114379e+01,4.549984276724844401e-01,6.574112389605929994e-03
8.555103029568957140e+01,4.527444829429400075e-01,6.598725536792144318e-03
8.612272706626899321e+01,4.532818144260897242e-01,6.531569579009684906e-03
8.669054792653938080e+01,4.534419311271998820e-01,6.391799294243126484e-03
8.725449287650079100e+01,4.518592103121550352e-01,6.486386165056026373e-03
8.781456191615316698e+01,4.526972424675050344e-01,6.495878608455638373e-03
8.837075504549652294e+01,4.526384926280260790e-01,6.453389532001065944e-03
8.892307226453087310e+01,4.518363760251326022e-01,6.607431986335733989e-03
8.947151357325620324e+01,4.538839855828030179e-01,6.751532999045721344e-03
9.001607897167252759e+01,4.513500758181900885e-01,6.879922452858714191e-03
9.055676845977987455e+01,4.521011844554412851e-01,6.845472680410972371e-03
9.109358203757815886e+01,4.527355254090371650e-01,7.104254012534293866e-03
9.162651970506745158e+01,4.510946068032876122e-01,7.108183415041091462e-03
9.215558146224772429e+01,4.532520365927742434e-01,7.072208379494038591e-03
9.268076730911897698e+01,4.513781285082277828e-01,7.469247135711231354e-03
9.320207724568123808e+01,4.523003972732919098e-01,7.289211382828684853e-03
9.371951127193447917e+01,4.527459631566852494e-01,7.484681216330921032e-03
9.423306938787870024e+01,4.514858144763785330e-01,7.502047850297406673e-03
9.474275159351390130e+01,4.534993145387237190e-01,7.775290609147820532e-03
9.524855788884011076e+01,4.512145876238858877e-01,7.626704475849784698e-03
9.575048827385728600e+01,4.516119065828833601e-01,7.747970472679658292e-03
9.624854274856545544e+01,4.526662827382040843e-01,7.873205291471495684e-03
9.674272131296461907e+01,4.509723940035413325e-01,7.770217631712882794e-03
9.723302396705476269e+01,4.534732522788741949e-01,8.036575888056759001e-03
9.771945071083588630e+01,4.505707935197964531e-01,7.864199284778725443e-03
9.820200154430801831e+01,4.534589618492801399e-01,8.091807207945207400e-03
9.868067646747113031e+01,4.498001444055792497e-01,8.148241270589750770e-03
9.915547548032520808e+01,4.522308014040404278e-01,8.134539831401454285e-03
9.962639858287029426e+01,4.501449060807904412e-01,8.183913704038528122e-03
1.000934457751063604e+02,4.508673172661049056e-01,8.360901349275355610e-03
1.005566170570334066e+02,4.499242527788188672e-01,8.507179182452681565e-03
1.010159124286514469e+02,4.490949539950838121e-01,8.319584321134158855e-03
1.014713318899604957e+02,4.494692707010307098e-01,8.736257382920799980e-03
1.019228754409604960e+02,4.473811216634514532e-01,8.854311057766984031e-03
1.023705430816515047e+02,4.481206427643694146e-01,9.277928321099681089e-03
1.028143348120334934e+02,4.460325647017714390e-01,8.975672505206163873e-03
1.032542506321064621e+02,4.466459224636222247e-01,9.291645139656376159e-03
1.036902905418704250e+02,4.450644694155062586e-01,8.986800600049169724e-03
1.041224545413253821e+02,4.457574664575457146e-01,9.526794364913444835e-03
1.045507426304713192e+02,4.433874980380018149e-01,8.837760573424207483e-03
1.049751548093082363e+02,4.438511895432026289e-01,9.742316593260989810e-03
1.053956910778361618e+02,4.423900049027638670e-01,9.450299767836158049e-03
1.058123514360550530e+02,4.429259308141063056e-01,9.718067257664723263e-03
1.062251358839649384e+02,4.412991075619589476e-01,9.195797978105133691e-03
1.066340444215658039e+02,4.418574551755204416e-01,9.194682952144201185e-03
1.070390770488576635e+02,4.406899125063857281e-01,9.351199525418288014e-03
1.074402337658405031e+02,4.401862068186367383e-01,9.754496349661178137e-03
1.078375145725143369e+02,4.411410654159602096e-01,1.029169453003812504e-02
1.082309194688791649e+02,4.393773728444081428e-01,8.829885790843160914e-03
1.086204484549349729e+02,4.403993450532802667e-01,9.597996298202847096e-03
1.090061015306817751e+02,4.394363216239024483e-01,9.208601447178547950e-03
1.093878786961195431e+02,4.399569074887641484e-01,1.056468902793471915e-02
1.097657799512483194e+02,4.399750621680512674e-01,9.514080377729170271e-03
1.101398052960680616e+02,4.408966038484734007e-01,9.613120550399612343e-03
1.105099547305788121e+02,4.410783273174365138e-01,9.944440339972531601e-03
1.108762282547805427e+02,4.422243985727796201e-01,9.855880369289192131e-03
1.112386258686732532e+02,4.396516260447794200e-01,1.140888466475014143e-02
1.115971475722569721e+02,4.433123391827349380e-01,8.688840847685185692e-03
1.119517933655316568e+02,4.393374511957256479e-01,1.117524292573679121e-02
1.123025632484973357e+02,4.417275953459325888e-01,9.967113529526174312e-03
1.126494572211539946e+02,4.427744893517651659e-01,9.248906979030606032e-03
1.129924752835016477e+02,4.382770581622700279e-01,1.155443303114567916e-02
1.133316174355402808e+02,4.425290317773266091e-01,9.473173287498883738e-03
1.136668836772699080e+02,4.425345160553699198e-01,9.625988201482216580e-03
1.139982740086905153e+02,4.373392886940110635e-01,1.114250932748236424e-02
1.143257884298021168e+02,4.420864789212934909e-01,9.544079244586748875e-03
1.146494269406047124e+02,4.404596531022656469e-01,1.031182993771389070e-02
1.149691895410982738e+02,4.381704367988200621e-01,1.023858946112079886e-02
1.152850762312828294e+02,4.396172538904331573e-01,9.959549709923430638e-03
1.155970870111583793e+02,4.383101927391434560e-01,1.078593632435565983e-02
1.159052218807249091e+02,4.386188029004048916e-01,9.725615553852456907e-03
1.162094808399824331e+02,4.399289838096547278e-01,9.696782072572936520e-03
1.165098638889309370e+02,4.331621548756077189e-01,1.164471257889642015e-02
1.168063710275704494e+02,4.395278696163423260e-01,9.279612432749049719e-03
1.170990022559009276e+02,4.384194612814066305e-01,9.922526487955793048e-03
1.173877575739223857e+02,4.283783355857755382e-01,1.208272060166474572e-02
1.176726369816348523e+02,4.441059483052730572e-01,8.779741399602058669e-03
1.179536404790382846e+02,4.306435286749259461e-01,1.080293271045775459e-02
1.182307680661327254e+02,4.337941335961189582e-01,1.081328118625401319e-02
1.185040197429181319e+02,4.372888918734275099e-01,9.571066745976564843e-03
1.187733955093945468e+02,4.326444556812439335e-01,1.064919930740839717e-02
1.190388953655619275e+02,4.298954402211950243e-01,1.160218501520843618e-02
1.193005193114203166e+02,4.346134412432811622e-01,1.006802540161313812e-02
1.195582673469696715e+02,4.345596540343656389e-01,1.002720905680468295e-02
1.198121394722100206e+02,4.268757514029236089e-01,1.157596613952954767e-02
1.200621356871413639e+02,4.308436367525776411e-01,1.172808590558199228e-02
1.203082559917636871e+02,4.342019957046566736e-01,9.876814463968451585e-03
1.205505003860770046e+02,4.315889418151237500e-01,1.031123472121585859e-02
1.207888688700813020e+02,4.259282053900355081e-01,1.184093769080584758e-02
1.210233614437765937e+02,4.262376972988139445e-01,1.162227131131677096e-02
1.212539781071628653e+02,4.393970464306649615e-01,9.261492241051638361e-03
1.214807188602401311e+02,4.193925640728257132e-01,1.134785291024234359e-02
1.217035837030083769e+02,4.261486852247274859e-01,1.202426937572459789e-02
1.219225726354676027e+02,4.250426366195868555e-01,1.074216246917092735e-02
1.221376856576178227e+02,4.345161593825155322e-01,9.575162906263701146e-03
1.223489227694590369e+02,4.168945788511507766e-01,1.226877093422970924e-02
1.225562839709912311e+02,4.215847467878222621e-01,1.132114670015922642e-02
1.227597692622144194e+02,4.204613436649310421e-01,1.296512337168618904e-02
1.229593786431285878e+02,4.275528545658323631e-01,1.004340223689530708e-02
1.231551121137337503e+02,4.250058555756237588e-01,1.048461152891901928e-02
1.233469696740298929e+02,4.154012975506359284e-01,1.202281468433558272e-02
1.235349513240170154e+02,4.166235056798369696e-01,1.097934022244911011e-02
1.237190570636951321e+02,4.287635079838744145e-01,1.038415833991669299e-02
1.238992868930642430e+02,4.202493758562904635e-01,1.024992078396120936e-02
1.240756408121243339e+02,4.156747408773869279e-01,1.123869355309011463e-02
1.242481188208754190e+02,4.210741519452233517e-01,1.146404242310017189e-02
1.244167209193174841e+02,4.071593985381469771e-01,1.170010793579235805e-02
1.245814471074505292e+02,4.235287081457541625e-01,1.066738825488794395e-02
1.247422973852745685e+02,4.261385157251922351e-01,1.003066941947086330e-02
1.248992717527896019e+02,4.136578264403397709e-01,1.116534781809592689e-02
1.250523702099956154e+02,4.156927453563197261e-01,1.123278402859718798e-02
1.252015927568926088e+02,4.175304296002144144e-01,1.054450313713634763e-02
1.253469393934805964e+02,4.078962172502221262e-01,1.351029095708419260e-02
1.254884101197595783e+02,4.223556781312215458e-01,1.000196166983506087e-02
1.256260049357295401e+02,4.212235886338661639e-01,1.046742876530295727e-02
1.257597238413904819e+02,4.186045829563908027e-01,1.073108073528299990e-02
1.258895668367424179e+02,4.120336013777567419e-01,1.097761852116935222e-02
1.260155339217853481e+02,4.019009101342728707e-01,1.391571080187777899e-02
1.261376250965192440e+02,4.097127916993775765e-01,1.123352088659354889e-02
1.262558403609441484e+02,4.073065463636590944e-01,1.268619717793209763e-02
1.263701797150600328e+02,4.277898136588097477e-01,1.047242572504695005e-02
1.264806431588668971e+02,4.159267102092759072e-01,1.108764313485736432e-02
1.265872306923647557e+02,4.196492824423646018e-01,1.059272889907396896e-02
1.266899423155536084e+02,4.142196638658672825e-01,1.194167056541562896e-02
1.267887780284334411e+02,4.125853471307074360e-01,1.214565034781506583e-02
1.268837378310042538e+02,4.210808488510434100e-01,1.037812542933376318e-02
1.269748217232660608e+02,3.938530959325269865e-01,1.316036787143585844e-02
1.270620297052188477e+02,4.132216079217875260e-01,1.177996301878800334e-02
1.271453617768626287e+02,4.008115485876446726e-01,1.253339086700068841e-02
1.272248179381974040e+02,4.101077351858735121e-01,9.767557769927433936e-03
1.273003981892231593e+02,4.242755214691696364e-01,1.267224614080851401e-02
1.273721025299398946e+02,4.244455843525208882e-01,1.070632501673242365e-02
1.274399309603476240e+02,4.294896960954185383e-01,9.501806428854012859e-03
1.275038834804463335e+02,4.206886203331624552e-01,1.128390951514837356e-02
1.275639600902360371e+02,4.141257954779422046e-01,1.122055025010573401e-02
1.276201607897167207e+02,4.072026704167369671e-01,1.418409103994517154e-02
1.276724855788883985e+02,4.174031625411803725e-01,1.245119240676042204e-02
1.277209344577510706e+02,4.102302716376927672e-01,1.171550771257542402e-02
1.277655074263047084e+02,3.868009661470263594e-01,1.893512524044537251e-02
1.278062044845493546e+02,4.309491435780533064e-01,1.157988554728014291e-02
1.278430256324849665e+02,4.091492942646894337e-01,1.204936723361070897e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,4.473312006443695421e-01,1.027975850067953771e-02
1.279302336144377676e+02,4.189452162936702639e-01,1.269761568507738261e-02
1.279515511211373422e+02,3.602265942540854859e-01,2.582335148319235552e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,3.853145339603251118e-01,2.052243713929124622e-02
1.279922481793819742e+02,3.704512982688949463e-01,2.582315953903195280e-02
1.279980620448454971e+02,4.138159664066349275e-01,1.931438446981494778e-02
