r,G(r),G_err(r)
5.784652364641547706e+01,4.498424183029972601e-01,5.139543261154682491e-02
5.815035154137371620e+01,4.492801005876615461e-01,5.180741941181426363e-02
5.844648759088997281e+01,4.439639213501235249e-01,4.849195154279382219e-02
5.873493179496423977e+01,4.409777712345587797e-01,5.425322233389807264e-02
5.901568415359653841e+01,4.395829263284690147e-01,4.998423990937632400e-02
5.928874466678684740e+01,4.370959565227631183e-01,5.283268811714934149e-02
5.955411333453518097e+01,4.324988289481355719e-01,5.303593841507652645e-02
5.981179015684153910e+01,4.300726442797992988e-01,5.343607254050757732e-02
6.006177513370590759e+01,4.292938932462767032e-01,5.232327456756410977e-02
6.030406826512830065e+01,4.261540437920183777e-01,5.496502425324990143e-02
6.053866955110871118e+01,4.191000492004616218e-01,5.565573560306648349e-02
6.076557899164713916e+01,4.217184144490573883e-01,5.600335568311907986e-02
6.098479658674358461e+01,4.177506339497328303e-01,5.392917450284838432e-02
6.119632233639805463e+01,4.208781477398728654e-01,5.180476872717369730e-02
6.140015624061054211e+01,4.067739842696717067e-01,5.815171362983158343e-02
6.159629829938104706e+01,4.103994397863095500e-01,5.807968286386769319e-02
6.178474851270956947e+01,4.123259726326661823e-01,5.673487890622991303e-02
6.196550688059611645e+01,4.067970281897482776e-01,5.310975462157449534e-02
6.213857340304068089e+01,4.107623236659970201e-01,5.328671635762135400e-02
6.230394808004326279e+01,3.924845034147227407e-01,6.280972408887144920e-02
6.246163091160386927e+01,4.016271085545037312e-01,5.556445831614632846e-02
6.261162189772249320e+01,3.955621942356333243e-01,6.096804365827361571e-02
6.275392103839913460e+01,4.049563167228330540e-01,5.283335267011891184e-02
6.288852833363379347e+01,3.965873613821544463e-01,5.681696492102205481e-02
6.301544378342647690e+01,3.896791467400654296e-01,4.436133733795029344e-02
6.313466738777717779e+01,3.898850497365330403e-01,5.794298110495545856e-02
6.324619914668589615e+01,3.809513233848678126e-01,6.738825692887201457e-02
6.335003906015263908e+01,3.865798744338920789e-01,5.775451843239158556e-02
6.344618712817739237e+01,3.913124948649983059e-01,5.723268659168419259e-02
6.353464335076017022e+01,3.894381706545917421e-01,5.584828041321983350e-02
6.361540772790096554e+01,3.839312290446806886e-01,5.837587173389989503e-02
6.368848025959978543e+01,3.836765401031247968e-01,6.334767031664997883e-02
6.375386094585661567e+01,3.840165385190767999e-01,5.985725722412230804e-02
6.381154978667147759e+01,4.015331018374299066e-01,4.647206693607813799e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,3.828642144035491190e-01,6.031169076524324490e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,4.017512308346044003e-01,4.110008334293090149e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.970898079290699711e-01,7.002644469442625974e-02
