r,G(r),G_err(r)
3.876690102758247747e+01,7.278546086905554047e-01,9.327678867493208181e-03
3.938609458566192245e+01,7.271730107707028434e-01,9.080206089402681827e-03
3.999759629829938490e+01,7.256722381193683180e-01,8.969388640544449093e-03
4.060140616549486481e+01,7.265466583055010252e-01,9.141348236475931380e-03
4.119752418724836218e+01,7.255038449360309283e-01,8.958506286943444460e-03
4.178595036355989123e+01,7.246347584471457548e-01,8.808659929626535406e-03
4.236668469442942353e+01,7.249001543289181893e-01,8.919850090312800642e-03
4.293972717985697329e+01,7.242970530490204784e-01,8.783168064062447239e-03
4.350507781984255473e+01,7.245368819579443009e-01,8.504455631061140150e-03
4.406273661438615363e+01,7.234645331305847860e-01,8.510647788006356004e-03
4.461270356348777000e+01,7.230840261184535711e-01,8.494454497807750123e-03
4.515497866714740383e+01,7.230487695567057171e-01,8.521923863843065480e-03
4.568956192536505512e+01,7.215086824146346167e-01,8.248863822855926134e-03
4.621645333814073808e+01,7.223197530812206502e-01,8.095126036998639626e-03
4.673565290547442430e+01,7.195611430061856773e-01,8.199817497875081310e-03
4.724716062736614219e+01,7.197248623713793370e-01,7.785884923257725340e-03
4.775097650381587755e+01,7.188020996296706766e-01,8.149550871150774978e-03
4.824710053482363037e+01,7.178590231834467428e-01,7.731616429529193646e-03
4.873553272038940065e+01,7.175960341085106942e-01,8.040829837417816719e-03
4.921627306051318840e+01,7.160141900037247931e-01,8.014079600037938081e-03
4.968932155519500071e+01,7.171350453534270919e-01,7.888561381115466106e-03
5.015467820443483049e+01,7.135955121571642135e-01,8.163019056980686319e-03
5.061234300823267773e+01,7.157320345649224036e-01,7.967728714574169244e-03
5.106231596658854244e+01,7.108487429039217487e-01,8.144826483576785361e-03
5.150459707950243171e+01,7.143204979157345980e-01,7.601248992289244381e-03
5.193918634697433845e+01,7.102903252631961317e-01,7.761352828785238363e-03
5.236608376900426975e+01,7.127638245016221230e-01,7.494342424171213102e-03
5.278528934559221142e+01,7.085601756163744103e-01,7.588564875435889479e-03
5.319680307673817765e+01,7.106611382106772234e-01,6.995230571184451150e-03
5.360062496244215424e+01,7.054841143817485172e-01,8.131681535518886159e-03
5.399675500270416251e+01,7.092227236319409434e-01,6.880382725657221803e-03
5.438519319752418824e+01,7.065088649438278079e-01,7.307423857697029242e-03
5.476593954690223143e+01,7.068534587772008493e-01,6.852963920600860410e-03
5.513899405083829208e+01,7.042839967601051132e-01,8.245201986855243970e-03
5.550435670933237020e+01,7.057055583504844298e-01,6.883177270314473802e-03
5.586202752238447289e+01,7.055808349869615581e-01,6.792137531956494653e-03
5.621200648999459304e+01,7.018395323842417932e-01,8.585578787356485525e-03
5.655429361216273065e+01,7.035576689554444707e-01,6.865328741884221125e-03
5.688888888888888573e+01,7.003350329161986965e-01,7.487301490912466953e-03
5.721579232017306538e+01,6.999697697370085292e-01,8.113267737822399059e-03
5.753500390601526249e+01,6.993388027237854576e-01,7.050101485365199878e-03
5.784652364641547706e+01,6.950745055770317649e-01,8.509763589444069992e-03
5.815035154137371620e+01,6.961792882857407161e-01,9.009640033161125938e-03
5.844648759088997281e+01,6.956692945077567192e-01,7.183567518181549830e-03
5.873493179496423977e+01,6.890878163890332697e-01,1.039845964881750719e-02
5.901568415359653841e+01,6.909788719156428893e-01,8.424192898907913868e-03
5.928874466678684740e+01,6.923100776464587991e-01,8.741345097115372359e-03
5.955411333453518097e+01,6.840645645645612172e-01,1.005770916198295457e-02
5.981179015684153910e+01,6.840688213973460385e-01,1.021267706710107803e-02
6.006177513370590759e+01,6.845269304561728552e-01,9.433781080217112924e-03
6.030406826512830065e+01,6.876778558991702983e-01,1.022694872089210776e-02
6.053866955110871118e+01,6.704343159977581568e-01,1.204070704668002562e-02
6.076557899164713916e+01,6.809928965377304300e-01,1.170613148244415737e-02
6.098479658674358461e+01,6.759443105005467078e-01,9.906203566830430393e-03
6.119632233639805463e+01,6.787973344984737922e-01,1.129334847474509559e-02
6.140015624061054211e+01,6.620105141937656645e-01,1.318489777732108348e-02
6.159629829938104706e+01,6.712248965258081901e-01,1.258801132243767343e-02
6.178474851270956947e+01,6.728204363884793260e-01,1.244557772446175554e-02
6.196550688059611645e+01,6.676363777313779613e-01,1.097550057238692520e-02
6.213857340304068089e+01,6.729631935950397548e-01,1.179290087920845977e-02
6.230394808004326279e+01,6.510929087765526813e-01,1.626420882105755403e-02
6.246163091160386927e+01,6.551231979294762642e-01,1.200156137596425192e-02
6.261162189772249320e+01,6.668897645404844310e-01,1.451090270833800544e-02
6.275392103839913460e+01,6.600856498627744040e-01,1.161626522024097191e-02
6.288852833363379347e+01,6.708276112007058867e-01,1.221403590560742741e-02
6.301544378342647690e+01,6.074547782580828059e-01,1.896996746375367859e-02
6.313466738777717779e+01,6.503785670578895450e-01,1.328565875200464312e-02
6.324619914668589615e+01,6.428322104445575169e-01,1.872366580589696419e-02
6.335003906015263908e+01,6.526921097899169855e-01,1.316681880981714764e-02
6.344618712817739237e+01,6.557420331792827017e-01,1.297631524109334362e-02
6.353464335076017022e+01,6.406827066986714447e-01,1.422004867781273205e-02
6.361540772790096554e+01,6.583901541153702741e-01,1.396162821109909850e-02
6.368848025959978543e+01,6.791737450887229688e-01,1.592819977606730469e-02
6.375386094585661567e+01,6.532718765086652501e-01,1.577025389768292596e-02
6.381154978667147759e+01,6.557565137122065568e-01,1.427654283658587493e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,6.750148167569701707e-01,1.416203322804512540e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,6.349488201170688795e-01,2.543674874375818906e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,6.329337344167733637e-01,1.636757671785354223e-02
