r,G(r),G_err(r)
2.630611141157382349e+01,2.346213086090566946e-01,2.241300842188405709e-02
2.706375818760891860e+01,2.308261562373449260e-01,2.263191527619282453e-02
2.781371311820203118e+01,2.270695839206369471e-01,2.345243619964072421e-02
2.855597620335316833e+01,2.221000865303459360e-01,2.361611869308211098e-02
2.929054744306231584e+01,2.172363350463307474e-01,2.414944956954762079e-02
3.001742683732948791e+01,2.123027437039412268e-01,2.481825100092339281e-02
3.073661438615468455e+01,2.068345528422740887e-01,2.551300417965734688e-02
3.144811008953789155e+01,2.016275769707616405e-01,2.614156189222248752e-02
3.215191394747911602e+01,1.977146178977685631e-01,2.704083642127164469e-02
3.284802595997836505e+01,1.918107177797951923e-01,2.660134733258308348e-02
3.353644612703563155e+01,1.867624439332697395e-01,2.706063944706606217e-02
3.421717444865092261e+01,1.811983357202056055e-01,2.736109816108328596e-02
3.489021092482423114e+01,1.772508976848789219e-01,2.822019199586308508e-02
3.555555555555555003e+01,1.733661603095584258e-01,2.834211399649717508e-02
3.621320834084490059e+01,1.672397852185768252e-01,2.793372937810533613e-02
3.686316928069226151e+01,1.633237333143415793e-01,2.835997347337324004e-02
3.750543837509764700e+01,1.591702567618107633e-01,2.954482106960958435e-02
3.814001562406104995e+01,1.544519504793314402e-01,2.938305842049221753e-02
3.876690102758247747e+01,1.488476480173004657e-01,2.959380918363258353e-02
3.938609458566192245e+01,1.453312164692159014e-01,2.968615282386506682e-02
3.999759629829938490e+01,1.427281610208374074e-01,3.040785854972485186e-02
4.060140616549486481e+01,1.371185256307665967e-01,3.039184494464175490e-02
4.119752418724836218e+01,1.321909663902988419e-01,3.080966127590164388e-02
4.178595036355989123e+01,1.294242330942615982e-01,3.087836674299116249e-02
4.236668469442942353e+01,1.226109160051995772e-01,3.123393441056719969e-02
4.293972717985697329e+01,1.179235960376328329e-01,3.143801297975325204e-02
4.350507781984255473e+01,1.167119470593714764e-01,3.097398820369690053e-02
4.406273661438615363e+01,1.086078937188561522e-01,3.155878404523947134e-02
4.461270356348777000e+01,1.040815443445187033e-01,3.174232653309201624e-02
4.515497866714740383e+01,1.020109817186583279e-01,3.174234095493087132e-02
4.568956192536505512e+01,9.552408218205402091e-02,3.182267600874209845e-02
4.621645333814073808e+01,9.273731669200485639e-02,3.138493039903163945e-02
4.673565290547442430e+01,8.496923778381398895e-02,3.271971256269810835e-02
4.724716062736614219e+01,8.083610102661796526e-02,3.230027210050635117e-02
4.775097650381587755e+01,7.828443226670193933e-02,3.295444696700973453e-02
4.824710053482363037e+01,7.192432212404055447e-02,3.280751708861768395e-02
4.873553272038940065e+01,7.241140181526684039e-02,3.323454649045622794e-02
4.921627306051318840e+01,6.368512235390831611e-02,3.411155938054992454e-02
4.968932155519500071e+01,6.551807755553068491e-02,3.338698324415668994e-02
5.015467820443483049e+01,5.464118312639354436e-02,3.522038219058006708e-02
5.061234300823267773e+01,5.727137646835749052e-02,3.380366629909863085e-02
5.106231596658854244e+01,4.985755887480827070e-02,3.602085067403036633e-02
5.150459707950243171e+01,5.016451281388105421e-02,3.446430543268938496e-02
5.193918634697433845e+01,3.880681473503977408e-02,3.640237475348025165e-02
5.236608376900426975e+01,4.283193402127292299e-02,3.529474575236563050e-02
5.278528934559221142e+01,3.107759862340705309e-02,3.639784895098975570e-02
5.319680307673817765e+01,3.183520571447405467e-02,3.619764589472755645e-02
5.360062496244215424e+01,1.838965306222859267e-02,3.829295299840418387e-02
5.399675500270416251e+01,2.308996250454607713e-02,3.660441311376372991e-02
5.438519319752418824e+01,1.258976080671652883e-02,3.721999390242181072e-02
5.476593954690223143e+01,1.234577804587230071e-02,3.786260072548353062e-02
5.513899405083829208e+01,4.495622274267203899e-03,3.910367969742877675e-02
5.550435670933237020e+01,3.496656344743822795e-03,3.843050141498544070e-02
5.586202752238447289e+01,2.170756523712537994e-03,3.934349176586458829e-02
5.621200648999459304e+01,-5.132211935297625177e-03,3.914751845527651708e-02
5.655429361216273065e+01,-2.451397316299400858e-03,3.910452780193716948e-02
5.688888888888888573e+01,-8.576605824782196699e-03,3.933065874140423412e-02
5.721579232017306538e+01,-1.332914847671766087e-02,4.017221676017056903e-02
5.753500390601526249e+01,-8.822913938942139253e-03,3.956258250984087677e-02
5.784652364641547706e+01,-1.916454698292120729e-02,3.986871937216020928e-02
5.815035154137371620e+01,-2.026522398258500529e-02,4.173356842977630349e-02
5.844648759088997281e+01,-1.736205494507569655e-02,4.009981711513872782e-02
5.873493179496423977e+01,-2.930587303913547922e-02,4.198094643046207386e-02
5.901568415359653841e+01,-2.336193496956543228e-02,4.051742920503875744e-02
5.928874466678684740e+01,-2.813206339388964888e-02,4.167046472748039965e-02
5.955411333453518097e+01,-3.036856865432664698e-02,4.141084610543208783e-02
5.981179015684153910e+01,-3.267104804845559485e-02,4.185294901316231886e-02
6.006177513370590759e+01,-3.311516911113226297e-02,4.186857995793105691e-02
6.030406826512830065e+01,-3.196571992083722946e-02,4.226087604519797314e-02
6.053866955110871118e+01,-4.312866443817393869e-02,4.258364164118560308e-02
6.076557899164713916e+01,-4.012524894846787593e-02,4.341228268689661940e-02
6.098479658674358461e+01,-3.541043888799366712e-02,3.898436648279529626e-02
6.119632233639805463e+01,-2.359564432031279607e-02,4.201032576227178156e-02
6.140015624061054211e+01,-4.959111272212681637e-02,4.272395011890210009e-02
6.159629829938104706e+01,-4.827520802563772806e-02,4.275816695826367697e-02
6.178474851270956947e+01,-4.602079332398811840e-02,4.306132887439372003e-02
6.196550688059611645e+01,-2.929850058303631877e-02,3.629422535003621469e-02
6.213857340304068089e+01,-2.568728292158948406e-02,4.157831498131578374e-02
6.230394808004326279e+01,-6.617761517786685532e-02,4.498574126295374481e-02
6.246163091160386927e+01,-4.655950814011330235e-02,4.130623210871713774e-02
6.261162189772249320e+01,-6.298434858164952965e-02,4.283884860520911081e-02
6.275392103839913460e+01,-3.670634299198013983e-02,4.031949285708097408e-02
6.288852833363379347e+01,-3.610298114840247707e-02,3.821611164862271509e-02
6.301544378342647690e+01,6.772219344229064852e-03,2.226150427066549142e-02
6.313466738777717779e+01,-4.826555798350984361e-02,4.107648356092118147e-02
6.324619914668589615e+01,-8.161903012571708471e-02,4.780360442096780182e-02
6.335003906015263908e+01,-6.593248772091396537e-02,4.092460809075041533e-02
6.344618712817739237e+01,-4.573448653347528259e-02,4.099535300930804566e-02
6.353464335076017022e+01,-6.643368582792257004e-02,4.045215796356181615e-02
6.361540772790096554e+01,-5.872311135586462394e-02,3.943868994638100034e-02
6.368848025959978543e+01,-4.051266600471907509e-02,4.160517634687217747e-02
6.375386094585661567e+01,-5.935510333642771141e-02,3.788232136865478383e-02
6.381154978667147759e+01,-4.129749721860660056e-03,4.107581901405364666e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,-4.063940412120859574e-02,3.885331725015610249e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,-1.799960721575134814e-02,5.193599121441478533e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-7.870408751321322782e-02,3.668867446268097438e-02
