r,G(r),G_err(r)
7.265006283213978122e+01,2.944963209534007809e-01,1.659010707243263605e-02
7.330315371920846701e+01,2.936424146454188477e-01,1.656562443376292243e-02
7.395236869596814699e+01,2.928435426572848499e-01,1.640288768192362315e-02
7.459770776241882118e+01,2.930129514566324755e-01,1.635896356879247213e-02
7.523917091856047534e+01,2.904017773955483439e-01,1.651808259660791922e-02
7.587675816439310950e+01,2.895992557388198385e-01,1.643445517102692932e-02
7.651046949991672363e+01,2.889406394742641271e-01,1.649343970613115565e-02
7.714030492513134618e+01,2.881704136263717464e-01,1.656770825692489152e-02
7.776626444003693450e+01,2.863753532767867038e-01,1.664612955693054938e-02
7.838834804463353123e+01,2.850154109796010360e-01,1.668068989955733342e-02
7.900655573892109373e+01,2.847263404159877664e-01,1.690293875323731904e-02
7.962088752289966465e+01,2.823745851729009826e-01,1.688363068195941619e-02
8.023134339656920133e+01,2.811009671377650010e-01,1.700757898587421449e-02
8.083792335992973221e+01,2.804985158841595827e-01,1.714602692846823803e-02
8.144062741298128572e+01,2.788715624876807464e-01,1.721330131145740877e-02
8.203945555572377657e+01,2.770704206481727216e-01,1.726160347042854024e-02
8.263440778815727583e+01,2.768657178709443278e-01,1.723928580132383717e-02
8.322548411028176929e+01,2.756316014939527159e-01,1.716329383933434469e-02
8.381268452209722852e+01,2.745486395258316392e-01,1.704608544868705527e-02
8.439600902360369616e+01,2.732865401711045417e-01,1.705125488584820215e-02
8.497545761480114379e+01,2.720780498139286907e-01,1.730110973858759241e-02
8.555103029568957140e+01,2.710329936917239002e-01,1.709871446675943069e-02
8.612272706626899321e+01,2.698426534233753227e-01,1.710559990459402380e-02
8.669054792653938080e+01,2.695332408249397349e-01,1.706101788577343153e-02
8.725449287650079100e+01,2.680480142092340201e-01,1.685577095746450954e-02
8.781456191615316698e+01,2.667759261731257880e-01,1.703307907968265936e-02
8.837075504549652294e+01,2.664249058832796613e-01,1.688282907408122924e-02
8.892307226453087310e+01,2.646740646120410156e-01,1.703029693906843445e-02
8.947151357325620324e+01,2.633897214030169187e-01,1.752811420756923005e-02
9.001607897167252759e+01,2.623781688482301200e-01,1.717249742456105482e-02
9.055676845977987455e+01,2.608940887920541130e-01,1.763361385096407982e-02
9.109358203757815886e+01,2.604264417152721278e-01,1.771053307249980183e-02
9.162651970506745158e+01,2.589015742066102521e-01,1.753607309241757978e-02
9.215558146224772429e+01,2.567603077005765067e-01,1.834992959598791620e-02
9.268076730911897698e+01,2.562233645758772993e-01,1.788876077340023282e-02
9.320207724568123808e+01,2.546401334596500865e-01,1.827400354451538117e-02
9.371951127193447917e+01,2.542776612655924806e-01,1.829937849367994918e-02
9.423306938787870024e+01,2.528899836449768346e-01,1.812970118411991530e-02
9.474275159351390130e+01,2.515043992895418246e-01,1.889349673789089343e-02
9.524855788884011076e+01,2.510946745338115127e-01,1.818689793233168109e-02
9.575048827385728600e+01,2.495146328205656294e-01,1.822363868512482873e-02
9.624854274856545544e+01,2.490349335798387465e-01,1.855131417278771053e-02
9.674272131296461907e+01,2.479839317953677624e-01,1.787804667436181799e-02
9.723302396705476269e+01,2.467243729482316295e-01,1.884130443507456634e-02
9.771945071083588630e+01,2.465656375204932083e-01,1.770887994466831955e-02
9.820200154430801831e+01,2.447117539366351346e-01,1.865265810051556714e-02
9.868067646747113031e+01,2.444852455011629344e-01,1.791264882752945098e-02
9.915547548032520808e+01,2.428956112909961551e-01,1.840188420144930198e-02
9.962639858287029426e+01,2.428791987860542678e-01,1.797086370149317616e-02
1.000934457751063604e+02,2.413291863089658817e-01,1.833791690798327809e-02
1.005566170570334066e+02,2.400620636293739341e-01,1.847707841328151759e-02
1.010159124286514469e+02,2.402338807957662414e-01,1.783445756762688100e-02
1.014713318899604957e+02,2.381811399611450109e-01,1.864499689851808681e-02
1.019228754409604960e+02,2.373826505489654015e-01,1.853322957036317511e-02
1.023705430816515047e+02,2.354125561092793861e-01,1.922013148572803906e-02
1.028143348120334934e+02,2.359719535297472304e-01,1.841278358573650645e-02
1.032542506321064621e+02,2.341315760866338747e-01,1.887348062060386147e-02
1.036902905418704250e+02,2.352229231779591756e-01,1.801383572424102714e-02
1.041224545413253821e+02,2.321679546914463266e-01,1.871734541268661733e-02
1.045507426304713192e+02,2.350466348757796475e-01,1.760573163695548782e-02
1.049751548093082363e+02,2.308951662314240316e-01,1.872901504634994288e-02
1.053956910778361618e+02,2.321002182305318962e-01,1.825397648658661290e-02
1.058123514360550530e+02,2.303985943301621875e-01,1.857019301681649831e-02
1.062251358839649384e+02,2.326886578602311018e-01,1.767894383492368826e-02
1.066340444215658039e+02,2.305351387758760584e-01,1.783245428815618747e-02
1.070390770488576635e+02,2.301941923497577702e-01,1.811170166290403463e-02
1.074402337658405031e+02,2.299856664710498710e-01,1.805209910785116403e-02
1.078375145725143369e+02,2.250074720564718411e-01,1.935245384453339670e-02
1.082309194688791649e+02,2.347662711313609485e-01,1.641852967215881587e-02
1.086204484549349729e+02,2.247653315140720198e-01,1.839663421429482693e-02
1.090061015306817751e+02,2.311967952037644047e-01,1.697875833488911301e-02
1.093878786961195431e+02,2.243210456082129212e-01,1.883959832500178844e-02
1.097657799512483194e+02,2.300199243896829393e-01,1.714013677775283462e-02
1.101398052960680616e+02,2.287970654737628007e-01,1.748481097626234868e-02
1.105099547305788121e+02,2.274240477399153137e-01,1.795232675549422729e-02
1.108762282547805427e+02,2.317711243585681147e-01,1.717801962466238008e-02
1.112386258686732532e+02,2.213892808368186360e-01,1.931941232299043409e-02
1.115971475722569721e+02,2.341602752862669556e-01,1.668331315376858637e-02
1.119517933655316568e+02,2.239092509033412670e-01,1.896368815189558923e-02
1.123025632484973357e+02,2.290073933898683356e-01,1.763582636671163009e-02
1.126494572211539946e+02,2.325883200945358942e-01,1.736202104290953188e-02
1.129924752835016477e+02,2.212301847274276423e-01,1.925412063593495010e-02
1.133316174355402808e+02,2.333071663842144206e-01,1.696604499272700434e-02
1.136668836772699080e+02,2.310913112179022455e-01,1.786952014234242589e-02
1.139982740086905153e+02,2.226926529594407678e-01,1.872447969208868718e-02
1.143257884298021168e+02,2.337791348997453611e-01,1.700735500688952892e-02
1.146494269406047124e+02,2.284967241155920759e-01,1.821495207477373882e-02
1.149691895410982738e+02,2.277917140268599927e-01,1.717800689043858312e-02
1.152850762312828294e+02,2.306091752966233643e-01,1.748297696044592148e-02
1.155970870111583793e+02,2.266706921542188391e-01,1.822667421839217067e-02
1.159052218807249091e+02,2.315665390761393883e-01,1.642362425044761529e-02
1.162094808399824331e+02,2.315821113837027434e-01,1.748535212590420981e-02
1.165098638889309370e+02,2.222859742854957354e-01,1.852892370861587007e-02
1.168063710275704494e+02,2.330695274657042793e-01,1.642067335110103735e-02
1.170990022559009276e+02,2.308530632616773715e-01,1.741816901038463830e-02
1.173877575739223857e+02,2.180777967410086338e-01,1.845282089027789826e-02
1.176726369816348523e+02,2.401616958062612883e-01,1.628534150659360913e-02
1.179536404790382846e+02,2.247999802544564663e-01,1.730846353366109411e-02
1.182307680661327254e+02,2.282065048698870835e-01,1.721116818458015910e-02
1.185040197429181319e+02,2.325612694566916994e-01,1.585647653922483274e-02
1.187733955093945468e+02,2.283890159740126491e-01,1.735545158018255568e-02
1.190388953655619275e+02,2.242020184877649980e-01,1.719527956049636541e-02
1.193005193114203166e+02,2.310815386673433502e-01,1.621633552034091111e-02
1.195582673469696715e+02,2.311293889457681494e-01,1.652257326709857463e-02
1.198121394722100206e+02,2.243083588786161653e-01,1.706315448054543382e-02
1.200621356871413639e+02,2.269122836092212769e-01,1.711760116511179541e-02
1.203082559917636871e+02,2.322599655108606720e-01,1.599678133611969963e-02
1.205505003860770046e+02,2.314542628406363600e-01,1.667022273272547248e-02
1.207888688700813020e+02,2.252906451090121998e-01,1.723329289058593214e-02
1.210233614437765937e+02,2.249046872478375758e-01,1.611125595637529634e-02
1.212539781071628653e+02,2.389286254257472764e-01,1.682318263790871446e-02
1.214807188602401311e+02,2.232211887083849489e-01,1.646139804628492243e-02
1.217035837030083769e+02,2.277228828298293040e-01,1.746054812856677116e-02
1.219225726354676027e+02,2.276210382490202189e-01,1.575887982225425074e-02
1.221376856576178227e+02,2.365866875524398338e-01,1.713162157262252544e-02
1.223489227694590369e+02,2.205710637166423682e-01,1.688035819545323155e-02
1.225562839709912311e+02,2.259143908501919373e-01,1.705823115930068731e-02
1.227597692622144194e+02,2.232670468144546672e-01,1.788030735388165121e-02
1.229593786431285878e+02,2.319196621110549417e-01,1.666515861793904651e-02
1.231551121137337503e+02,2.298927471999315519e-01,1.724753554701047298e-02
1.233469696740298929e+02,2.214550767008903465e-01,1.695871317510941681e-02
1.235349513240170154e+02,2.231603792906612649e-01,1.736233528893156922e-02
1.237190570636951321e+02,2.332642896602186711e-01,1.706946805809723272e-02
1.238992868930642430e+02,2.282880124899019925e-01,1.725749326150100363e-02
1.240756408121243339e+02,2.243032413599495567e-01,1.697446321046690298e-02
1.242481188208754190e+02,2.277588465898511549e-01,1.784388804731100800e-02
1.244167209193174841e+02,2.177801911144324754e-01,1.664093365668684044e-02
1.245814471074505292e+02,2.318502071470422976e-01,1.669271546931009806e-02
1.247422973852745685e+02,2.330027964535111851e-01,1.818326221532218234e-02
1.248992717527896019e+02,2.254506576648255267e-01,1.741304921649085638e-02
1.250523702099956154e+02,2.252013155375869879e-01,1.757181068817470840e-02
1.252015927568926088e+02,2.278267981945318599e-01,1.776937911227930225e-02
1.253469393934805964e+02,2.196112292087852857e-01,1.751440241109082294e-02
1.254884101197595783e+02,2.334886673338349150e-01,1.829511320149905876e-02
1.256260049357295401e+02,2.322784021245388464e-01,1.833309070128717397e-02
1.257597238413904819e+02,2.313874224976548433e-01,1.852723810721333339e-02
1.258895668367424179e+02,2.265495155405472250e-01,1.771942456758447693e-02
1.260155339217853481e+02,2.193330331813503342e-01,1.761901174845565896e-02
1.261376250965192440e+02,2.256513441652671925e-01,1.791784506484236580e-02
1.262558403609441484e+02,2.245716310251495706e-01,1.750620518250841154e-02
1.263701797150600328e+02,2.380906530152773204e-01,1.966846481780111164e-02
1.264806431588668971e+02,2.286575741973131959e-01,1.892456682476377147e-02
1.265872306923647557e+02,2.349993086860523162e-01,1.868340305102501875e-02
1.266899423155536084e+02,2.284929095923537989e-01,1.893293617429345904e-02
1.267887780284334411e+02,2.321221423089750435e-01,1.810677026213657406e-02
1.268837378310042538e+02,2.325887861555004099e-01,1.881748648011650343e-02
1.269748217232660608e+02,2.152878426192543215e-01,1.786834268462599365e-02
1.270620297052188477e+02,2.310939804211882553e-01,1.833962760838509995e-02
1.271453617768626287e+02,2.209294975477873735e-01,1.737976109066708547e-02
1.272248179381974040e+02,2.316813543015055765e-01,1.883064416220483692e-02
1.273003981892231593e+02,2.347041524333377815e-01,2.044334975381768144e-02
1.273721025299398946e+02,2.392163687614764778e-01,2.010070866744782803e-02
1.274399309603476240e+02,2.344109361075584763e-01,2.118598623219843796e-02
1.275038834804463335e+02,2.350118802388045935e-01,2.078741795914786777e-02
1.275639600902360371e+02,2.325129471885715726e-01,1.874949964073912081e-02
1.276201607897167207e+02,2.270260874792376371e-01,1.872366198143558466e-02
1.276724855788883985e+02,2.330603968798167225e-01,1.995338302844434572e-02
1.277209344577510706e+02,2.295868715280540429e-01,1.874870895651108843e-02
1.277655074263047084e+02,2.160137164975935442e-01,1.840067336655593772e-02
1.278062044845493546e+02,2.394784781795676609e-01,2.155135986568003717e-02
1.278430256324849665e+02,2.254870394521685251e-01,1.973489408115769797e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,2.456693245031692507e-01,2.491470821266041427e-02
1.279302336144377676e+02,2.477122430800210440e-01,2.024685123269623702e-02
1.279515511211373422e+02,2.079343832401471803e-01,1.917536311645308411e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,2.149488432145492123e-01,2.124117609091612929e-02
1.279922481793819742e+02,2.096816349930226697e-01,1.918049705849276393e-02
1.279980620448454971e+02,2.182119044402059949e-01,2.157616865314113119e-02
