r,G(r),G_err(r)
4.921627306051318840e+01,3.312571656339281523e-01,2.535951880539919628e-02
4.968932155519500071e+01,3.472499101072356043e-01,2.454951084358649241e-02
5.015467820443483049e+01,3.241049138951477282e-01,2.644417988639194070e-02
5.061234300823267773e+01,3.427718169209585386e-01,2.501723870917912929e-02
5.106231596658854244e+01,3.235424581224507490e-01,2.680274041189322290e-02
5.150459707950243171e+01,3.403114132797423474e-01,2.530339211972352717e-02
5.193918634697433845e+01,3.137136658654746668e-01,2.689520500922918528e-02
5.236608376900426975e+01,3.408505424912085524e-01,2.590022460127215653e-02
5.278528934559221142e+01,3.123972930480281573e-01,2.714630082198753180e-02
5.319680307673817765e+01,3.329709422676068731e-01,2.657767109528392721e-02
5.360062496244215424e+01,3.003903914577857881e-01,2.818688877595559514e-02
5.399675500270416251e+01,3.324249946119132160e-01,2.706420584691057729e-02
5.438519319752418824e+01,3.059289949168412237e-01,2.761201120951559812e-02
5.476593954690223143e+01,3.243290230726641465e-01,2.780425906359414862e-02
5.513899405083829208e+01,3.069070575880742391e-01,2.805133544702335252e-02
5.550435670933237020e+01,3.105844283913505866e-01,2.761410633435063336e-02
5.586202752238447289e+01,3.200058968054034780e-01,2.793363602186069161e-02
5.621200648999459304e+01,2.926598976947025754e-01,2.836348326855372623e-02
5.655429361216273065e+01,3.108817235513062216e-01,2.730771996936339971e-02
5.688888888888888573e+01,3.008285624226651467e-01,2.808609176156475970e-02
5.721579232017306538e+01,2.922179143030643189e-01,2.798606715657449631e-02
5.753500390601526249e+01,3.125000448838787248e-01,2.696814463228194153e-02
5.784652364641547706e+01,2.849862828393382452e-01,2.818892846732588831e-02
5.815035154137371620e+01,2.889868483379963715e-01,2.711500166612927989e-02
5.844648759088997281e+01,3.059625799880049679e-01,2.707962543082946191e-02
5.873493179496423977e+01,2.690059223787998333e-01,2.913690965883342088e-02
5.901568415359653841e+01,2.884637429110291085e-01,2.712051508774441372e-02
5.928874466678684740e+01,2.788829026265707278e-01,2.758283368409914296e-02
5.955411333453518097e+01,2.743459170856714091e-01,2.745351280457593648e-02
5.981179015684153910e+01,2.725296419822180183e-01,2.817136720381179654e-02
6.006177513370590759e+01,2.766706375619781277e-01,2.708684652646970240e-02
6.030406826512830065e+01,2.722924499216440308e-01,2.854375732433899610e-02
6.053866955110871118e+01,2.517519685973253485e-01,2.882047288980747052e-02
6.076557899164713916e+01,2.657008896252747165e-01,2.793268431471692889e-02
6.098479658674358461e+01,2.614382144743573333e-01,2.785546281633592344e-02
6.119632233639805463e+01,2.782833456010522233e-01,2.826934548733198160e-02
6.140015624061054211e+01,2.362839928555988678e-01,2.985031704533376573e-02
6.159629829938104706e+01,2.479737544785274861e-01,2.814041764148414101e-02
6.178474851270956947e+01,2.514725251234171677e-01,2.793821197055970998e-02
6.196550688059611645e+01,2.514664566055950234e-01,2.855383312974113519e-02
6.213857340304068089e+01,2.570385253534840375e-01,2.810259230116785717e-02
6.230394808004326279e+01,2.149762067839166291e-01,3.236507250641296879e-02
6.246163091160386927e+01,2.380262005790608204e-01,2.741030925575676722e-02
6.261162189772249320e+01,2.280735182118121540e-01,2.952435680341600546e-02
6.275392103839913460e+01,2.455374582557271201e-01,2.745682242769171416e-02
6.288852833363379347e+01,2.323132531375197707e-01,2.710284789910633041e-02
6.301544378342647690e+01,2.258250860266898530e-01,3.894810818569063859e-02
6.313466738777717779e+01,2.189457960259632574e-01,2.777261880146013676e-02
6.324619914668589615e+01,2.028855511279748780e-01,3.408318104016119093e-02
6.335003906015263908e+01,2.169694306905417258e-01,2.779099266577114008e-02
6.344618712817739237e+01,2.227038860354247640e-01,2.779183966306488299e-02
6.353464335076017022e+01,2.238371163807134911e-01,2.851625654067071330e-02
6.361540772790096554e+01,2.162555252019723040e-01,2.970033797597321223e-02
6.368848025959978543e+01,2.144397052892540179e-01,2.727369770359159076e-02
6.375386094585661567e+01,2.190891910230014228e-01,3.099272512076755789e-02
6.381154978667147759e+01,2.418106921525676190e-01,2.835386511349063249e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,2.114018585080382484e-01,2.778042058970491696e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,2.439237207377628336e-01,2.943738120379504886e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,1.496387297931917604e-01,2.855075288733696995e-02
