r,G(r),G_err(r)
5.721579232017306538e+01,9.030940799578464351e-02,6.904084694744168360e-02
5.753500390601526249e+01,1.039608564948602265e-01,6.565006885759958055e-02
5.784652364641547706e+01,8.385637163937167959e-02,6.945310073399570128e-02
5.815035154137371620e+01,7.904218496054285503e-02,7.079377404036606147e-02
5.844648759088997281e+01,9.648418581211901102e-02,6.583171816397714871e-02
5.873493179496423977e+01,6.705230491660565950e-02,7.201187073194401100e-02
5.901568415359653841e+01,8.380086507837487819e-02,6.692628267345161752e-02
5.928874466678684740e+01,7.306194835202392546e-02,7.055005515322360088e-02
5.955411333453518097e+01,6.960694925457852622e-02,6.899157722080380417e-02
5.981179015684153910e+01,6.438474883789935266e-02,6.941276329212588136e-02
6.006177513370590759e+01,7.025120215841815230e-02,6.853488115992199814e-02
6.030406826512830065e+01,5.886067867626074840e-02,7.007051204494800511e-02
6.053866955110871118e+01,5.202322571494372161e-02,6.946514136389864147e-02
6.076557899164713916e+01,4.929541974874598886e-02,7.099853308273781916e-02
6.098479658674358461e+01,6.025616830506763666e-02,6.680990539880989065e-02
6.119632233639805463e+01,6.119061896226583169e-02,6.667370492638793888e-02
6.140015624061054211e+01,3.734646150232502626e-02,6.902298752840223262e-02
6.159629829938104706e+01,3.680095160249917396e-02,7.112925996929202188e-02
6.178474851270956947e+01,3.841341022280205658e-02,6.957717130826715501e-02
6.196550688059611645e+01,5.339370247190683427e-02,6.479624891939179954e-02
6.213857340304068089e+01,4.715606442521728947e-02,6.572740869402143860e-02
6.230394808004326279e+01,1.372386363161750070e-02,7.272317737017451600e-02
6.246163091160386927e+01,3.721303523071772812e-02,6.671314389371164888e-02
6.261162189772249320e+01,2.180142639534874902e-02,7.140281689509733742e-02
6.275392103839913460e+01,4.158372808270708459e-02,6.411981453279930188e-02
6.288852833363379347e+01,2.530431749468692315e-02,6.572321035481425155e-02
6.301544378342647690e+01,9.445620936098475529e-02,5.070383724122944080e-02
6.313466738777717779e+01,1.902353586280473158e-02,6.663334370419883579e-02
6.324619914668589615e+01,-2.324154161222752313e-03,7.585136197301943495e-02
6.335003906015263908e+01,1.896421880769123824e-02,6.674481128105884398e-02
6.344618712817739237e+01,2.006301785843517954e-02,6.608369889685256071e-02
6.353464335076017022e+01,1.875667455454176069e-02,6.655320383515261895e-02
6.361540772790096554e+01,1.677639964230739911e-02,6.637526289684639313e-02
6.368848025959978543e+01,1.437143656831663162e-03,6.725279070331205422e-02
6.375386094585661567e+01,8.820404802302861738e-03,6.798422346535146210e-02
6.381154978667147759e+01,3.638841801188197334e-02,5.825876162770016187e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,5.431558337977148993e-05,6.660037915617959825e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,5.334809387882952919e-02,5.551180178560917444e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-4.362168779206698765e-02,5.838377556407062241e-02
