r,G(r),G_err(r)
1.032542506321064621e+02,5.843938467358766875e-02,3.367039043193472553e-02
1.036902905418704250e+02,6.062317956146055786e-02,3.302988407972045487e-02
1.041224545413253821e+02,5.807523935351242839e-02,3.385006399974718749e-02
1.045507426304713192e+02,6.297034579722929348e-02,3.270160985542508447e-02
1.049751548093082363e+02,5.925292063870786496e-02,3.355561702763075471e-02
1.053956910778361618e+02,6.112760466056652714e-02,3.312695513995653901e-02
1.058123514360550530e+02,6.042223596383319156e-02,3.366487925162887918e-02
1.062251358839649384e+02,6.439750340947983376e-02,3.298290081154565956e-02
1.066340444215658039e+02,6.332463566274537659e-02,3.367879738228269498e-02
1.070390770488576635e+02,6.358852913015924924e-02,3.364327624341311579e-02
1.074402337658405031e+02,6.449342209583701357e-02,3.345459713876585556e-02
1.078375145725143369e+02,6.072928703367987818e-02,3.445571009895468523e-02
1.082309194688791649e+02,7.084655839438151748e-02,3.282585699381741773e-02
1.086204484549349729e+02,6.372185611515344961e-02,3.420322479186181652e-02
1.090061015306817751e+02,6.933016121118965036e-02,3.317640130776101925e-02
1.093878786961195431e+02,6.378263730651664853e-02,3.405265911534098577e-02
1.097657799512483194e+02,6.935122791067331594e-02,3.340174175558724423e-02
1.101398052960680616e+02,6.986953567273820886e-02,3.374176839015211732e-02
1.105099547305788121e+02,6.796000503639901269e-02,3.409957233456133163e-02
1.108762282547805427e+02,7.204389197926810984e-02,3.373598090418566953e-02
1.112386258686732532e+02,6.435351980668860272e-02,3.463003724438066394e-02
1.115971475722569721e+02,7.626390499004667700e-02,3.373610622610997978e-02
1.119517933655316568e+02,6.774015729234676708e-02,3.424183780263042459e-02
1.123025632484973357e+02,7.280121340318712608e-02,3.398822805829998517e-02
1.126494572211539946e+02,7.652746457274410552e-02,3.361864706572972872e-02
1.129924752835016477e+02,6.720185524845692648e-02,3.430755392720426233e-02
1.133316174355402808e+02,7.766332066903601505e-02,3.362436669075397067e-02
1.136668836772699080e+02,7.593083929795076126e-02,3.393949073496559110e-02
1.139982740086905153e+02,7.038280332202950795e-02,3.411464228356440864e-02
1.143257884298021168e+02,8.024876520940667224e-02,3.313215496031662183e-02
1.146494269406047124e+02,7.462281625882014047e-02,3.372189911090804626e-02
1.149691895410982738e+02,7.894979562609236168e-02,3.325405991998332117e-02
1.152850762312828294e+02,7.738525893912671927e-02,3.294934399214903553e-02
1.155970870111583793e+02,7.363492299094880067e-02,3.330231075030742199e-02
1.159052218807249091e+02,8.543854748192117321e-02,3.221638842310371731e-02
1.162094808399824331e+02,7.961147799024341498e-02,3.254091330802073856e-02
1.165098638889309370e+02,7.323357613049830128e-02,3.310678094804370836e-02
1.168063710275704494e+02,8.597362209450562509e-02,3.213050129522589810e-02
1.170990022559009276e+02,8.268017828603635433e-02,3.205536456007737622e-02
1.173877575739223857e+02,7.202612410432507328e-02,3.264170468537973963e-02
1.176726369816348523e+02,9.229605092013637435e-02,3.231621567246942967e-02
1.179536404790382846e+02,8.014561608547268734e-02,3.158508908161945794e-02
1.182307680661327254e+02,7.949247886263004215e-02,3.237269659456259302e-02
1.185040197429181319e+02,9.010721912854000037e-02,3.123215201592064241e-02
1.187733955093945468e+02,8.554141789607941360e-02,3.156000605648604657e-02
1.190388953655619275e+02,7.847658483572514387e-02,3.270275920216108440e-02
1.193005193114203166e+02,8.792620536125286823e-02,3.111448907960904717e-02
1.195582673469696715e+02,9.266224289040310425e-02,3.056212175190778021e-02
1.198121394722100206e+02,8.160923683208269608e-02,3.196553167875019336e-02
1.200621356871413639e+02,8.071611999978930974e-02,3.245946388651889392e-02
1.203082559917636871e+02,9.347753869195037091e-02,3.077738905689609422e-02
1.205505003860770046e+02,9.128819002213585387e-02,3.072319495316448018e-02
1.207888688700813020e+02,8.195109369533190580e-02,3.204842091099714685e-02
1.210233614437765937e+02,8.511232969392021341e-02,3.131540877475315343e-02
1.212539781071628653e+02,1.005872140297193462e-01,3.122870543185207737e-02
1.214807188602401311e+02,8.586593489866981010e-02,3.074640721486513947e-02
1.217035837030083769e+02,8.416506521859123957e-02,3.260154871297219620e-02
1.219225726354676027e+02,8.944531101892835845e-02,3.016751257144829543e-02
1.221376856576178227e+02,9.987050445539576160e-02,3.146367280179579451e-02
1.223489227694590369e+02,8.612624064224347342e-02,3.045723516283919269e-02
1.225562839709912311e+02,8.829164096347641433e-02,3.109232222759359884e-02
1.227597692622144194e+02,8.384374056728730040e-02,3.133330765953815100e-02
1.229593786431285878e+02,9.957922560501702991e-02,2.988896371309664526e-02
1.231551121137337503e+02,9.597070681787647772e-02,3.135554764426073254e-02
1.233469696740298929e+02,8.755670697885380160e-02,2.988498311817989334e-02
1.235349513240170154e+02,8.820752604274692543e-02,3.056103809467461407e-02
1.237190570636951321e+02,9.995911899519807631e-02,3.010377891837493630e-02
1.238992868930642430e+02,9.594785606963383839e-02,3.003393955066074872e-02
1.240756408121243339e+02,9.403328741209145136e-02,3.011596650675811560e-02
1.242481188208754190e+02,9.689814888906640722e-02,2.956962627135867674e-02
1.244167209193174841e+02,8.643492489708970439e-02,2.970226251771846890e-02
1.245814471074505292e+02,9.947315466705460019e-02,2.992164679175011305e-02
1.247422973852745685e+02,1.046395773919853445e-01,3.027071888412103881e-02
1.248992717527896019e+02,9.557166673630421161e-02,2.922251638529244772e-02
1.250523702099956154e+02,9.646349551189703497e-02,2.966777572715883701e-02
1.252015927568926088e+02,9.790460757616818721e-02,3.045505153820313518e-02
1.253469393934805964e+02,8.844326468099157623e-02,2.884456480890404059e-02
1.254884101197595783e+02,1.047298893846903417e-01,3.119501065754796618e-02
1.256260049357295401e+02,1.025234086295939984e-01,2.959749219813153850e-02
1.257597238413904819e+02,1.021906532087830943e-01,2.960655402223288934e-02
1.258895668367424179e+02,1.010221562541182561e-01,2.989033399220684256e-02
1.260155339217853481e+02,8.961125016980693581e-02,2.800117842682779690e-02
1.261376250965192440e+02,9.719906336474751218e-02,2.914480467337936601e-02
1.262558403609441484e+02,9.325189545892260956e-02,2.860920165764993875e-02
1.263701797150600328e+02,1.091728367378752146e-01,3.180097683085727350e-02
1.264806431588668971e+02,1.079602908718857723e-01,2.999401510648691191e-02
1.265872306923647557e+02,1.000998675575586194e-01,3.085243716644070835e-02
1.266899423155536084e+02,1.003878143087788971e-01,2.761901950252392338e-02
1.267887780284334411e+02,1.013321639257781515e-01,3.055254202895201637e-02
1.268837378310042538e+02,1.058906154605993438e-01,3.025094170667782037e-02
1.269748217232660608e+02,9.078227343045199016e-02,2.548691412772316131e-02
1.270620297052188477e+02,9.920189915567081962e-02,2.995517152241630385e-02
1.271453617768626287e+02,9.538226026495863485e-02,2.763745997369932220e-02
1.272248179381974040e+02,9.558328300092304441e-02,3.166146918598654325e-02
1.273003981892231593e+02,1.102533205508796910e-01,3.055225272965737815e-02
1.273721025299398946e+02,1.094356019982923173e-01,3.189605333958510369e-02
1.274399309603476240e+02,1.085305010848692103e-01,3.032565016927371918e-02
1.275038834804463335e+02,1.108005727359608061e-01,3.075449223338624569e-02
1.275639600902360371e+02,1.025612638898521639e-01,3.079830946322778887e-02
1.276201607897167207e+02,1.008839603491820808e-01,2.479194056349078371e-02
1.276724855788883985e+02,9.604273045409461584e-02,3.153639378410048183e-02
1.277209344577510706e+02,1.037879383350927415e-01,2.806023396776726256e-02
1.277655074263047084e+02,9.512583050455933331e-02,2.724912479679220817e-02
1.278062044845493546e+02,1.109368844741496218e-01,3.199454574322658368e-02
1.278430256324849665e+02,9.606743897726946479e-02,3.028408622193027450e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,1.192017034666411207e-01,3.330034984019741157e-02
1.279302336144377676e+02,1.068167186670840041e-01,3.358652213874094988e-02
1.279515511211373422e+02,8.321643341338663680e-02,3.071297503654099592e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,8.096290702438825593e-02,2.543003815208744189e-02
1.279922481793819742e+02,7.096142804478934585e-02,2.600950942393147336e-02
1.279980620448454971e+02,1.102953749704951025e-01,2.952661368800206174e-02
