r,G(r),G_err(r)
1.082309194688791649e+02,1.761248998301557069e-03,1.917654697050795963e-03
1.086204484549349729e+02,3.024457789623679737e-03,1.664783802718605970e-03
1.090061015306817751e+02,1.756115711362990581e-03,2.050230577168957267e-03
1.093878786961195431e+02,2.228565319624742531e-03,1.867578126633153562e-03
1.097657799512483194e+02,2.445619515894039298e-03,2.282984341111681057e-03
1.101398052960680616e+02,3.580419288784338940e-03,2.163924927475143790e-03
1.105099547305788121e+02,3.259339688498209819e-03,2.154953099565521009e-03
1.108762282547805427e+02,2.292657850124767051e-03,2.661154245624067737e-03
1.112386258686732532e+02,3.412672239950893631e-03,2.165652354188161988e-03
1.115971475722569721e+02,2.684042638339586249e-03,2.723442673529875065e-03
1.119517933655316568e+02,2.248831963371342516e-03,2.560054040769405622e-03
1.123025632484973357e+02,2.305367342763196738e-03,2.787497538047701336e-03
1.126494572211539946e+02,2.532723776967471443e-03,2.487796707712157558e-03
1.129924752835016477e+02,1.227257308033317864e-03,2.498549235717479906e-03
1.133316174355402808e+02,2.421262078943573338e-04,2.874606709482169665e-03
1.136668836772699080e+02,3.272601740237573477e-03,1.968841973815998146e-03
1.139982740086905153e+02,-2.684677267940721807e-04,2.985902513671063931e-03
1.143257884298021168e+02,6.525797114839993482e-04,2.487651718027241408e-03
1.146494269406047124e+02,2.581471477088174201e-03,2.281247633598574350e-03
1.149691895410982738e+02,2.912435110374960692e-04,3.326962084048955010e-03
1.152850762312828294e+02,1.135549465925339780e-03,2.282086612360591064e-03
1.155970870111583793e+02,2.050692426651956612e-03,2.403624099119069327e-03
1.159052218807249091e+02,1.047195777987467748e-03,3.269507385431932520e-03
1.162094808399824331e+02,1.559460330867343649e-03,2.238078904183805635e-03
1.165098638889309370e+02,1.964425537105309125e-03,2.780149030476486340e-03
1.168063710275704494e+02,1.184436128373874547e-03,3.021583644044738108e-03
1.170990022559009276e+02,2.386076127930723302e-03,2.265638669142741590e-03
1.173877575739223857e+02,4.721866736148628185e-04,2.977266250590698046e-03
1.176726369816348523e+02,3.482600326317797194e-03,3.232569544299718819e-03
1.179536404790382846e+02,1.994259872556344848e-03,2.946917138621031173e-03
1.182307680661327254e+02,3.048306857211621323e-03,2.794869576911187398e-03
1.185040197429181319e+02,3.033201538685186861e-03,3.452362502189566893e-03
1.187733955093945468e+02,2.739589872900721063e-03,2.721027651180291541e-03
1.190388953655619275e+02,2.733727620800422385e-03,3.010260839610984316e-03
1.193005193114203166e+02,3.254663515311792023e-03,2.992618137112160442e-03
1.195582673469696715e+02,2.914747643920508578e-03,2.788944772186844646e-03
1.198121394722100206e+02,3.836340003879917804e-03,2.638163723143855787e-03
1.200621356871413639e+02,2.907840969598203887e-03,2.943862227779013747e-03
1.203082559917636871e+02,2.469801032187606080e-03,3.638049058388592542e-03
1.205505003860770046e+02,3.681107685087750721e-03,2.784078326282415309e-03
1.207888688700813020e+02,3.154726194034473442e-03,3.008679923980824792e-03
1.210233614437765937e+02,2.626753253924487240e-03,3.372849062617602756e-03
1.212539781071628653e+02,1.773983205508372716e-03,3.775436556751689526e-03
1.214807188602401311e+02,1.161265292429254073e-03,3.331314688017975208e-03
1.217035837030083769e+02,5.076959355261855336e-03,3.310459307195441365e-03
1.219225726354676027e+02,1.596686877769749836e-03,3.577918018192894484e-03
1.221376856576178227e+02,4.843961005946209597e-05,3.383478755786504220e-03
1.223489227694590369e+02,2.308459677787153236e-04,3.114441932010935353e-03
1.225562839709912311e+02,2.502052144948562103e-03,2.992807737150902491e-03
1.227597692622144194e+02,5.203327095776549664e-03,2.677211410075769436e-03
1.229593786431285878e+02,-7.784330805764448549e-04,4.077973630124897934e-03
1.231551121137337503e+02,6.477472365235010653e-05,2.963260702794114684e-03
1.233469696740298929e+02,2.615178069422525575e-03,2.964660709303513966e-03
1.235349513240170154e+02,2.413673399770712488e-03,2.547809085651892100e-03
1.237190570636951321e+02,-9.915552540018628396e-05,4.129430216344750181e-03
1.238992868930642430e+02,-1.001069571018590098e-03,4.086396398187493346e-03
1.240756408121243339e+02,-9.681127608945014080e-04,2.996792287173003118e-03
1.242481188208754190e+02,2.840274222650773523e-03,3.300264943553273076e-03
1.244167209193174841e+02,-2.375175388932337982e-04,3.169240691549926950e-03
1.245814471074505292e+02,-1.512891560225418722e-03,4.596316600397785772e-03
1.247422973852745685e+02,-4.299410006620366619e-03,4.885571677706782197e-03
1.248992717527896019e+02,-8.223633473419466548e-04,3.501192875833215173e-03
1.250523702099956154e+02,-2.409277240912216804e-04,3.130573507216778337e-03
1.252015927568926088e+02,-2.381382637960660891e-03,3.717711176233725809e-03
1.253469393934805964e+02,-2.112222888241078317e-03,4.008234028127464176e-03
1.254884101197595783e+02,-5.396576450221116615e-03,3.681492370816376921e-03
1.256260049357295401e+02,-2.560190233921288971e-03,4.515741421199715930e-03
1.257597238413904819e+02,-3.536504105570306179e-03,3.931206889034893036e-03
1.258895668367424179e+02,-8.593274426193767048e-04,4.312704321017497844e-03
1.260155339217853481e+02,-3.859752002938975600e-03,3.691974104533383462e-03
1.261376250965192440e+02,-3.506971359199222670e-03,4.613712980497007218e-03
1.262558403609441484e+02,-1.682972779119840069e-03,4.420544148948300951e-03
1.263701797150600328e+02,-7.432699226115014809e-03,4.216741446564215706e-03
1.264806431588668971e+02,-5.640315522734119791e-03,4.187410143554171939e-03
1.265872306923647557e+02,-2.386556136585326563e-03,3.354431739343220059e-03
1.266899423155536084e+02,-5.938477213383873236e-03,4.348568212551287906e-03
1.267887780284334411e+02,-4.767964197376609384e-03,4.348901259698191406e-03
1.268837378310042538e+02,-4.646375163898769020e-03,4.332678570582347392e-03
1.269748217232660608e+02,-6.102413303451090752e-03,4.012674463633501311e-03
1.270620297052188477e+02,-3.596493550565241053e-03,4.247922021061955461e-03
1.271453617768626287e+02,-6.380478990336044265e-03,5.121990454643854558e-03
1.272248179381974040e+02,-3.970221023134748797e-03,6.275921736870189276e-03
1.273003981892231593e+02,-4.109680549941968804e-03,5.428775129030222538e-03
1.273721025299398946e+02,-6.817646530197199635e-03,3.688953948601668160e-03
1.274399309603476240e+02,-6.766372133762845950e-03,4.156260096046809557e-03
1.275038834804463335e+02,-5.241844841266241409e-03,5.297038432739374289e-03
1.275639600902360371e+02,-6.015320971437891281e-03,3.875251327626792579e-03
1.276201607897167207e+02,-2.799835955663936525e-03,5.472279301423249240e-03
1.276724855788883985e+02,-4.179779136720139336e-03,4.954939146110211821e-03
1.277209344577510706e+02,-5.659158317973349978e-03,4.582817367162953133e-03
1.277655074263047084e+02,-8.497792493743999351e-03,6.749164495119286920e-03
1.278062044845493546e+02,-8.172227054415498806e-03,5.678207453887186736e-03
1.278430256324849665e+02,3.539031620069852768e-04,4.048562093509427105e-03
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,-1.791901238530536206e-02,8.799125435002025375e-03
1.279302336144377676e+02,4.698609265194421403e-03,4.744566907036737793e-03
1.279515511211373422e+02,-1.531242405099675352e-02,1.222758232629793905e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,-4.059425584727508786e-03,1.118976360889524686e-02
1.279922481793819742e+02,-3.963429175850121874e-03,1.112313521547272054e-02
1.279980620448454971e+02,6.314505262354173096e-04,3.774716419944407382e-03
