r,G(r),G_err(r)
3.841802298293690399e+01,1.004762125494766678e-01,9.105815853056201808e-03
3.924940574422021200e+01,9.884225383445839619e-02,9.441370232569086529e-03
4.007691259519448579e+01,9.770067972662638267e-02,9.687965685522711284e-03
4.090054353585975377e+01,9.627115207439040923e-02,1.002180055789310756e-02
4.172029856621600175e+01,9.502972455285334241e-02,1.030727578123924112e-02
4.253617768626322970e+01,9.360478783461001484e-02,1.052790809147906986e-02
4.334818089600145186e+01,9.245621516644400573e-02,1.068593138373356496e-02
4.415630819543066821e+01,9.086366507629170530e-02,1.086177138108859047e-02
4.496055958455086454e+01,8.947580218067684166e-02,1.094999946537349167e-02
4.576093506336204086e+01,8.807695916906366218e-02,1.109825536234687431e-02
4.655743463186421138e+01,8.672288350837240034e-02,1.111829674791823402e-02
4.735005829005736189e+01,8.575702154977610236e-02,1.126130081952192961e-02
4.813880603794153501e+01,8.418245178514875693e-02,1.129793160157972765e-02
4.892367787551665970e+01,8.317266977024335983e-02,1.137595249030313310e-02
4.970467380278277858e+01,8.176790563669986134e-02,1.153323815532884301e-02
5.048179381973989166e+01,8.111206575980742239e-02,1.144412302085424937e-02
5.125503792638798473e+01,8.055721442028684898e-02,1.142794223311986365e-02
5.202440612272708620e+01,8.040063520028867261e-02,1.140133363290022663e-02
5.278989840875715345e+01,7.850742902106588872e-02,1.113594212228393408e-02
5.355151478447820068e+01,7.779440560760275680e-02,1.095873684586182520e-02
5.430925524989024211e+01,7.754145182851208962e-02,1.096569392651349818e-02
5.506311980499326353e+01,7.623137784870599731e-02,1.081731840660313249e-02
5.581310844978727914e+01,7.598529821834690279e-02,1.081826890203616866e-02
5.655922118427227474e+01,7.548609382743090568e-02,1.080975048168403112e-02
5.730145800844826454e+01,7.520001123515322738e-02,1.080055059029902745e-02
5.803981892231524853e+01,7.402323863167048490e-02,1.061742276695468168e-02
5.877430392587321251e+01,7.283915285470553280e-02,1.067834309708797294e-02
5.950491301912215647e+01,7.247300622627247946e-02,1.073768289560863426e-02
6.023164620206210884e+01,7.218073761576537795e-02,1.074613656671951321e-02
6.095450347469304120e+01,7.174121489046786371e-02,1.062770338849317389e-02
6.167348483701493933e+01,7.063900374294097839e-02,1.057842778875376678e-02
6.238859028902784587e+01,7.062943130030535643e-02,1.048980638550315279e-02
6.309981983073171818e+01,6.818263900670631927e-02,1.054907646763857815e-02
6.380717346212661312e+01,6.761707214977250024e-02,1.054439966007426552e-02
6.451065118321247382e+01,6.690210238307163493e-02,1.062727606038279919e-02
6.521025299398931452e+01,6.583244706372766430e-02,1.070676711948203956e-02
6.590597889445714941e+01,6.595249619324777823e-02,1.071016082382863013e-02
6.659782888461597850e+01,6.362570431683138572e-02,1.084580938137210022e-02
6.728580296446577336e+01,6.215013118811689441e-02,1.092427053148362429e-02
6.796990113400656242e+01,6.154089103026307711e-02,1.089775809245816657e-02
6.865012339323834567e+01,6.010035448645213718e-02,1.100151269109774302e-02
6.932646974216112312e+01,5.879811553130515067e-02,1.111766561229244298e-02
6.999894018077486635e+01,5.729579734389056433e-02,1.120363133422996350e-02
7.066753470907960377e+01,5.556433830311151290e-02,1.131729474519320780e-02
7.133225332707536381e+01,5.507674124166463125e-02,1.125166911496871917e-02
7.199309603476207542e+01,5.456411393416484706e-02,1.113884492920776299e-02
7.265006283213978122e+01,5.157516194555945843e-02,1.146590899164176558e-02
7.330315371920846701e+01,5.094891606652165311e-02,1.142298597908326420e-02
7.395236869596814699e+01,5.013471163755052473e-02,1.113695514553700826e-02
7.459770776241882118e+01,4.900840738470031710e-02,1.108422291297490175e-02
7.523917091856047534e+01,4.694578751210078810e-02,1.147261499152854927e-02
7.587675816439310950e+01,4.596354314825164961e-02,1.119508404832833884e-02
7.651046949991672363e+01,4.463698904832807263e-02,1.097219519279450488e-02
7.714030492513134618e+01,4.371977967952056510e-02,1.110235785204691066e-02
7.776626444003693450e+01,4.156997735376024433e-02,1.133600464248439403e-02
7.838834804463353123e+01,4.090953394439487967e-02,1.110345637192939293e-02
7.900655573892109373e+01,3.946348275886306378e-02,1.061555633957779812e-02
7.962088752289966465e+01,3.824953287324858037e-02,1.122038096417236550e-02
8.023134339656920133e+01,3.731615048409628321e-02,1.116928877807306549e-02
8.083792335992973221e+01,3.596020510054971642e-02,1.082052809075268081e-02
8.144062741298128572e+01,3.510546405986847418e-02,1.096769062646486305e-02
8.203945555572377657e+01,3.444188569895204749e-02,1.101300997544009744e-02
8.263440778815727583e+01,3.244914603434388700e-02,1.076021311557786610e-02
8.322548411028176929e+01,3.243630002175518223e-02,1.080978673365150071e-02
8.381268452209722852e+01,3.048041308680225076e-02,1.078849999068874112e-02
8.439600902360369616e+01,2.964043166233319010e-02,1.052595141826906909e-02
8.497545761480114379e+01,2.955543322402664000e-02,1.039572118088659750e-02
8.555103029568957140e+01,2.723585151376209379e-02,1.034984642285488067e-02
8.612272706626899321e+01,2.601405908278252993e-02,1.034565361491094834e-02
8.669054792653938080e+01,2.502042247998697427e-02,1.027385587527654930e-02
8.725449287650079100e+01,2.345190242748530773e-02,1.015074692335662596e-02
8.781456191615316698e+01,2.271365488985512687e-02,1.024667430259036671e-02
8.837075504549652294e+01,2.103954029272388573e-02,1.007269181950187602e-02
8.892307226453087310e+01,1.948374328836730007e-02,1.003131441617245538e-02
8.947151357325620324e+01,1.947822548039875729e-02,1.031510937700602995e-02
9.001607897167252759e+01,1.700399341571279602e-02,1.019043487351163277e-02
9.055676845977987455e+01,1.633891635453102106e-02,1.003599948531563001e-02
9.109358203757815886e+01,1.547676271387285474e-02,1.028919147470377590e-02
9.162651970506745158e+01,1.336991667270959194e-02,1.014663349364560395e-02
9.215558146224772429e+01,1.331890338698415478e-02,1.008630545568235150e-02
9.268076730911897698e+01,1.201456517084365655e-02,1.010818880335342604e-02
9.320207724568123808e+01,1.107838979502924134e-02,9.960496833460471752e-03
9.371951127193447917e+01,1.005339492401977064e-02,1.029674870927480002e-02
9.423306938787870024e+01,8.532585445835840984e-03,1.012061597516934579e-02
9.474275159351390130e+01,8.613830592626752630e-03,1.027082546825553756e-02
9.524855788884011076e+01,6.915658131081614188e-03,1.003869644383861490e-02
9.575048827385728600e+01,6.276717029698110524e-03,9.976002051860340114e-03
9.624854274856545544e+01,5.698185315400601178e-03,9.930052633306285861e-03
9.674272131296461907e+01,4.899077177342988330e-03,9.741627321170925891e-03
9.723302396705476269e+01,4.562152597959301739e-03,9.909491183510097181e-03
9.771945071083588630e+01,3.736429873701803926e-03,9.585194195765422975e-03
9.820200154430801831e+01,2.980238844348235498e-03,9.904471807620189236e-03
9.868067646747113031e+01,2.674214558481573766e-03,9.374112891947712287e-03
9.915547548032520808e+01,1.148199077498534421e-03,9.497200040887549335e-03
9.962639858287029426e+01,1.186872761123985293e-03,9.377248601910541728e-03
1.000934457751063604e+02,1.649595816433778342e-04,9.224436521355209792e-03
1.005566170570334066e+02,4.080820227037297793e-04,9.380601499968770074e-03
1.010159124286514469e+02,-1.803590031633137180e-03,9.247457719020914582e-03
1.014713318899604957e+02,-2.509293799086230567e-04,9.327737132062424372e-03
1.019228754409604960e+02,-9.781422415213098832e-04,9.106060520577304376e-03
1.023705430816515047e+02,2.999619393932777484e-04,9.336075548810550059e-03
1.028143348120334934e+02,-1.318959328944994697e-03,9.049927401327116649e-03
1.032542506321064621e+02,-6.379666373837851933e-04,9.299148189821151989e-03
1.036902905418704250e+02,-2.450544606485626289e-03,9.025972484368233184e-03
1.041224545413253821e+02,-1.334226966690278378e-03,9.136882687844996923e-03
1.045507426304713192e+02,-3.972124890281434999e-03,8.956160308465129644e-03
1.049751548093082363e+02,-1.655641861058476921e-03,8.986596932927713721e-03
1.053956910778361618e+02,-2.900752598151860005e-03,8.733090333298955052e-03
1.058123514360550530e+02,-2.786892045466251005e-03,8.807304514338226697e-03
1.062251358839649384e+02,-4.047827519801002957e-03,8.531532073086637094e-03
1.066340444215658039e+02,-3.972544479077415487e-03,8.595716778252920215e-03
1.070390770488576635e+02,-3.087687385513810528e-03,8.471872784841908560e-03
1.074402337658405031e+02,-2.907918668188571969e-03,8.927058667480121390e-03
1.078375145725143369e+02,-1.152743825496383183e-03,9.021700700965229122e-03
1.082309194688791649e+02,-5.489744126709719500e-03,8.759695584147448796e-03
1.086204484549349729e+02,-2.184626631611550664e-03,8.893756278534076937e-03
1.090061015306817751e+02,-3.870010139138897569e-03,9.088570964788008841e-03
1.093878786961195431e+02,-1.066005842344907445e-04,9.655932052107693911e-03
1.097657799512483194e+02,-3.241322482042385215e-03,9.556447656194873644e-03
1.101398052960680616e+02,-2.725498078456397438e-03,9.319280774367701137e-03
1.105099547305788121e+02,-2.301605935140217836e-03,9.844975439164268052e-03
1.108762282547805427e+02,-2.965719249978157439e-03,9.958154376570049759e-03
1.112386258686732532e+02,2.050363854776845584e-03,1.048211249181608268e-02
1.115971475722569721e+02,-4.411776608019493326e-03,9.582676065768739454e-03
1.119517933655316568e+02,2.348992554647546908e-03,1.061791590470144084e-02
1.123025632484973357e+02,-9.512996011120751147e-04,1.005768380187921709e-02
1.126494572211539946e+02,-1.083777421943629086e-03,9.644987104301269709e-03
1.129924752835016477e+02,4.237871345075683131e-03,1.082849593209981795e-02
1.133316174355402808e+02,-8.938842068951586206e-04,9.839222323917998225e-03
1.136668836772699080e+02,1.210930869510792613e-03,9.492918661379506212e-03
1.139982740086905153e+02,5.078509216244636928e-03,1.063175484913250757e-02
1.143257884298021168e+02,9.721940071454480883e-04,9.598252206572047487e-03
1.146494269406047124e+02,2.947012899683445954e-03,9.916885226131605044e-03
1.149691895410982738e+02,4.954982814581155269e-03,1.022150086417730405e-02
1.152850762312828294e+02,4.011568071390424900e-03,9.675559932121224199e-03
1.155970870111583793e+02,4.812144169768798815e-03,9.966885525432490900e-03
1.159052218807249091e+02,5.629236097359096615e-03,1.028604766312989603e-02
1.162094808399824331e+02,3.981817695632174602e-03,9.523447756274757217e-03
1.165098638889309370e+02,7.050051958394450494e-03,1.013189317462462845e-02
1.168063710275704494e+02,6.213677897950465635e-03,9.605188085491492972e-03
1.170990022559009276e+02,5.005888568311807341e-03,9.863195886253419559e-03
1.173877575739223857e+02,1.185611642274504197e-02,1.032341102333234582e-02
1.176726369816348523e+02,3.639548372365479425e-03,9.200358245095473925e-03
1.179536404790382846e+02,1.007303082198772112e-02,1.006865751627278489e-02
1.182307680661327254e+02,6.530664197295438060e-03,9.632300638181436406e-03
1.185040197429181319e+02,9.489041438818682922e-03,9.680204097312926359e-03
1.187733955093945468e+02,9.928274131142578521e-03,9.707889879189192731e-03
1.190388953655619275e+02,1.021898421124155416e-02,1.025833386314961918e-02
1.193005193114203166e+02,1.118846733467566620e-02,9.535418688024682732e-03
1.195582673469696715e+02,1.025648060586567718e-02,9.789443102530675025e-03
1.198121394722100206e+02,1.208378076482308910e-02,1.002081153470116281e-02
1.200621356871413639e+02,9.408796239181815499e-03,1.058513563819151078e-02
1.203082559917636871e+02,1.274116775084680256e-02,9.589203684079455545e-03
1.205505003860770046e+02,9.112814407891928897e-03,9.574425123649915950e-03
1.207888688700813020e+02,1.255365925936027804e-02,1.036100054896025961e-02
1.210233614437765937e+02,1.370041111995899327e-02,9.777258207676480656e-03
1.212539781071628653e+02,1.132890428722655232e-02,1.057908474396975114e-02
1.214807188602401311e+02,1.267155404183710823e-02,8.879677677081102005e-03
1.217035837030083769e+02,1.132452884967451515e-02,1.143307050492584770e-02
1.219225726354676027e+02,1.539592131109848369e-02,9.875847122011463530e-03
1.221376856576178227e+02,1.126147078816915927e-02,1.046544208202770769e-02
1.223489227694590369e+02,1.501265371150571626e-02,1.003320819545004509e-02
1.225562839709912311e+02,1.149847353417272379e-02,9.813320775717586028e-03
1.227597692622144194e+02,1.325863759657829391e-02,1.214943443750161889e-02
1.229593786431285878e+02,1.746989071364466253e-02,1.022145707795864104e-02
1.231551121137337503e+02,1.209909488943806434e-02,1.020030927793224435e-02
1.233469696740298929e+02,1.561215955922360191e-02,1.041886343597281384e-02
1.235349513240170154e+02,1.318320552748550312e-02,1.036738891441088030e-02
1.237190570636951321e+02,1.765890399644504116e-02,1.074246722485855052e-02
1.238992868930642430e+02,1.624878603592236695e-02,1.019110671748364033e-02
1.240756408121243339e+02,1.431888805784573004e-02,1.087394884270638865e-02
1.242481188208754190e+02,1.773747272522209484e-02,1.143989723723319585e-02
1.244167209193174841e+02,1.821596544139160098e-02,1.113548832145255449e-02
1.245814471074505292e+02,1.773796190251568719e-02,1.142426973889896884e-02
1.247422973852745685e+02,1.816026516159836499e-02,1.134167782238593505e-02
1.248992717527896019e+02,1.728213383162936073e-02,1.112123566470012148e-02
1.250523702099956154e+02,1.724582244583125479e-02,1.169046528193494819e-02
1.252015927568926088e+02,1.712633095455722357e-02,1.293946061046831984e-02
1.253469393934805964e+02,1.990858793037877592e-02,1.603352011132630137e-02
1.254884101197595783e+02,2.248360142239942336e-02,1.179837457867697302e-02
1.256260049357295401e+02,1.676359337390026169e-02,1.279327864060255011e-02
1.257597238413904819e+02,1.751185460178341508e-02,1.231643583215098238e-02
1.258895668367424179e+02,2.065150434313573619e-02,1.142509500207521816e-02
1.260155339217853481e+02,2.293901307650075133e-02,1.672011522388691662e-02
1.261376250965192440e+02,2.036454533294156793e-02,1.362059445946693301e-02
1.262558403609441484e+02,2.153951013917797599e-02,1.628394596495950572e-02
1.263701797150600328e+02,2.248754877795189344e-02,1.329759284214030758e-02
1.264806431588668971e+02,2.124696226286520301e-02,1.155380484337911219e-02
1.265872306923647557e+02,1.603860367758911526e-02,1.553904298061653706e-02
1.266899423155536084e+02,2.299654689171271721e-02,1.389845129512568521e-02
1.267887780284334411e+02,2.043978172177924810e-02,1.544672380517704904e-02
1.268837378310042538e+02,1.993569050759385480e-02,1.349826528224535444e-02
1.269748217232660608e+02,2.736524962444859127e-02,1.637549102909794524e-02
1.270620297052188477e+02,1.930588937196544078e-02,1.614379858548760718e-02
1.271453617768626287e+02,2.532480548621804384e-02,1.520243797939288717e-02
1.272248179381974040e+02,1.583104313304131011e-02,1.711970089575615139e-02
1.273003981892231593e+02,2.540046682214240278e-02,1.369498150723062052e-02
1.273721025299398946e+02,1.941833437692698158e-02,1.445546391555381505e-02
1.274399309603476240e+02,1.849116352594590978e-02,1.418903567544459871e-02
1.275038834804463335e+02,1.895267643743458325e-02,1.473440172719067860e-02
1.275639600902360371e+02,1.975354962743604628e-02,1.506725800540766221e-02
1.276201607897167207e+02,2.781494139306685612e-02,1.694454596185475392e-02
1.276724855788883985e+02,2.276255947505635008e-02,1.796035208186853860e-02
1.277209344577510706e+02,2.401009922079312339e-02,1.495683334619996203e-02
1.277655074263047084e+02,2.702996660760686315e-02,2.251869769141712566e-02
1.278062044845493546e+02,1.885285781004546884e-02,1.590980649391896332e-02
1.278430256324849665e+02,2.011422994663876126e-02,1.823735288543307936e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,2.373823542083835364e-02,1.718276725070657165e-02
1.279302336144377676e+02,1.239320791807701876e-02,2.210938459529010816e-02
1.279515511211373422e+02,4.248698219773053286e-02,2.245816965127928749e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,3.677361721770112946e-02,3.028277085610639463e-02
1.279922481793819742e+02,4.347981967212584398e-02,2.676822618594457831e-02
1.279980620448454971e+02,1.755513403502857381e-02,1.667781449039848485e-02
