x,y,theta
8.500000000000000000e+00,8.660254037844385966e-01,-5.164441569085681527e-01
9.500000000000000000e+00,8.660254037844385966e-01,-2.188420548066940530e-01
1.050000000000000000e+01,8.660254037844385966e-01,4.032417130861155607e-01
1.150000000000000000e+01,8.660254037844385966e-01,-5.089790688620160486e-02
1.250000000000000000e+01,8.660254037844385966e-01,1.469516404340704963e-01
1.350000000000000000e+01,8.660254037844385966e-01,-1.298614990810688097e-01
1.450000000000000000e+01,8.660254037844385966e-01,-2.908614778341683804e-01
1.550000000000000000e+01,8.660254037844385966e-01,1.370520465950343381e-01
1.650000000000000000e+01,8.660254037844385966e-01,2.602568274478812560e-01
1.750000000000000000e+01,8.660254037844385966e-01,5.295588603807199757e-02
1.850000000000000000e+01,8.660254037844385966e-01,-7.690201301651961030e-02
1.950000000000000000e+01,8.660254037844385966e-01,-1.966418113584403882e-01
2.050000000000000000e+01,8.660254037844385966e-01,1.950659044553149091e-02
2.150000000000000000e+01,8.660254037844385966e-01,6.634687060258215308e-02
2.250000000000000000e+01,8.660254037844385966e-01,2.769584613300016818e-01
2.350000000000000000e+01,8.660254037844385966e-01,2.368143168729589521e-01
2.450000000000000000e+01,8.660254037844385966e-01,3.380849184663069495e-01
2.550000000000000000e+01,8.660254037844385966e-01,3.127922188631677702e-01
2.650000000000000000e+01,8.660254037844385966e-01,2.090746862611986279e-01
2.750000000000000000e+01,8.660254037844385966e-01,2.496829563778520944e-01
2.850000000000000000e+01,8.660254037844385966e-01,1.033254971224598640e-01
2.950000000000000000e+01,8.660254037844385966e-01,-2.257098574560834070e-02
3.050000000000000000e+01,8.660254037844385966e-01,2.950435245820659524e-01
3.150000000000000000e+01,8.660254037844385966e-01,2.123985437572147861e-01
0.000000000000000000e+00,1.732050807568877193e+00,4.916253842584322742e-01
1.000000000000000000e+00,1.732050807568877193e+00,3.941950974720771494e-01
2.000000000000000000e+00,1.732050807568877193e+00,3.940204558859143891e-01
3.000000000000000000e+00,1.732050807568877193e+00,-1.931689874503826898e-01
4.000000000000000000e+00,1.732050807568877193e+00,2.676718912504149062e-01
5.000000000000000000e+00,1.732050807568877193e+00,4.298429107115790959e-01
6.000000000000000000e+00,1.732050807568877193e+00,2.458603593557741052e-01
7.000000000000000000e+00,1.732050807568877193e+00,1.299128333812596958e-01
8.000000000000000000e+00,1.732050807568877193e+00,2.103418279955769910e-01
9.000000000000000000e+00,1.732050807568877193e+00,3.154845474710877840e-01
1.000000000000000000e+01,1.732050807568877193e+00,2.626137329706593748e-01
1.100000000000000000e+01,1.732050807568877193e+00,3.726813019783385972e-01
1.200000000000000000e+01,1.732050807568877193e+00,1.192139708159687395e-01
1.300000000000000000e+01,1.732050807568877193e+00,-3.019955714078350617e-01
1.400000000000000000e+01,1.732050807568877193e+00,-4.153750949237949852e-02
1.500000000000000000e+01,1.732050807568877193e+00,-6.379493144861081433e-03
1.600000000000000000e+01,1.732050807568877193e+00,-1.638455833635388270e-02
1.700000000000000000e+01,1.732050807568877193e+00,-1.798974434526834365e-02
1.800000000000000000e+01,1.732050807568877193e+00,2.262192605937238810e-01
1.900000000000000000e+01,1.732050807568877193e+00,2.803348485291857761e-01
2.000000000000000000e+01,1.732050807568877193e+00,3.845975798904066600e-02
2.100000000000000000e+01,1.732050807568877193e+00,-6.040414925793591294e-02
2.200000000000000000e+01,1.732050807568877193e+00,8.098359414993561156e-02
2.300000000000000000e+01,1.732050807568877193e+00,2.395867823050924494e-01
2.400000000000000000e+01,1.732050807568877193e+00,3.384376177358848770e-01
2.500000000000000000e+01,1.732050807568877193e+00,3.385628256836142880e-01
2.600000000000000000e+01,1.732050807568877193e+00,8.870968142747559515e-02
2.700000000000000000e+01,1.732050807568877193e+00,2.413402083128426412e-01
2.800000000000000000e+01,1.732050807568877193e+00,7.288541966911665781e-02
2.900000000000000000e+01,1.732050807568877193e+00,2.360677601774603396e-01
3.000000000000000000e+01,1.732050807568877193e+00,9.436401502717517431e-02
3.100000000000000000e+01,1.732050807568877193e+00,2.669186353906135567e-01
5.000000000000000000e-01,2.598076211353316012e+00,1.971404592804342215e-01
1.500000000000000000e+00,2.598076211353316012e+00,1.692922872707820492e-01
2.500000000000000000e+00,2.598076211353316012e+00,2.764475094830850521e-01
3.500000000000000000e+00,2.598076211353316012e+00,1.423287517786401279e-01
4.500000000000000000e+00,2.598076211353316012e+00,3.963799820021569609e-01
5.500000000000000000e+00,2.598076211353316012e+00,-4.978147670408200609e-01
6.500000000000000000e+00,2.598076211353316012e+00,3.225020565797839245e-01
7.500000000000000000e+00,2.598076211353316012e+00,2.110393878280162339e-01
8.500000000000000000e+00,2.598076211353316012e+00,2.259546836847868834e-01
9.500000000000000000e+00,2.598076211353316012e+00,2.468872573130120873e-01
1.050000000000000000e+01,2.598076211353316012e+00,1.838094452564470460e-01
1.150000000000000000e+01,2.598076211353316012e+00,5.902272740994074507e-02
1.250000000000000000e+01,2.598076211353316012e+00,-1.786549831012462786e-02
1.350000000000000000e+01,2.598076211353316012e+00,3.220030941776345079e-01
1.450000000000000000e+01,2.598076211353316012e+00,-3.424306535241694593e-02
1.550000000000000000e+01,2.598076211353316012e+00,5.768071995986034928e-02
1.650000000000000000e+01,2.598076211353316012e+00,-4.512846985953122836e-02
1.750000000000000000e+01,2.598076211353316012e+00,5.450031819326550675e-02
1.850000000000000000e+01,2.598076211353316012e+00,2.667165777639046720e-01
1.950000000000000000e+01,2.598076211353316012e+00,7.629494305368533791e-02
2.050000000000000000e+01,2.598076211353316012e+00,2.954116187334500099e-01
2.150000000000000000e+01,2.598076211353316012e+00,1.060953412010772201e-01
2.250000000000000000e+01,2.598076211353316012e+00,1.598555597339531564e-01
2.350000000000000000e+01,2.598076211353316012e+00,2.823119780235324727e-01
2.450000000000000000e+01,2.598076211353316012e+00,4.116664632846162020e-01
2.550000000000000000e+01,2.598076211353316012e+00,1.337285219531335612e-01
2.650000000000000000e+01,2.598076211353316012e+00,1.533392808246160088e-01
2.750000000000000000e+01,2.598076211353316012e+00,1.018786590067273234e-01
2.850000000000000000e+01,2.598076211353316012e+00,6.844126808093242698e-02
2.950000000000000000e+01,2.598076211353316012e+00,3.961319222379111604e-02
3.050000000000000000e+01,2.598076211353316012e+00,1.613185097120635181e-01
3.150000000000000000e+01,2.598076211353316012e+00,3.222845054125290654e-01
0.000000000000000000e+00,3.464101615137754386e+00,2.446126762012718059e-01
1.000000000000000000e+00,3.464101615137754386e+00,2.467003361854959165e-01
2.000000000000000000e+00,3.464101615137754386e+00,1.848968310776001323e-01
3.000000000000000000e+00,3.464101615137754386e+00,1.210464032865782302e-01
4.000000000000000000e+00,3.464101615137754386e+00,1.304131345209652570e-01
5.000000000000000000e+00,3.464101615137754386e+00,1.425809477774572231e-01
6.000000000000000000e+00,3.464101615137754386e+00,2.329684169212554723e-01
7.000000000000000000e+00,3.464101615137754386e+00,3.743306691351409032e-01
8.000000000000000000e+00,3.464101615137754386e+00,3.001219225478289898e-01
9.000000000000000000e+00,3.464101615137754386e+00,2.327491829389033429e-01
1.000000000000000000e+01,3.464101615137754386e+00,-8.743239039194017348e-02
1.100000000000000000e+01,3.464101615137754386e+00,1.714809806222278299e-01
1.200000000000000000e+01,3.464101615137754386e+00,3.108654113418996001e-02
1.300000000000000000e+01,3.464101615137754386e+00,1.093423520690728346e-02
1.400000000000000000e+01,3.464101615137754386e+00,6.253085867586694047e-02
1.500000000000000000e+01,3.464101615137754386e+00,-1.129651646058749126e-02
1.600000000000000000e+01,3.464101615137754386e+00,2.337568431056967766e-01
1.700000000000000000e+01,3.464101615137754386e+00,2.826861222498919801e-01
1.800000000000000000e+01,3.464101615137754386e+00,4.342127375906569275e-01
1.900000000000000000e+01,3.464101615137754386e+00,4.803070958815170988e-01
2.000000000000000000e+01,3.464101615137754386e+00,2.608492328670689586e-01
2.100000000000000000e+01,3.464101615137754386e+00,2.054777986392738454e-01
2.200000000000000000e+01,3.464101615137754386e+00,1.924992275926390439e-01
2.300000000000000000e+01,3.464101615137754386e+00,7.744244396719801582e-02
2.400000000000000000e+01,3.464101615137754386e+00,4.132669440280041240e-01
2.500000000000000000e+01,3.464101615137754386e+00,4.426925994228684269e-01
2.600000000000000000e+01,3.464101615137754386e+00,2.884654035094808000e-01
2.700000000000000000e+01,3.464101615137754386e+00,2.157778563668094618e-01
2.800000000000000000e+01,3.464101615137754386e+00,2.412990186616944532e-01
2.900000000000000000e+01,3.464101615137754386e+00,1.993581053861416263e-01
3.000000000000000000e+01,3.464101615137754386e+00,2.445353649138425345e-01
3.100000000000000000e+01,3.464101615137754386e+00,4.714001813222356008e-01
5.000000000000000000e-01,4.330127018922192761e+00,1.526083757053985357e-01
1.500000000000000000e+00,4.330127018922192761e+00,2.747470149284186869e-01
2.500000000000000000e+00,4.330127018922192761e+00,9.352612577895802470e-02
3.500000000000000000e+00,4.330127018922192761e+00,1.329746753959097916e-01
4.500000000000000000e+00,4.330127018922192761e+00,7.869774012802666086e-02
5.500000000000000000e+00,4.330127018922192761e+00,1.769361795544138749e-01
6.500000000000000000e+00,4.330127018922192761e+00,-8.000952269828448538e-02
7.500000000000000000e+00,4.330127018922192761e+00,-2.041511983551527742e-01
8.500000000000000000e+00,4.330127018922192761e+00,1.000557674996064295e-01
9.500000000000000000e+00,4.330127018922192761e+00,1.737822002607315452e-01
1.050000000000000000e+01,4.330127018922192761e+00,1.060155185086210095e-01
1.150000000000000000e+01,4.330127018922192761e+00,3.071225036905589345e-02
1.250000000000000000e+01,4.330127018922192761e+00,-1.657728495612232900e-01
1.350000000000000000e+01,4.330127018922192761e+00,1.368995919981558229e-01
1.450000000000000000e+01,4.330127018922192761e+00,1.341621278055128430e-01
1.550000000000000000e+01,4.330127018922192761e+00,1.222844400032968570e-01
1.650000000000000000e+01,4.330127018922192761e+00,2.701718040891699646e-01
1.750000000000000000e+01,4.330127018922192761e+00,3.751842214539059528e-01
1.850000000000000000e+01,4.330127018922192761e+00,4.291369832952637298e-01
1.950000000000000000e+01,4.330127018922192761e+00,3.865942168252305411e-01
2.050000000000000000e+01,4.330127018922192761e+00,3.286994950177425379e-01
2.150000000000000000e+01,4.330127018922192761e+00,3.291247439200858382e-01
2.250000000000000000e+01,4.330127018922192761e+00,3.548974789066035029e-01
2.350000000000000000e+01,4.330127018922192761e+00,4.366254373862566984e-01
2.450000000000000000e+01,4.330127018922192761e+00,4.804009574718660636e-01
2.550000000000000000e+01,4.330127018922192761e+00,3.053515263126617141e-01
2.650000000000000000e+01,4.330127018922192761e+00,2.409064207309675743e-01
2.750000000000000000e+01,4.330127018922192761e+00,2.577660860014162614e-01
2.850000000000000000e+01,4.330127018922192761e+00,3.025539184286950567e-01
2.950000000000000000e+01,4.330127018922192761e+00,2.346780517311854997e-01
3.050000000000000000e+01,4.330127018922192761e+00,4.092359436934066563e-01
3.150000000000000000e+01,4.330127018922192761e+00,4.036607545574754097e-01
0.000000000000000000e+00,5.196152422706632024e+00,-1.928584062921753772e-01
1.000000000000000000e+00,5.196152422706632024e+00,-7.067335511236771950e-02
2.000000000000000000e+00,5.196152422706632024e+00,-3.978540151230447464e-03
3.000000000000000000e+00,5.196152422706632024e+00,1.734345310094476122e-01
4.000000000000000000e+00,5.196152422706632024e+00,1.089907157119509584e-01
5.000000000000000000e+00,5.196152422706632024e+00,1.031516755903278959e-01
6.000000000000000000e+00,5.196152422706632024e+00,9.590524538699662926e-02
7.000000000000000000e+00,5.196152422706632024e+00,8.077479989622504686e-02
8.000000000000000000e+00,5.196152422706632024e+00,4.667700641654271010e-02
9.000000000000000000e+00,5.196152422706632024e+00,-5.319053304725518405e-02
1.000000000000000000e+01,5.196152422706632024e+00,6.846998729009257101e-02
1.100000000000000000e+01,5.196152422706632024e+00,1.386574390137920165e-01
1.200000000000000000e+01,5.196152422706632024e+00,6.681601910797196897e-02
1.300000000000000000e+01,5.196152422706632024e+00,8.403999650815652256e-02
1.400000000000000000e+01,5.196152422706632024e+00,1.934327973011576995e-01
1.500000000000000000e+01,5.196152422706632024e+00,2.155867229253559669e-01
1.600000000000000000e+01,5.196152422706632024e+00,1.905937935022613550e-01
1.700000000000000000e+01,5.196152422706632024e+00,3.304688801571666890e-01
1.800000000000000000e+01,5.196152422706632024e+00,4.284170155914437395e-01
1.900000000000000000e+01,5.196152422706632024e+00,4.344112400192964296e-01
2.000000000000000000e+01,5.196152422706632024e+00,2.966566140850026567e-01
2.100000000000000000e+01,5.196152422706632024e+00,3.396118564944970997e-01
2.200000000000000000e+01,5.196152422706632024e+00,3.394049634193170295e-01
2.300000000000000000e+01,5.196152422706632024e+00,4.405719693420808714e-01
2.400000000000000000e+01,5.196152422706632024e+00,4.394234800506889860e-01
2.500000000000000000e+01,5.196152422706632024e+00,3.733302662430335594e-01
2.600000000000000000e+01,5.196152422706632024e+00,4.857754337035313785e-02
2.700000000000000000e+01,5.196152422706632024e+00,2.534518346559060387e-01
2.800000000000000000e+01,5.196152422706632024e+00,2.279749195151498098e-01
2.900000000000000000e+01,5.196152422706632024e+00,4.027460941735688804e-01
3.000000000000000000e+01,5.196152422706632024e+00,5.014326752940964083e-01
3.100000000000000000e+01,5.196152422706632024e+00,-6.635554574439761488e-03
5.000000000000000000e-01,6.062177826491070398e+00,1.488653431375036584e-01
1.500000000000000000e+00,6.062177826491070398e+00,2.103538305653398499e-01
2.500000000000000000e+00,6.062177826491070398e+00,2.505405649953972302e-01
3.500000000000000000e+00,6.062177826491070398e+00,5.053996027249896272e-02
4.500000000000000000e+00,6.062177826491070398e+00,3.271066606078802952e-01
5.500000000000000000e+00,6.062177826491070398e+00,1.596477243382937727e-01
6.500000000000000000e+00,6.062177826491070398e+00,7.208475856763685297e-02
7.500000000000000000e+00,6.062177826491070398e+00,9.817094943290982645e-02
8.500000000000000000e+00,6.062177826491070398e+00,6.486317534444685506e-02
9.500000000000000000e+00,6.062177826491070398e+00,1.286435645224150992e-01
1.050000000000000000e+01,6.062177826491070398e+00,2.402333797019636785e-01
1.150000000000000000e+01,6.062177826491070398e+00,1.839443808841551009e-01
1.250000000000000000e+01,6.062177826491070398e+00,1.365084570357842919e-01
1.350000000000000000e+01,6.062177826491070398e+00,3.136906002897341672e-01
1.450000000000000000e+01,6.062177826491070398e+00,1.391562417896131665e-01
1.550000000000000000e+01,6.062177826491070398e+00,2.687457803637024467e-01
1.650000000000000000e+01,6.062177826491070398e+00,3.964975979090236136e-01
1.750000000000000000e+01,6.062177826491070398e+00,3.266493384510430475e-01
1.850000000000000000e+01,6.062177826491070398e+00,3.263477454044754200e-01
1.950000000000000000e+01,6.062177826491070398e+00,3.721811282076149530e-01
2.050000000000000000e+01,6.062177826491070398e+00,5.020260781020630114e-01
2.150000000000000000e+01,6.062177826491070398e+00,3.459669317366245167e-01
2.250000000000000000e+01,6.062177826491070398e+00,4.053375926190895262e-01
2.350000000000000000e+01,6.062177826491070398e+00,4.169100125341114182e-01
2.450000000000000000e+01,6.062177826491070398e+00,1.882026808332347700e-01
2.550000000000000000e+01,6.062177826491070398e+00,4.379909378249290386e-01
2.650000000000000000e+01,6.062177826491070398e+00,2.664932537320462425e-01
2.750000000000000000e+01,6.062177826491070398e+00,2.473541456348785639e-01
2.850000000000000000e+01,6.062177826491070398e+00,3.953145013218873904e-01
2.950000000000000000e+01,6.062177826491070398e+00,4.065388044044645488e-01
3.050000000000000000e+01,6.062177826491070398e+00,1.772076483993284546e-01
3.150000000000000000e+01,6.062177826491070398e+00,3.930755472990798971e-02
0.000000000000000000e+00,6.928203230275508773e+00,1.099106733436812089e-01
1.000000000000000000e+00,6.928203230275508773e+00,1.234840833312216279e-01
2.000000000000000000e+00,6.928203230275508773e+00,3.266349518505161642e-01
3.000000000000000000e+00,6.928203230275508773e+00,3.667268308953686162e-02
4.000000000000000000e+00,6.928203230275508773e+00,-4.560291553670348108e-02
5.000000000000000000e+00,6.928203230275508773e+00,7.975121812217111916e-02
6.000000000000000000e+00,6.928203230275508773e+00,8.416987985131674233e-02
7.000000000000000000e+00,6.928203230275508773e+00,-4.964250817037429986e-02
8.000000000000000000e+00,6.928203230275508773e+00,3.276249311495388339e-01
9.000000000000000000e+00,6.928203230275508773e+00,-6.150307164252905023e-02
1.000000000000000000e+01,6.928203230275508773e+00,1.500025879760497061e-01
1.100000000000000000e+01,6.928203230275508773e+00,2.155189277192354202e-01
1.200000000000000000e+01,6.928203230275508773e+00,4.736575465658863227e-01
1.300000000000000000e+01,6.928203230275508773e+00,3.403113578266486750e-01
1.400000000000000000e+01,6.928203230275508773e+00,1.938600466856583715e-01
1.500000000000000000e+01,6.928203230275508773e+00,1.852797936226114883e-01
1.600000000000000000e+01,6.928203230275508773e+00,3.359121478665910709e-01
1.700000000000000000e+01,6.928203230275508773e+00,3.849276063141419124e-01
1.800000000000000000e+01,6.928203230275508773e+00,5.213146154218549766e-01
1.900000000000000000e+01,6.928203230275508773e+00,1.979820121945538025e-01
2.000000000000000000e+01,6.928203230275508773e+00,-4.918200779000655443e-01
2.100000000000000000e+01,6.928203230275508773e+00,4.366011256312321009e-01
2.200000000000000000e+01,6.928203230275508773e+00,3.726348628053958167e-01
2.300000000000000000e+01,6.928203230275508773e+00,4.025451518080209734e-01
2.400000000000000000e+01,6.928203230275508773e+00,2.917552533982513685e-01
2.500000000000000000e+01,6.928203230275508773e+00,3.218694942733758557e-01
2.600000000000000000e+01,6.928203230275508773e+00,1.597764403344364981e-01
2.700000000000000000e+01,6.928203230275508773e+00,7.182110517369022507e-02
2.800000000000000000e+01,6.928203230275508773e+00,3.561600513006041302e-01
2.900000000000000000e+01,6.928203230275508773e+00,2.703637205351007156e-01
3.000000000000000000e+01,6.928203230275508773e+00,1.322295237140963531e-01
3.100000000000000000e+01,6.928203230275508773e+00,1.704615678922128952e-01
5.000000000000000000e-01,7.794228634059947147e+00,1.395583820715156076e-01
1.500000000000000000e+00,7.794228634059947147e+00,3.108385112073599466e-01
2.500000000000000000e+00,7.794228634059947147e+00,2.285585876250250115e-01
3.500000000000000000e+00,7.794228634059947147e+00,2.077923688288405568e-01
4.500000000000000000e+00,7.794228634059947147e+00,2.038892949981844227e-01
5.500000000000000000e+00,7.794228634059947147e+00,-3.118534740217993040e-02
6.500000000000000000e+00,7.794228634059947147e+00,2.638683139394845112e-01
7.500000000000000000e+00,7.794228634059947147e+00,3.705266709242147627e-01
8.500000000000000000e+00,7.794228634059947147e+00,1.720316426670749355e-01
9.500000000000000000e+00,7.794228634059947147e+00,1.015883415277796242e-01
1.050000000000000000e+01,7.794228634059947147e+00,2.517424803568349967e-01
1.150000000000000000e+01,7.794228634059947147e+00,2.792212144809461671e-01
1.250000000000000000e+01,7.794228634059947147e+00,3.141561747966955531e-01
1.350000000000000000e+01,7.794228634059947147e+00,1.223383286531488645e-01
1.450000000000000000e+01,7.794228634059947147e+00,1.060382869897128488e-01
1.550000000000000000e+01,7.794228634059947147e+00,4.709452114656910160e-01
1.650000000000000000e+01,7.794228634059947147e+00,4.054266322902019271e-01
1.750000000000000000e+01,7.794228634059947147e+00,2.864504322049087337e-01
1.850000000000000000e+01,7.794228634059947147e+00,4.137246690218581158e-01
1.950000000000000000e+01,7.794228634059947147e+00,-4.787894888611253785e-01
2.050000000000000000e+01,7.794228634059947147e+00,4.483282978934086671e-01
2.150000000000000000e+01,7.794228634059947147e+00,3.400008388422608441e-01
2.250000000000000000e+01,7.794228634059947147e+00,3.371533756220649325e-01
2.350000000000000000e+01,7.794228634059947147e+00,3.853856745582158183e-01
2.450000000000000000e+01,7.794228634059947147e+00,3.044493240036646453e-01
2.550000000000000000e+01,7.794228634059947147e+00,2.147326085163976384e-01
2.650000000000000000e+01,7.794228634059947147e+00,9.068047838520287840e-02
2.750000000000000000e+01,7.794228634059947147e+00,1.370061217182945157e-01
2.850000000000000000e+01,7.794228634059947147e+00,3.225100681400905334e-01
2.950000000000000000e+01,7.794228634059947147e+00,1.863996499773578064e-01
3.050000000000000000e+01,7.794228634059947147e+00,9.683333473634470057e-02
3.150000000000000000e+01,7.794228634059947147e+00,-6.215054983923729015e-02
0.000000000000000000e+00,8.660254037844385522e+00,1.951859436967481320e-01
1.000000000000000000e+00,8.660254037844385522e+00,6.724984071807704744e-02
2.000000000000000000e+00,8.660254037844385522e+00,2.398056327102543461e-01
3.000000000000000000e+00,8.660254037844385522e+00,1.571746801018288897e-01
4.000000000000000000e+00,8.660254037844385522e+00,1.553477538620512410e-01
5.000000000000000000e+00,8.660254037844385522e+00,4.471416614175075521e-01
6.000000000000000000e+00,8.660254037844385522e+00,2.035347585025834016e-01
7.000000000000000000e+00,8.660254037844385522e+00,3.203788223672365820e-01
8.000000000000000000e+00,8.660254037844385522e+00,3.687466691834024868e-01
9.000000000000000000e+00,8.660254037844385522e+00,8.457881914737808149e-02
1.000000000000000000e+01,8.660254037844385522e+00,5.047613527771662723e-01
1.100000000000000000e+01,8.660254037844385522e+00,2.089498242831330233e-01
1.200000000000000000e+01,8.660254037844385522e+00,3.168058468832803953e-01
1.300000000000000000e+01,8.660254037844385522e+00,1.933411559644311328e-01
1.400000000000000000e+01,8.660254037844385522e+00,2.884786212152258278e-01
1.500000000000000000e+01,8.660254037844385522e+00,4.327069014251784251e-01
1.600000000000000000e+01,8.660254037844385522e+00,4.085440648123289664e-01
1.700000000000000000e+01,8.660254037844385522e+00,1.159264315881519680e-01
1.800000000000000000e+01,8.660254037844385522e+00,3.169013965605479433e-01
1.900000000000000000e+01,8.660254037844385522e+00,4.252084956485217004e-01
2.000000000000000000e+01,8.660254037844385522e+00,4.865591250385487010e-01
2.100000000000000000e+01,8.660254037844385522e+00,4.578534103342061234e-01
2.200000000000000000e+01,8.660254037844385522e+00,4.048220622225345844e-01
2.300000000000000000e+01,8.660254037844385522e+00,2.869050682767327887e-01
2.400000000000000000e+01,8.660254037844385522e+00,2.849408777234446744e-01
2.500000000000000000e+01,8.660254037844385522e+00,2.515065021097986353e-01
2.600000000000000000e+01,8.660254037844385522e+00,1.318381448331155115e-01
2.700000000000000000e+01,8.660254037844385522e+00,1.385281501966969531e-01
2.800000000000000000e+01,8.660254037844385522e+00,1.955697487111305310e-01
2.900000000000000000e+01,8.660254037844385522e+00,1.852175188624013424e-01
3.000000000000000000e+01,8.660254037844385522e+00,7.857385911928538302e-02
3.100000000000000000e+01,8.660254037844385522e+00,7.603518592828784062e-02
5.000000000000000000e-01,9.526279441628824785e+00,3.386578643766485763e-01
1.500000000000000000e+00,9.526279441628824785e+00,2.096600648828491620e-01
2.500000000000000000e+00,9.526279441628824785e+00,2.740678163376036869e-01
3.500000000000000000e+00,9.526279441628824785e+00,2.047574554237213684e-01
4.500000000000000000e+00,9.526279441628824785e+00,2.602564281355527198e-01
5.500000000000000000e+00,9.526279441628824785e+00,3.724040557878790514e-01
6.500000000000000000e+00,9.526279441628824785e+00,2.461632504933765064e-01
7.500000000000000000e+00,9.526279441628824785e+00,3.032851068846696974e-01
8.500000000000000000e+00,9.526279441628824785e+00,2.155364028870887516e-01
9.500000000000000000e+00,9.526279441628824785e+00,4.454916084689786171e-01
1.050000000000000000e+01,9.526279441628824785e+00,3.598004793030796788e-01
1.150000000000000000e+01,9.526279441628824785e+00,2.007454088807254511e-01
1.250000000000000000e+01,9.526279441628824785e+00,3.212558010458256286e-01
1.350000000000000000e+01,9.526279441628824785e+00,2.190647344496290394e-01
1.450000000000000000e+01,9.526279441628824785e+00,2.142332996369328280e-01
1.550000000000000000e+01,9.526279441628824785e+00,2.519321748885592349e-01
1.650000000000000000e+01,9.526279441628824785e+00,3.632737200980428183e-01
1.750000000000000000e+01,9.526279441628824785e+00,2.045896697719069568e-01
1.850000000000000000e+01,9.526279441628824785e+00,4.060453328807747120e-01
1.950000000000000000e+01,9.526279441628824785e+00,4.061375843385305329e-01
2.050000000000000000e+01,9.526279441628824785e+00,5.091246270715091837e-01
2.150000000000000000e+01,9.526279441628824785e+00,-5.087601232429789233e-01
2.250000000000000000e+01,9.526279441628824785e+00,4.417464791609090335e-01
2.350000000000000000e+01,9.526279441628824785e+00,2.989678725684015159e-01
2.450000000000000000e+01,9.526279441628824785e+00,2.964047247833534460e-01
2.550000000000000000e+01,9.526279441628824785e+00,6.867072995800815871e-02
2.650000000000000000e+01,9.526279441628824785e+00,1.292602176197852337e-01
2.750000000000000000e+01,9.526279441628824785e+00,1.021003590707901809e-01
2.850000000000000000e+01,9.526279441628824785e+00,4.367092173626948570e-01
2.950000000000000000e+01,9.526279441628824785e+00,2.207906097540325296e-01
3.050000000000000000e+01,9.526279441628824785e+00,5.796107923001470041e-02
3.150000000000000000e+01,9.526279441628824785e+00,1.685609362503812658e-01
0.000000000000000000e+00,1.039230484541326405e+01,3.024558093978165774e-01
1.000000000000000000e+00,1.039230484541326405e+01,4.295463518714689455e-01
2.000000000000000000e+00,1.039230484541326405e+01,4.322485009728016525e-01
