r,G(r),G_err(r)
5.015467820443483049e+01,3.069570688185683117e-03,5.185203709239987260e-03
5.061234300823267773e+01,4.141671301438859640e-04,4.933272680680463214e-03
5.106231596658854244e+01,1.641822868966955713e-03,5.129692319417752597e-03
5.150459707950243171e+01,1.411901217625209594e-04,4.747390280726493904e-03
5.193918634697433845e+01,3.447858434937166837e-03,5.335062682511015376e-03
5.236608376900426975e+01,-1.228626176139697036e-03,5.463388583227093802e-03
5.278528934559221142e+01,5.016955358244115605e-04,5.636057968741254622e-03
5.319680307673817765e+01,-6.581042646089958065e-04,6.347933874059381344e-03
5.360062496244215424e+01,-3.717555344962879217e-04,6.172166669867192729e-03
5.399675500270416251e+01,-2.918598630448213712e-03,6.090037091330388966e-03
5.438519319752418824e+01,-2.675737049838444216e-03,5.764289561638347506e-03
5.476593954690223143e+01,-3.005586204326888070e-03,6.344037463985318336e-03
5.513899405083829208e+01,-7.131625731124302536e-03,6.432058172360187800e-03
5.550435670933237020e+01,-2.933798742114665341e-03,4.888317752160666746e-03
5.586202752238447289e+01,-4.671522154644903654e-03,7.338889232710663589e-03
5.621200648999459304e+01,-6.190965145377110186e-03,5.725234790688072360e-03
5.655429361216273065e+01,-2.334442060507069781e-03,6.182537901273258384e-03
5.688888888888888573e+01,-6.054674312781462529e-03,5.237835999694478821e-03
5.721579232017306538e+01,-2.571816178598737134e-03,5.823506972874985428e-03
5.753500390601526249e+01,-5.337672844146480917e-03,6.372125820879892023e-03
5.784652364641547706e+01,-1.275762220495832476e-03,5.478037327410752860e-03
5.815035154137371620e+01,-2.588088302768876267e-04,7.597506785935794274e-03
5.844648759088997281e+01,-3.348264489165528931e-03,6.527781810749115274e-03
5.873493179496423977e+01,1.171732288455183766e-03,6.061403976318677743e-03
5.901568415359653841e+01,4.498711055856171107e-03,6.801539339359227027e-03
5.928874466678684740e+01,4.961015591298135064e-04,7.638838968550614936e-03
5.955411333453518097e+01,3.427603930254117214e-03,5.930401323391594828e-03
5.981179015684153910e+01,8.056336092976575103e-03,6.692495926023033989e-03
6.006177513370590759e+01,6.455742960632775140e-03,8.043572221860974605e-03
6.030406826512830065e+01,2.453562605345700059e-03,7.806937280622084502e-03
6.053866955110871118e+01,1.255260943580072987e-02,7.261598636005302428e-03
6.076557899164713916e+01,1.381482466207276452e-02,1.016017215990564285e-02
6.098479658674358461e+01,3.841535105702017540e-03,7.145060432564511073e-03
6.119632233639805463e+01,8.043207275294363828e-03,9.301526185760758403e-03
6.140015624061054211e+01,1.343969104674179980e-02,7.627251010645668197e-03
6.159629829938104706e+01,1.315675153801687189e-02,9.245903611295390803e-03
6.178474851270956947e+01,1.429486783100752598e-02,1.056239141917705848e-02
6.196550688059611645e+01,9.763172683033031693e-03,8.731561425549616909e-03
6.213857340304068089e+01,1.250636997041698964e-02,1.115346910205376914e-02
6.230394808004326279e+01,1.400815174325729939e-02,1.004482991450084128e-02
6.246163091160386927e+01,8.187277982225907996e-03,8.923783691985686869e-03
6.261162189772249320e+01,1.759966536155526187e-02,1.009208635243751678e-02
6.275392103839913460e+01,1.189058256501406355e-02,1.001504089875131058e-02
6.288852833363379347e+01,1.940351496148268878e-02,1.044535684220697369e-02
6.301544378342647690e+01,-9.476932757531517527e-04,1.208818187944902395e-02
6.313466738777717779e+01,1.159738715475636117e-02,1.003061371414385415e-02
6.324619914668589615e+01,4.763315391825072125e-03,8.986126400203226991e-03
6.335003906015263908e+01,8.952325070015216407e-03,1.056261198772172685e-02
6.344618712817739237e+01,1.433005461944625303e-02,1.219187564473773848e-02
6.353464335076017022e+01,2.188107888268178095e-03,1.137128700845957928e-02
6.361540772790096554e+01,2.011010664326758762e-02,1.160942370930639553e-02
6.368848025959978543e+01,3.245168088178116556e-02,1.412652165934765239e-02
6.375386094585661567e+01,-8.095998074224491220e-03,1.109658181051765245e-02
6.381154978667147759e+01,1.285380014330937161e-02,1.565419035175619547e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,2.321689894681607316e-02,1.424130548743975794e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,-4.893823632931078998e-02,2.462748063011079361e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,5.084173907110855171e-03,1.412002123752075129e-02
