r,G(r),G_err(r)
3.421717444865092261e+01,2.583670389666959180e-02,1.840644166234064669e-02
3.489021092482423114e+01,2.476060582068166649e-02,1.762967730024194921e-02
3.555555555555555003e+01,2.538731028545352514e-02,1.788055008330716872e-02
3.621320834084490059e+01,2.512618646396935773e-02,1.792036075668354544e-02
3.686316928069226151e+01,2.463623825872715209e-02,1.805394835669069456e-02
3.750543837509764700e+01,2.253161474784949950e-02,1.794787273688198265e-02
3.814001562406104995e+01,2.201779351703698692e-02,1.818321132689721883e-02
3.876690102758247747e+01,2.190695626188085554e-02,1.776499339398025443e-02
3.938609458566192245e+01,2.066630708632394633e-02,1.817837894433631252e-02
3.999759629829938490e+01,1.727453789931120143e-02,1.827820923140369494e-02
4.060140616549486481e+01,1.971919902407055086e-02,1.855216731246284514e-02
4.119752418724836218e+01,1.741102305391917932e-02,1.826406976637323307e-02
4.178595036355989123e+01,1.348604663879652416e-02,1.776684536633327607e-02
4.236668469442942353e+01,1.483107707957920067e-02,1.821209341659720329e-02
4.293972717985697329e+01,1.378885343496077769e-02,1.857366415557221498e-02
4.350507781984255473e+01,8.483237449775327468e-03,1.751613313814149794e-02
4.406273661438615363e+01,1.053965427834106620e-02,1.866170355082807583e-02
4.461270356348777000e+01,1.039624670806239999e-02,1.909719326461559868e-02
4.515497866714740383e+01,8.748352266503025415e-03,1.933336214233711756e-02
4.568956192536505512e+01,9.639818861144662174e-03,1.939800701007252798e-02
4.621645333814073808e+01,8.480703896040910766e-03,1.859483515911900323e-02
4.673565290547442430e+01,1.076173442800111568e-02,2.021955491176961189e-02
4.724716062736614219e+01,9.193495085716752585e-03,1.908240505435407353e-02
4.775097650381587755e+01,9.835039689163089724e-03,1.905128347696514318e-02
4.824710053482363037e+01,1.018934653505931646e-02,1.874175137708809433e-02
4.873553272038940065e+01,1.180637892214258383e-02,1.847214376263569408e-02
4.921627306051318840e+01,1.299342551238652846e-02,1.918718878985554294e-02
4.968932155519500071e+01,1.171179710191451277e-02,1.819070076380312900e-02
5.015467820443483049e+01,1.426053281141975194e-02,1.929941840190885910e-02
5.061234300823267773e+01,1.238429446341852112e-02,1.848468025246051763e-02
5.106231596658854244e+01,1.255880702317364005e-02,1.862411730052815351e-02
5.150459707950243171e+01,1.169986957960222722e-02,1.867693580770827394e-02
5.193918634697433845e+01,1.340506261484307113e-02,1.847029995723520682e-02
5.236608376900426975e+01,1.065701674943970480e-02,1.804737217278263098e-02
5.278528934559221142e+01,1.182827879886736919e-02,1.814688224076090040e-02
5.319680307673817765e+01,1.035990769241667067e-02,1.818087218426545429e-02
5.360062496244215424e+01,1.120174733088024482e-02,1.811032349878197861e-02
5.399675500270416251e+01,9.220802030667043722e-03,1.695513534435121733e-02
5.438519319752418824e+01,9.301101289737099750e-03,1.698325866458742436e-02
5.476593954690223143e+01,8.996309601305143774e-03,1.689055597795773717e-02
5.513899405083829208e+01,1.041070947122630166e-02,1.748400919982404447e-02
5.550435670933237020e+01,8.312882524677404558e-03,1.580828136720014571e-02
5.586202752238447289e+01,7.418091394223851401e-03,1.613001557504394751e-02
5.621200648999459304e+01,7.848645153314310480e-03,1.577730837702814859e-02
5.655429361216273065e+01,7.350713940760180733e-03,1.349873278991956839e-02
5.688888888888888573e+01,8.504122854209102134e-03,1.532606201958890309e-02
5.721579232017306538e+01,1.016943908027602601e-02,1.500237528140042041e-02
5.753500390601526249e+01,9.510975945436875995e-03,1.253534181115686930e-02
5.784652364641547706e+01,1.084934190695350555e-02,1.634305312221334683e-02
5.815035154137371620e+01,1.040512711718130472e-02,1.554821811200342990e-02
5.844648759088997281e+01,1.244760254751831226e-02,1.263223979005877705e-02
5.873493179496423977e+01,7.243234268451883423e-03,1.914677690988646902e-02
5.901568415359653841e+01,1.024322125749441321e-02,1.154918042124991086e-02
5.928874466678684740e+01,8.644245940259965427e-03,1.788795356291764810e-02
5.955411333453518097e+01,6.520662575105170070e-03,1.567646499641398711e-02
5.981179015684153910e+01,1.882819574120864550e-03,1.366580182668957269e-02
6.006177513370590759e+01,1.828264089846812733e-03,1.186464646077441815e-02
6.030406826512830065e+01,1.638091778955726467e-03,1.863839359226845960e-02
6.053866955110871118e+01,2.956291125379330396e-03,1.563964025231314933e-02
6.076557899164713916e+01,-7.747803784458617143e-03,1.517018727715354481e-02
6.098479658674358461e+01,-2.195749836876155492e-03,1.285691878167864038e-02
6.119632233639805463e+01,-1.810241902702653272e-03,1.001473774461035873e-02
6.140015624061054211e+01,-2.315621728890313469e-03,1.743736408756049391e-02
6.159629829938104706e+01,-1.788907384915726373e-02,1.723970900807684017e-02
6.178474851270956947e+01,-1.621385091736550141e-02,1.653857650895128317e-02
6.196550688059611645e+01,-1.213763722149693858e-02,1.095760871858110670e-02
6.213857340304068089e+01,-1.608856000421105686e-02,1.232046312982241001e-02
6.230394808004326279e+01,-5.537362017587706998e-03,2.147792986718163877e-02
6.246163091160386927e+01,-1.950139533016852222e-02,1.408321996782986238e-02
6.261162189772249320e+01,-2.865648100622688460e-02,2.135019564156689920e-02
6.275392103839913460e+01,-2.168973453108796051e-02,1.185219670944935751e-02
6.288852833363379347e+01,-3.190460352406621070e-02,1.838259873346837631e-02
6.301544378342647690e+01,-2.117372439708099970e-03,2.463624166940675889e-02
6.313466738777717779e+01,-1.451608419330614394e-02,1.772179650116008365e-02
6.324619914668589615e+01,-2.522227845816760183e-02,2.551070017628048400e-02
6.335003906015263908e+01,-2.319131420047994968e-02,1.969120473915764516e-02
6.344618712817739237e+01,-3.066967893189740876e-02,1.864123456551624800e-02
6.353464335076017022e+01,-2.566585337023195162e-02,1.680694774816048759e-02
6.361540772790096554e+01,-3.456785979096171219e-02,2.363066365855828743e-02
6.368848025959978543e+01,-4.512992843300687312e-02,2.583950465855740231e-02
6.375386094585661567e+01,-3.548219798015258414e-02,2.227314259848457365e-02
6.381154978667147759e+01,-1.068773697203941747e-02,1.941626773620856727e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,-4.164440992959818344e-02,2.584963225526127131e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,2.063353430973987809e-03,2.387635744428166090e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-4.024094461920008775e-02,2.673310186138358122e-02
