r,G(r),G_err(r)
1.179536404790382846e+02,1.080021055413988573e-01,1.776344698877996980e-02
1.182307680661327254e+02,1.088403678145148518e-01,1.802974266096509653e-02
1.185040197429181319e+02,1.071926460104274809e-01,1.869469131722858654e-02
1.187733955093945468e+02,1.062743250438079323e-01,1.800543503688817326e-02
1.190388953655619275e+02,1.046652140323424129e-01,1.709031661908161706e-02
1.193005193114203166e+02,1.049172109827090776e-01,1.858676823267778333e-02
1.195582673469696715e+02,1.037920858435534832e-01,1.921218119125277235e-02
1.198121394722100206e+02,1.013393341515706342e-01,1.768244613012654592e-02
1.200621356871413639e+02,1.025752350577131822e-01,1.749997178945592383e-02
1.203082559917636871e+02,1.004718850023921667e-01,1.905353929851210520e-02
1.205505003860770046e+02,1.019786124505218244e-01,1.957960326284675229e-02
1.207888688700813020e+02,9.897404011026393611e-02,1.758675712130751065e-02
1.210233614437765937e+02,9.675213809988940372e-02,1.740072790134956568e-02
1.212539781071628653e+02,9.950195399955710784e-02,2.003109452106548866e-02
1.214807188602401311e+02,9.509948634027218239e-02,1.800054569728309212e-02
1.217035837030083769e+02,9.626865489588301572e-02,1.694991235715722841e-02
1.219225726354676027e+02,9.270995303868838355e-02,1.830274042061558540e-02
1.221376856576178227e+02,9.699590346311461053e-02,1.968918190745052796e-02
1.223489227694590369e+02,9.062815058505965804e-02,1.643889625356446602e-02
1.225562839709912311e+02,9.342355241637126384e-02,1.833867027556892321e-02
1.227597692622144194e+02,8.971175011028034718e-02,1.615164976831233445e-02
1.229593786431285878e+02,8.954451569267336819e-02,1.884225159038668135e-02
1.231551121137337503e+02,9.291068339203165105e-02,1.808938821961342258e-02
1.233469696740298929e+02,8.914624336739133958e-02,1.638071438771534008e-02
1.235349513240170154e+02,8.879938443940157966e-02,1.846285903905589207e-02
1.237190570636951321e+02,8.801216153863725133e-02,1.733798377458528953e-02
1.238992868930642430e+02,8.785815655270465263e-02,1.721677029897698483e-02
1.240756408121243339e+02,8.719793963533731262e-02,1.737647076214186848e-02
1.242481188208754190e+02,8.854439519715766316e-02,1.689531456644973589e-02
1.244167209193174841e+02,8.536214878601264266e-02,1.606049417707624410e-02
1.245814471074505292e+02,8.474567636361618472e-02,1.631562446406717437e-02
1.247422973852745685e+02,8.585658128609360840e-02,1.802477861599714390e-02
1.248992717527896019e+02,8.537672030460821682e-02,1.659562489995228957e-02
1.250523702099956154e+02,8.542732774910313798e-02,1.745139684468670696e-02
1.252015927568926088e+02,8.657213507480612802e-02,1.795755522517051769e-02
1.253469393934805964e+02,8.006734137745559476e-02,1.401832244688373114e-02
1.254884101197595783e+02,8.530312226088553051e-02,1.907652797991657434e-02
1.256260049357295401e+02,8.236936817318726844e-02,1.664116955432166922e-02
1.257597238413904819e+02,8.439394996493718160e-02,1.676902697332318184e-02
1.258895668367424179e+02,8.479873721740320558e-02,1.747250234142426820e-02
1.260155339217853481e+02,7.505340236896095030e-02,1.411102260702768244e-02
1.261376250965192440e+02,7.940318721466256557e-02,1.669711974271552782e-02
1.262558403609441484e+02,7.628903852003424135e-02,1.478979888301895119e-02
1.263701797150600328e+02,8.349813584787510456e-02,1.716139868156945497e-02
1.264806431588668971e+02,8.084622152956545682e-02,1.911503073854089671e-02
1.265872306923647557e+02,8.168265273057864762e-02,1.701759162589763438e-02
1.266899423155536084e+02,7.823882041600226100e-02,1.461001871423538330e-02
1.267887780284334411e+02,7.730082252589007275e-02,1.697868322856842943e-02
1.268837378310042538e+02,8.034405589227136546e-02,1.644165712552020375e-02
1.269748217232660608e+02,7.076771420343566654e-02,1.485949756013781389e-02
1.270620297052188477e+02,7.693007808785887192e-02,1.601550285523479014e-02
1.271453617768626287e+02,7.191762352918582013e-02,1.567573699618115407e-02
1.272248179381974040e+02,7.713925199633016316e-02,2.179870553079370221e-02
1.273003981892231593e+02,7.748396373512216051e-02,1.545720995014338017e-02
1.273721025299398946e+02,7.973549709605717850e-02,1.939469849132855264e-02
1.274399309603476240e+02,8.233069042721469222e-02,1.778018945875943849e-02
1.275038834804463335e+02,8.100857629277578853e-02,1.653508032034612177e-02
1.275639600902360371e+02,7.528893756400631410e-02,1.695814801101627398e-02
1.276201607897167207e+02,7.006103868087641684e-02,1.450610695513629596e-02
1.276724855788883985e+02,6.975374843790208002e-02,1.653281425772039001e-02
1.277209344577510706e+02,7.231818971612184732e-02,1.560010542870758111e-02
1.277655074263047084e+02,5.706790374579225056e-02,1.622764824330939076e-02
1.278062044845493546e+02,8.466390516449286141e-02,1.963852621777832652e-02
1.278430256324849665e+02,7.087396364183853881e-02,1.367578845258184822e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,8.881036796515494325e-02,2.596611092340256333e-02
1.279302336144377676e+02,7.402845274631483785e-02,2.102158401962531467e-02
1.279515511211373422e+02,4.036079097416931522e-02,3.620841190925223885e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,5.769894944581858975e-02,2.364042569429323365e-02
1.279922481793819742e+02,4.751549186717265311e-02,3.290153475757585932e-02
1.279980620448454971e+02,3.691105373556402558e-02,1.729563018241189742e-02
