r,G(r),G_err(r)
3.421717444865092261e+01,7.553141109721688284e-01,1.200647356093597316e-02
3.489021092482423114e+01,7.551371142002915038e-01,1.186210828996354591e-02
3.555555555555555003e+01,7.552984045721320427e-01,1.180129001515607852e-02
3.621320834084490059e+01,7.549045531875379078e-01,1.218043573356289953e-02
3.686316928069226151e+01,7.549230557196280333e-01,1.222110335114029098e-02
3.750543837509764700e+01,7.557605685236805648e-01,1.206567804647729232e-02
3.814001562406104995e+01,7.557497594164865884e-01,1.227974719148452673e-02
3.876690102758247747e+01,7.551207012119564022e-01,1.235622187159294248e-02
3.938609458566192245e+01,7.555853425907820275e-01,1.237154729723912404e-02
3.999759629829938490e+01,7.567520733283019663e-01,1.223276668765162396e-02
4.060140616549486481e+01,7.545462861578737801e-01,1.255736459074520764e-02
4.119752418724836218e+01,7.546599847609292144e-01,1.252985222508582602e-02
4.178595036355989123e+01,7.558225778003907491e-01,1.261501728104541878e-02
4.236668469442942353e+01,7.538855053978041898e-01,1.270319345073210940e-02
4.293972717985697329e+01,7.534925759074887486e-01,1.258122091365708982e-02
4.350507781984255473e+01,7.558087428211347492e-01,1.278808912463505303e-02
4.406273661438615363e+01,7.538003552785145223e-01,1.271260963091320334e-02
4.461270356348777000e+01,7.534053294477727203e-01,1.264243492707903260e-02
4.515497866714740383e+01,7.540949338152013182e-01,1.287418154983756974e-02
4.568956192536505512e+01,7.532243975659523860e-01,1.276380550904702114e-02
4.621645333814073808e+01,7.538015713814764096e-01,1.285468085816409908e-02
4.673565290547442430e+01,7.522890051322148608e-01,1.297805193735289062e-02
4.724716062736614219e+01,7.526845308251913780e-01,1.302216602441694064e-02
4.775097650381587755e+01,7.526676700518648566e-01,1.319885117371290446e-02
4.824710053482363037e+01,7.517991591234215454e-01,1.304394062057757583e-02
4.873553272038940065e+01,7.523961318259030362e-01,1.300219099668383123e-02
4.921627306051318840e+01,7.505874238870766657e-01,1.303321055463102160e-02
4.968932155519500071e+01,7.524522762221094174e-01,1.266063436265959033e-02
5.015467820443483049e+01,7.503315832657032614e-01,1.292042277887191573e-02
5.061234300823267773e+01,7.512366115130886257e-01,1.238590947063824069e-02
5.106231596658854244e+01,7.501776693524729867e-01,1.273477243341887555e-02
5.150459707950243171e+01,7.495514160629228595e-01,1.226283807271280960e-02
5.193918634697433845e+01,7.490039299250312865e-01,1.265622998815971352e-02
5.236608376900426975e+01,7.489984564649503351e-01,1.203170088517930246e-02
5.278528934559221142e+01,7.496677814194069311e-01,1.255140890594618613e-02
5.319680307673817765e+01,7.482560697175668629e-01,1.195531108846188163e-02
5.360062496244215424e+01,7.515271643402011703e-01,1.258646088008668652e-02
5.399675500270416251e+01,7.479454019773350559e-01,1.181563608626720781e-02
5.438519319752418824e+01,7.499264001256497059e-01,1.237504185799064189e-02
5.476593954690223143e+01,7.482781777684776037e-01,1.202866519760123140e-02
5.513899405083829208e+01,7.528004349866213030e-01,1.219684535600400709e-02
5.550435670933237020e+01,7.500053157970854034e-01,1.244499328279313581e-02
5.586202752238447289e+01,7.494511243774549802e-01,1.225004539478099716e-02
5.621200648999459304e+01,7.539278347922020451e-01,1.318714442905116052e-02
5.655429361216273065e+01,7.487283681873275754e-01,1.314234135083945654e-02
5.688888888888888573e+01,7.516410811403775316e-01,1.324104987517469786e-02
5.721579232017306538e+01,7.521256862149380273e-01,1.400691672330158129e-02
5.753500390601526249e+01,7.455931655774593603e-01,1.344823313441442444e-02
5.784652364641547706e+01,7.523756009575425230e-01,1.445199427664185625e-02
5.815035154137371620e+01,7.522690246152659022e-01,1.469631841511514526e-02
5.844648759088997281e+01,7.443730077902117603e-01,1.432051349482727463e-02
5.873493179496423977e+01,7.561303353192814214e-01,1.575806168981332134e-02
5.901568415359653841e+01,7.464409417248523138e-01,1.522733582081825694e-02
5.928874466678684740e+01,7.497444636727738088e-01,1.556075885608096052e-02
5.955411333453518097e+01,7.509683169652084933e-01,1.609337077416593195e-02
5.981179015684153910e+01,7.510236465180479826e-01,1.610461715084047368e-02
6.006177513370590759e+01,7.466376990701679706e-01,1.624697199249628896e-02
6.030406826512830065e+01,7.500669270761175511e-01,1.659568652749591686e-02
6.053866955110871118e+01,7.528402529125344245e-01,1.736716272608299083e-02
6.076557899164713916e+01,7.529723981013058953e-01,1.704342134753927471e-02
6.098479658674358461e+01,7.425379224683712476e-01,1.704660313286074716e-02
6.119632233639805463e+01,7.429416477294011889e-01,1.761873597964517396e-02
6.140015624061054211e+01,7.522719020014290159e-01,1.808444271186811572e-02
6.159629829938104706e+01,7.531633243835840208e-01,1.814815776667248401e-02
6.178474851270956947e+01,7.505859351191570550e-01,1.781491586859055426e-02
6.196550688059611645e+01,7.366091276561391732e-01,1.823465730842265334e-02
6.213857340304068089e+01,7.418864171663865914e-01,1.839220161384675159e-02
6.230394808004326279e+01,7.640987465544119006e-01,1.993641254814517219e-02
6.246163091160386927e+01,7.430349236814478564e-01,1.802480277128068117e-02
6.261162189772249320e+01,7.568734687492900681e-01,1.878249471830936365e-02
6.275392103839913460e+01,7.395826174268250730e-01,1.783822572338205834e-02
6.288852833363379347e+01,7.465581758473125440e-01,1.936335058845831472e-02
6.301544378342647690e+01,6.792314179555175579e-01,2.017954051834859250e-02
6.313466738777717779e+01,7.521977852237594631e-01,1.980403920114449934e-02
6.324619914668589615e+01,7.706180948165101130e-01,1.947473994053908544e-02
6.335003906015263908e+01,7.523066486068190617e-01,1.932511886263600306e-02
6.344618712817739237e+01,7.463721751509049263e-01,1.920496767345601652e-02
6.353464335076017022e+01,7.458929694675653366e-01,1.727350888727159986e-02
6.361540772790096554e+01,7.506826642732614685e-01,1.831149614446063792e-02
6.368848025959978543e+01,7.566137855831264192e-01,2.298096607312576783e-02
6.375386094585661567e+01,7.537144054771730550e-01,1.686070121654680010e-02
6.381154978667147759e+01,7.209864841884244813e-01,2.008765136673341944e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,7.536102758691191061e-01,2.028713460675191441e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,7.102087051486551950e-01,2.159016974178433815e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,7.426225239661252697e-01,2.523210822083081159e-02
