r,G(r),G_err(r)
5.815035154137371620e+01,4.605733817952626374e-01,3.527586391179288183e-02
5.844648759088997281e+01,4.538864114092082680e-01,3.591615869053289833e-02
5.873493179496423977e+01,4.636247654534400020e-01,3.659549551765050451e-02
5.901568415359653841e+01,4.567731436765737341e-01,3.628636709609468075e-02
5.928874466678684740e+01,4.565336965006380199e-01,3.629643301955347984e-02
5.955411333453518097e+01,4.567847475162817861e-01,3.696869305749280604e-02
5.981179015684153910e+01,4.551102592621381615e-01,3.719315691269298174e-02
6.006177513370590759e+01,4.511688062842509339e-01,3.733030667028468252e-02
6.030406826512830065e+01,4.503123615601875018e-01,3.690861296148540555e-02
6.053866955110871118e+01,4.588485860459963206e-01,3.873434076382524516e-02
6.076557899164713916e+01,4.500302957929063763e-01,3.797387171007872431e-02
6.098479658674358461e+01,4.467596239689168303e-01,3.759120511779226459e-02
6.119632233639805463e+01,4.367094509445474948e-01,3.674734925921622347e-02
6.140015624061054211e+01,4.565183741495081327e-01,3.926532483582755723e-02
6.159629829938104706e+01,4.500132451672535505e-01,3.939563944706190451e-02
6.178474851270956947e+01,4.432023184537038363e-01,3.927287622969415082e-02
6.196550688059611645e+01,4.352018174502941816e-01,3.701730678741972647e-02
6.213857340304068089e+01,4.289568316380217849e-01,3.626549724216244358e-02
6.230394808004326279e+01,4.636324861598303260e-01,4.149225332424532481e-02
6.246163091160386927e+01,4.380609618946480488e-01,3.888221909905899276e-02
6.261162189772249320e+01,4.455602842076712977e-01,4.088581071215041662e-02
6.275392103839913460e+01,4.234271087992972360e-01,3.625287256408060016e-02
6.288852833363379347e+01,4.309242635697042023e-01,3.744176531961315724e-02
6.301544378342647690e+01,3.867150354284041858e-01,3.299820729742444780e-02
6.313466738777717779e+01,4.386613619609600612e-01,3.796638929395783346e-02
6.324619914668589615e+01,4.694168650478543481e-01,4.528541373968503897e-02
6.335003906015263908e+01,4.376554231813759022e-01,3.843194151494261357e-02
6.344618712817739237e+01,4.312097816201946321e-01,3.896090701487097546e-02
6.353464335076017022e+01,4.284424396358422760e-01,3.830620569618094218e-02
6.361540772790096554e+01,4.301124587364869578e-01,3.864687069449326828e-02
6.368848025959978543e+01,4.406336927118328362e-01,4.015816613777532101e-02
6.375386094585661567e+01,4.338740304176345042e-01,3.918778606636266759e-02
6.381154978667147759e+01,3.866447816054137121e-01,3.097916811518308319e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,4.351898229345903535e-01,3.939984071507281888e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,3.616009363302145063e-01,2.805307319075948935e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,4.442757406590621683e-01,3.984655605109990034e-02
