r,G(r),G_err(r)
3.073661438615468455e+01,7.155275033767781734e-01,1.949501823722026711e-02
3.144811008953789155e+01,7.136396456385943887e-01,2.013232096980787506e-02
3.215191394747911602e+01,7.121610493789531926e-01,2.064974239401471540e-02
3.284802595997836505e+01,7.109014263564477076e-01,2.064722602608050003e-02
3.353644612703563155e+01,7.095667136344522286e-01,2.116738118573350744e-02
3.421717444865092261e+01,7.090785572007458626e-01,2.132299047552073390e-02
3.489021092482423114e+01,7.068710101423827386e-01,2.199771842670657229e-02
3.555555555555555003e+01,7.065125826987787017e-01,2.227198817483456647e-02
3.621320834084490059e+01,7.070135985590579875e-01,2.212382625170319222e-02
3.686316928069226151e+01,7.066199375943013061e-01,2.234632720856564655e-02
3.750543837509764700e+01,7.049025641035145950e-01,2.298944448804897400e-02
3.814001562406104995e+01,7.059650292330537091e-01,2.278275368522758582e-02
3.876690102758247747e+01,7.055785316247105143e-01,2.274956858234195370e-02
3.938609458566192245e+01,7.049042410143089299e-01,2.293424928767046761e-02
3.999759629829938490e+01,7.029563265362575031e-01,2.350198305913921842e-02
4.060140616549486481e+01,7.039750082627745931e-01,2.278703112554351928e-02
4.119752418724836218e+01,7.030823236923209318e-01,2.291858373158724149e-02
4.178595036355989123e+01,7.026050247821240546e-01,2.314920999408474553e-02
4.236668469442942353e+01,7.018203830377803820e-01,2.294150217069964443e-02
4.293972717985697329e+01,7.008530888618824672e-01,2.304710150345515296e-02
4.350507781984255473e+01,6.986415463281400173e-01,2.392960069931561462e-02
4.406273661438615363e+01,6.989468576734617633e-01,2.338989320405802930e-02
4.461270356348777000e+01,6.980625573985119736e-01,2.354603648523620474e-02
4.515497866714740383e+01,6.970659372081114968e-01,2.358956006316628717e-02
4.568956192536505512e+01,6.963662255694963443e-01,2.367034000917917977e-02
4.621645333814073808e+01,6.931559580186664737e-01,2.437391581494817439e-02
4.673565290547442430e+01,6.953959348848447464e-01,2.360520599715239254e-02
4.724716062736614219e+01,6.924647769030231048e-01,2.411810378178001063e-02
4.775097650381587755e+01,6.914438622416055891e-01,2.411777584927288220e-02
4.824710053482363037e+01,6.909825444804100769e-01,2.416604302045073302e-02
4.873553272038940065e+01,6.876501951093633158e-01,2.464877210934687465e-02
4.921627306051318840e+01,6.898780422061102646e-01,2.407084959793298271e-02
4.968932155519500071e+01,6.838442032471457876e-01,2.530134473752707405e-02
5.015467820443483049e+01,6.900367920690613222e-01,2.379959139495484155e-02
5.061234300823267773e+01,6.822693562514102750e-01,2.562580179763218613e-02
5.106231596658854244e+01,6.873305648137602031e-01,2.384270607244490942e-02
5.150459707950243171e+01,6.796808280245213441e-01,2.640062119943424254e-02
5.193918634697433845e+01,6.863784686059481999e-01,2.393971784185067869e-02
5.236608376900426975e+01,6.776370483047486903e-01,2.661648212179917178e-02
5.278528934559221142e+01,6.845067021255354378e-01,2.425631127645218668e-02
5.319680307673817765e+01,6.773043947914991758e-01,2.676030491168087527e-02
5.360062496244215424e+01,6.875253972759306498e-01,2.344273338145750132e-02
5.399675500270416251e+01,6.751701569319292773e-01,2.711318578245133087e-02
5.438519319752418824e+01,6.819663963536064522e-01,2.477034620535611617e-02
5.476593954690223143e+01,6.754356175026551279e-01,2.694103401194871197e-02
5.513899405083829208e+01,6.820583208203514491e-01,2.500658035576469596e-02
5.550435670933237020e+01,6.780210014462911827e-01,2.609128838729155020e-02
5.586202752238447289e+01,6.740975435618035139e-01,2.724113276652752672e-02
5.621200648999459304e+01,6.816507189522200694e-01,2.499034311615237411e-02
5.655429361216273065e+01,6.728498773584284942e-01,2.690458517690639054e-02
5.688888888888888573e+01,6.748433877927410007e-01,2.636705533618430297e-02
5.721579232017306538e+01,6.763043796398050533e-01,2.599826758283277361e-02
5.753500390601526249e+01,6.649043838687543895e-01,2.796901124123920418e-02
5.784652364641547706e+01,6.742081282139262832e-01,2.613738757909077337e-02
5.815035154137371620e+01,6.726362132749654776e-01,2.641555616732333203e-02
5.844648759088997281e+01,6.594242696450877128e-01,2.863438848108873502e-02
5.873493179496423977e+01,6.746939730565955085e-01,2.615759971180121185e-02
5.901568415359653841e+01,6.602469088396605290e-01,2.754885054062350749e-02
5.928874466678684740e+01,6.633360370593823774e-01,2.813319723151981935e-02
5.955411333453518097e+01,6.628070944869012271e-01,2.751457873816915908e-02
5.981179015684153910e+01,6.614284778236082518e-01,2.745011465787686178e-02
6.006177513370590759e+01,6.555452755935328168e-01,2.838529100477850745e-02
6.030406826512830065e+01,6.568593055651701373e-01,2.960456236565747398e-02
6.053866955110871118e+01,6.611770353583306115e-01,2.672204056941201306e-02
6.076557899164713916e+01,6.593218580344570867e-01,2.794672613914438164e-02
6.098479658674358461e+01,6.454481813381016675e-01,2.936398949584607607e-02
6.119632233639805463e+01,6.436485149541703032e-01,2.991381447107515842e-02
6.140015624061054211e+01,6.566068779915467113e-01,2.733635620865113025e-02
6.159629829938104706e+01,6.552569176025649922e-01,2.826224489543144661e-02
6.178474851270956947e+01,6.524581326646352597e-01,2.836393738327665226e-02
6.196550688059611645e+01,6.340859000064198447e-01,3.065476142992024089e-02
6.213857340304068089e+01,6.416970756803733744e-01,3.010860747620571279e-02
6.230394808004326279e+01,6.596277390172137212e-01,2.734992344807706324e-02
6.246163091160386927e+01,6.420837662866937245e-01,2.825802004630532244e-02
6.261162189772249320e+01,6.501533282235177902e-01,2.942832845023472463e-02
6.275392103839913460e+01,6.399917530247358766e-01,2.815504418177664989e-02
6.288852833363379347e+01,6.394942286492832917e-01,3.048982349157709770e-02
6.301544378342647690e+01,5.744709691391155504e-01,3.131736983163804083e-02
6.313466738777717779e+01,6.463554679669037961e-01,2.786813616795143916e-02
6.324619914668589615e+01,6.589718987517029225e-01,2.886812182220407225e-02
6.335003906015263908e+01,6.441954799464131298e-01,2.796208374943279576e-02
6.344618712817739237e+01,6.405911974871029146e-01,2.942876749143472082e-02
6.353464335076017022e+01,6.369411056408600391e-01,2.648436724705201598e-02
6.361540772790096554e+01,6.393580713347961630e-01,2.969741338765775548e-02
6.368848025959978543e+01,6.464566453922643285e-01,3.497147820093567810e-02
6.375386094585661567e+01,6.387194937867610722e-01,2.929801998921260919e-02
6.381154978667147759e+01,6.329756057176939565e-01,2.955423216015099636e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,6.422615447126771571e-01,3.222763932344258758e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,6.167643046315212096e-01,3.178602524471889346e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,6.130543321704375881e-01,3.316025355422780319e-02
