r,G(r),G_err(r)
5.430925524989024211e+01,6.436691943379406755e-01,7.594476274571946954e-03
5.506311980499326353e+01,6.426166674662392442e-01,7.695668737063987228e-03
5.581310844978727914e+01,6.416158468424100203e-01,7.838763624644105865e-03
5.655922118427227474e+01,6.406150683167747273e-01,7.955205171745806728e-03
5.730145800844826454e+01,6.395022684165476701e-01,8.050649119828532513e-03
5.803981892231524853e+01,6.387705618380611350e-01,8.179239407512363738e-03
5.877430392587321251e+01,6.376454583680589705e-01,8.305827062585471529e-03
5.950491301912215647e+01,6.369168389519999085e-01,8.511888888423401259e-03
6.023164620206210884e+01,6.359532840784407615e-01,8.607419437889951563e-03
6.095450347469304120e+01,6.352484699774043619e-01,8.809862143765693696e-03
6.167348483701493933e+01,6.343096890320564230e-01,8.873291477412271339e-03
6.238859028902784587e+01,6.337429272706905925e-01,9.043139110665499719e-03
6.309981983073171818e+01,6.327601855039506340e-01,9.192970126982091469e-03
6.380717346212661312e+01,6.319130233305159106e-01,9.331076615401456137e-03
6.451065118321247382e+01,6.310497390457084910e-01,9.508405367891426679e-03
6.521025299398931452e+01,6.301230188056055059e-01,9.608707981298467149e-03
6.590597889445714941e+01,6.293222036364961580e-01,9.666697094687098576e-03
6.659782888461597850e+01,6.283584140204639956e-01,9.766623509556041777e-03
6.728580296446577336e+01,6.275256217221862887e-01,9.839652662109456618e-03
6.796990113400656242e+01,6.264510060432572081e-01,9.876197235063629773e-03
6.865012339323834567e+01,6.256096244955825503e-01,9.904073847055933424e-03
6.932646974216112312e+01,6.248355239859051391e-01,9.940255648152649878e-03
6.999894018077486635e+01,6.235725631179734885e-01,1.012502556969893316e-02
7.066753470907960377e+01,6.226873620272381782e-01,1.017208541561238563e-02
7.133225332707536381e+01,6.217982861360626945e-01,1.014900104231901412e-02
7.199309603476207542e+01,6.207954267487503230e-01,1.015466838146178961e-02
7.265006283213978122e+01,6.197694591043795276e-01,1.039588805893082099e-02
7.330315371920846701e+01,6.188308690701395109e-01,1.041805529471517312e-02
7.395236869596814699e+01,6.177068850265169386e-01,1.047877115142186420e-02
7.459770776241882118e+01,6.171939345883886707e-01,1.035638702010829512e-02
7.523917091856047534e+01,6.158732273310458805e-01,1.074642304581565656e-02
7.587675816439310950e+01,6.150274678439602294e-01,1.076848358287669019e-02
7.651046949991672363e+01,6.142442196396046272e-01,1.077985057340828667e-02
7.714030492513134618e+01,6.136167416251703255e-01,1.083806582376577350e-02
7.776626444003693450e+01,6.124106164654871121e-01,1.118177085621186416e-02
7.838834804463353123e+01,6.115348282673253033e-01,1.131253539315570968e-02
7.900655573892109373e+01,6.114999656590641708e-01,1.116691648672759815e-02
7.962088752289966465e+01,6.099225175962199597e-01,1.171974740754740986e-02
8.023134339656920133e+01,6.091384935804327050e-01,1.183947086570645221e-02
8.083792335992973221e+01,6.089524002974107120e-01,1.184291367783871403e-02
8.144062741298128572e+01,6.082084393775789577e-01,1.197933899873687182e-02
8.203945555572377657e+01,6.069968862042406377e-01,1.221661043921929389e-02
8.263440778815727583e+01,6.067119774262320631e-01,1.235939823826192815e-02
8.322548411028176929e+01,6.061257800048175381e-01,1.241348792851573908e-02
8.381268452209722852e+01,6.045925414915843676e-01,1.275995053532354324e-02
8.439600902360369616e+01,6.041122192669839963e-01,1.285307587643085177e-02
8.497545761480114379e+01,6.039465318915236969e-01,1.267346991751313115e-02
8.555103029568957140e+01,6.021462792035875422e-01,1.326769253458853076e-02
8.612272706626899321e+01,6.018645137772694609e-01,1.339126722174460542e-02
8.669054792653938080e+01,6.017244898792667440e-01,1.354052104874281168e-02
8.725449287650079100e+01,5.998782902429842245e-01,1.400994154626290268e-02
8.781456191615316698e+01,5.998170983826909275e-01,1.396327024242112642e-02
8.837075504549652294e+01,5.994004683582383475e-01,1.432568268740266187e-02
8.892307226453087310e+01,5.979870750022090453e-01,1.459305021499925255e-02
8.947151357325620324e+01,5.988510320963459366e-01,1.418939742442842065e-02
9.001607897167252759e+01,5.966958899927838900e-01,1.497286151955824936e-02
9.055676845977987455e+01,5.967328773414490861e-01,1.499186989799065027e-02
9.109358203757815886e+01,5.966543086386700834e-01,1.509274610541498814e-02
9.162651970506745158e+01,5.948942373411524320e-01,1.580095077094238395e-02
9.215558146224772429e+01,5.957384375705211399e-01,1.541788343118667692e-02
9.268076730911897698e+01,5.940464813876296102e-01,1.605612659973046016e-02
9.320207724568123808e+01,5.937018884817134579e-01,1.612912323443412010e-02
9.371951127193447917e+01,5.934491599819092800e-01,1.625572126637188364e-02
9.423306938787870024e+01,5.919084631017135223e-01,1.675252913454923845e-02
9.474275159351390130e+01,5.926696307949491649e-01,1.626324064747123460e-02
9.524855788884011076e+01,5.905530621089934984e-01,1.707713824782287199e-02
9.575048827385728600e+01,5.899277977979739962e-01,1.727747712616770071e-02
9.624854274856545544e+01,5.899364839476236577e-01,1.699249654944180732e-02
9.674272131296461907e+01,5.881197598656047187e-01,1.779373320517178489e-02
9.723302396705476269e+01,5.887122752459944541e-01,1.714804059697015021e-02
9.771945071083588630e+01,5.863986235700062721e-01,1.816904642859251337e-02
9.820200154430801831e+01,5.867111915385427867e-01,1.759541964940486772e-02
9.868067646747113031e+01,5.848637699497072351e-01,1.836301746576941146e-02
9.915547548032520808e+01,5.843663387398709830e-01,1.813462731279042242e-02
9.962639858287029426e+01,5.831867382220918827e-01,1.870660903507988249e-02
1.000934457751063604e+02,5.824617579844605375e-01,1.860041487827965648e-02
1.005566170570334066e+02,5.819646478071403006e-01,1.869970649383315836e-02
1.010159124286514469e+02,5.798595260302108478e-01,1.948831342995597724e-02
1.014713318899604957e+02,5.801984128939359220e-01,1.896215911454671513e-02
1.019228754409604960e+02,5.785135291402659918e-01,1.935337170113071020e-02
1.023705430816515047e+02,5.785838489648267302e-01,1.901468087885430785e-02
1.028143348120334934e+02,5.764394859590105114e-01,1.979719387825621194e-02
1.032542506321064621e+02,5.760090104012166590e-01,1.979603979137798883e-02
1.036902905418704250e+02,5.741938317732060426e-01,2.039115855258259724e-02
1.041224545413253821e+02,5.741543370637507415e-01,2.014114953659295465e-02
1.045507426304713192e+02,5.716414277740838878e-01,2.099038645688039439e-02
1.049751548093082363e+02,5.722059564074082338e-01,2.051507741986865335e-02
1.053956910778361618e+02,5.706976214245789158e-01,2.097798543445520900e-02
1.058123514360550530e+02,5.698850983355540079e-01,2.112605931297223405e-02
1.062251358839649384e+02,5.680775951879837304e-01,2.183746853892064993e-02
1.066340444215658039e+02,5.670480617576294513e-01,2.197505695949184337e-02
1.070390770488576635e+02,5.665377505798204760e-01,2.195258507577880006e-02
1.074402337658405031e+02,5.656875300995264366e-01,2.219991049070754729e-02
1.078375145725143369e+02,5.652527977440950924e-01,2.196548743526814326e-02
1.082309194688791649e+02,5.615742617789094560e-01,2.356094202743552746e-02
1.086204484549349729e+02,5.620728440632973832e-01,2.282412645225702710e-02
1.090061015306817751e+02,5.601029423183789824e-01,2.357591218249898216e-02
1.093878786961195431e+02,5.602551843486397454e-01,2.303904601486945342e-02
1.097657799512483194e+02,5.578252881967054044e-01,2.391196928349699144e-02
1.101398052960680616e+02,5.561009792060709334e-01,2.437174743274445055e-02
1.105099547305788121e+02,5.559370585329325154e-01,2.418716729240318400e-02
1.108762282547805427e+02,5.549912974570193613e-01,2.484977440585404290e-02
1.112386258686732532e+02,5.548869835084973001e-01,2.401658872262245684e-02
1.115971475722569721e+02,5.529252516356226721e-01,2.576512099959634913e-02
1.119517933655316568e+02,5.536781231131058245e-01,2.453348478762417198e-02
1.123025632484973357e+02,5.525894494880153607e-01,2.524015326104766740e-02
1.126494572211539946e+02,5.509582414821819762e-01,2.604795734803790758e-02
1.129924752835016477e+02,5.514179963823172548e-01,2.476032952053860980e-02
1.133316174355402808e+02,5.509016203628533948e-01,2.597829707559561746e-02
1.136668836772699080e+02,5.482724360465593971e-01,2.654709120567567276e-02
1.139982740086905153e+02,5.494166558039658144e-01,2.517731592466781673e-02
1.143257884298021168e+02,5.492788987107890541e-01,2.653850130353069964e-02
1.146494269406047124e+02,5.468190222093218811e-01,2.657661433266548384e-02
1.149691895410982738e+02,5.486532098691361270e-01,2.557745699467703013e-02
1.152850762312828294e+02,5.466305389966932271e-01,2.671652812271317276e-02
1.155970870111583793e+02,5.454337955295117668e-01,2.658153739158973169e-02
1.159052218807249091e+02,5.482097218271849703e-01,2.612900364458464741e-02
1.162094808399824331e+02,5.449551530975267344e-01,2.724376024187896358e-02
1.165098638889309370e+02,5.440964933636074363e-01,2.609807260670331253e-02
1.168063710275704494e+02,5.462249997988984918e-01,2.665292634964868193e-02
1.170990022559009276e+02,5.442058695280275193e-01,2.701276804261027592e-02
1.173877575739223857e+02,5.413752209960340789e-01,2.579006725314107393e-02
1.176726369816348523e+02,5.458545942003628637e-01,2.757173172776785502e-02
1.179536404790382846e+02,5.419661990958137832e-01,2.642911960243136613e-02
1.182307680661327254e+02,5.404438073163385647e-01,2.713572301162332778e-02
1.185040197429181319e+02,5.440904498347258755e-01,2.678641701156989768e-02
1.187733955093945468e+02,5.410132326567254069e-01,2.678895592242339432e-02
1.190388953655619275e+02,5.391133225941667773e-01,2.669689817181685257e-02
1.193005193114203166e+02,5.415401795351330039e-01,2.713727899963602405e-02
1.195582673469696715e+02,5.416989555656680499e-01,2.712903248249533966e-02
1.198121394722100206e+02,5.371760013133272116e-01,2.711417370439209856e-02
1.200621356871413639e+02,5.373406202937667242e-01,2.730341190134787099e-02
1.203082559917636871e+02,5.422005516664203384e-01,2.714130012332468048e-02
1.205505003860770046e+02,5.385577017025965363e-01,2.791874267540750756e-02
1.207888688700813020e+02,5.356727320755454436e-01,2.730788465746572177e-02
1.210233614437765937e+02,5.362803840699050806e-01,2.712716638172400080e-02
1.212539781071628653e+02,5.436348880593055988e-01,2.783796965174323290e-02
1.214807188602401311e+02,5.337341916128047759e-01,2.746329600560769996e-02
1.217035837030083769e+02,5.346571550103540460e-01,2.737445252805724080e-02
1.219225726354676027e+02,5.352098947230876647e-01,2.737604215794761306e-02
1.221376856576178227e+02,5.413258321796489136e-01,2.823997609568941816e-02
1.223489227694590369e+02,5.320985134447145937e-01,2.700661547684528666e-02
1.225562839709912311e+02,5.328943025544777834e-01,2.803304458527924869e-02
1.227597692622144194e+02,5.323475774319476050e-01,2.697759125863054969e-02
1.229593786431285878e+02,5.378109423946069167e-01,2.773042909173459650e-02
1.231551121137337503e+02,5.366855817121111150e-01,2.799256109023982517e-02
1.233469696740298929e+02,5.308119675505138524e-01,2.745531461437863974e-02
1.235349513240170154e+02,5.293867260169586864e-01,2.776267445901468844e-02
1.237190570636951321e+02,5.395955756103835155e-01,2.763706911644675523e-02
1.238992868930642430e+02,5.340456995191521505e-01,2.776624589451013453e-02
1.240756408121243339e+02,5.318523738389473454e-01,2.760744245682835579e-02
1.242481188208754190e+02,5.357520262623034490e-01,2.765715460609353277e-02
1.244167209193174841e+02,5.254424945941601477e-01,2.770794489266479796e-02
1.245814471074505292e+02,5.381054472268043121e-01,2.748001800714595932e-02
1.247422973852745685e+02,5.392287337573730133e-01,2.781086986111361639e-02
1.248992717527896019e+02,5.308435426344663144e-01,2.790067618251286866e-02
1.250523702099956154e+02,5.324645172100496149e-01,2.819433826745921731e-02
1.252015927568926088e+02,5.341980897550914209e-01,2.833357595386051808e-02
1.253469393934805964e+02,5.294279260217007455e-01,2.675999629822952558e-02
1.254884101197595783e+02,5.372751469394073665e-01,2.846404278531879800e-02
1.256260049357295401e+02,5.374837304595063703e-01,2.794040649833857276e-02
1.257597238413904819e+02,5.371776048359976352e-01,2.830584631833409776e-02
1.258895668367424179e+02,5.311254283450123070e-01,2.839482622225649594e-02
1.260155339217853481e+02,5.252019380412588090e-01,2.748493199379190358e-02
1.261376250965192440e+02,5.302674017180563082e-01,2.813362478868050229e-02
1.262558403609441484e+02,5.298924568704086457e-01,2.726900244866875891e-02
1.263701797150600328e+02,5.452534760918226198e-01,2.826744351926039484e-02
1.264806431588668971e+02,5.346378207869532106e-01,2.822003279067405307e-02
1.265872306923647557e+02,5.361642567672002535e-01,2.868471031665927040e-02
1.266899423155536084e+02,5.374281027575773528e-01,2.792218579867805986e-02
1.267887780284334411e+02,5.329930540330491961e-01,2.837236575133264896e-02
1.268837378310042538e+02,5.406781021756869032e-01,2.859232566520887586e-02
1.269748217232660608e+02,5.189268801122944863e-01,2.760420651695033242e-02
1.270620297052188477e+02,5.335821497586409334e-01,2.853610328166672483e-02
1.271453617768626287e+02,5.288775256101423405e-01,2.773854195985480525e-02
1.272248179381974040e+02,5.254668284319317095e-01,2.936356508835374218e-02
1.273003981892231593e+02,5.472799088772044573e-01,2.804868379883709503e-02
1.273721025299398946e+02,5.419229186522123154e-01,2.864215702629983179e-02
1.274399309603476240e+02,5.450117430461398627e-01,2.844774782554364626e-02
1.275038834804463335e+02,5.402589848504110170e-01,2.842563232389759206e-02
1.275639600902360371e+02,5.360148883478048631e-01,2.835447332945891311e-02
1.276201607897167207e+02,5.347959560016698477e-01,2.746024227422599537e-02
1.276724855788883985e+02,5.365608119499450934e-01,2.863439412920003313e-02
1.277209344577510706e+02,5.356835667201481632e-01,2.831352618122920731e-02
1.277655074263047084e+02,5.238814522321008083e-01,2.693321202830435343e-02
1.278062044845493546e+02,5.474043494908540364e-01,2.888267421765046070e-02
1.278430256324849665e+02,5.339678407857316733e-01,2.835458745162914435e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,5.586457498055769078e-01,3.027866486875155014e-02
1.279302336144377676e+02,5.336961104686108737e-01,3.069009616844586494e-02
1.279515511211373422e+02,5.149509480683363005e-01,2.721842674837403331e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,5.226291143326928790e-01,2.843767435418035130e-02
1.279922481793819742e+02,5.158114118335122011e-01,2.657755555058084751e-02
1.279980620448454971e+02,5.519655771480465045e-01,2.629397727945284591e-02
