r,G(r),G_err(r)
2.989102030310830571e+01,-9.538641951037896919e-04,3.444972552662880876e-03
3.076116216748171439e+01,-1.200006932770924725e-03,3.376182832770583536e-03
3.162742812154611727e+01,-1.281908005935329274e-03,3.473209695864666342e-03
3.248981816530151434e+01,-1.492123327745743019e-03,3.373301598862088815e-03
3.334833229874789140e+01,-1.346886492638120665e-03,3.229474025925911564e-03
3.420297052188524844e+01,-1.019083256869297155e-03,3.408941878330013723e-03
3.505373283471362811e+01,-5.495773299057754276e-04,3.572080662102712113e-03
3.590061923723297355e+01,-2.117158338887972216e-04,3.674584889988129904e-03
3.674362972944329897e+01,-3.795231053457176007e-04,3.681236431331502256e-03
3.758276431134460438e+01,-5.357019088910634037e-04,3.564548433116154769e-03
3.841802298293690399e+01,-4.866111293006793962e-04,3.650958791767704072e-03
3.924940574422021200e+01,-6.116130791023678855e-04,3.648869635762089138e-03
4.007691259519448579e+01,-1.753946057392629970e-04,3.753238687180700250e-03
4.090054353585975377e+01,-7.549028407269622268e-04,3.495699473967482564e-03
4.172029856621600175e+01,-1.112872105883148379e-03,3.559792899756705330e-03
4.253617768626322970e+01,-1.727025563561657932e-03,3.548237120906383955e-03
4.334818089600145186e+01,-9.193209517899972403e-04,3.468115193061514605e-03
4.415630819543066821e+01,-9.332868008970961150e-04,3.546412955850271852e-03
4.496055958455086454e+01,-4.424004697619048510e-04,3.336156551916791193e-03
4.576093506336204086e+01,-5.404141890256537652e-04,3.250768423890026612e-03
4.655743463186421138e+01,-3.840911859159768741e-04,3.323418456615747675e-03
4.735005829005736189e+01,-6.469134837384074490e-04,3.086627370551046651e-03
4.813880603794153501e+01,-7.611193137301377771e-04,3.131357011846605705e-03
4.892367787551665970e+01,-4.149600951595837969e-04,3.213869461191273379e-03
4.970467380278277858e+01,-6.194281318394156792e-04,3.284454019545842828e-03
5.048179381973989166e+01,8.664506254836958164e-05,3.285553401557673048e-03
5.125503792638798473e+01,-4.542926278345559574e-04,3.409861126989615580e-03
5.202440612272708620e+01,-5.459197603452426752e-04,3.393060964015198223e-03
5.278989840875715345e+01,-5.303873569856747475e-04,3.495207177605870724e-03
5.355151478447820068e+01,-3.724208499763771393e-04,3.502566597911718760e-03
5.430925524989024211e+01,-7.238409568329629137e-04,3.464526517377588145e-03
5.506311980499326353e+01,-8.929227118099590521e-04,3.290510291269231353e-03
5.581310844978727914e+01,-9.211122799604676498e-04,3.096308088445932742e-03
5.655922118427227474e+01,-7.799072070381083766e-04,3.011280201675426219e-03
5.730145800844826454e+01,-3.909557489913845522e-04,2.757793183147895424e-03
5.803981892231524853e+01,-7.419036940099082728e-04,2.857582503315344701e-03
5.877430392587321251e+01,-1.162290211025889105e-03,2.941977503674662441e-03
5.950491301912215647e+01,-8.085666181079609023e-04,2.868103516533513763e-03
6.023164620206210884e+01,-1.735318253728300323e-03,3.073520204000224423e-03
6.095450347469304120e+01,-1.002355604329015345e-03,3.032822413798305639e-03
6.167348483701493933e+01,-1.340536644735992704e-03,3.203050366220359848e-03
6.238859028902784587e+01,-5.635178510253675051e-04,3.218860987715402994e-03
6.309981983073171818e+01,-7.260188885646167833e-04,3.478983605940671499e-03
6.380717346212661312e+01,-4.804602020751097286e-04,3.590387395454587918e-03
6.451065118321247382e+01,-5.364073906217288945e-04,3.516952389641885869e-03
6.521025299398931452e+01,-7.625003216331840018e-04,3.472175268522580561e-03
6.590597889445714941e+01,4.469670677236137635e-04,3.298886432923377274e-03
6.659782888461597850e+01,-4.347651021454836291e-04,3.656191203985517321e-03
6.728580296446577336e+01,-3.466153217649122278e-04,3.732679265573081353e-03
6.796990113400656242e+01,4.415491216888593577e-04,3.608092791637506659e-03
6.865012339323834567e+01,1.070189704135855562e-03,3.460274688866331761e-03
6.932646974216112312e+01,1.610844310571502708e-03,3.523094599345439649e-03
6.999894018077486635e+01,1.475766862958560830e-03,3.482922173561326610e-03
7.066753470907960377e+01,1.780358731377546530e-03,3.351814178792996736e-03
7.133225332707536381e+01,2.243501837922300297e-03,3.306452098399496106e-03
7.199309603476207542e+01,3.194563009202123528e-03,3.325742098891129248e-03
7.265006283213978122e+01,2.612265544163804628e-03,3.193358672814165366e-03
7.330315371920846701e+01,2.839545084989292256e-03,3.134567559253253945e-03
7.395236869596814699e+01,3.072775233607625677e-03,3.070140296684066485e-03
7.459770776241882118e+01,2.626335505772304721e-03,3.125800238787369845e-03
7.523917091856047534e+01,2.066723444720235808e-03,2.928493828969905635e-03
7.587675816439310950e+01,1.723153034482197751e-03,3.031636546349496773e-03
7.651046949991672363e+01,1.134920014517877117e-03,3.201172523058815837e-03
7.714030492513134618e+01,1.040209547788205910e-03,3.295627225902096266e-03
7.776626444003693450e+01,7.024818562105269830e-04,3.212851193448651704e-03
7.838834804463353123e+01,3.384375317308412415e-04,3.379028691251941604e-03
7.900655573892109373e+01,-9.488921142363003318e-04,3.537438170465610331e-03
7.962088752289966465e+01,-4.123389152175468714e-04,3.195047245953165291e-03
8.023134339656920133e+01,-7.099786896987341032e-04,3.128804897650123290e-03
8.083792335992973221e+01,-1.220010668281448080e-03,3.247422846770809095e-03
8.144062741298128572e+01,-1.948312029850890427e-03,3.029985255527541197e-03
8.203945555572377657e+01,-2.163501330036827694e-03,2.975095066054408554e-03
8.263440778815727583e+01,-2.841560314293455763e-03,2.950983659548185069e-03
8.322548411028176929e+01,-3.629544498931175193e-03,2.745704862622021843e-03
8.381268452209722852e+01,-3.000601307182067419e-03,2.993261069218282246e-03
8.439600902360369616e+01,-3.953761110585788004e-03,2.918816741327747745e-03
8.497545761480114379e+01,-5.733915130327026100e-03,2.523538077980202240e-03
8.555103029568957140e+01,-5.079381180433864898e-03,2.672502003534228676e-03
8.612272706626899321e+01,-5.140547611948324130e-03,2.230211311990343455e-03
8.669054792653938080e+01,-5.958479192113181298e-03,1.960187534455988534e-03
8.725449287650079100e+01,-4.623520700733454655e-03,2.183498602905122824e-03
8.781456191615316698e+01,-5.781969066825847457e-03,1.558509652199331023e-03
8.837075504549652294e+01,-5.017581678953803893e-03,1.650872403809983558e-03
8.892307226453087310e+01,-4.848438759557676357e-03,1.899055854892839432e-03
8.947151357325620324e+01,-5.751063197844070822e-03,1.544018776852473492e-03
9.001607897167252759e+01,-4.390976894117925959e-03,2.206213839008917300e-03
9.055676845977987455e+01,-4.734501248397436635e-03,2.488207909379931259e-03
9.109358203757815886e+01,-5.076849858877743697e-03,2.177997331151604495e-03
9.162651970506745158e+01,-4.683914493828485875e-03,2.933437461524873550e-03
9.215558146224772429e+01,-4.563363789420814276e-03,2.809606775776093187e-03
9.268076730911897698e+01,-5.171416216618111329e-03,2.962375187735516099e-03
9.320207724568123808e+01,-5.060599547388555317e-03,3.225855893212926494e-03
9.371951127193447917e+01,-4.956697836788006434e-03,2.645785340340845240e-03
9.423306938787870024e+01,-4.232717354482882707e-03,3.237229828528507842e-03
9.474275159351390130e+01,-5.470015984092841885e-03,2.725093575434581108e-03
9.524855788884011076e+01,-3.758196136681541625e-03,3.372767666699304310e-03
9.575048827385728600e+01,-3.830463560579473563e-03,3.264625413782654140e-03
9.624854274856545544e+01,-4.613426788545699556e-03,3.189069932945240264e-03
9.674272131296461907e+01,-3.594213498506172721e-03,3.413459439335112759e-03
9.723302396705476269e+01,-4.006762309867662429e-03,3.334609484848279244e-03
9.771945071083588630e+01,-3.230063977052850983e-03,3.572711869743830457e-03
9.820200154430801831e+01,-3.210288441543928534e-03,3.618954569500645174e-03
9.868067646747113031e+01,-2.770112996229103473e-03,3.943460347021133378e-03
9.915547548032520808e+01,-2.753124045115499033e-03,4.005078155971338733e-03
9.962639858287029426e+01,-2.149994713990886503e-03,4.009959466455417267e-03
1.000934457751063604e+02,-2.169644929866498557e-03,4.292415828442454340e-03
1.005566170570334066e+02,-2.046843550139962678e-03,4.145264553541417631e-03
1.010159124286514469e+02,-2.363080314103961199e-03,4.547645649384716472e-03
1.014713318899604957e+02,-1.877776221777982101e-03,4.374282216483640212e-03
1.019228754409604960e+02,-2.764899946885202107e-03,4.688429933513799282e-03
1.023705430816515047e+02,-2.167669401028020793e-03,4.687240711405461085e-03
1.028143348120334934e+02,-3.387956492518163099e-03,4.691390252636412801e-03
1.032542506321064621e+02,-2.764693270531528961e-03,4.736532125609891307e-03
1.036902905418704250e+02,-3.792612910463090230e-03,4.686625436560975556e-03
1.041224545413253821e+02,-3.208195274030076465e-03,4.872387977565504832e-03
1.045507426304713192e+02,-3.763029958054346993e-03,4.797137754829018663e-03
1.049751548093082363e+02,-3.346319453288688212e-03,4.685334238712462324e-03
1.053956910778361618e+02,-3.207117057099214460e-03,4.671553653719407763e-03
1.058123514360550530e+02,-2.934291916535684483e-03,4.902480773584027424e-03
1.062251358839649384e+02,-3.279992114849914538e-03,4.484755106453824913e-03
1.066340444215658039e+02,-2.614287326882436778e-03,4.900807867478225617e-03
1.070390770488576635e+02,-2.564602435380570599e-03,4.693421905526174581e-03
1.074402337658405031e+02,-2.506353969381700138e-03,4.295853638798165057e-03
1.078375145725143369e+02,-1.675323730545269507e-03,4.766432544059698469e-03
1.082309194688791649e+02,-2.851865185576503252e-03,3.995390319353506886e-03
1.086204484549349729e+02,-2.224129790844174039e-03,4.849949743796482839e-03
1.090061015306817751e+02,-2.293054495165173286e-03,3.861618614543004847e-03
1.093878786961195431e+02,-1.998405670056459076e-03,4.423381952788308855e-03
1.097657799512483194e+02,-1.907675163901133720e-03,3.750072230853801047e-03
1.101398052960680616e+02,-3.028965361729441755e-03,4.349739921652315267e-03
1.105099547305788121e+02,-2.164408667292197237e-03,4.041282954668634284e-03
1.108762282547805427e+02,-2.946515842413195436e-03,3.741246169646891308e-03
1.112386258686732532e+02,-4.249337060167245050e-03,4.031762213449009702e-03
1.115971475722569721e+02,-2.433604438343583455e-03,3.900964314026107455e-03
1.119517933655316568e+02,-3.656074355815833437e-03,3.586208627934982674e-03
1.123025632484973357e+02,-3.443865868920399122e-03,3.350947997301258890e-03
1.126494572211539946e+02,-3.502538144522703185e-03,3.327148434733803468e-03
1.129924752835016477e+02,-3.573493589290228662e-03,2.826116053707592238e-03
1.133316174355402808e+02,-2.808042308129809171e-03,2.750159082917306552e-03
1.136668836772699080e+02,-2.121093201560945562e-03,3.797482716431820147e-03
1.139982740086905153e+02,-3.088871044672404642e-03,1.909425670816544424e-03
1.143257884298021168e+02,-2.189199209897801576e-03,2.762470199718237551e-03
1.146494269406047124e+02,-1.381654995198170139e-03,3.294803710911100615e-03
1.149691895410982738e+02,-2.496680529483129470e-03,2.090850375361637172e-03
1.152850762312828294e+02,-2.343920901094538600e-03,2.799039853294058369e-03
1.155970870111583793e+02,-1.512070181434508383e-03,3.322406144348160131e-03
1.159052218807249091e+02,-1.793621929196601841e-03,2.405094274565650145e-03
1.162094808399824331e+02,-8.697702359683828158e-04,3.235893958843533320e-03
1.165098638889309370e+02,-2.659450511809542065e-03,3.176827718437238209e-03
1.168063710275704494e+02,6.752851482318972124e-04,3.330703257625827318e-03
1.170990022559009276e+02,-5.694246108694884720e-04,4.099243846406315506e-03
1.173877575739223857e+02,-1.794540144989673330e-03,3.637652907581394486e-03
1.176726369816348523e+02,2.912306560131239924e-03,4.929523683490527955e-03
1.179536404790382846e+02,-4.557429235212124945e-04,3.897417529468541735e-03
1.182307680661327254e+02,-3.682140214444338568e-04,3.897486329905669108e-03
1.185040197429181319e+02,2.965482583280824001e-03,3.797700501806957306e-03
1.187733955093945468e+02,6.158434070544565805e-04,4.828655629257651467e-03
1.190388953655619275e+02,1.416866622014660397e-03,4.421155834835883980e-03
1.193005193114203166e+02,2.112395870357095407e-03,3.832630658392630410e-03
1.195582673469696715e+02,2.205862178971353636e-03,4.870789992797005565e-03
1.198121394722100206e+02,1.059215201631449454e-03,3.800789880103345834e-03
1.200621356871413639e+02,2.394844528646497377e-03,4.768600565211928918e-03
1.203082559917636871e+02,3.200869258634388929e-03,4.197321734676362666e-03
1.205505003860770046e+02,2.030217445592479540e-03,4.452648483350008478e-03
1.207888688700813020e+02,3.841907861559084800e-03,3.731575408720333616e-03
1.210233614437765937e+02,3.951704353658101396e-03,4.342725345831644976e-03
1.212539781071628653e+02,2.882033155223954774e-03,5.155534019346102656e-03
1.214807188602401311e+02,1.938101199204023519e-03,3.815832281945775659e-03
1.217035837030083769e+02,7.224654464229346429e-03,4.648809906031326628e-03
1.219225726354676027e+02,3.470159221464349901e-03,3.606525631917239638e-03
1.221376856576178227e+02,4.089963420262248024e-03,4.730520931188475497e-03
1.223489227694590369e+02,6.008600543067149635e-03,3.565889461702635797e-03
1.225562839709912311e+02,6.044361860089474299e-03,3.624680014604867145e-03
1.227597692622144194e+02,8.588874651805668281e-03,4.605672635581244644e-03
1.229593786431285878e+02,3.812826071127791219e-03,4.297463947832220327e-03
1.231551121137337503e+02,8.731913608849900185e-03,3.739271627227594690e-03
1.233469696740298929e+02,7.684262988424473209e-03,3.221213004823261696e-03
1.235349513240170154e+02,7.165140126858501532e-03,2.893414317618811429e-03
1.237190570636951321e+02,5.640171101923639047e-03,4.309187891862870795e-03
1.238992868930642430e+02,7.712582577657811286e-03,3.325741423734705424e-03
1.240756408121243339e+02,8.064551888068916680e-03,2.820823777354431773e-03
1.242481188208754190e+02,7.743502045007824922e-03,3.118630273667855144e-03
1.244167209193174841e+02,9.806884868424308246e-03,2.770545169000309099e-03
1.245814471074505292e+02,7.575918180653670904e-03,4.021471306800595766e-03
1.247422973852745685e+02,4.420211006567045797e-03,4.300658691460746037e-03
1.248992717527896019e+02,9.579887791169786407e-03,2.834681688161414491e-03
1.250523702099956154e+02,8.965322309577836851e-03,2.522006526450754765e-03
1.252015927568926088e+02,6.802880807743369451e-03,3.541281798445725191e-03
1.253469393934805964e+02,1.496437308479339756e-02,4.544342428416016898e-03
1.254884101197595783e+02,4.598875008279227662e-03,6.135476059801075500e-03
1.256260049357295401e+02,8.246985957592689251e-03,3.052467967621737624e-03
1.257597238413904819e+02,7.996590333117753469e-03,3.181627008336317119e-03
1.258895668367424179e+02,6.977959255426689072e-03,4.246061830742035685e-03
1.260155339217853481e+02,1.608236900755685012e-02,3.962594147807308766e-03
1.261376250965192440e+02,8.980321496336009929e-03,4.450475819872550670e-03
1.262558403609441484e+02,1.509201524633962434e-02,3.766728268222228285e-03
1.263701797150600328e+02,7.228371931114192621e-03,5.808339804641469810e-03
1.264806431588668971e+02,3.561404324586438675e-03,6.621180667639375156e-03
1.265872306923647557e+02,1.238332077635448739e-02,1.867193036374774134e-03
1.266899423155536084e+02,1.222755246879256644e-02,4.113960319524902036e-03
1.267887780284334411e+02,1.176924306144030638e-02,2.823670904883019122e-03
1.268837378310042538e+02,1.185998210480255187e-02,4.339008570971838487e-03
1.269748217232660608e+02,1.521754526631062358e-02,4.099687191159722029e-03
1.270620297052188477e+02,1.666144155088023632e-02,4.111419792321918849e-03
1.271453617768626287e+02,1.087258140041315671e-02,5.599603093995111913e-03
1.272248179381974040e+02,7.109435422922308172e-03,5.309563208290462785e-03
1.273003981892231593e+02,1.214101225799268935e-02,7.677998146917952745e-03
1.273721025299398946e+02,5.329958031698467727e-03,5.182399033832477478e-03
1.274399309603476240e+02,1.073173041819807869e-02,5.745904413253161321e-03
1.275038834804463335e+02,1.076027510550819737e-02,7.315381576497056830e-03
1.275639600902360371e+02,1.272514054616983789e-02,2.299585995270548092e-03
1.276201607897167207e+02,1.331575131933314740e-02,6.550164147497291103e-03
1.276724855788883985e+02,1.483971428240133360e-02,1.867432398353338630e-03
1.277209344577510706e+02,1.252231689758233693e-02,2.758700845904351988e-03
1.277655074263047084e+02,1.904933596154337674e-02,9.746571296859398922e-03
1.278062044845493546e+02,1.207151477939071363e-02,6.344544609153618744e-03
1.278430256324849665e+02,1.598316976726436509e-02,4.517419432513635966e-03
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,4.616096551518288592e-03,1.160820494009798427e-02
1.279302336144377676e+02,1.684714216537111856e-02,6.915545145256574502e-03
1.279515511211373422e+02,1.691219071458440609e-02,1.971961245723842862e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,2.148844772179798329e-02,9.269501762667631609e-03
1.279922481793819742e+02,2.022001090443695248e-02,9.882119674452616992e-03
1.279980620448454971e+02,3.945318575393959651e-03,2.864916573277960597e-03
