r,G(r),G_err(r)
7.395236869596814699e+01,1.729353638658817714e-04,6.250778288904468728e-04
7.459770776241882118e+01,1.688026619106236569e-04,6.183787285939084527e-04
7.523917091856047534e+01,-1.164511781697433093e-05,6.778447594095759511e-04
7.587675816439310950e+01,3.397100644101713274e-04,5.793099638095542672e-04
7.651046949991672363e+01,3.508003846291840415e-04,4.413556299101885089e-04
7.714030492513134618e+01,-2.997236462133700359e-04,6.276001704139520148e-04
7.776626444003693450e+01,2.564388351524112030e-04,6.868350619284984684e-04
7.838834804463353123e+01,3.028874656801354599e-04,5.752054338343356088e-04
7.900655573892109373e+01,-1.010216974173952043e-04,5.875140189111555458e-04
7.962088752289966465e+01,-2.944095618138870040e-04,5.754722740863676923e-04
8.023134339656920133e+01,-8.080112893683329784e-04,6.298089624958284113e-04
8.083792335992973221e+01,-1.058218999005152133e-03,6.334510341142280884e-04
8.144062741298128572e+01,-5.195558057770452345e-04,6.391982886319039691e-04
8.203945555572377657e+01,-4.788582406040303263e-04,5.652738739792169398e-04
8.263440778815727583e+01,-1.379698403639821602e-03,5.903563048078141855e-04
8.322548411028176929e+01,-8.612113021820168952e-04,5.577390192986277128e-04
8.381268452209722852e+01,-1.168598044632320268e-03,4.764392638658173761e-04
8.439600902360369616e+01,-1.506921851142814257e-03,5.698248528519489183e-04
8.497545761480114379e+01,-1.323867416982083683e-03,5.897817287842015491e-04
8.555103029568957140e+01,-1.226973764033180599e-03,6.370559088324835324e-04
8.612272706626899321e+01,-1.776253808249824481e-03,6.882318502993686532e-04
8.669054792653938080e+01,-1.462300141487908123e-03,7.361626961728599773e-04
8.725449287650079100e+01,-1.472441497373794825e-03,6.546070375703933863e-04
8.781456191615316698e+01,-2.133176067939261504e-03,7.310150488622922573e-04
8.837075504549652294e+01,-1.620642850350171183e-03,6.932292939144487276e-04
8.892307226453087310e+01,-8.397378484029145588e-04,6.547215075604086686e-04
8.947151357325620324e+01,-1.599176772427949624e-03,7.459957090531102279e-04
9.001607897167252759e+01,-6.218332372679028289e-04,6.591781127322767029e-04
9.055676845977987455e+01,-2.203260897388888368e-04,5.962474423886777184e-04
9.109358203757815886e+01,-8.537210230842243045e-04,6.104540836260322805e-04
9.162651970506745158e+01,-3.881744839969442215e-04,4.746857825554693993e-04
9.215558146224772429e+01,-1.310420059529237300e-03,6.321666799654652048e-04
9.268076730911897698e+01,-6.182998072137010437e-04,5.538019141763015317e-04
9.320207724568123808e+01,-8.868753110633146143e-04,5.682467884539114337e-04
9.371951127193447917e+01,-2.741865477597676048e-04,6.402248794959005881e-04
9.423306938787870024e+01,-3.996355147716937686e-04,5.083508299097414841e-04
9.474275159351390130e+01,3.828494529934982826e-04,7.285042715621747010e-04
9.524855788884011076e+01,-2.106961320867314891e-04,6.375347893088537761e-04
9.575048827385728600e+01,-5.488223981420874121e-05,6.639380845091071622e-04
9.624854274856545544e+01,2.018884299768461768e-04,5.057225677537580772e-04
9.674272131296461907e+01,-4.791270629008853284e-05,6.996873052169981034e-04
9.723302396705476269e+01,-3.588282463347703451e-04,4.659454144918833600e-04
9.771945071083588630e+01,8.050287464987366907e-06,7.030799577137086939e-04
9.820200154430801831e+01,-1.884056670710474845e-05,4.932767304109948823e-04
9.868067646747113031e+01,4.863878278179049539e-06,8.669724659613310767e-04
9.915547548032520808e+01,5.296928304050696685e-05,5.307566585160172811e-04
9.962639858287029426e+01,2.517854069024626001e-05,6.469759229884415814e-04
1.000934457751063604e+02,8.805968829024037308e-04,6.935259536838781370e-04
1.005566170570334066e+02,-3.807025599196098243e-04,6.620182691623891034e-04
1.010159124286514469e+02,4.754842277351022909e-04,8.308383782528309426e-04
1.014713318899604957e+02,-8.102572997514720073e-04,8.048371753139115870e-04
1.019228754409604960e+02,2.696810792386973316e-04,7.385430277275658283e-04
1.023705430816515047e+02,-6.838191638104637897e-04,8.583350942265991802e-04
1.028143348120334934e+02,2.397772005500415715e-04,1.048485255709468615e-03
1.032542506321064621e+02,-5.927545014821334040e-04,6.317251760016146227e-04
1.036902905418704250e+02,3.689132185919726577e-04,8.532653182496518617e-04
1.041224545413253821e+02,4.874076638868831074e-04,5.704575835051565362e-04
1.045507426304713192e+02,7.320989488123863347e-04,6.524174537859075843e-04
1.049751548093082363e+02,8.385817855046537534e-04,3.757465085774786776e-04
1.053956910778361618e+02,7.689080884503494799e-04,2.066145395730246178e-04
1.058123514360550530e+02,6.995101639287431682e-04,7.066640617274340050e-04
1.062251358839649384e+02,1.924112604546425248e-04,5.121970139212807293e-04
1.066340444215658039e+02,6.352380541611457208e-04,5.891063069239061518e-04
1.070390770488576635e+02,-3.292356954804708359e-04,8.012012066173138363e-04
1.074402337658405031e+02,8.450717393716859196e-04,6.716454960714378451e-04
1.078375145725143369e+02,2.978291137490068474e-05,1.015475521220188596e-03
1.082309194688791649e+02,3.359323575021818786e-04,7.502153912468455081e-04
1.086204484549349729e+02,-3.472640509800932083e-04,1.174996944529873352e-03
1.090061015306817751e+02,-2.435548023630424276e-04,6.982738328331490303e-04
1.093878786961195431e+02,3.584593968687955763e-04,9.407474941831708631e-04
1.097657799512483194e+02,-4.204545448127156222e-04,7.611420538088195130e-04
1.101398052960680616e+02,3.978035524752525712e-04,5.778522531094996235e-04
1.105099547305788121e+02,1.310898862487360514e-04,6.203131564015011744e-04
1.108762282547805427e+02,3.033187480996109710e-04,9.099841401583031158e-04
1.112386258686732532e+02,-8.993874266000189549e-04,6.454162673857587185e-04
1.115971475722569721e+02,-4.954311521873630336e-04,1.028682250036144297e-03
1.119517933655316568e+02,1.485557595762236182e-04,8.843180419736497476e-04
1.123025632484973357e+02,-3.114291357566799346e-04,8.868200578826087232e-04
1.126494572211539946e+02,1.443484606079758407e-04,1.176225484243936109e-03
1.129924752835016477e+02,-2.682290226786597682e-04,1.202316598631322179e-03
1.133316174355402808e+02,6.569810718161101914e-04,1.038411025910839815e-03
1.136668836772699080e+02,-5.348945495079132986e-04,1.338687482084479621e-03
1.139982740086905153e+02,-5.188756954351476415e-04,1.527210152403857962e-03
1.143257884298021168e+02,3.462914939257122696e-04,1.346178026086675313e-03
1.146494269406047124e+02,3.038570819852159672e-04,1.307397830667852501e-03
1.149691895410982738e+02,-8.289715326283829833e-04,1.183690460577622961e-03
1.152850762312828294e+02,5.760557878679182717e-04,1.660808942417436786e-03
1.155970870111583793e+02,1.070151355195279527e-03,1.642167864456176279e-03
1.159052218807249091e+02,-5.348205316250893068e-04,1.123657040473953310e-03
1.162094808399824331e+02,1.396538895825538869e-03,1.417324109924158722e-03
1.165098638889309370e+02,1.132679294683890071e-03,2.143875364147270444e-03
1.168063710275704494e+02,8.858506946281252941e-04,1.271214572637188647e-03
1.170990022559009276e+02,2.364341811364518812e-03,1.627360155547433879e-03
1.173877575739223857e+02,1.726352462549084980e-03,1.859092037025693181e-03
1.176726369816348523e+02,1.430874441374305975e-03,1.525147442554474538e-03
1.179536404790382846e+02,1.713234418035547262e-03,1.486266182788247188e-03
1.182307680661327254e+02,2.536507586365123901e-03,1.301839094465812941e-03
1.185040197429181319e+02,6.886982734544426412e-04,1.363737580658965854e-03
1.187733955093945468e+02,-1.260038223953255246e-04,1.548097984921144223e-03
1.190388953655619275e+02,9.353850306478700416e-04,1.519465017162213499e-03
1.193005193114203166e+02,3.235360532413599161e-04,1.447695382690735583e-03
1.195582673469696715e+02,3.382244904006172833e-05,1.632387958898107736e-03
1.198121394722100206e+02,-7.437287123366719942e-05,1.369684056244193249e-03
1.200621356871413639e+02,8.360612858110518311e-04,1.485731565084799383e-03
1.203082559917636871e+02,1.129648203399876392e-03,1.249989510668245065e-03
1.205505003860770046e+02,-6.790642827503854447e-05,1.576507844446126301e-03
1.207888688700813020e+02,3.759530903671104386e-04,1.593663303066709253e-03
1.210233614437765937e+02,5.675831825861102700e-04,1.507612463305578335e-03
1.212539781071628653e+02,1.358521507150048857e-03,1.397248222095995914e-03
1.214807188602401311e+02,2.157341837444703004e-04,1.683742495885859726e-03
1.217035837030083769e+02,-1.477264872496403736e-03,1.420400228075156899e-03
1.219225726354676027e+02,1.031682612027067392e-03,1.017776929490096620e-03
1.221376856576178227e+02,-3.353596059337243373e-06,1.314611176429028323e-03
1.223489227694590369e+02,-6.934670008809439923e-04,1.506620185744571164e-03
1.225562839709912311e+02,-8.594707525774348145e-04,1.261940083496240327e-03
1.227597692622144194e+02,8.489615809006673770e-04,1.883147547091702182e-03
1.229593786431285878e+02,2.463893909183969416e-03,1.162944624330971427e-03
1.231551121137337503e+02,-1.026311510254199807e-03,1.470630821564399525e-03
1.233469696740298929e+02,-4.302319801758202776e-04,2.281678184883241187e-03
1.235349513240170154e+02,1.308586898499902122e-03,1.453114977375748402e-03
1.237190570636951321e+02,2.708665369743194253e-03,1.729626149270328470e-03
1.238992868930642430e+02,2.490935570779412994e-03,1.107939071548504810e-03
1.240756408121243339e+02,8.450135645301324206e-04,2.005290326122931028e-03
1.242481188208754190e+02,-1.431559172592146521e-03,2.517158404288446279e-03
1.244167209193174841e+02,2.324563141362872122e-04,1.470676860145399755e-03
1.245814471074505292e+02,1.313183382713802375e-03,2.403312456257160421e-03
1.247422973852745685e+02,5.977919987220746065e-03,1.114154270783191021e-03
1.248992717527896019e+02,4.573346349621109893e-04,1.453494385480382477e-03
1.250523702099956154e+02,2.032222790477385566e-03,1.880728323346049936e-03
1.252015927568926088e+02,6.763893142911199356e-04,1.925349876253165974e-03
1.253469393934805964e+02,-2.652673792677545921e-04,1.718740172460092065e-03
1.254884101197595783e+02,3.786282059473994929e-03,1.985896058403464372e-03
1.256260049357295401e+02,3.368777697685913699e-03,2.283066023840339253e-03
1.257597238413904819e+02,1.909413041455474249e-03,1.912754178095091642e-03
1.258895668367424179e+02,2.334095969475854203e-03,1.261642754584964710e-03
1.260155339217853481e+02,2.097793211371645587e-03,1.831118550461800776e-03
1.261376250965192440e+02,-1.233732301154088183e-03,3.138487347907599565e-03
1.262558403609441484e+02,-1.438039090813241373e-03,1.531143445856224337e-03
1.263701797150600328e+02,2.905536545375583032e-03,1.852938790264852843e-03
1.264806431588668971e+02,2.853487578142611079e-03,2.309635549298543703e-03
1.265872306923647557e+02,1.007427048147804729e-03,2.293399291891541538e-03
1.266899423155536084e+02,1.304599274970713336e-03,1.148793748851150960e-03
1.267887780284334411e+02,2.284926719765504634e-03,1.429788173182966211e-03
1.268837378310042538e+02,-3.294274644170762118e-03,3.959444441323566564e-03
1.269748217232660608e+02,2.227359754830093332e-03,2.153854684314836319e-03
1.270620297052188477e+02,-1.544713649117267391e-03,2.034900630926071447e-03
1.271453617768626287e+02,2.552296313115380751e-03,2.719338001996768599e-03
1.272248179381974040e+02,-5.692211886087723133e-03,3.720455759753332411e-03
1.273003981892231593e+02,6.925181025264300939e-04,1.515021088144758062e-03
1.273721025299398946e+02,3.710624735949027454e-03,2.680512155654622350e-03
1.274399309603476240e+02,4.189185563977056680e-03,3.329663993121853918e-03
1.275038834804463335e+02,3.206458823583676655e-03,4.094758089644606400e-03
1.275639600902360371e+02,-6.553078326288291032e-04,2.266357590926828397e-03
1.276201607897167207e+02,3.062187237162461613e-03,3.254286027066230665e-03
1.276724855788883985e+02,-7.104237586110890949e-03,3.315546957729378387e-03
1.277209344577510706e+02,-8.645356483154166940e-04,1.885106942659320502e-03
1.277655074263047084e+02,6.849903977228532538e-03,3.495651615961658208e-03
1.278062044845493546e+02,3.180347651035373216e-03,3.817677214223233560e-03
1.278430256324849665e+02,-5.683636006311153580e-03,3.359523894131874553e-03
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,-1.840126554598361247e-03,6.414081829712196814e-03
1.279302336144377676e+02,1.049263921609398971e-03,3.776630641993177374e-03
1.279515511211373422e+02,-6.254033630374146533e-04,7.216667416023473877e-03
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,-4.611540708941276254e-03,6.708987190686090639e-03
1.279922481793819742e+02,2.660555227514387749e-03,5.664358492478896619e-03
1.279980620448454971e+02,1.651921066835784725e-03,1.478008339762142088e-03
