r,G(r),G_err(r)
4.515497866714740383e+01,5.065718393801816877e-01,1.315641965070549896e-02
4.568956192536505512e+01,5.046690996306628652e-01,1.304958799123620734e-02
4.621645333814073808e+01,4.991815420408542425e-01,1.365451484243274290e-02
4.673565290547442430e+01,5.025538470423372983e-01,1.331311941956219401e-02
4.724716062736614219e+01,4.981928785091424561e-01,1.390881937663228547e-02
4.775097650381587755e+01,4.959180334146774949e-01,1.408175336033961299e-02
4.824710053482363037e+01,4.964690261150660477e-01,1.450289167980980606e-02
4.873553272038940065e+01,4.910382307186458850e-01,1.484804068204667593e-02
4.921627306051318840e+01,4.961328195707063737e-01,1.476142469338461577e-02
4.968932155519500071e+01,4.854714550168123810e-01,1.614341919750195142e-02
5.015467820443483049e+01,4.976692666439892498e-01,1.514925339758318307e-02
5.061234300823267773e+01,4.837502029836301398e-01,1.664550023232350129e-02
5.106231596658854244e+01,4.964886942992972618e-01,1.610023365457529179e-02
5.150459707950243171e+01,4.808536939018214218e-01,1.766842666617601809e-02
5.193918634697433845e+01,4.973718175011124787e-01,1.612374216150009795e-02
5.236608376900426975e+01,4.780448281492238882e-01,1.891568592763882492e-02
5.278528934559221142e+01,4.957178178110661082e-01,1.675659082787765014e-02
5.319680307673817765e+01,4.782308666749712778e-01,1.885787557250199684e-02
5.360062496244215424e+01,5.047262498983247081e-01,1.571928946082599976e-02
5.399675500270416251e+01,4.765886971714367593e-01,1.943182800085903675e-02
5.438519319752418824e+01,4.947502333619056003e-01,1.652801260405733358e-02
5.476593954690223143e+01,4.799701555358861782e-01,1.877648177875198415e-02
5.513899405083829208e+01,4.975547650694345236e-01,1.601538142953964558e-02
5.550435670933237020e+01,4.884689778518270242e-01,1.748331377588558180e-02
5.586202752238447289e+01,4.805199456231942778e-01,1.838135931405392512e-02
5.621200648999459304e+01,5.022575283086930797e-01,1.463343396939490587e-02
5.655429361216273065e+01,4.825210295798456062e-01,1.791201851403540282e-02
5.688888888888888573e+01,4.896219566802945122e-01,1.616649494585228539e-02
5.721579232017306538e+01,4.946790219143060163e-01,1.495023350262449958e-02
5.753500390601526249e+01,4.739948642303731807e-01,1.871853093825586942e-02
5.784652364641547706e+01,4.948418685569032638e-01,1.450006841591091472e-02
5.815035154137371620e+01,4.946754159443492727e-01,1.438321692373149656e-02
5.844648759088997281e+01,4.700197995560443931e-01,1.877483928010947531e-02
5.873493179496423977e+01,5.028568381077532790e-01,1.267715170939965816e-02
5.901568415359653841e+01,4.824683244285657979e-01,1.669990588410092888e-02
5.928874466678684740e+01,4.864876306184295340e-01,1.508986895876619078e-02
5.955411333453518097e+01,4.881348402267834952e-01,1.466960074465823230e-02
5.981179015684153910e+01,4.891530774092130440e-01,1.442839695135927393e-02
6.006177513370590759e+01,4.807972100369599100e-01,1.571341290276128885e-02
6.030406826512830065e+01,4.838783570721494343e-01,1.463264694855978716e-02
6.053866955110871118e+01,4.955476268743000401e-01,1.450561358750046721e-02
6.076557899164713916e+01,4.917905911469778180e-01,1.274128730927426116e-02
6.098479658674358461e+01,4.762219059136253430e-01,1.646290751608565570e-02
6.119632233639805463e+01,4.713363914846041558e-01,1.703045312485527638e-02
6.140015624061054211e+01,4.939522015912915509e-01,1.366450629908848302e-02
6.159629829938104706e+01,4.970568074147670434e-01,1.276408885759017404e-02
6.178474851270956947e+01,4.907718311456287230e-01,1.295639129128600686e-02
6.196550688059611645e+01,4.663494563327472697e-01,1.812817326964069262e-02
6.213857340304068089e+01,4.733413549140187415e-01,1.662183621795943964e-02
6.230394808004326279e+01,5.095627091188589253e-01,1.292549834299718849e-02
6.246163091160386927e+01,4.810154122575380775e-01,1.509688523129410626e-02
6.261162189772249320e+01,4.989042481757738345e-01,1.142708931305848503e-02
6.275392103839913460e+01,4.765095490468307382e-01,1.695739316440603855e-02
6.288852833363379347e+01,4.831744048421100501e-01,1.537975575902029816e-02
6.301544378342647690e+01,3.840500117593334539e-01,3.355774131487462147e-02
6.313466738777717779e+01,4.889107884786115799e-01,1.289802699857635869e-02
6.324619914668589615e+01,5.183865001756099433e-01,1.386843358677975965e-02
6.335003906015263908e+01,4.929177899133717622e-01,1.333853742776907637e-02
6.344618712817739237e+01,4.833055087806589212e-01,1.359813505066891082e-02
6.353464335076017022e+01,4.831128127715155207e-01,1.477867874360613669e-02
6.361540772790096554e+01,4.890863487352620775e-01,1.401761478479286033e-02
6.368848025959978543e+01,4.965839171836358146e-01,1.392611200298080575e-02
6.375386094585661567e+01,4.994942489711931555e-01,1.469826066160120383e-02
6.381154978667147759e+01,4.536002990212859021e-01,2.384755671829465878e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,4.919747887744449488e-01,1.517867233486016633e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,4.451691877572800382e-01,2.371779609526670010e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,4.993030000954364889e-01,1.628911914518183304e-02
