r,G(r),G_err(r)
4.673565290547442430e+01,5.432977410447993316e-01,1.843938616989966583e-02
4.724716062736614219e+01,5.406091440806704007e-01,1.808574301264601752e-02
4.775097650381587755e+01,5.378947887632385960e-01,1.770746384255791200e-02
4.824710053482363037e+01,5.367618487716814268e-01,1.829623105600539784e-02
4.873553272038940065e+01,5.332934802766442495e-01,1.739809999677159602e-02
4.921627306051318840e+01,5.326752171452368012e-01,1.873548594939102724e-02
4.968932155519500071e+01,5.275098028055744681e-01,1.724554301610181986e-02
5.015467820443483049e+01,5.269037086190466734e-01,1.946073397877308084e-02
5.061234300823267773e+01,5.220626364917274609e-01,1.811415726287739572e-02
5.106231596658854244e+01,5.206191582538979290e-01,1.961347315266652805e-02
5.150459707950243171e+01,5.170402920235398492e-01,1.897920851876330750e-02
5.193918634697433845e+01,5.171024728908529822e-01,2.099917947504079466e-02
5.236608376900426975e+01,5.101639100272269411e-01,1.943462317321368801e-02
5.278528934559221142e+01,5.099769014501688291e-01,2.158135005247981825e-02
5.319680307673817765e+01,5.038046813335244067e-01,2.054737407825910425e-02
5.360062496244215424e+01,5.042129206736253311e-01,2.297452070856584316e-02
5.399675500270416251e+01,4.980580162998980431e-01,2.168173077266529955e-02
5.438519319752418824e+01,4.988236100884109736e-01,2.319137419580789491e-02
5.476593954690223143e+01,4.916220533229299638e-01,2.263736338448139179e-02
5.513899405083829208e+01,4.904240867073156318e-01,2.413470192057602312e-02
5.550435670933237020e+01,4.903794096679304770e-01,2.416270371686837781e-02
5.586202752238447289e+01,4.837801913233864548e-01,2.388888102394514518e-02
5.621200648999459304e+01,4.878724208073570989e-01,2.575617865113775939e-02
5.655429361216273065e+01,4.810656719106692902e-01,2.489882909609241607e-02
5.688888888888888573e+01,4.790529469215735192e-01,2.551124769760736502e-02
5.721579232017306538e+01,4.803832066246616073e-01,2.646584994737623958e-02
5.753500390601526249e+01,4.709423571516829776e-01,2.542232578334416293e-02
5.784652364641547706e+01,4.752798782388117926e-01,2.661222366678364648e-02
5.815035154137371620e+01,4.726361595556975992e-01,2.803922246217488423e-02
5.844648759088997281e+01,4.631535198041926149e-01,2.509321901716792327e-02
5.873493179496423977e+01,4.728331672826637799e-01,2.889652176531063571e-02
5.901568415359653841e+01,4.653357908230081885e-01,2.602952480297477528e-02
5.928874466678684740e+01,4.598193436611778262e-01,2.790000726289814867e-02
5.955411333453518097e+01,4.630921777647176718e-01,2.777729391663068259e-02
5.981179015684153910e+01,4.624857066848668263e-01,2.776515748536324824e-02
6.006177513370590759e+01,4.559691833708778286e-01,2.658312930418458425e-02
6.030406826512830065e+01,4.511824775804962329e-01,2.965985447407567741e-02
6.053866955110871118e+01,4.652394301701247015e-01,2.995573480621473508e-02
6.076557899164713916e+01,4.595332109777165996e-01,2.900251866478161661e-02
6.098479658674358461e+01,4.453717823391138420e-01,2.778609804336341221e-02
6.119632233639805463e+01,4.447307883092140313e-01,2.624656083214323143e-02
6.140015624061054211e+01,4.579914192835631281e-01,3.217401094937386019e-02
6.159629829938104706e+01,4.566729587939722390e-01,3.063136994250982223e-02
6.178474851270956947e+01,4.521528975771019754e-01,2.979986200418590497e-02
6.196550688059611645e+01,4.315848664793074940e-01,2.760037297225679045e-02
6.213857340304068089e+01,4.386033933266110796e-01,2.806964437061661502e-02
6.230394808004326279e+01,4.626732827234601442e-01,3.691420546966581173e-02
6.246163091160386927e+01,4.419573077973940056e-01,2.902765468938298121e-02
6.261162189772249320e+01,4.491273628988349254e-01,3.418487835691341042e-02
6.275392103839913460e+01,4.381169056522206118e-01,2.676395034322545663e-02
6.288852833363379347e+01,4.326085440136244742e-01,3.160341469210879023e-02
6.301544378342647690e+01,3.711127282972275787e-01,2.668240661708262337e-02
6.313466738777717779e+01,4.443928287063251270e-01,3.217953488214192470e-02
6.324619914668589615e+01,4.648071313243115621e-01,4.012755849282013954e-02
6.335003906015263908e+01,4.441071456364402148e-01,3.254899149585335771e-02
6.344618712817739237e+01,4.382859956129481205e-01,3.120956675370546718e-02
6.353464335076017022e+01,4.382084008231473260e-01,3.003187892356465674e-02
6.361540772790096554e+01,4.377420082230284448e-01,3.313427369952336166e-02
6.368848025959978543e+01,4.288091319988071026e-01,3.921441640721181482e-02
6.375386094585661567e+01,4.433920691374092504e-01,3.425264894266406152e-02
6.381154978667147759e+01,4.142281247666578237e-01,2.580935142863007362e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,4.345047410137377608e-01,3.638315930903738421e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,4.032554080403261132e-01,2.579108929803010722e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,4.251249847250752611e-01,4.036747236379678583e-02
