r,G(r),G_err(r)
3.938609458566192245e+01,2.013350461424302795e-01,2.367800912265644736e-02
3.999759629829938490e+01,1.998905633815837024e-01,2.395437040700941836e-02
4.060140616549486481e+01,1.992359840059629017e-01,2.389912243702330477e-02
4.119752418724836218e+01,1.979988805828270804e-01,2.396207058786204575e-02
4.178595036355989123e+01,1.963708574667465678e-01,2.427909528266029848e-02
4.236668469442942353e+01,1.952456006687136036e-01,2.388601363228573873e-02
4.293972717985697329e+01,1.944935691463525185e-01,2.388856267975707215e-02
4.350507781984255473e+01,1.918003306782626871e-01,2.410019895632138295e-02
4.406273661438615363e+01,1.920423512588300408e-01,2.373108496590074779e-02
4.461270356348777000e+01,1.904622368767642515e-01,2.357621169283847032e-02
4.515497866714740383e+01,1.886903246639120291e-01,2.376385644063869554e-02
4.568956192536505512e+01,1.890657749642536967e-01,2.402105675093215917e-02
4.621645333814073808e+01,1.864280372586006596e-01,2.431189841773323534e-02
4.673565290547442430e+01,1.872435945753128661e-01,2.428047993846689859e-02
4.724716062736614219e+01,1.858127247093867285e-01,2.485028782654005383e-02
4.775097650381587755e+01,1.840948576286178251e-01,2.534777165187114198e-02
4.824710053482363037e+01,1.848525342150110495e-01,2.550376004282653083e-02
4.873553272038940065e+01,1.825825858928588896e-01,2.656116007591822342e-02
4.921627306051318840e+01,1.832817618445687358e-01,2.604046787584074138e-02
4.968932155519500071e+01,1.801821505430837300e-01,2.753095132069745613e-02
5.015467820443483049e+01,1.804880752488285944e-01,2.647703342597918647e-02
5.061234300823267773e+01,1.785254204574006631e-01,2.788276213883417870e-02
5.106231596658854244e+01,1.782178490429986717e-01,2.750535021078490475e-02
5.150459707950243171e+01,1.773501782562743601e-01,2.848768074484402460e-02
5.193918634697433845e+01,1.755453821681538518e-01,2.770907108903272048e-02
5.236608376900426975e+01,1.741494276470588465e-01,2.940355414144004559e-02
5.278528934559221142e+01,1.731952999021116324e-01,2.811888656667629188e-02
5.319680307673817765e+01,1.716840071974053139e-01,2.944132361403029377e-02
5.360062496244215424e+01,1.718749612436736018e-01,2.857783638846244853e-02
5.399675500270416251e+01,1.708715313419879311e-01,2.984532666194104553e-02
5.438519319752418824e+01,1.696887288916292813e-01,2.912218532023332432e-02
5.476593954690223143e+01,1.686504962528814766e-01,2.968820737876228660e-02
5.513899405083829208e+01,1.677183191982421495e-01,3.022141586616147735e-02
5.550435670933237020e+01,1.664877544147497501e-01,3.024223132271045000e-02
5.586202752238447289e+01,1.632017857397130289e-01,3.017977008238049638e-02
5.621200648999459304e+01,1.669487590242647590e-01,3.089729820032646387e-02
5.655429361216273065e+01,1.630482392620448695e-01,3.026084996254448448e-02
5.688888888888888573e+01,1.611070826588268390e-01,3.008772379817944292e-02
5.721579232017306538e+01,1.630697676443182420e-01,3.030853107481320391e-02
5.753500390601526249e+01,1.577793662724676360e-01,2.924876927545405278e-02
5.784652364641547706e+01,1.567695489223493721e-01,3.035469801556576683e-02
5.815035154137371620e+01,1.606958554975440601e-01,3.052514095935547969e-02
5.844648759088997281e+01,1.485771859106028991e-01,2.796638684792433077e-02
5.873493179496423977e+01,1.577956759234808159e-01,3.243723332044620017e-02
5.901568415359653841e+01,1.510076921523957338e-01,2.836366067241795352e-02
5.928874466678684740e+01,1.459962881862399142e-01,2.903722223191895421e-02
5.955411333453518097e+01,1.509262658731915230e-01,3.074996174552378780e-02
5.981179015684153910e+01,1.493817022009923390e-01,3.001214100534247559e-02
6.006177513370590759e+01,1.468402625728704169e-01,2.723468801281725415e-02
6.030406826512830065e+01,1.403868497635595847e-01,2.979355806824129232e-02
6.053866955110871118e+01,1.506473712728297887e-01,3.284863473168606746e-02
6.076557899164713916e+01,1.502952821075914935e-01,3.031800250984299436e-02
6.098479658674358461e+01,1.381247240062729864e-01,2.679554082445981950e-02
6.119632233639805463e+01,1.409430348425956825e-01,2.702573479703550621e-02
6.140015624061054211e+01,1.470873981338514103e-01,3.350725367505802410e-02
6.159629829938104706e+01,1.427822559188743345e-01,3.165013686637388468e-02
6.178474851270956947e+01,1.469057883684766197e-01,2.874250029005060228e-02
6.196550688059611645e+01,1.323158978917824968e-01,2.554602839776764014e-02
6.213857340304068089e+01,1.404593072374252793e-01,2.696028582453579778e-02
6.230394808004326279e+01,1.480389397207852453e-01,4.032564677242440193e-02
6.246163091160386927e+01,1.423629563122558728e-01,2.920732350420715898e-02
6.261162189772249320e+01,1.408138921608856342e-01,3.249892524261073501e-02
6.275392103839913460e+01,1.408705809294973632e-01,2.699684058168544745e-02
6.288852833363379347e+01,1.362715329232743466e-01,2.879117519109819154e-02
6.301544378342647690e+01,1.059184269620322694e-01,2.595655581674865750e-02
6.313466738777717779e+01,1.457611662934289176e-01,3.366280213370100027e-02
6.324619914668589615e+01,1.511138547870009563e-01,4.431588207158581455e-02
6.335003906015263908e+01,1.326654250553290226e-01,3.379898687495287712e-02
6.344618712817739237e+01,1.437425594773055482e-01,3.121281417302442310e-02
6.353464335076017022e+01,1.300514894178410319e-01,3.265800894648626662e-02
6.361540772790096554e+01,1.378366475515802603e-01,3.006742788471835834e-02
6.368848025959978543e+01,1.401735094212571142e-01,3.432768271013666300e-02
6.375386094585661567e+01,1.311681993733559981e-01,3.456053276220875936e-02
6.381154978667147759e+01,1.381147362360580222e-01,2.913018282793983227e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,1.459163646501782652e-01,3.219298867323765190e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,9.463853547448522474e-02,3.292324015924287528e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,1.146521247069060695e-01,4.331959424652270796e-02
