r,G(r),G_err(r)
3.999759629829938490e+01,2.223713260362678579e-01,3.403143134289926541e-02
4.060140616549486481e+01,2.206766596058306884e-01,3.492164364823320544e-02
4.119752418724836218e+01,2.185015274596213419e-01,3.520823825366994897e-02
4.178595036355989123e+01,2.159397831868750117e-01,3.577201617243560422e-02
4.236668469442942353e+01,2.155082326135175919e-01,3.605536865834492455e-02
4.293972717985697329e+01,2.137719030535679132e-01,3.657380449092683533e-02
4.350507781984255473e+01,2.115540043641772894e-01,3.619864259973141346e-02
4.406273661438615363e+01,2.112833430613465791e-01,3.694274191236715521e-02
4.461270356348777000e+01,2.094315276962869232e-01,3.724690949194948975e-02
4.515497866714740383e+01,2.090023260732528643e-01,3.723121781582316298e-02
4.568956192536505512e+01,2.070242229778061216e-01,3.792324046132465598e-02
4.621645333814073808e+01,2.059038348104520466e-01,3.778475755178384299e-02
4.673565290547442430e+01,2.051972554659163284e-01,3.810874472102548233e-02
4.724716062736614219e+01,2.025264621761200257e-01,3.846619528340436411e-02
4.775097650381587755e+01,2.022067328545847642e-01,3.818371617927002887e-02
4.824710053482363037e+01,1.996475946505991694e-01,3.839214774698297000e-02
4.873553272038940065e+01,1.969920640715757398e-01,3.832472156966171967e-02
4.921627306051318840e+01,1.965776039527675767e-01,3.797874113918822681e-02
4.968932155519500071e+01,1.915492617993284075e-01,3.806195835898356500e-02
5.015467820443483049e+01,1.942319265096961733e-01,3.727840356702209756e-02
5.061234300823267773e+01,1.879179164938429847e-01,3.798432700113463928e-02
5.106231596658854244e+01,1.924555275173749080e-01,3.729104265004254404e-02
5.150459707950243171e+01,1.851520960586603426e-01,3.738773875495457477e-02
5.193918634697433845e+01,1.898674950543766671e-01,3.708447039405531054e-02
5.236608376900426975e+01,1.828850312196915184e-01,3.739680623524013064e-02
5.278528934559221142e+01,1.886938548513047431e-01,3.666829847955862393e-02
5.319680307673817765e+01,1.812470343815136276e-01,3.674270999031797880e-02
5.360062496244215424e+01,1.907802993666196378e-01,3.613455194099546297e-02
5.399675500270416251e+01,1.789508542574199945e-01,3.605371638947392487e-02
5.438519319752418824e+01,1.867583976052577255e-01,3.545225172887141868e-02
5.476593954690223143e+01,1.788324820716873931e-01,3.561113011638922937e-02
5.513899405083829208e+01,1.908914862799749312e-01,3.559188349802917817e-02
5.550435670933237020e+01,1.830749863079937922e-01,3.558648637244569979e-02
5.586202752238447289e+01,1.780933434908037460e-01,3.621910050006212772e-02
5.621200648999459304e+01,1.919955283448261385e-01,3.590033674667798130e-02
5.655429361216273065e+01,1.788563173020610853e-01,3.675868002479557028e-02
5.688888888888888573e+01,1.859092423183928422e-01,3.628338452718703200e-02
5.721579232017306538e+01,1.845966815220215496e-01,3.707551329699668857e-02
5.753500390601526249e+01,1.747907300244433693e-01,3.723593135212351080e-02
5.784652364641547706e+01,1.869241841095879153e-01,3.685440582455054570e-02
5.815035154137371620e+01,1.880286890634806085e-01,3.863316192304725588e-02
5.844648759088997281e+01,1.744026649670228357e-01,3.715232615335086613e-02
5.873493179496423977e+01,1.946083778163122668e-01,3.723785507234534525e-02
5.901568415359653841e+01,1.796876597905838757e-01,3.711771280108800558e-02
5.928874466678684740e+01,1.860820879388144500e-01,3.811275506659315276e-02
5.955411333453518097e+01,1.870014269652305050e-01,3.734878124286812595e-02
5.981179015684153910e+01,1.878175571257978682e-01,3.747542098561814500e-02
6.006177513370590759e+01,1.835083383311353622e-01,3.797905138945406600e-02
6.030406826512830065e+01,1.845040216581940173e-01,3.837962117356302771e-02
6.053866955110871118e+01,1.874939410020037833e-01,3.776234959929127000e-02
6.076557899164713916e+01,1.908286794629324712e-01,3.887535004627655499e-02
6.098479658674358461e+01,1.777047469656985179e-01,3.699844585547728409e-02
6.119632233639805463e+01,1.745626156057649703e-01,3.838333852862604867e-02
6.140015624061054211e+01,1.838595927523813400e-01,3.773189876790926378e-02
6.159629829938104706e+01,1.843201641606239394e-01,3.828006410085577765e-02
6.178474851270956947e+01,1.861765173708749832e-01,3.927975536913601295e-02
6.196550688059611645e+01,1.707128492555978760e-01,3.700727956161722898e-02
6.213857340304068089e+01,1.745769518618567884e-01,3.808700759475752706e-02
6.230394808004326279e+01,1.903581932190493153e-01,3.966235460442565919e-02
6.246163091160386927e+01,1.748419176432631228e-01,3.685903582879196394e-02
6.261162189772249320e+01,1.858186985487904341e-01,3.929843581119956547e-02
6.275392103839913460e+01,1.741104211087026454e-01,3.782706345311109136e-02
6.288852833363379347e+01,1.771293000635896786e-01,3.984629753153535320e-02
6.301544378342647690e+01,1.119087973672007741e-01,3.031794321699637917e-02
6.313466738777717779e+01,1.828894026087716784e-01,3.830719478463731620e-02
6.324619914668589615e+01,1.937972514270106528e-01,4.095424370654635049e-02
6.335003906015263908e+01,1.777885107109534457e-01,3.861343473077916838e-02
6.344618712817739237e+01,1.766236879441105967e-01,3.820076444835654450e-02
6.353464335076017022e+01,1.744118298103827513e-01,3.640451856507256889e-02
6.361540772790096554e+01,1.818048779525539838e-01,3.878760228628275186e-02
6.368848025959978543e+01,1.794914603360819871e-01,4.280383203052024604e-02
6.375386094585661567e+01,1.955461561418283811e-01,3.820940719130273139e-02
6.381154978667147759e+01,1.696577352474401001e-01,4.037523012206447465e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,1.839354767671021185e-01,4.168293810215218526e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,1.408349761584533621e-01,4.407608060651157372e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,1.600976151507337852e-01,3.815088482117812846e-02
