r,G(r),G_err(r)
4.921627306051318840e+01,2.962504949517138497e-01,2.328802857732341705e-02
4.968932155519500071e+01,2.968290980541224977e-01,2.174027659044444269e-02
5.015467820443483049e+01,2.935086952322055742e-01,2.289312234291250581e-02
5.061234300823267773e+01,2.932430830244850961e-01,2.114916015128395430e-02
5.106231596658854244e+01,2.913744359641819437e-01,2.249378732026168989e-02
5.150459707950243171e+01,2.901929835674383895e-01,1.983628244631059634e-02
5.193918634697433845e+01,2.889285202236886452e-01,2.134332671597834533e-02
5.236608376900426975e+01,2.875897918568032230e-01,1.919897786068072709e-02
5.278528934559221142e+01,2.863850253610848440e-01,2.056558543279405488e-02
5.319680307673817765e+01,2.845847165770558629e-01,1.843841347989244248e-02
5.360062496244215424e+01,2.867819092560810468e-01,2.110513372565676546e-02
5.399675500270416251e+01,2.825680441608223181e-01,1.825825105659604000e-02
5.438519319752418824e+01,2.844703024203389385e-01,2.000296939947723146e-02
5.476593954690223143e+01,2.830149382753507359e-01,1.822902913655581603e-02
5.513899405083829208e+01,2.872347004250567215e-01,2.067834401985091386e-02
5.550435670933237020e+01,2.857624593263607959e-01,1.960191928989385088e-02
5.586202752238447289e+01,2.858500835462310929e-01,1.922109729998643449e-02
5.621200648999459304e+01,2.891882619335549576e-01,2.196302544123055617e-02
5.655429361216273065e+01,2.848773928038909053e-01,2.051812604352735644e-02
5.688888888888888573e+01,2.868405439749701080e-01,2.107308547375332311e-02
5.721579232017306538e+01,2.886296348418550539e-01,2.178162738677091870e-02
5.753500390601526249e+01,2.811406554635198507e-01,2.072680646664980947e-02
5.784652364641547706e+01,2.856608136800690145e-01,2.252993998545214926e-02
5.815035154137371620e+01,2.922013330856947366e-01,2.285214552313841185e-02
5.844648759088997281e+01,2.786116250783516324e-01,2.060118837753923196e-02
5.873493179496423977e+01,2.882487450212577462e-01,2.542953985687582130e-02
5.901568415359653841e+01,2.784804772200722978e-01,2.212801238886313165e-02
5.928874466678684740e+01,2.848857116133491352e-01,2.278468493026831326e-02
5.955411333453518097e+01,2.812387540920541218e-01,2.431379467350765558e-02
5.981179015684153910e+01,2.795886038453803124e-01,2.477057084622002331e-02
6.006177513370590759e+01,2.791542869355824186e-01,2.302139268022030533e-02
6.030406826512830065e+01,2.841541887840673408e-01,2.319831113588335936e-02
6.053866955110871118e+01,2.739363483963623835e-01,2.698803311737266175e-02
6.076557899164713916e+01,2.875848491275294627e-01,2.691719419082334516e-02
6.098479658674358461e+01,2.656779103944767462e-01,2.161208152214016617e-02
6.119632233639805463e+01,2.779235033835183444e-01,2.647574818318175136e-02
6.140015624061054211e+01,2.690430919981371405e-01,2.742601667657475553e-02
6.159629829938104706e+01,2.768373981455466981e-01,2.668634034422341997e-02
6.178474851270956947e+01,2.779147158523095906e-01,2.764424867422461338e-02
6.196550688059611645e+01,2.550683491712604223e-01,2.258290840962765694e-02
6.213857340304068089e+01,2.749384196768548394e-01,2.910821392320595349e-02
6.230394808004326279e+01,2.714090189788283536e-01,3.020511360107374504e-02
6.246163091160386927e+01,2.622010499395499572e-01,2.698422363931332960e-02
6.261162189772249320e+01,2.696687387698181171e-01,2.721589203465200196e-02
6.275392103839913460e+01,2.681871537591073440e-01,2.977666030795512661e-02
6.288852833363379347e+01,2.624057717477676910e-01,2.906195731614635847e-02
6.301544378342647690e+01,1.725734664378197614e-01,1.788141569666699959e-02
6.313466738777717779e+01,2.666500031815143834e-01,3.159883629184054993e-02
6.324619914668589615e+01,2.686083287977935607e-01,2.862815945778750606e-02
6.335003906015263908e+01,2.580845018781871003e-01,2.950554416889480600e-02
6.344618712817739237e+01,2.663090162209216794e-01,3.098241954723158359e-02
6.353464335076017022e+01,2.438719022111837942e-01,2.609697867359890219e-02
6.361540772790096554e+01,2.538419407320786081e-01,2.842838691830970252e-02
6.368848025959978543e+01,2.830030824526537092e-01,3.579697030010353664e-02
6.375386094585661567e+01,2.568964709836067950e-01,2.403593176096728221e-02
6.381154978667147759e+01,2.648736568883691689e-01,4.333063550671430869e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,2.664306335633367384e-01,3.351189642361594029e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,2.252713653592187115e-01,4.049878480848365797e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.230545372366638246e-01,3.261438009018539919e-02
