r,G(r),G_err(r)
1.082309194688791649e+02,2.880274245817151385e-02,3.872904075987693845e-02
1.086204484549349729e+02,3.172252604507744267e-02,3.821819392598152509e-02
1.090061015306817751e+02,2.736586743268071970e-02,3.891904693749585753e-02
1.093878786961195431e+02,2.923042364273056165e-02,3.864842422431157692e-02
1.097657799512483194e+02,2.382550298425760438e-02,3.912824907045283490e-02
1.101398052960680616e+02,2.237783609040476171e-02,3.913735287103883159e-02
1.105099547305788121e+02,2.197365978628244496e-02,3.922380249050301526e-02
1.108762282547805427e+02,1.860387600951373538e-02,3.988317034231668445e-02
1.112386258686732532e+02,2.293841842570767953e-02,3.947998597358129413e-02
1.115971475722569721e+02,1.387154728229944047e-02,4.013675142221523329e-02
1.119517933655316568e+02,2.063832286676514638e-02,3.993188931307398853e-02
1.123025632484973357e+02,1.542544249957729027e-02,4.001271303827972498e-02
1.126494572211539946e+02,1.369348790683054019e-02,4.052616992818830477e-02
1.129924752835016477e+02,1.945747061612667847e-02,4.033071741494848039e-02
1.133316174355402808e+02,1.188544742315789798e-02,4.057163367841064294e-02
1.136668836772699080e+02,1.154699478116146330e-02,4.060269672320526713e-02
1.139982740086905153e+02,1.637136858093576203e-02,4.042740064614432083e-02
1.143257884298021168e+02,1.053830246667041351e-02,4.087101779838206439e-02
1.146494269406047124e+02,1.117167628729206705e-02,4.062058544358316398e-02
1.149691895410982738e+02,1.238177582259285259e-02,4.080361534644742771e-02
1.152850762312828294e+02,1.072937007158048309e-02,4.092444980431717699e-02
1.155970870111583793e+02,1.163034886571867946e-02,4.108287331210558335e-02
1.159052218807249091e+02,9.766198388611261466e-03,4.124234773933209419e-02
1.162094808399824331e+02,8.581121313802590397e-03,4.107367873914203465e-02
1.165098638889309370e+02,1.251672647209401724e-02,4.121559818324239260e-02
1.168063710275704494e+02,7.066169462672173759e-03,4.131380421788298507e-02
1.170990022559009276e+02,8.285626706101643230e-03,4.111135941340506028e-02
1.173877575739223857e+02,1.377352262197698886e-02,4.188054311189733786e-02
1.176726369816348523e+02,2.656644954633274880e-03,4.109906975775251547e-02
1.179536404790382846e+02,1.005336979705785151e-02,4.172670695428251642e-02
1.182307680661327254e+02,8.230219033849791449e-03,4.144695158324069456e-02
1.185040197429181319e+02,6.023532965487905615e-03,4.127406125623497846e-02
1.187733955093945468e+02,5.824115361759705893e-03,4.178800810107770325e-02
1.190388953655619275e+02,7.800570058874617581e-03,4.172446025152751203e-02
1.193005193114203166e+02,5.076977892473339034e-03,4.098498637730163541e-02
1.195582673469696715e+02,4.695618855692884966e-03,4.171887030106509464e-02
1.198121394722100206e+02,7.113979900589778409e-03,4.145602004874984758e-02
1.200621356871413639e+02,4.883963883034475248e-03,4.146461662417034316e-02
1.203082559917636871e+02,2.868103522548519531e-03,4.054167412053207714e-02
1.205505003860770046e+02,3.560234113549623491e-03,4.133448864013160307e-02
1.207888688700813020e+02,5.202995511913548199e-03,4.137234007693213478e-02
1.210233614437765937e+02,5.114693676501443423e-03,4.092439625168894229e-02
1.212539781071628653e+02,-1.385062731098912802e-03,4.015992281903540267e-02
1.214807188602401311e+02,6.544482079718419269e-03,4.101117474343377728e-02
1.217035837030083769e+02,1.962677053918411747e-03,4.084043107421106433e-02
1.219225726354676027e+02,4.552689470370074876e-03,3.991279390489280848e-02
1.221376856576178227e+02,-5.895439551125286615e-04,4.005024433669290840e-02
1.223489227694590369e+02,4.286730206720002975e-03,4.052445303300207524e-02
1.225562839709912311e+02,3.846398116997433447e-03,4.077085008309175307e-02
1.227597692622144194e+02,1.026420771783004369e-03,4.114658801131870075e-02
1.229593786431285878e+02,1.363669238030316890e-03,3.922582328304709959e-02
1.231551121137337503e+02,4.005209717031457564e-04,4.016494440006293520e-02
1.233469696740298929e+02,2.676330973367785446e-03,4.039886934992974188e-02
1.235349513240170154e+02,3.506115854092231587e-03,4.041252048536763536e-02
1.237190570636951321e+02,-1.483107207787960668e-03,3.929897389255481571e-02
1.238992868930642430e+02,3.704932343726443983e-04,3.918286236240672848e-02
1.240756408121243339e+02,2.268549028731105081e-03,4.031972356028723503e-02
1.242481188208754190e+02,-2.216019257006567132e-03,4.000448936494357954e-02
1.244167209193174841e+02,2.126327690142285239e-03,3.955430161495668284e-02
1.245814471074505292e+02,-1.840579367853470514e-03,3.909524332240744277e-02
1.247422973852745685e+02,-2.193818422777553574e-03,3.922544796326763589e-02
1.248992717527896019e+02,-9.881856421037505268e-04,3.912153656893872095e-02
1.250523702099956154e+02,-2.147632390759879396e-05,3.898395661462721734e-02
1.252015927568926088e+02,-1.655366376408255822e-03,3.955761060183072414e-02
1.253469393934805964e+02,-9.703255469325252746e-04,3.981381464286706806e-02
1.254884101197595783e+02,-1.955598202089378450e-03,3.842482163804274847e-02
1.256260049357295401e+02,-4.101969081599386550e-03,3.816581418003549969e-02
1.257597238413904819e+02,-3.742079004624085554e-03,3.889349697596782007e-02
1.258895668367424179e+02,7.136010649249763249e-04,3.828277487939227980e-02
1.260155339217853481e+02,-2.112184352472132234e-03,3.838148017767243486e-02
1.261376250965192440e+02,6.138751877534390439e-04,3.869196295723559276e-02
1.262558403609441484e+02,-1.256949772838091093e-03,3.865665099390108023e-02
1.263701797150600328e+02,-7.461652860071252107e-03,3.804592734271407956e-02
1.264806431588668971e+02,-2.980249568926255418e-03,3.800490612672047935e-02
1.265872306923647557e+02,-5.853708896414723702e-03,3.778176206946982224e-02
1.266899423155536084e+02,-4.952159223676019795e-03,3.799581772018104098e-02
1.267887780284334411e+02,-1.504088639903970737e-03,3.755785145861029878e-02
1.268837378310042538e+02,-4.331975350145877632e-03,3.821562350744022590e-02
1.269748217232660608e+02,-2.437538603011049458e-03,3.781379527485101422e-02
1.270620297052188477e+02,-2.503656272923442030e-03,3.756698305481983441e-02
1.271453617768626287e+02,-1.264843030615614514e-03,3.753224168739224820e-02
1.272248179381974040e+02,4.952791318115594421e-03,4.014262995207887319e-02
1.273003981892231593e+02,-1.099715300851736993e-02,3.759492286048000259e-02
1.273721025299398946e+02,-7.788720717754236966e-03,3.814437991842131725e-02
1.274399309603476240e+02,-1.142606576979674979e-02,3.752047198988454207e-02
1.275038834804463335e+02,-7.810653081574312276e-03,3.737526178733806964e-02
1.275639600902360371e+02,-4.657923486508236052e-03,3.749927009584926030e-02
1.276201607897167207e+02,-9.005114780140762581e-03,3.707851523218396589e-02
1.276724855788883985e+02,-3.253444518360608211e-03,4.005604040289547502e-02
1.277209344577510706e+02,-6.507811426008943897e-03,3.681588942348647947e-02
1.277655074263047084e+02,-5.562349911227074117e-04,3.991567447754061637e-02
1.278062044845493546e+02,-7.151507068887519476e-03,3.673046207906983246e-02
1.278430256324849665e+02,-3.728226796895775345e-03,3.921021235365073493e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,-5.793990787330656131e-03,3.952801152345609970e-02
1.279302336144377676e+02,-4.329070920359439668e-03,3.704294499938938501e-02
1.279515511211373422e+02,3.914722309351967473e-03,4.623967723273592068e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,-1.139651535104132564e-02,4.221918815757846194e-02
1.279922481793819742e+02,-3.934354833028283656e-03,4.456290307362518327e-02
1.279980620448454971e+02,-2.717705303669116362e-02,4.279085876771414332e-02
