r,G(r),G_err(r)
3.073661438615468455e+01,5.791806060961107727e-01,2.659947084642137749e-02
3.144811008953789155e+01,5.756364894154000211e-01,2.686798091162474755e-02
3.215191394747911602e+01,5.723088726355680667e-01,2.706922535050235515e-02
3.284802595997836505e+01,5.696297985723505208e-01,2.786914240328045370e-02
3.353644612703563155e+01,5.662609126158024697e-01,2.819597429706745609e-02
3.421717444865092261e+01,5.632724978549285000e-01,2.849353020480796875e-02
3.489021092482423114e+01,5.594432554860597762e-01,2.865941851655863515e-02
3.555555555555555003e+01,5.566898983692100122e-01,2.882919867682985290e-02
3.621320834084490059e+01,5.538870807809023189e-01,2.905857301376716523e-02
3.686316928069226151e+01,5.511144987772450543e-01,2.913142458282896516e-02
3.750543837509764700e+01,5.475431178921180697e-01,2.935528960331977924e-02
3.814001562406104995e+01,5.455911599536300560e-01,2.958701908614797677e-02
3.876690102758247747e+01,5.430662454682795293e-01,2.969703744768448228e-02
3.938609458566192245e+01,5.401973943264267719e-01,2.985253321181368172e-02
3.999759629829938490e+01,5.379313302240538164e-01,2.992697713273179128e-02
4.060140616549486481e+01,5.366906590555459156e-01,3.005305244962987871e-02
4.119752418724836218e+01,5.342271733065457884e-01,3.028827820303161417e-02
4.178595036355989123e+01,5.324729477334194661e-01,3.014542808105552876e-02
4.236668469442942353e+01,5.308280833065881499e-01,3.053871888077663854e-02
4.293972717985697329e+01,5.285245815614236786e-01,3.057241889922025432e-02
4.350507781984255473e+01,5.267287386370287372e-01,3.029385558976456852e-02
4.406273661438615363e+01,5.243983179011360019e-01,3.101444100546758495e-02
4.461270356348777000e+01,5.225746370038045763e-01,3.105579654285088587e-02
4.515497866714740383e+01,5.216096577017891311e-01,3.124254674093890696e-02
4.568956192536505512e+01,5.183421398368421862e-01,3.162432199416278372e-02
4.621645333814073808e+01,5.167219018517423823e-01,3.156153944627313607e-02
4.673565290547442430e+01,5.139738924960242095e-01,3.238649414105734120e-02
4.724716062736614219e+01,5.110573549427923634e-01,3.239623069910663178e-02
4.775097650381587755e+01,5.100718409094893158e-01,3.281340031928829670e-02
4.824710053482363037e+01,5.062136219123010150e-01,3.316699419993783537e-02
4.873553272038940065e+01,5.051160022377380043e-01,3.331161581307311853e-02
4.921627306051318840e+01,5.019750774421620765e-01,3.401049955862255059e-02
4.968932155519500071e+01,5.001211012007401591e-01,3.371267893192245180e-02
5.015467820443483049e+01,4.975656403838123465e-01,3.497900456866741281e-02
5.061234300823267773e+01,4.950258256047597172e-01,3.454652101610512088e-02
5.106231596658854244e+01,4.938094073148133756e-01,3.604402741220889828e-02
5.150459707950243171e+01,4.899344409797001254e-01,3.520803286921612985e-02
5.193918634697433845e+01,4.879503416252478631e-01,3.675309932533871171e-02
5.236608376900426975e+01,4.846253468989711322e-01,3.617390069654370655e-02
5.278528934559221142e+01,4.825138864773920178e-01,3.794333491186893670e-02
5.319680307673817765e+01,4.779032643835562921e-01,3.744639894794481172e-02
5.360062496244215424e+01,4.777682229554231497e-01,3.996427893554285737e-02
5.399675500270416251e+01,4.719437337763415785e-01,3.808169816072329295e-02
5.438519319752418824e+01,4.708670139479421701e-01,3.970734290195114535e-02
5.476593954690223143e+01,4.654391320006407984e-01,3.913050372044224456e-02
5.513899405083829208e+01,4.658560787854708063e-01,4.161087350933580925e-02
5.550435670933237020e+01,4.627012657244046201e-01,4.060493947970882783e-02
5.586202752238447289e+01,4.573081241279611242e-01,4.020869433802756049e-02
5.621200648999459304e+01,4.606366321911009587e-01,4.276084889694163615e-02
5.655429361216273065e+01,4.534769649887442911e-01,4.154191517358191144e-02
5.688888888888888573e+01,4.524000215291291149e-01,4.219542788891946644e-02
5.721579232017306538e+01,4.513988256589998027e-01,4.330971318972866302e-02
5.753500390601526249e+01,4.426912074274406139e-01,4.195756809792405145e-02
5.784652364641547706e+01,4.470832871639954242e-01,4.391254430370614137e-02
5.815035154137371620e+01,4.452592320153569427e-01,4.480602489137669453e-02
5.844648759088997281e+01,4.331753218855788345e-01,4.205522427677832464e-02
5.873493179496423977e+01,4.448188985677319351e-01,4.628245750040328038e-02
5.901568415359653841e+01,4.338815010703289676e-01,4.395510608695255006e-02
5.928874466678684740e+01,4.343021289731766044e-01,4.444216314249245514e-02
5.955411333453518097e+01,4.338330814158131710e-01,4.522261844473608045e-02
5.981179015684153910e+01,4.333457459229226316e-01,4.575763208438514418e-02
6.006177513370590759e+01,4.261268786161053757e-01,4.452850259466125532e-02
6.030406826512830065e+01,4.280856664072512641e-01,4.417352722134332971e-02
6.053866955110871118e+01,4.306014911146335278e-01,4.838006782369340397e-02
6.076557899164713916e+01,4.332424091533964572e-01,4.581936721179921679e-02
6.098479658674358461e+01,4.152356516924980423e-01,4.458306257052151861e-02
6.119632233639805463e+01,4.192729367251636918e-01,4.311086729150931385e-02
6.140015624061054211e+01,4.255527753056004281e-01,4.897561545105465208e-02
6.159629829938104706e+01,4.288166154544890141e-01,4.741372268125410017e-02
6.178474851270956947e+01,4.254385158930035771e-01,4.578594723273315265e-02
6.196550688059611645e+01,4.022820415987586884e-01,4.270347261308314601e-02
6.213857340304068089e+01,4.166497176438311856e-01,4.285123274528204046e-02
6.230394808004326279e+01,4.319639878950037870e-01,5.280329179841553033e-02
6.246163091160386927e+01,4.110898919998876577e-01,4.606517702443754109e-02
6.261162189772249320e+01,4.260442303340520320e-01,4.833498332218397892e-02
6.275392103839913460e+01,4.114677365956493915e-01,4.299475236315018767e-02
6.288852833363379347e+01,4.154257942679346893e-01,4.443934552211882549e-02
6.301544378342647690e+01,3.189671809972117189e-01,3.874181146867115844e-02
6.313466738777717779e+01,4.198970265407899194e-01,4.697093309167951758e-02
6.324619914668589615e+01,4.307149729776887370e-01,5.631977867708272412e-02
6.335003906015263908e+01,4.213334484760794529e-01,4.759403618191984653e-02
6.344618712817739237e+01,4.163092683958925511e-01,4.620396516048285579e-02
6.353464335076017022e+01,4.076804394336382420e-01,4.692729377317089029e-02
6.361540772790096554e+01,4.200883578371877314e-01,4.629126894198293957e-02
6.368848025959978543e+01,4.242152307694254110e-01,4.753146498896290012e-02
6.375386094585661567e+01,4.133758961860992120e-01,4.671062846573195704e-02
6.381154978667147759e+01,4.082102522545633660e-01,3.966626030340725251e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,4.244571449487225534e-01,4.674295242813995138e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,3.881953198181832820e-01,4.008327303009320830e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,3.990296255660061298e-01,5.245831130087027366e-02
