r,G(r),G_err(r)
2.929054744306231584e+01,8.727236665591859843e-01,7.522783564734698142e-03
3.001742683732948791e+01,8.710766521121066086e-01,7.913955592881561849e-03
3.073661438615468455e+01,8.694742453894708234e-01,8.305090570997699859e-03
3.144811008953789155e+01,8.673821139877915254e-01,8.725566025348080110e-03
3.215191394747911602e+01,8.657761341559757629e-01,9.015600056633248788e-03
3.284802595997836505e+01,8.644866611557759928e-01,9.415695644725148236e-03
3.353644612703563155e+01,8.625554202596147357e-01,9.804714562289878685e-03
3.421717444865092261e+01,8.612352247412354833e-01,1.013043351592759003e-02
3.489021092482423114e+01,8.587529828553396305e-01,1.063593224002656705e-02
3.555555555555555003e+01,8.572462935717648502e-01,1.100333576560694020e-02
3.621320834084490059e+01,8.561733954308833328e-01,1.136467965819679474e-02
3.686316928069226151e+01,8.545401015761615593e-01,1.180312671948750836e-02
3.750543837509764700e+01,8.519796919039043237e-01,1.239928898394070111e-02
3.814001562406104995e+01,8.511511258131772006e-01,1.273089872391284551e-02
3.876690102758247747e+01,8.501789387483300597e-01,1.318007162781171214e-02
3.938609458566192245e+01,8.483897614369005913e-01,1.363511709969511543e-02
3.999759629829938490e+01,8.460148761253561966e-01,1.445523053757667015e-02
4.060140616549486481e+01,8.462253912512375242e-01,1.457605122976811211e-02
4.119752418724836218e+01,8.443957690185973641e-01,1.522580943304886920e-02
4.178595036355989123e+01,8.422303202447605219e-01,1.604450417396782388e-02
4.236668469442942353e+01,8.418774850029411283e-01,1.635225806569828161e-02
4.293972717985697329e+01,8.401321043547490541e-01,1.700123405904881493e-02
4.350507781984255473e+01,8.375768765976079333e-01,1.819483526386580369e-02
4.406273661438615363e+01,8.369863440283922262e-01,1.837976699604687222e-02
4.461270356348777000e+01,8.352411970896064242e-01,1.905394316831515028e-02
4.515497866714740383e+01,8.339105356907694500e-01,1.992572306821208811e-02
4.568956192536505512e+01,8.324528543609959197e-01,2.039847174809540642e-02
4.621645333814073808e+01,8.309643682309045820e-01,2.147984441376774717e-02
4.673565290547442430e+01,8.297855185544811274e-01,2.156248466921264345e-02
4.724716062736614219e+01,8.281707125312257611e-01,2.253702089120177693e-02
4.775097650381587755e+01,8.269599892915115991e-01,2.328674015543221246e-02
4.824710053482363037e+01,8.253993168796522895e-01,2.391882431707095802e-02
4.873553272038940065e+01,8.244198212083260202e-01,2.482670298605033077e-02
4.921627306051318840e+01,8.223851582241124003e-01,2.535284887979987606e-02
4.968932155519500071e+01,8.220261305091918214e-01,2.636447245885393739e-02
5.015467820443483049e+01,8.193503499463516970e-01,2.681617837323220510e-02
5.061234300823267773e+01,8.194604545732838696e-01,2.776572934565174969e-02
5.106231596658854244e+01,8.170883156461016261e-01,2.823209589626420046e-02
5.150459707950243171e+01,8.167483303888799506e-01,2.921278963670005668e-02
5.193918634697433845e+01,8.135892235016466412e-01,3.022598702306263790e-02
5.236608376900426975e+01,8.141439521683195846e-01,3.080153624334823134e-02
5.278528934559221142e+01,8.104060090436464581e-01,3.202075403459648389e-02
5.319680307673817765e+01,8.106591180895238447e-01,3.270748043362484148e-02
5.360062496244215424e+01,8.066783490772998499e-01,3.390451138591412533e-02
5.399675500270416251e+01,8.076043010266673594e-01,3.428204958486714277e-02
5.438519319752418824e+01,8.029271415093856001e-01,3.593575814827547343e-02
5.476593954690223143e+01,8.031203674217024524e-01,3.632949462404382740e-02
5.513899405083829208e+01,7.999301122060017422e-01,3.772851264056071435e-02
5.550435670933237020e+01,7.984857972573682350e-01,3.841650669118303746e-02
5.586202752238447289e+01,7.976850707916557370e-01,3.904308480815431304e-02
5.621200648999459304e+01,7.942727115109511349e-01,4.023533511288657910e-02
5.655429361216273065e+01,7.947344505578255447e-01,4.007315502997845641e-02
5.688888888888888573e+01,7.923108751447127673e-01,4.126727981570140619e-02
5.721579232017306538e+01,7.909018110196859297e-01,4.172686417604668657e-02
5.753500390601526249e+01,7.918883425747120786e-01,4.131388593334970466e-02
5.784652364641547706e+01,7.883720624042709346e-01,4.304058423950951617e-02
5.815035154137371620e+01,7.879110809418368166e-01,4.323180500982920504e-02
5.844648759088997281e+01,7.889425050548782847e-01,4.260803053420721825e-02
5.873493179496423977e+01,7.848200737213083533e-01,4.483217874468417574e-02
5.901568415359653841e+01,7.865560184995772364e-01,4.370180350589294993e-02
5.928874466678684740e+01,7.850068358087080034e-01,4.448136786281319671e-02
5.955411333453518097e+01,7.837811464149753160e-01,4.506890470217612271e-02
5.981179015684153910e+01,7.835232374044553971e-01,4.554215041385651502e-02
6.006177513370590759e+01,7.836591114171101990e-01,4.498422490172866023e-02
6.030406826512830065e+01,7.827201923255945326e-01,4.549361446944460985e-02
6.053866955110871118e+01,7.792934309445025409e-01,4.715288389079296677e-02
6.076557899164713916e+01,7.811416298179902906e-01,4.653243183617323392e-02
6.098479658674358461e+01,7.807655861206643788e-01,4.571717252917436441e-02
6.119632233639805463e+01,7.810786146112539408e-01,4.529096612600538169e-02
6.140015624061054211e+01,7.753553648579052382e-01,4.836069340505764341e-02
6.159629829938104706e+01,7.770982492046261125e-01,4.790156855806165098e-02
6.178474851270956947e+01,7.780247017674785104e-01,4.715423169171129719e-02
6.196550688059611645e+01,7.763833716672503549e-01,4.618045388090213921e-02
6.213857340304068089e+01,7.782296682141145450e-01,4.605441272802281161e-02
6.230394808004326279e+01,7.699186624808902479e-01,5.085723953653598084e-02
6.246163091160386927e+01,7.739314318245381630e-01,4.792070467409827172e-02
6.261162189772249320e+01,7.732574723086949042e-01,4.899537833481150406e-02
6.275392103839913460e+01,7.760876454264201696e-01,4.688955388891172249e-02
6.288852833363379347e+01,7.749935529009496227e-01,4.716913205296371231e-02
6.301544378342647690e+01,7.630876141897412479e-01,4.401846565723768756e-02
6.313466738777717779e+01,7.703904912781106562e-01,4.929962344175083111e-02
6.324619914668589615e+01,7.666276563715871406e-01,5.251351045441438048e-02
6.335003906015263908e+01,7.703138413633543458e-01,4.971650087047981698e-02
6.344618712817739237e+01,7.721007893035383152e-01,4.863552832881621463e-02
6.353464335076017022e+01,7.700891993490867060e-01,4.946638535484972066e-02
6.361540772790096554e+01,7.703530381488002954e-01,4.887762563094282670e-02
6.368848025959978543e+01,7.730317135651445515e-01,4.777369897292740863e-02
6.375386094585661567e+01,7.717443313704608343e-01,4.915719745594952089e-02
6.381154978667147759e+01,7.772913086052087861e-01,4.577732277498409996e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,7.718195747905055581e-01,4.841245790781841668e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,7.808373585337229361e-01,4.619770157591010507e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,7.585362957719354871e-01,5.566317944644953025e-02
