r,G(r),G_err(r)
4.496055958455086454e+01,7.438686402523358998e-02,1.536517153138457388e-02
4.576093506336204086e+01,7.411242411017958387e-02,1.555356159852668008e-02
4.655743463186421138e+01,7.443465758867011395e-02,1.568510525327135308e-02
4.735005829005736189e+01,7.462248620742836791e-02,1.567270930406140447e-02
4.813880603794153501e+01,7.493809029374949582e-02,1.586568468592506817e-02
4.892367787551665970e+01,7.510771168510810281e-02,1.557935342707975415e-02
4.970467380278277858e+01,7.484214848110971874e-02,1.573191352242678601e-02
5.048179381973989166e+01,7.499348233116301388e-02,1.532929760547596144e-02
5.125503792638798473e+01,7.470570991183299314e-02,1.530740351968120846e-02
5.202440612272708620e+01,7.461465964296121189e-02,1.496788311201542425e-02
5.278989840875715345e+01,7.375119809827225537e-02,1.510447778551004053e-02
5.355151478447820068e+01,7.348815763302522786e-02,1.498097958037386025e-02
5.430925524989024211e+01,7.305711821056559696e-02,1.458143747025205696e-02
5.506311980499326353e+01,7.264970110981193441e-02,1.461993753752830957e-02
5.581310844978727914e+01,7.198514817478161854e-02,1.424945869136815327e-02
5.655922118427227474e+01,7.133750729358191711e-02,1.418753091542535906e-02
5.730145800844826454e+01,7.096840883972449499e-02,1.404161461479051104e-02
5.803981892231524853e+01,6.986689810529596312e-02,1.406091045393121491e-02
5.877430392587321251e+01,6.878995716659151716e-02,1.401410732932518825e-02
5.950491301912215647e+01,6.822397441824219755e-02,1.373282478737781510e-02
6.023164620206210884e+01,6.722095707632284867e-02,1.384824308002433058e-02
6.095450347469304120e+01,6.652460583845294650e-02,1.337264451814386239e-02
6.167348483701493933e+01,6.555039735767376197e-02,1.325822952350838406e-02
6.238859028902784587e+01,6.472609831009433490e-02,1.305296095950397861e-02
6.309981983073171818e+01,6.380861795764190825e-02,1.294182960712745960e-02
6.380717346212661312e+01,6.315070121281260440e-02,1.273637524321452608e-02
6.451065118321247382e+01,6.227340908722925339e-02,1.254050627332965913e-02
6.521025299398931452e+01,6.113592419767651526e-02,1.228713355035693233e-02
6.590597889445714941e+01,6.057220540537774228e-02,1.226124110145031774e-02
6.659782888461597850e+01,5.944334845833340597e-02,1.196657603901292097e-02
6.728580296446577336e+01,5.862384694555413528e-02,1.194788537171972455e-02
6.796990113400656242e+01,5.837565010418040157e-02,1.191880894580057797e-02
6.865012339323834567e+01,5.795994028312839719e-02,1.202637980147911595e-02
6.932646974216112312e+01,5.715860326259026430e-02,1.200380081685965480e-02
6.999894018077486635e+01,5.614007392531865370e-02,1.161580736185069407e-02
7.066753470907960377e+01,5.561792287687152697e-02,1.164246376326304351e-02
7.133225332707536381e+01,5.519272211174226783e-02,1.159315078990578660e-02
7.199309603476207542e+01,5.495929483714594166e-02,1.161971786001159482e-02
7.265006283213978122e+01,5.459939412176959689e-02,1.128856432226147538e-02
7.330315371920846701e+01,5.501173264673692165e-02,1.124610322342485709e-02
7.395236869596814699e+01,5.457015233810540156e-02,1.118985187559598353e-02
7.459770776241882118e+01,5.451839660570187429e-02,1.128235773493562258e-02
7.523917091856047534e+01,5.446702899933833497e-02,1.090929377623417983e-02
7.587675816439310950e+01,5.458420128146207473e-02,1.086464784903821285e-02
7.651046949991672363e+01,5.423474335204208491e-02,1.082071033720179501e-02
7.714030492513134618e+01,5.405799962937690023e-02,1.081885220835973431e-02
7.776626444003693450e+01,5.374560231160641077e-02,1.072612997516556033e-02
7.838834804463353123e+01,5.353206687411845438e-02,1.053906397649367194e-02
7.900655573892109373e+01,5.256095848534561576e-02,1.079973292402560195e-02
7.962088752289966465e+01,5.243160102678848938e-02,1.055639921310291829e-02
8.023134339656920133e+01,5.188012439402391734e-02,1.041929539831021843e-02
8.083792335992973221e+01,5.178889499724360912e-02,1.073895237177361663e-02
8.144062741298128572e+01,5.061838455447811858e-02,1.052605961005702480e-02
8.203945555572377657e+01,5.076190410810746401e-02,1.032584610344284941e-02
8.263440778815727583e+01,4.999358104423423654e-02,1.061074154382990638e-02
8.322548411028176929e+01,4.945228944656548942e-02,1.050571619543138983e-02
8.381268452209722852e+01,4.904528928074990135e-02,1.026301734113265439e-02
8.439600902360369616e+01,4.851889146749454457e-02,1.038213907735871001e-02
8.497545761480114379e+01,4.771494729328173284e-02,1.046763593698598303e-02
8.555103029568957140e+01,4.784989795350871183e-02,1.032201187515988626e-02
8.612272706626899321e+01,4.744779021130118846e-02,1.051459626394274198e-02
8.669054792653938080e+01,4.710679947199660628e-02,1.058140952255191315e-02
8.725449287650079100e+01,4.713261567777989741e-02,1.036812969553968164e-02
8.781456191615316698e+01,4.713105973806451521e-02,1.059019640600133115e-02
8.837075504549652294e+01,4.733624088457519252e-02,1.069001588169605360e-02
8.892307226453087310e+01,4.746883629746360272e-02,1.063943049943834145e-02
8.947151357325620324e+01,4.697221360164527404e-02,1.088020813723194861e-02
9.001607897167252759e+01,4.696222636833391473e-02,1.047136785810594967e-02
9.055676845977987455e+01,4.662039214632400508e-02,1.077703639719963108e-02
9.109358203757815886e+01,4.661420611741860093e-02,1.074102974843910499e-02
9.162651970506745158e+01,4.617555127301476575e-02,1.032115508586430898e-02
9.215558146224772429e+01,4.630920638992607613e-02,1.095939782134046532e-02
9.268076730911897698e+01,4.603865838329911780e-02,1.024081317393474473e-02
9.320207724568123808e+01,4.526867863659495700e-02,1.024288571768604272e-02
9.371951127193447917e+01,4.592736611668133545e-02,1.037352125622042348e-02
9.423306938787870024e+01,4.479417857166618361e-02,9.654068692638689483e-03
9.474275159351390130e+01,4.671123747864663195e-02,1.051715206685347251e-02
9.524855788884011076e+01,4.437060509168107986e-02,9.471279557285473827e-03
9.575048827385728600e+01,4.483973742223449493e-02,9.419358812301463144e-03
9.624854274856545544e+01,4.482253743425564790e-02,1.000940187719531402e-02
9.674272131296461907e+01,4.452169337105246760e-02,8.682415091229354551e-03
9.723302396705476269e+01,4.451827627437926482e-02,1.007088306232939955e-02
9.771945071083588630e+01,4.384293994925213267e-02,8.325986450088541588e-03
9.820200154430801831e+01,4.388538693985499090e-02,9.612709235792668908e-03
9.868067646747113031e+01,4.315273229956390066e-02,8.029431797330215809e-03
9.915547548032520808e+01,4.267647343626390644e-02,8.931460514623500505e-03
9.962639858287029426e+01,4.263172858807472848e-02,7.945203189971180788e-03
1.000934457751063604e+02,4.251194459193142344e-02,8.539258887778669246e-03
1.005566170570334066e+02,4.250789051520871553e-02,8.390338730837164014e-03
1.010159124286514469e+02,4.183772762480430368e-02,7.893189613974034916e-03
1.014713318899604957e+02,4.259509858864481829e-02,8.278093370320786445e-03
1.019228754409604960e+02,4.141421186491937856e-02,8.133191747461712001e-03
1.023705430816515047e+02,4.187520669161200193e-02,8.773165968881904697e-03
1.028143348120334934e+02,4.145127459953254490e-02,8.080402370923805977e-03
1.032542506321064621e+02,4.083823968272301541e-02,8.786799544032962428e-03
1.036902905418704250e+02,4.084912168743896205e-02,8.127103942387784233e-03
1.041224545413253821e+02,4.035565331021699620e-02,9.105553443450603232e-03
1.045507426304713192e+02,4.062263231976939032e-02,8.508916020460558644e-03
1.049751548093082363e+02,3.942220957643281787e-02,9.222614514100462360e-03
1.053956910778361618e+02,4.030538054667317377e-02,9.048083087138440728e-03
1.058123514360550530e+02,3.880631696866077007e-02,9.435854862317953617e-03
1.062251358839649384e+02,3.974703232248874563e-02,9.480556980970675576e-03
1.066340444215658039e+02,3.876536948310201069e-02,9.440698518936059894e-03
1.070390770488576635e+02,3.896979707355483630e-02,9.911504357536356224e-03
1.074402337658405031e+02,3.873034986393688456e-02,1.014797704356276004e-02
1.078375145725143369e+02,3.778686652912421895e-02,1.072726414555968087e-02
1.082309194688791649e+02,3.925880556304585378e-02,1.017540545859345856e-02
1.086204484549349729e+02,3.739692631336167389e-02,1.065110337787992037e-02
1.090061015306817751e+02,3.829762135736198420e-02,1.041663970896850207e-02
1.093878786961195431e+02,3.686814265662503171e-02,1.101445075378001785e-02
1.097657799512483194e+02,3.789041820435971181e-02,1.069057125911246006e-02
1.101398052960680616e+02,3.783752970104105329e-02,1.104024859830401994e-02
1.105099547305788121e+02,3.788565041797258004e-02,1.104039250078773723e-02
1.108762282547805427e+02,3.732423618244672114e-02,1.076901581506817772e-02
1.112386258686732532e+02,3.654690515558137870e-02,1.162835276772507427e-02
1.115971475722569721e+02,3.799031687566253174e-02,1.099529915310404338e-02
1.119517933655316568e+02,3.578954549718408457e-02,1.145056445490090676e-02
1.123025632484973357e+02,3.887830279085203317e-02,1.112259804918902355e-02
1.126494572211539946e+02,3.683386122315610717e-02,1.175681906084063283e-02
1.129924752835016477e+02,3.678313073432202401e-02,1.189083658055954326e-02
1.133316174355402808e+02,3.846767535832829737e-02,1.120693258552692834e-02
1.136668836772699080e+02,3.626185125003586474e-02,1.319940136973695409e-02
1.139982740086905153e+02,3.718777495110146131e-02,1.201551344295246487e-02
1.143257884298021168e+02,3.756614638358307667e-02,1.207221198519119187e-02
1.146494269406047124e+02,3.570602226590257472e-02,1.315533743029703370e-02
1.149691895410982738e+02,3.729446703610277136e-02,1.210509606731533135e-02
1.152850762312828294e+02,3.607627358907997128e-02,1.278605595670972810e-02
1.155970870111583793e+02,3.478099113629890687e-02,1.358223294583296367e-02
1.159052218807249091e+02,3.818954750665373016e-02,1.241841227307060279e-02
1.162094808399824331e+02,3.496030390751361794e-02,1.376878335409619132e-02
1.165098638889309370e+02,3.471107724011592705e-02,1.324521818443242724e-02
1.168063710275704494e+02,3.698864438160689300e-02,1.378222539733028017e-02
1.170990022559009276e+02,3.443946755214836314e-02,1.365979474597772692e-02
1.173877575739223857e+02,3.383576103850694655e-02,1.364197285517103342e-02
1.176726369816348523e+02,3.675785702076184158e-02,1.578385747608044426e-02
1.179536404790382846e+02,3.363592994559833071e-02,1.347636457237316038e-02
1.182307680661327254e+02,3.236152415360264017e-02,1.555236745665122822e-02
1.185040197429181319e+02,3.626820776018012393e-02,1.494326182872053425e-02
1.187733955093945468e+02,3.137955758274953849e-02,1.526812719024058483e-02
1.190388953655619275e+02,3.072250652149780339e-02,1.601783826937619448e-02
1.193005193114203166e+02,3.428725800643855209e-02,1.593500053736947308e-02
1.195582673469696715e+02,3.139223638297558572e-02,1.543942696325573301e-02
1.198121394722100206e+02,2.967195195728481241e-02,1.599077534738060219e-02
1.200621356871413639e+02,2.891639068166378806e-02,1.800955066591831619e-02
1.203082559917636871e+02,3.337708662937981241e-02,1.677016965774157792e-02
1.205505003860770046e+02,3.101953767119856181e-02,1.631960624679298574e-02
1.207888688700813020e+02,2.748379512194104590e-02,1.793332435346829679e-02
1.210233614437765937e+02,3.001512954929885790e-02,1.709653408042147854e-02
1.212539781071628653e+02,3.117269359981617721e-02,1.831577314937414547e-02
1.214807188602401311e+02,2.961805150960689081e-02,1.606286561866530557e-02
1.217035837030083769e+02,2.565483942962117764e-02,1.936895413550631176e-02
1.219225726354676027e+02,3.250126148991903247e-02,1.715344070513278446e-02
1.221376856576178227e+02,3.023107792267694036e-02,1.880685404488076709e-02
1.223489227694590369e+02,2.507070637164982366e-02,1.779120350015524557e-02
1.225562839709912311e+02,2.935440658759154442e-02,1.736236421891474563e-02
1.227597692622144194e+02,2.275775073721449798e-02,1.991393341910171685e-02
1.229593786431285878e+02,3.237114665908772532e-02,1.840707288273031594e-02
1.231551121137337503e+02,2.719391230741463258e-02,1.809567468789748806e-02
1.233469696740298929e+02,2.631608114135738224e-02,1.775606456681730339e-02
1.235349513240170154e+02,2.815281019572243859e-02,1.705463423508867329e-02
1.237190570636951321e+02,3.151160160537301580e-02,1.952574600324415155e-02
1.238992868930642430e+02,2.845512093214324842e-02,1.847977186912784509e-02
1.240756408121243339e+02,2.692956562417396851e-02,1.721679324830436078e-02
1.242481188208754190e+02,2.861406456323470349e-02,1.862946467169435821e-02
1.244167209193174841e+02,2.978059486101691106e-02,1.798843391925823362e-02
1.245814471074505292e+02,3.156211279400601005e-02,1.939039855374438334e-02
1.247422973852745685e+02,3.159085022034417017e-02,1.956829854792275711e-02
1.248992717527896019e+02,2.919279369524977255e-02,1.805208207678355575e-02
1.250523702099956154e+02,3.093880258286023366e-02,1.775606795175383237e-02
1.252015927568926088e+02,2.951294485132937434e-02,1.904604483715947177e-02
1.253469393934805964e+02,2.248828110315485851e-02,1.893273462631567261e-02
1.254884101197595783e+02,3.646943421033162214e-02,1.975312825946340042e-02
1.256260049357295401e+02,3.300240082410080267e-02,1.984368514422368834e-02
1.257597238413904819e+02,3.035185239946471686e-02,1.856036462824082675e-02
1.258895668367424179e+02,3.343986650428298901e-02,1.722525900335810864e-02
1.260155339217853481e+02,2.576229631566044967e-02,1.922427501230087807e-02
1.261376250965192440e+02,3.075035105276507225e-02,1.819096821820395324e-02
1.262558403609441484e+02,2.506187767660471993e-02,1.857136063051359129e-02
1.263701797150600328e+02,3.679903989837643441e-02,2.156491905393013650e-02
1.264806431588668971e+02,3.798694653450038899e-02,1.966872839326595790e-02
1.265872306923647557e+02,3.269323003488951163e-02,2.017335600688310512e-02
1.266899423155536084e+02,3.333705594730185240e-02,1.913552730892164461e-02
1.267887780284334411e+02,3.057620908190719633e-02,1.868780907057205828e-02
1.268837378310042538e+02,3.358274791459277264e-02,1.893599981668283097e-02
1.269748217232660608e+02,2.680665531834849208e-02,1.819049894281152616e-02
1.270620297052188477e+02,3.231310955705996024e-02,1.863549926930045328e-02
1.271453617768626287e+02,3.237228485096282221e-02,1.896138437976352745e-02
1.272248179381974040e+02,2.445868203719488848e-02,1.883401743574666942e-02
1.273003981892231593e+02,3.812027675599205523e-02,2.128507834613510216e-02
1.273721025299398946e+02,3.854281387002755216e-02,2.056224280884933267e-02
1.274399309603476240e+02,4.128253533906896949e-02,2.205732087024683818e-02
1.275038834804463335e+02,4.122493085756621239e-02,2.010400045093660784e-02
1.275639600902360371e+02,3.382663867036302119e-02,1.930257918562795771e-02
1.276201607897167207e+02,3.387674988776649687e-02,1.883843277082371606e-02
1.276724855788883985e+02,2.656291607339595143e-02,1.789003426112396530e-02
1.277209344577510706e+02,3.458462640853315895e-02,1.900733124057033679e-02
1.277655074263047084e+02,2.049828167701669632e-02,1.927332363946868479e-02
1.278062044845493546e+02,4.280180293629054500e-02,2.109281957124857498e-02
1.278430256324849665e+02,3.184755647433220455e-02,1.853540849712225977e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,4.976889572559055341e-02,2.505260148116397398e-02
1.279302336144377676e+02,3.007702645192376900e-02,2.644617227038706733e-02
1.279515511211373422e+02,4.551167217369539095e-03,1.946680414048868393e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,1.478197159995769255e-02,2.688034766029817613e-02
1.279922481793819742e+02,2.223592261421501043e-02,1.823277310899724599e-02
1.279980620448454971e+02,2.507828618872503038e-02,1.804948550564423534e-02
