r,G(r),G_err(r)
5.586202752238447289e+01,3.243167787821623835e-03,9.284320921148539810e-03
5.621200648999459304e+01,5.151167003910578357e-03,1.028725809728330866e-02
5.655429361216273065e+01,5.772761321412694588e-03,9.429305698469427066e-03
5.688888888888888573e+01,7.277612156234035401e-03,9.537049585413482147e-03
5.721579232017306538e+01,6.331225345794907686e-03,9.498036203467383198e-03
5.753500390601526249e+01,7.791414318616541115e-03,8.820765743159042493e-03
5.784652364641547706e+01,9.679724865829426178e-03,9.029965867584571065e-03
5.815035154137371620e+01,7.980630268368189492e-03,8.979717752512206969e-03
5.844648759088997281e+01,9.937559097290880536e-03,8.633655572580492196e-03
5.873493179496423977e+01,1.097471611127345814e-02,8.323508788637197509e-03
5.901568415359653841e+01,9.529344358444312782e-03,9.400566392626404436e-03
5.928874466678684740e+01,4.960836128179913450e-03,8.096633893946202434e-03
5.955411333453518097e+01,9.340248495009249516e-03,7.781891979006793150e-03
5.981179015684153910e+01,8.696534101920488230e-03,8.661760798722568239e-03
6.006177513370590759e+01,7.350386268882677827e-03,9.303225365581686487e-03
6.030406826512830065e+01,2.347773914953774684e-03,1.038467149343565502e-02
6.053866955110871118e+01,6.446504752159891265e-03,1.015490920339349491e-02
6.076557899164713916e+01,5.944261547554660630e-03,9.636772060108452984e-03
6.098479658674358461e+01,3.444152314224326918e-03,9.680362010049325602e-03
6.119632233639805463e+01,5.191792999462839509e-03,1.059127293969714008e-02
6.140015624061054211e+01,4.857243426268656461e-03,1.042805776826676717e-02
6.159629829938104706e+01,3.029340098344083469e-03,9.869968697764292323e-03
6.178474851270956947e+01,4.447684581898618192e-03,1.105110004320273079e-02
6.196550688059611645e+01,5.802189720649180218e-03,9.275998700569488414e-03
6.213857340304068089e+01,5.258577151086987062e-03,1.276629179941467587e-02
6.230394808004326279e+01,2.520944046306641036e-03,1.348140834500393889e-02
6.246163091160386927e+01,5.525530201639046457e-03,1.112054236874549830e-02
6.261162189772249320e+01,8.962389750136145333e-03,9.434033066703312667e-03
6.275392103839913460e+01,3.598813759362182695e-03,1.279762261852803590e-02
6.288852833363379347e+01,9.210937123116607825e-03,9.962505739711672095e-03
6.301544378342647690e+01,1.763336730456833631e-02,2.096402941214071947e-02
6.313466738777717779e+01,7.934352092598533426e-03,8.489460646134500826e-03
6.324619914668589615e+01,6.401170368367570251e-03,1.525488312538179382e-02
6.335003906015263908e+01,4.816060713411453656e-03,9.907140743247194736e-03
6.344618712817739237e+01,1.612055902134854057e-02,1.183813043664596297e-02
6.353464335076017022e+01,7.685378542591087166e-03,1.073181910563942437e-02
6.361540772790096554e+01,1.460307024609632312e-02,1.137035008876969427e-02
6.368848025959978543e+01,2.769692029497791697e-02,1.308837755109967110e-02
6.375386094585661567e+01,2.095671198144808192e-03,1.268663279490394452e-02
6.381154978667147759e+01,8.725951751356823133e-03,2.437294285387160350e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,1.731014993049079589e-02,1.182310447844586720e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,2.306112028077874146e-03,1.385772126875438846e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,1.541511170660519320e-02,1.555721340999221235e-02
