r,G(r),G_err(r)
4.293972717985697329e+01,3.529157686696510199e-01,1.662915664786936143e-02
4.350507781984255473e+01,3.478265172414514717e-01,1.842179019791007760e-02
4.406273661438615363e+01,3.477004911333865800e-01,1.768615814040278358e-02
4.461270356348777000e+01,3.449009200811106735e-01,1.858090711488944238e-02
4.515497866714740383e+01,3.415352667832050049e-01,2.043014878424336336e-02
4.568956192536505512e+01,3.400158593558110787e-01,1.993277917263025500e-02
4.621645333814073808e+01,3.348952572460217603e-01,2.216127756972316107e-02
4.673565290547442430e+01,3.365178899021558090e-01,2.091929957427548364e-02
4.724716062736614219e+01,3.329612655607542826e-01,2.253910549281091732e-02
4.775097650381587755e+01,3.306291157119881641e-01,2.385651011425674733e-02
4.824710053482363037e+01,3.294173165343006193e-01,2.384439673363485807e-02
4.873553272038940065e+01,3.251029168490778831e-01,2.591713147807452738e-02
4.921627306051318840e+01,3.261864202251218980e-01,2.496001240655075504e-02
4.968932155519500071e+01,3.197005756776187257e-01,2.780327058893463169e-02
5.015467820443483049e+01,3.222872706531574316e-01,2.633146157198693049e-02
5.061234300823267773e+01,3.145236593110548595e-01,2.885884175653992759e-02
5.106231596658854244e+01,3.179868909591069270e-01,2.785987904111235716e-02
5.150459707950243171e+01,3.105112606548062759e-01,2.964518487221977014e-02
5.193918634697433845e+01,3.136567990843729392e-01,2.906846082917100352e-02
5.236608376900426975e+01,3.076548347758720769e-01,3.064832982021040153e-02
5.278528934559221142e+01,3.106095855012827589e-01,3.051229915115043906e-02
5.319680307673817765e+01,3.044165253934215110e-01,3.132037599785436610e-02
5.360062496244215424e+01,3.108265356982520822e-01,3.226178137910468841e-02
5.399675500270416251e+01,3.030928876591338361e-01,3.239740789024479761e-02
5.438519319752418824e+01,3.052247068450348322e-01,3.355080479241131369e-02
5.476593954690223143e+01,3.015936925476806474e-01,3.354485682496657212e-02
5.513899405083829208e+01,3.099084475021323670e-01,3.531181226611058294e-02
5.550435670933237020e+01,3.035408614680261685e-01,3.516609828211334637e-02
5.586202752238447289e+01,3.012249311415604591e-01,3.558503667375066681e-02
5.621200648999459304e+01,3.077686171304546137e-01,3.702517277836166187e-02
5.655429361216273065e+01,3.000400075634129804e-01,3.669176236148674608e-02
5.688888888888888573e+01,3.016390772169936785e-01,3.807521084058206745e-02
5.721579232017306538e+01,3.029322786948258628e-01,3.822600396087728891e-02
5.753500390601526249e+01,2.920731118419964134e-01,3.779172449271655382e-02
5.784652364641547706e+01,2.996575175563578886e-01,4.045665737585536770e-02
5.815035154137371620e+01,3.024050300301049932e-01,3.942080717338537765e-02
5.844648759088997281e+01,2.835391402424209395e-01,3.993761809761495196e-02
5.873493179496423977e+01,3.001350723834462220e-01,4.233933752655503341e-02
5.901568415359653841e+01,2.831994873573344673e-01,4.034886779311770699e-02
5.928874466678684740e+01,2.889359146168052894e-01,4.158754940420908430e-02
5.955411333453518097e+01,2.855890367418120745e-01,4.272862015017192538e-02
5.981179015684153910e+01,2.819507837642638570e-01,4.303415702491972250e-02
6.006177513370590759e+01,2.791364965726531033e-01,4.085011562477821462e-02
6.030406826512830065e+01,2.798630131401018128e-01,4.354918812243339238e-02
6.053866955110871118e+01,2.760465366350258742e-01,4.471994739003713748e-02
6.076557899164713916e+01,2.834503465375452502e-01,4.381826433331379583e-02
6.098479658674358461e+01,2.609734767134430089e-01,4.293879143349742245e-02
6.119632233639805463e+01,2.676752358198434267e-01,4.101313266142966180e-02
6.140015624061054211e+01,2.651509432728432758e-01,4.675392982799812802e-02
6.159629829938104706e+01,2.727433415866271638e-01,4.449946922542220157e-02
6.178474851270956947e+01,2.758728499071171347e-01,4.248605745187476052e-02
6.196550688059611645e+01,2.406641547280215510e-01,4.219145077794504012e-02
6.213857340304068089e+01,2.628990678215292198e-01,4.142897730002036843e-02
6.230394808004326279e+01,2.672288638316026588e-01,5.027697348917471026e-02
6.246163091160386927e+01,2.520390506875868630e-01,4.247461650108839276e-02
6.261162189772249320e+01,2.655228433317849412e-01,4.658611382802992085e-02
6.275392103839913460e+01,2.605041855517273297e-01,3.799651469619884370e-02
6.288852833363379347e+01,2.557188542311175650e-01,4.457865408605680979e-02
6.301544378342647690e+01,1.424297193361772074e-01,3.785719483813466957e-02
6.313466738777717779e+01,2.565052502207675889e-01,4.532186551941283503e-02
6.324619914668589615e+01,2.677738985250453507e-01,5.527830780115058906e-02
6.335003906015263908e+01,2.498181012344594387e-01,4.590864324442525679e-02
6.344618712817739237e+01,2.617878881414261172e-01,4.361266850411692209e-02
6.353464335076017022e+01,2.445110250014834730e-01,4.012315170378075863e-02
6.361540772790096554e+01,2.522053022089492669e-01,4.381808998755180179e-02
6.368848025959978543e+01,2.623517783708858575e-01,5.373697244830546310e-02
6.375386094585661567e+01,2.512383411445927028e-01,4.230908091609529575e-02
6.381154978667147759e+01,2.589541669458762518e-01,3.460195722041307931e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,2.606098163643258969e-01,4.873568574459920949e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,2.153333375057954191e-01,3.574469095094182092e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.296238282496778083e-01,5.635542076281206680e-02
