r,G(r),G_err(r)
1.119517933655316568e+02,6.327728952217477332e-01,1.802129686133881539e-02
1.123025632484973357e+02,6.368611186877686237e-01,1.696016287657016106e-02
1.126494572211539946e+02,6.384647555127221930e-01,1.629518234177714311e-02
1.129924752835016477e+02,6.297641109133119697e-01,1.832998456460225439e-02
1.133316174355402808e+02,6.393196659193965958e-01,1.636983550929139650e-02
1.136668836772699080e+02,6.354478432518211317e-01,1.663269886041745388e-02
1.139982740086905153e+02,6.297060649968587720e-01,1.799133373915220643e-02
1.143257884298021168e+02,6.378130915219335506e-01,1.639962644484827328e-02
1.146494269406047124e+02,6.319208148382422507e-01,1.720364835124074329e-02
1.149691895410982738e+02,6.330842671554997025e-01,1.701841133952508578e-02
1.152850762312828294e+02,6.326189266005266543e-01,1.709667130825538034e-02
1.155970870111583793e+02,6.283625117514906044e-01,1.772025361091541032e-02
1.159052218807249091e+02,6.344508244325870461e-01,1.652118219945178032e-02
1.162094808399824331e+02,6.310624898250541959e-01,1.726617437221623572e-02
1.165098638889309370e+02,6.230384338097046948e-01,1.839855485302000979e-02
1.168063710275704494e+02,6.331503475289878002e-01,1.652238753752083636e-02
1.170990022559009276e+02,6.284467540928591056e-01,1.753421067701929972e-02
1.173877575739223857e+02,6.172985994029946966e-01,1.883209161626227951e-02
1.176726369816348523e+02,6.363659901062262980e-01,1.669189911948327706e-02
1.179536404790382846e+02,6.216406670493666020e-01,1.808785783099541369e-02
1.182307680661327254e+02,6.223429957986030825e-01,1.826494251960551068e-02
1.185040197429181319e+02,6.290307121369898002e-01,1.693219289578664841e-02
1.187733955093945468e+02,6.221872850065797156e-01,1.778095256034529018e-02
1.190388953655619275e+02,6.167224783585396608e-01,1.869880810677958943e-02
1.193005193114203166e+02,6.241350952081288206e-01,1.762436374096002650e-02
1.195582673469696715e+02,6.247136460312763262e-01,1.757360038774632288e-02
1.198121394722100206e+02,6.156158950363394000e-01,1.877700028961813358e-02
1.200621356871413639e+02,6.144846086037232258e-01,1.909397031690656527e-02
1.203082559917636871e+02,6.237566356553260194e-01,1.753615755974611071e-02
1.205505003860770046e+02,6.205320357851132895e-01,1.883260954357183353e-02
1.207888688700813020e+02,6.117993869442988064e-01,1.933040489565044859e-02
1.210233614437765937e+02,6.119264414327303392e-01,1.873698726974293641e-02
1.212539781071628653e+02,6.261211541434985595e-01,1.844064993436608096e-02
1.214807188602401311e+02,6.105746434553894764e-01,1.934684392466081218e-02
1.217035837030083769e+02,6.086043085557264476e-01,1.984811004097708498e-02
1.219225726354676027e+02,6.123738496113790841e-01,1.914082926291203746e-02
1.221376856576178227e+02,6.213670161966949879e-01,1.960543224781384833e-02
1.223489227694590369e+02,6.036373368661669403e-01,1.973696246538316629e-02
1.225562839709912311e+02,6.080441954526853987e-01,2.033650499210493123e-02
1.227597692622144194e+02,5.993175540525328415e-01,2.010917873732336048e-02
1.229593786431285878e+02,6.153149403480211443e-01,1.950328479909142418e-02
1.231551121137337503e+02,6.104083482489445212e-01,2.061135140939458071e-02
1.233469696740298929e+02,6.003652738259070976e-01,2.078454007606660159e-02
1.235349513240170154e+02,6.030351368156707803e-01,2.121391424376958476e-02
1.237190570636951321e+02,6.096851016640425502e-01,2.014222721265008717e-02
1.238992868930642430e+02,6.075818223534197315e-01,2.087875533644952333e-02
1.240756408121243339e+02,6.005291215245536218e-01,2.128047729246914863e-02
1.242481188208754190e+02,6.012651542833182816e-01,2.180288999325688884e-02
1.244167209193174841e+02,5.944437628578678190e-01,2.182078521333611146e-02
1.245814471074505292e+02,6.038779106606831926e-01,2.105041452110146052e-02
1.247422973852745685e+02,6.091481456961946872e-01,2.129006450994931979e-02
1.248992717527896019e+02,5.994751630873283998e-01,2.203888445621664596e-02
1.250523702099956154e+02,5.982610081602732777e-01,2.279622468938724555e-02
1.252015927568926088e+02,5.978054156712675482e-01,2.323648807880657891e-02
1.253469393934805964e+02,5.797691815075193267e-01,2.263418815703840958e-02
1.254884101197595783e+02,6.097137078931660348e-01,2.235312589124630045e-02
1.256260049357295401e+02,6.016377434148910686e-01,2.301120411621442388e-02
1.257597238413904819e+02,5.980153238412038164e-01,2.348903816536016334e-02
1.258895668367424179e+02,5.970349928652167737e-01,2.351395524661157102e-02
1.260155339217853481e+02,5.780376922460976896e-01,2.368888726755481386e-02
1.261376250965192440e+02,5.870120862754804048e-01,2.391285530505324677e-02
1.262558403609441484e+02,5.781461553155670119e-01,2.402632579907116456e-02
1.263701797150600328e+02,6.072837922052574111e-01,2.415847884492046405e-02
1.264806431588668971e+02,6.034651185797179629e-01,2.285193447403403855e-02
1.265872306923647557e+02,5.957668514813408978e-01,2.563289335890289733e-02
1.266899423155536084e+02,5.879631296637225502e-01,2.380731455198159194e-02
1.267887780284334411e+02,5.871366548063787771e-01,2.611935038126943220e-02
1.268837378310042538e+02,5.934457934027106418e-01,2.561518222626034749e-02
1.269748217232660608e+02,5.691236283499929716e-01,2.399022368502505900e-02
1.270620297052188477e+02,5.850857671714227992e-01,2.629677676022465146e-02
1.271453617768626287e+02,5.713995964350413459e-01,2.524441572261981043e-02
1.272248179381974040e+02,5.863784379408769620e-01,2.653512389538356664e-02
1.273003981892231593e+02,5.985538402356547216e-01,2.514757061220800061e-02
1.273721025299398946e+02,6.012006008430357262e-01,2.614630169083579508e-02
1.274399309603476240e+02,6.059242442340506685e-01,2.614950029266221651e-02
1.275038834804463335e+02,6.013863246734377777e-01,2.708646645921825719e-02
1.275639600902360371e+02,5.848743279679139428e-01,2.686659969126273945e-02
1.276201607897167207e+02,5.719541281783162567e-01,2.524692062765581876e-02
1.276724855788883985e+02,5.775026091252313254e-01,2.648469413273179390e-02
1.277209344577510706e+02,5.792012367892898084e-01,2.663679916740771536e-02
1.277655074263047084e+02,5.414703247520448182e-01,2.681051271109999301e-02
1.278062044845493546e+02,6.056142148675595083e-01,2.942951962056037166e-02
1.278430256324849665e+02,5.724695244254689452e-01,2.666136719669066207e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,6.240710788032158840e-01,2.990910240942159029e-02
1.279302336144377676e+02,5.914567604406730794e-01,3.107235758744630177e-02
1.279515511211373422e+02,4.920044845040020820e-01,2.923722806959226650e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,5.273616184789877703e-01,2.620216516294388009e-02
1.279922481793819742e+02,5.037685420931471425e-01,2.663953603892215208e-02
1.279980620448454971e+02,5.482339426163643781e-01,4.131471137613161593e-02
