r,G(r),G_err(r)
2.989102030310830571e+01,3.955578945826640491e-01,8.301675582607056028e-03
3.076116216748171439e+01,3.943811984774678314e-01,8.403594237993704946e-03
3.162742812154611727e+01,3.936773875528808420e-01,8.578780845314503550e-03
3.248981816530151434e+01,3.926957775901004366e-01,8.756323096192225944e-03
3.334833229874789140e+01,3.918892033925763796e-01,8.838210717685347773e-03
3.420297052188524844e+01,3.911153893109416968e-01,8.982911283091461405e-03
3.505373283471362811e+01,3.905030615888647194e-01,9.062038410220452783e-03
3.590061923723297355e+01,3.895886291314936689e-01,9.083205738063397303e-03
3.674362972944329897e+01,3.889529430067819038e-01,9.096003618278013930e-03
3.758276431134460438e+01,3.882556883920899038e-01,9.097824636551654284e-03
3.841802298293690399e+01,3.875383456397490378e-01,9.087202918544581495e-03
3.924940574422021200e+01,3.871184282398406062e-01,9.044915307935302851e-03
4.007691259519448579e+01,3.866115148411795599e-01,9.087953188058994769e-03
4.090054353585975377e+01,3.857621956231953031e-01,9.094667055961307492e-03
4.172029856621600175e+01,3.849620165738872890e-01,9.183417092623517505e-03
4.253617768626322970e+01,3.840909746047926343e-01,9.193760045119014901e-03
4.334818089600145186e+01,3.834722144120980003e-01,9.256410810214889609e-03
4.415630819543066821e+01,3.825626660602132190e-01,9.313371256478197163e-03
4.496055958455086454e+01,3.816078378499177526e-01,9.387240695216866535e-03
4.576093506336204086e+01,3.805611390285590923e-01,9.432158475892977317e-03
4.655743463186421138e+01,3.795997360890120964e-01,9.506191969429566777e-03
4.735005829005736189e+01,3.784402628570587845e-01,9.592650475425094567e-03
4.813880603794153501e+01,3.773048485790420625e-01,9.617275836593686469e-03
4.892367787551665970e+01,3.765093207118138663e-01,9.714620432130586722e-03
4.970467380278277858e+01,3.750721754044176737e-01,9.660295760318701394e-03
5.048179381973989166e+01,3.748270107392556172e-01,9.804295815895197955e-03
5.125503792638798473e+01,3.740868203731059771e-01,9.743763362249989457e-03
5.202440612272708620e+01,3.734085552832637767e-01,9.841773417713422720e-03
5.278989840875715345e+01,3.725963264987611767e-01,9.770859093475012247e-03
5.355151478447820068e+01,3.721513976241063726e-01,9.745029948172003256e-03
5.430925524989024211e+01,3.714678617088627011e-01,9.737808436806109219e-03
5.506311980499326353e+01,3.711518579969218523e-01,9.616643601078637624e-03
5.581310844978727914e+01,3.706254363569467247e-01,9.620641004964985976e-03
5.655922118427227474e+01,3.702245440910569840e-01,9.560326838830627422e-03
5.730145800844826454e+01,3.694424324265738191e-01,9.578303104557994024e-03
5.803981892231524853e+01,3.697587697684621144e-01,9.506296408636738179e-03
5.877430392587321251e+01,3.695232377960037673e-01,9.515074445794217614e-03
5.950491301912215647e+01,3.686483281040574544e-01,9.577613910370590122e-03
6.023164620206210884e+01,3.688086837641743054e-01,9.639875663181895690e-03
6.095450347469304120e+01,3.678502207763801879e-01,9.746614045284663838e-03
6.167348483701493933e+01,3.678179528564509138e-01,9.814705336634815466e-03
6.238859028902784587e+01,3.667960083993632159e-01,9.933407214565028939e-03
6.309981983073171818e+01,3.668641477680603669e-01,9.950717223995795419e-03
6.380717346212661312e+01,3.661465286382784567e-01,1.004579824211292854e-02
6.451065118321247382e+01,3.650471049354359065e-01,1.013452494683233368e-02
6.521025299398931452e+01,3.648766377441282072e-01,1.015301973960231093e-02
6.590597889445714941e+01,3.631462458185336639e-01,1.030728610761839047e-02
6.659782888461597850e+01,3.634665445138602902e-01,1.027719920765785173e-02
6.728580296446577336e+01,3.626127373552562316e-01,1.033401213223531998e-02
6.796990113400656242e+01,3.609638250830046746e-01,1.048947793224777950e-02
6.865012339323834567e+01,3.602225438539877755e-01,1.057702327992092808e-02
6.932646974216112312e+01,3.595256729146530383e-01,1.058971402222870853e-02
6.999894018077486635e+01,3.584980161489051964e-01,1.066672613787318993e-02
7.066753470907960377e+01,3.578727279009616957e-01,1.056476099008030710e-02
7.133225332707536381e+01,3.565221009627642657e-01,1.070975109562242490e-02
7.199309603476207542e+01,3.546628969550208454e-01,1.108891900177027580e-02
7.265006283213978122e+01,3.554503654763204179e-01,1.069188800557999142e-02
7.330315371920846701e+01,3.540835025006658920e-01,1.089871698540777374e-02
7.395236869596814699e+01,3.527168313546631406e-01,1.129262418332118746e-02
7.459770776241882118e+01,3.517677720919507589e-01,1.164042607747405901e-02
7.523917091856047534e+01,3.521564768920136812e-01,1.146847418616718864e-02
7.587675816439310950e+01,3.506254523814463786e-01,1.187745111912449220e-02
7.651046949991672363e+01,3.497177786970614433e-01,1.211924834537356221e-02
7.714030492513134618e+01,3.494837906461703558e-01,1.233260513278099969e-02
7.776626444003693450e+01,3.492921277297660887e-01,1.243564632182132812e-02
7.838834804463353123e+01,3.483389628622438061e-01,1.275386180893338731e-02
7.900655573892109373e+01,3.474902006580416480e-01,1.338180872708474856e-02
7.962088752289966465e+01,3.475151935362187916e-01,1.308833934261098911e-02
8.023134339656920133e+01,3.467442886647062461e-01,1.333878236445550786e-02
8.083792335992973221e+01,3.465170065646290820e-01,1.367938092085712286e-02
8.144062741298128572e+01,3.460492464768468723e-01,1.386307784415294168e-02
8.203945555572377657e+01,3.454596063599447153e-01,1.399167261155601256e-02
8.263440778815727583e+01,3.458821838467275311e-01,1.422397493559524051e-02
8.322548411028176929e+01,3.452582457444179909e-01,1.434824043664542463e-02
8.381268452209722852e+01,3.448909864157680416e-01,1.423097099704139640e-02
8.439600902360369616e+01,3.448682117793812063e-01,1.456674422786406048e-02
8.497545761480114379e+01,3.446768162069174801e-01,1.511337892217164310e-02
8.555103029568957140e+01,3.445205839389506863e-01,1.483316239986110126e-02
8.612272706626899321e+01,3.446231479838464673e-01,1.518766640068808411e-02
8.669054792653938080e+01,3.447282429722658970e-01,1.541497187227784497e-02
8.725449287650079100e+01,3.442631622371393751e-01,1.549713859684507741e-02
8.781456191615316698e+01,3.441945117771343376e-01,1.574489479025173444e-02
8.837075504549652294e+01,3.444351469224224416e-01,1.601687660131096216e-02
8.892307226453087310e+01,3.441653477599843081e-01,1.612816784086275324e-02
8.947151357325620324e+01,3.449103152069027400e-01,1.653922150243423636e-02
9.001607897167252759e+01,3.440833676296113919e-01,1.654288874265375658e-02
9.055676845977987455e+01,3.445884439535440436e-01,1.679007475618937706e-02
9.109358203757815886e+01,3.450702046355847430e-01,1.672226309406961431e-02
9.162651970506745158e+01,3.450123546097322302e-01,1.686679555747430323e-02
9.215558146224772429e+01,3.456441950205251246e-01,1.707772289482662603e-02
9.268076730911897698e+01,3.455910820041361853e-01,1.709686609956757863e-02
9.320207724568123808e+01,3.454703285170193650e-01,1.727951164686933327e-02
9.371951127193447917e+01,3.461153408570217804e-01,1.713789372731344338e-02
9.423306938787870024e+01,3.454675824533101625e-01,1.738695706880398137e-02
9.474275159351390130e+01,3.462914798721711263e-01,1.716086388429265489e-02
9.524855788884011076e+01,3.453377097721411215e-01,1.753414256166364524e-02
9.575048827385728600e+01,3.453190966800047113e-01,1.755306837411891446e-02
9.624854274856545544e+01,3.456182561424486210e-01,1.740986214461130374e-02
9.674272131296461907e+01,3.451219132644502419e-01,1.770017440256983071e-02
9.723302396705476269e+01,3.452045325975590662e-01,1.736895109387672290e-02
9.771945071083588630e+01,3.448300506586957082e-01,1.788413441896349529e-02
9.820200154430801831e+01,3.448171913114022047e-01,1.750566490278227319e-02
9.868067646747113031e+01,3.445035925210074845e-01,1.802397116278233943e-02
9.915547548032520808e+01,3.437118086081318857e-01,1.798983138147070351e-02
9.962639858287029426e+01,3.438876963307926360e-01,1.823869691604615775e-02
1.000934457751063604e+02,3.429408081886929360e-01,1.834212626471868474e-02
1.005566170570334066e+02,3.428485831600773803e-01,1.843437967641158026e-02
1.010159124286514469e+02,3.421107439273350925e-01,1.872273321364532547e-02
1.014713318899604957e+02,3.412075431796348091e-01,1.876397509866761099e-02
1.019228754409604960e+02,3.406211025117960589e-01,1.884914307157022420e-02
1.023705430816515047e+02,3.401207564358647573e-01,1.896339998188356288e-02
1.028143348120334934e+02,3.390295281977803166e-01,1.910449565241877437e-02
1.032542506321064621e+02,3.389282844256191751e-01,1.931680282165342682e-02
1.036902905418704250e+02,3.375757174004167527e-01,1.960352990692688577e-02
1.041224545413253821e+02,3.375748169296352019e-01,1.954092652606980243e-02
1.045507426304713192e+02,3.368214364186689069e-01,1.990205057508163608e-02
1.049751548093082363e+02,3.364465739458089577e-01,1.966463869919153618e-02
1.053956910778361618e+02,3.354796496832333497e-01,1.979210715621102304e-02
1.058123514360550530e+02,3.346185326967899831e-01,1.994866836106082980e-02
1.062251358839649384e+02,3.345631635874035670e-01,2.007539654112688518e-02
1.066340444215658039e+02,3.328299450037219276e-01,2.047449756065020457e-02
1.070390770488576635e+02,3.325238175662571516e-01,2.028345832806293519e-02
1.074402337658405031e+02,3.320578960672754265e-01,2.058142247703621114e-02
1.078375145725143369e+02,3.304679633209859357e-01,2.017258012333317599e-02
1.082309194688791649e+02,3.311252895480428227e-01,2.136992077834822673e-02
1.086204484549349729e+02,3.293819683090785100e-01,2.087162625558187587e-02
1.090061015306817751e+02,3.300032061691388630e-01,2.147829518493069717e-02
1.093878786961195431e+02,3.274605550703141299e-01,2.116405731182570416e-02
1.097657799512483194e+02,3.290891897153615520e-01,2.181914582689388829e-02
1.101398052960680616e+02,3.271932467107590004e-01,2.200660414391482356e-02
1.105099547305788121e+02,3.280366518944076715e-01,2.194831400708378497e-02
1.108762282547805427e+02,3.284317147739669873e-01,2.243184386171358236e-02
1.112386258686732532e+02,3.249594830917662547e-01,2.177696096518915922e-02
1.115971475722569721e+02,3.296433433793152790e-01,2.308365073997115102e-02
1.119517933655316568e+02,3.245917020092632388e-01,2.208177561258230920e-02
1.123025632484973357e+02,3.274956175321532270e-01,2.267514658943355077e-02
1.126494572211539946e+02,3.268840637264441851e-01,2.309621550171945745e-02
1.129924752835016477e+02,3.222534360921563423e-01,2.212401020157176920e-02
1.133316174355402808e+02,3.284423054971751799e-01,2.282298927362744201e-02
1.136668836772699080e+02,3.234358321676939485e-01,2.316260789102040155e-02
1.139982740086905153e+02,3.223555355299629888e-01,2.244992315664823962e-02
1.143257884298021168e+02,3.268728356360093290e-01,2.283509766160060281e-02
1.146494269406047124e+02,3.215678068138125845e-01,2.287708963531745812e-02
1.149691895410982738e+02,3.248398528641442407e-01,2.262064853849797899e-02
1.152850762312828294e+02,3.223635945557531413e-01,2.269743318454187087e-02
1.155970870111583793e+02,3.190508086467005455e-01,2.285012880524896553e-02
1.159052218807249091e+02,3.270180484508982133e-01,2.280744511303081645e-02
1.162094808399824331e+02,3.210092685967967929e-01,2.302547508023545034e-02
1.165098638889309370e+02,3.153627411984424311e-01,2.263611331576833793e-02
1.168063710275704494e+02,3.257502789079836369e-01,2.324722050218711727e-02
1.170990022559009276e+02,3.198794399550156098e-01,2.301737361125175824e-02
1.173877575739223857e+02,3.119210925444476645e-01,2.217828458672260056e-02
1.176726369816348523e+02,3.284663121076266123e-01,2.389429194732713146e-02
1.179536404790382846e+02,3.162643766814062785e-01,2.206655209085168351e-02
1.182307680661327254e+02,3.140632379721521872e-01,2.271038755410281426e-02
1.185040197429181319e+02,3.245080333381522020e-01,2.272163448398813873e-02
1.187733955093945468e+02,3.158347785196126689e-01,2.282228409590159046e-02
1.190388953655619275e+02,3.105354262551519584e-01,2.235568014908172543e-02
1.193005193114203166e+02,3.203402640706913829e-01,2.258383115965532928e-02
1.195582673469696715e+02,3.209626506244582789e-01,2.257665091864015025e-02
1.198121394722100206e+02,3.109982019406659082e-01,2.189407726251487926e-02
1.200621356871413639e+02,3.100017280662966668e-01,2.248211051197023663e-02
1.203082559917636871e+02,3.220310958180835348e-01,2.278745513950726845e-02
1.205505003860770046e+02,3.179292355962380356e-01,2.220576862873719845e-02
1.207888688700813020e+02,3.095564043165069390e-01,2.203311988313117267e-02
1.210233614437765937e+02,3.114488833146646374e-01,2.186693553542938886e-02
1.212539781071628653e+02,3.249821367773899072e-01,2.337495849263003869e-02
1.214807188602401311e+02,3.103163720029734618e-01,2.141802657305333021e-02
1.217035837030083769e+02,3.079326948557810084e-01,2.231691476249741263e-02
1.219225726354676027e+02,3.135777213322523127e-01,2.199939882062348570e-02
1.221376856576178227e+02,3.213751011332642848e-01,2.262862372522279897e-02
1.223489227694590369e+02,3.056378948123926187e-01,2.185116624159904111e-02
1.225562839709912311e+02,3.091831860948554001e-01,2.164280323411730753e-02
1.227597692622144194e+02,3.031779745009924310e-01,2.274223511350038571e-02
1.229593786431285878e+02,3.170581662056657923e-01,2.242011963259506191e-02
1.231551121137337503e+02,3.130025769158048532e-01,2.213947274524184772e-02
1.233469696740298929e+02,3.044260265423209266e-01,2.179289370695454420e-02
1.235349513240170154e+02,3.067015900366645842e-01,2.128222654435172820e-02
1.237190570636951321e+02,3.129453895757012827e-01,2.267261478611816428e-02
1.238992868930642430e+02,3.109056976880464895e-01,2.209685800240676276e-02
1.240756408121243339e+02,3.063128591982775539e-01,2.165036874901397207e-02
1.242481188208754190e+02,3.075572937645373317e-01,2.196920266611946532e-02
1.244167209193174841e+02,2.997230294027965480e-01,2.090481133759555799e-02
1.245814471074505292e+02,3.089687719699172330e-01,2.234351402519593396e-02
1.247422973852745685e+02,3.146234614980599753e-01,2.299701396963468175e-02
1.248992717527896019e+02,3.059271807876415283e-01,2.137515126725922365e-02
1.250523702099956154e+02,3.067793805835282717e-01,2.114389163984948736e-02
1.252015927568926088e+02,3.096602675828001305e-01,2.160144752795973080e-02
1.253469393934805964e+02,2.947476545685753235e-01,2.256175381531029187e-02
1.254884101197595783e+02,3.140305208270549597e-01,2.184987094422918483e-02
1.256260049357295401e+02,3.098332439999880727e-01,2.198477262170346960e-02
1.257597238413904819e+02,3.119353718606079906e-01,2.200733165425087720e-02
1.258895668367424179e+02,3.081061584025978073e-01,2.167834835164962268e-02
1.260155339217853481e+02,2.927862716079261407e-01,2.220748632860004151e-02
1.261376250965192440e+02,3.023026026996290527e-01,2.176115544000795099e-02
1.262558403609441484e+02,2.983406435212713204e-01,2.180342851185378822e-02
1.263701797150600328e+02,3.170520048994037721e-01,2.289270142501647134e-02
1.264806431588668971e+02,3.095341643222228045e-01,2.304988846628033133e-02
1.265872306923647557e+02,3.120092771554180411e-01,2.032746726766398657e-02
1.266899423155536084e+02,3.062997456995114609e-01,2.268375553017172239e-02
1.267887780284334411e+02,3.085818470824930881e-01,2.156516377682674013e-02
1.268837378310042538e+02,3.150952419138822735e-01,2.181206118367531172e-02
1.269748217232660608e+02,2.862014677207141977e-01,2.291772104747850231e-02
1.270620297052188477e+02,3.091166597107563030e-01,2.052762817787161936e-02
1.271453617768626287e+02,2.961418373834748818e-01,2.282998224698098294e-02
1.272248179381974040e+02,2.990751646549141274e-01,2.040430212650007694e-02
1.273003981892231593e+02,3.152944274385288681e-01,2.312573531374149255e-02
1.273721025299398946e+02,3.179135804344642158e-01,2.260112953161158220e-02
1.274399309603476240e+02,3.202621506092698800e-01,2.097882688217517222e-02
1.275038834804463335e+02,3.164212127250849993e-01,2.050130535173803892e-02
1.275639600902360371e+02,3.101360424967728457e-01,2.114380191308288734e-02
1.276201607897167207e+02,2.967469268118754222e-01,2.350363123058132192e-02
1.276724855788883985e+02,3.116999825289328285e-01,2.117185010060853440e-02
1.277209344577510706e+02,3.026212970796779422e-01,2.213604821997963712e-02
1.277655074263047084e+02,2.888645339607386897e-01,2.695582665427961877e-02
1.278062044845493546e+02,3.281953721783600342e-01,1.986134410462844085e-02
1.278430256324849665e+02,3.004837878416948826e-01,2.092306006640151303e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,3.352078697126745221e-01,2.158190935182579401e-02
1.279302336144377676e+02,3.152111028358872691e-01,1.912884618269269227e-02
1.279515511211373422e+02,2.635473229215684610e-01,3.785713759546636969e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,2.713947049580583970e-01,2.958342645386161790e-02
1.279922481793819742e+02,2.615662798709551540e-01,3.275803016777118631e-02
1.279980620448454971e+02,3.169665562709799156e-01,1.987599620862419425e-02
