r,G(r),G_err(r)
4.724716062736614219e+01,5.173896181849505505e-01,1.801428555791420236e-02
4.775097650381587755e+01,5.152555601908308525e-01,1.846282617699536444e-02
4.824710053482363037e+01,5.121210663723948509e-01,1.889571783466112778e-02
4.873553272038940065e+01,5.075620347457815429e-01,1.929309672547778812e-02
4.921627306051318840e+01,5.060123523164549164e-01,1.967178748063807409e-02
4.968932155519500071e+01,4.994004963733863489e-01,2.009815510868185814e-02
5.015467820443483049e+01,5.000112668688272421e-01,2.059111500261660149e-02
5.061234300823267773e+01,4.917617760947068928e-01,2.059561638365788039e-02
5.106231596658854244e+01,4.946281824670406557e-01,2.154020421017249082e-02
5.150459707950243171e+01,4.827673485898588135e-01,2.145982672174931091e-02
5.193918634697433845e+01,4.842044875180570029e-01,2.269556039439428810e-02
5.236608376900426975e+01,4.735089386129390232e-01,2.224822995339159962e-02
5.278528934559221142e+01,4.753174821785724480e-01,2.402212953246037064e-02
5.319680307673817765e+01,4.627747552805403508e-01,2.305265307495839647e-02
5.360062496244215424e+01,4.718399142273151381e-01,2.580089338451012695e-02
5.399675500270416251e+01,4.532772814091782232e-01,2.410036832854045921e-02
5.438519319752418824e+01,4.550433530475874733e-01,2.675114177847732339e-02
5.476593954690223143e+01,4.424528057724051999e-01,2.533514406246662604e-02
5.513899405083829208e+01,4.476838102599951519e-01,2.862873327070005955e-02
5.550435670933237020e+01,4.379148755394233206e-01,2.742943461874723654e-02
5.586202752238447289e+01,4.261409466428459636e-01,2.729847253336395094e-02
5.621200648999459304e+01,4.381186438635031877e-01,3.118487974250950048e-02
5.655429361216273065e+01,4.244848735510950988e-01,2.854986360027573361e-02
5.688888888888888573e+01,4.221451757348675393e-01,3.062890094098771887e-02
5.721579232017306538e+01,4.221353120285515348e-01,3.181161923028564403e-02
5.753500390601526249e+01,4.086283216355336423e-01,2.912025133884784886e-02
5.784652364641547706e+01,4.149403587781780867e-01,3.321591877644430868e-02
5.815035154137371620e+01,4.107396510450933569e-01,3.352367867952808778e-02
5.844648759088997281e+01,3.920841792320990948e-01,3.017099433841776215e-02
5.873493179496423977e+01,4.113281038088721364e-01,3.648568850030842886e-02
5.901568415359653841e+01,3.959766493866290205e-01,3.314036561172591794e-02
5.928874466678684740e+01,3.882136244055424124e-01,3.372449150410748026e-02
5.955411333453518097e+01,3.933907466974532752e-01,3.543978400320610400e-02
5.981179015684153910e+01,3.913193390804905469e-01,3.677131534855438560e-02
6.006177513370590759e+01,3.779706984732363884e-01,3.537198273634022117e-02
6.030406826512830065e+01,3.732760962789418158e-01,3.509804131769186930e-02
6.053866955110871118e+01,3.915856476601037306e-01,3.948323492094882314e-02
6.076557899164713916e+01,3.788016756818937680e-01,3.920323908616114156e-02
6.098479658674358461e+01,3.629483647924937051e-01,3.512405723414105396e-02
6.119632233639805463e+01,3.615968850605993379e-01,3.447567050681345918e-02
6.140015624061054211e+01,3.784276701495623563e-01,4.082111199248173589e-02
6.159629829938104706e+01,3.691576843098065552e-01,4.089306477664151479e-02
6.178474851270956947e+01,3.625859055324712754e-01,4.057803082233636671e-02
6.196550688059611645e+01,3.457659777400668988e-01,3.403622101551184026e-02
6.213857340304068089e+01,3.496144109186521964e-01,3.533898495493655728e-02
6.230394808004326279e+01,3.715999584155297297e-01,4.532936696005992333e-02
6.246163091160386927e+01,3.536434278719952640e-01,3.941966971348669774e-02
6.261162189772249320e+01,3.546578801487678123e-01,4.420921537323050515e-02
6.275392103839913460e+01,3.438032514791544147e-01,3.615966436416154228e-02
6.288852833363379347e+01,3.387227502518583289e-01,3.881747200882154636e-02
6.301544378342647690e+01,3.114505135355940535e-01,2.007332214088259487e-02
6.313466738777717779e+01,3.486891418244650320e-01,4.070219324840645275e-02
6.324619914668589615e+01,3.561701869067827042e-01,5.121536795041995577e-02
6.335003906015263908e+01,3.464709133913134176e-01,4.272420393142609130e-02
6.344618712817739237e+01,3.386544103118529492e-01,4.186319153306589796e-02
6.353464335076017022e+01,3.342005338609415621e-01,4.151571294874776413e-02
6.361540772790096554e+01,3.370257892243856412e-01,4.243288987891773861e-02
6.368848025959978543e+01,3.244090142564216572e-01,4.524884493807949937e-02
6.375386094585661567e+01,3.250003245887019832e-01,4.410806505064429617e-02
6.381154978667147759e+01,3.288285539236565636e-01,3.060858797685477029e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,3.262323156089312337e-01,4.450538751244410146e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,3.053022966209955058e-01,2.515067725748859964e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.312901508396410510e-01,5.387230357341069031e-02
