r,G(r),G_err(r)
6.159629829938104706e+01,1.018834590674867202e-01,4.533523704798056442e-02
6.178474851270956947e+01,1.008517918415639258e-01,4.432521616700943468e-02
6.196550688059611645e+01,1.059183803018089176e-01,4.046807781973305734e-02
6.213857340304068089e+01,1.010498620397667774e-01,4.519183960077484408e-02
6.230394808004326279e+01,7.904538485591952601e-02,4.488620345874715784e-02
6.246163091160386927e+01,9.439104018515201422e-02,4.208165558172683590e-02
6.261162189772249320e+01,8.341357199312368631e-02,4.632697268783857875e-02
6.275392103839913460e+01,9.737801542639976105e-02,4.530530367697187255e-02
6.288852833363379347e+01,8.761128869081685755e-02,4.518694106324245424e-02
6.301544378342647690e+01,1.320424283086785999e-01,3.213568581519864881e-02
6.313466738777717779e+01,7.952585746316076509e-02,4.446557754717443689e-02
6.324619914668589615e+01,6.300443416678905284e-02,4.739485048714463938e-02
6.335003906015263908e+01,8.148143046344330509e-02,4.527598656205288064e-02
6.344618712817739237e+01,7.623251792261562243e-02,4.556846510414602758e-02
6.353464335076017022e+01,9.218369662490737138e-02,4.413593774267073055e-02
6.361540772790096554e+01,8.176819430614143402e-02,4.585129450838632686e-02
6.368848025959978543e+01,5.540934655734488373e-02,5.231797848135921053e-02
6.375386094585661567e+01,8.980738330201067099e-02,4.563594621681672792e-02
6.381154978667147759e+01,9.876493155536189561e-02,4.993863310829708274e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,6.915113233265020309e-02,4.908979951777109330e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,1.388556259831607853e-01,4.644509054296667300e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,3.259722045560103920e-02,4.687667361070653460e-02
