r,G(r),G_err(r)
2.706375818760891860e+01,3.299884095834177966e-01,1.748786078848782802e-02
2.781371311820203118e+01,3.255346485532176759e-01,1.838771902196899982e-02
2.855597620335316833e+01,3.204725857139863465e-01,1.820563908351777865e-02
2.929054744306231584e+01,3.154166946741803756e-01,1.845626025271106599e-02
3.001742683732948791e+01,3.109008807480885261e-01,1.904612400683040191e-02
3.073661438615468455e+01,3.066707389476471257e-01,1.937710031227024565e-02
3.144811008953789155e+01,3.029992747515487528e-01,1.995591883275158948e-02
3.215191394747911602e+01,3.013094365382283923e-01,2.040276911652781286e-02
3.284802595997836505e+01,2.973223301218237968e-01,2.020831951837288171e-02
3.353644612703563155e+01,2.947832979325709646e-01,2.050248512256722805e-02
3.421717444865092261e+01,2.933622081019248706e-01,2.043409943278631791e-02
3.489021092482423114e+01,2.919352013675658442e-01,2.102765259100714684e-02
3.555555555555555003e+01,2.900588572589800629e-01,2.137284057078001759e-02
3.621320834084490059e+01,2.889230263608538740e-01,2.152999717416879261e-02
3.686316928069226151e+01,2.873941195992928965e-01,2.210889547621127174e-02
3.750543837509764700e+01,2.860697072863308543e-01,2.298873854886463244e-02
3.814001562406104995e+01,2.853210876034272259e-01,2.315953762699591786e-02
3.876690102758247747e+01,2.841042494659579143e-01,2.341927269199523334e-02
3.938609458566192245e+01,2.823658944199861631e-01,2.412719893068647828e-02
3.999759629829938490e+01,2.818196595376375457e-01,2.554456835633058670e-02
4.060140616549486481e+01,2.804971911156282083e-01,2.535436397802522113e-02
4.119752418724836218e+01,2.786704513349948509e-01,2.609935980692924470e-02
4.178595036355989123e+01,2.774169110355710899e-01,2.695809872112957598e-02
4.236668469442942353e+01,2.762052363072443617e-01,2.711451390004663772e-02
4.293972717985697329e+01,2.754905367222423296e-01,2.730903946430556645e-02
4.350507781984255473e+01,2.728420193831612717e-01,2.824624421654532355e-02
4.406273661438615363e+01,2.722529511026928195e-01,2.784074451979963449e-02
4.461270356348777000e+01,2.718921135656690580e-01,2.790008262769061789e-02
4.515497866714740383e+01,2.700544014735598575e-01,2.800575870636741113e-02
4.568956192536505512e+01,2.689436232295021600e-01,2.783014111189201223e-02
4.621645333814073808e+01,2.656948756029261505e-01,2.839927171995488067e-02
4.673565290547442430e+01,2.667381243030718663e-01,2.760264119756074969e-02
4.724716062736614219e+01,2.649332076405522818e-01,2.773385667518669939e-02
4.775097650381587755e+01,2.631719371234887417e-01,2.776929444169199540e-02
4.824710053482363037e+01,2.624507061778267869e-01,2.779236206370715168e-02
4.873553272038940065e+01,2.593503408697114265e-01,2.759037875460806921e-02
4.921627306051318840e+01,2.622210427049830872e-01,2.768468847816124567e-02
4.968932155519500071e+01,2.545518613386050233e-01,2.743155117297091383e-02
5.015467820443483049e+01,2.608267541578366266e-01,2.741803184642111965e-02
5.061234300823267773e+01,2.534765806233349461e-01,2.715589134018628337e-02
5.106231596658854244e+01,2.587637372929877388e-01,2.742607679115183217e-02
5.150459707950243171e+01,2.514270868565615658e-01,2.775139043985094117e-02
5.193918634697433845e+01,2.572226616911307828e-01,2.814019108634780927e-02
5.236608376900426975e+01,2.499062048112874468e-01,2.788945663836577341e-02
5.278528934559221142e+01,2.548908285030137000e-01,2.827490629104486425e-02
5.319680307673817765e+01,2.493307259033420153e-01,2.828228759879547818e-02
5.360062496244215424e+01,2.561405714732473138e-01,2.812640660943711846e-02
5.399675500270416251e+01,2.479048456434513048e-01,2.861665084603940909e-02
5.438519319752418824e+01,2.518708676855293538e-01,2.878240247900081331e-02
5.476593954690223143e+01,2.482339622978415039e-01,2.915047449017083014e-02
5.513899405083829208e+01,2.542165644389129953e-01,2.955304691554282159e-02
5.550435670933237020e+01,2.505651512963608107e-01,2.928665161319300020e-02
5.586202752238447289e+01,2.487688688120573421e-01,3.051752318762806712e-02
5.621200648999459304e+01,2.543148565848081799e-01,3.023504146771675144e-02
5.655429361216273065e+01,2.488255629233918353e-01,2.967654114174686497e-02
5.688888888888888573e+01,2.488677691475781883e-01,3.130769178519927226e-02
5.721579232017306538e+01,2.533141213008450188e-01,3.083032014659125436e-02
5.753500390601526249e+01,2.433653821069255707e-01,3.032021843155678978e-02
5.784652364641547706e+01,2.510049175867697380e-01,3.182052824017462395e-02
5.815035154137371620e+01,2.535419521856960845e-01,3.202333424558064662e-02
5.844648759088997281e+01,2.405454377722315851e-01,3.166221022763027887e-02
5.873493179496423977e+01,2.554782079032789088e-01,3.319306197280217502e-02
5.901568415359653841e+01,2.426573876602183266e-01,3.131611609270744390e-02
5.928874466678684740e+01,2.489158072058704207e-01,3.320895010938436365e-02
5.955411333453518097e+01,2.476072168181554789e-01,3.311355959281702538e-02
5.981179015684153910e+01,2.472073340820119258e-01,3.259658402791137943e-02
6.006177513370590759e+01,2.399226549870716596e-01,3.328934282772583186e-02
6.030406826512830065e+01,2.454966681497711412e-01,3.518027988829271202e-02
6.053866955110871118e+01,2.500253499650603173e-01,3.376148868062091996e-02
6.076557899164713916e+01,2.482274778347138278e-01,3.433813105729166537e-02
6.098479658674358461e+01,2.351029894760097161e-01,3.202040245175855754e-02
6.119632233639805463e+01,2.345904822842026505e-01,3.387573189423605940e-02
6.140015624061054211e+01,2.484300492127959059e-01,3.432152655272750069e-02
6.159629829938104706e+01,2.446071813119759797e-01,3.487809318237365674e-02
6.178474851270956947e+01,2.429706883287795771e-01,3.459836093922733641e-02
6.196550688059611645e+01,2.237898479488210357e-01,3.051120935681399249e-02
6.213857340304068089e+01,2.371142124733229828e-01,3.394538798128106383e-02
6.230394808004326279e+01,2.635438538580622270e-01,3.823617846972240941e-02
6.246163091160386927e+01,2.355380580872634688e-01,3.254220934864891085e-02
6.261162189772249320e+01,2.480083779687694556e-01,3.687230123809781546e-02
6.275392103839913460e+01,2.333638313717921187e-01,3.302922295146506343e-02
6.288852833363379347e+01,2.421544293411945770e-01,3.527733050917250535e-02
6.301544378342647690e+01,1.286328150758448974e-01,2.964487716743088863e-02
6.313466738777717779e+01,2.503205150108751553e-01,3.522782783310277749e-02
6.324619914668589615e+01,2.677854107527125604e-01,4.138242695971383611e-02
6.335003906015263908e+01,2.463125291908759285e-01,3.396350618319001619e-02
6.344618712817739237e+01,2.432291456110067807e-01,3.530988460998132905e-02
6.353464335076017022e+01,2.316099404863358746e-01,3.410762680913000805e-02
6.361540772790096554e+01,2.425115081549646945e-01,3.499217605185328539e-02
6.368848025959978543e+01,2.566816856459498974e-01,4.209370318435105146e-02
6.375386094585661567e+01,2.375059249585597665e-01,3.371749930997905431e-02
6.381154978667147759e+01,2.331333420469262896e-01,4.150071570269782406e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,2.556129727755900860e-01,3.917675443022194948e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,1.988104521764501309e-01,3.756872657436197832e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.461935924525460728e-01,4.419227106049124221e-02
