r,G(r),G_err(r)
9.674272131296461907e+01,6.676452578851959085e-01,1.125773329418389146e-02
9.723302396705476269e+01,6.680135830779589945e-01,1.151966493805222855e-02
9.771945071083588630e+01,6.659378747666780951e-01,1.159236250868351387e-02
9.820200154430801831e+01,6.662841183650729526e-01,1.198485297406983417e-02
9.868067646747113031e+01,6.644713978150613709e-01,1.187160361879183688e-02
9.915547548032520808e+01,6.644579014826211827e-01,1.231583215890801920e-02
9.962639858287029426e+01,6.628202226765795846e-01,1.237442548114258724e-02
1.000934457751063604e+02,6.623985729737850159e-01,1.263833370296294292e-02
1.005566170570334066e+02,6.613953504501426384e-01,1.280360560261830163e-02
1.010159124286514469e+02,6.597025217907691585e-01,1.300950774779978739e-02
1.014713318899604957e+02,6.597883829224092667e-01,1.320308717209075014e-02
1.019228754409604960e+02,6.583713503994250704e-01,1.317420999786255570e-02
1.023705430816515047e+02,6.581398824477855403e-01,1.346857578592878558e-02
1.028143348120334934e+02,6.563089283210981062e-01,1.355104610539214875e-02
1.032542506321064621e+02,6.555769567448411772e-01,1.377033210114296004e-02
1.036902905418704250e+02,6.542129887587551096e-01,1.399148586384591809e-02
1.041224545413253821e+02,6.537965616253357259e-01,1.410577600770044487e-02
1.045507426304713192e+02,6.518577857756534533e-01,1.432940487556357348e-02
1.049751548093082363e+02,6.518921472981917820e-01,1.430891586721235939e-02
1.053956910778361618e+02,6.504759101108521513e-01,1.452723468533948653e-02
1.058123514360550530e+02,6.498195654400619192e-01,1.473724450132844234e-02
1.062251358839649384e+02,6.477085226633030324e-01,1.494716728529498981e-02
1.066340444215658039e+02,6.474640430138333125e-01,1.524228351508918888e-02
1.070390770488576635e+02,6.468674038528579029e-01,1.534589050916985997e-02
1.074402337658405031e+02,6.456795508124759664e-01,1.554117911331584327e-02
1.078375145725143369e+02,6.458873308542862901e-01,1.552835437873613215e-02
1.082309194688791649e+02,6.416326854445696393e-01,1.645615712854338678e-02
1.086204484549349729e+02,6.439766819122547670e-01,1.610725442762699772e-02
1.090061015306817751e+02,6.406876636659598612e-01,1.671475628934845567e-02
1.093878786961195431e+02,6.414181658355357918e-01,1.657114639546416676e-02
1.097657799512483194e+02,6.385399964198513745e-01,1.723611568206758621e-02
1.101398052960680616e+02,6.387468019681946663e-01,1.738388820990091968e-02
1.105099547305788121e+02,6.378967312026747605e-01,1.743018436272347413e-02
1.108762282547805427e+02,6.362439243860337212e-01,1.824094939406155358e-02
1.112386258686732532e+02,6.373727714474390904e-01,1.751529410525510047e-02
1.115971475722569721e+02,6.343164785688554241e-01,1.873603751172245660e-02
1.119517933655316568e+02,6.347883742086608549e-01,1.818990523507784188e-02
1.123025632484973357e+02,6.325957075980913613e-01,1.891245840462384142e-02
1.126494572211539946e+02,6.319068042088393788e-01,1.914432845785747628e-02
1.129924752835016477e+02,6.316477045867292528e-01,1.854742879709999487e-02
1.133316174355402808e+02,6.288228510886286760e-01,1.977155949727283507e-02
1.136668836772699080e+02,6.288919657592431101e-01,1.957826936395266545e-02
1.139982740086905153e+02,6.277541047098822435e-01,1.903731306696863218e-02
1.143257884298021168e+02,6.262011667991818076e-01,2.038172671941512054e-02
1.146494269406047124e+02,6.252962941049270418e-01,1.971438787567710710e-02
1.149691895410982738e+02,6.235530067401335863e-01,2.006954938333912336e-02
1.152850762312828294e+02,6.232775202202266440e-01,2.051636335085030294e-02
1.155970870111583793e+02,6.222050464937993741e-01,1.977400064366310883e-02
1.159052218807249091e+02,6.204531022548686048e-01,2.116711179529372558e-02
1.162094808399824331e+02,6.205485562645318698e-01,2.099117519946702703e-02
1.165098638889309370e+02,6.192483975480730374e-01,1.983803822255751637e-02
1.168063710275704494e+02,6.176943159541331552e-01,2.156049684979535058e-02
1.170990022559009276e+02,6.177069843550635486e-01,2.127780010876348729e-02
1.173877575739223857e+02,6.159808897080797374e-01,1.959628087340342661e-02
1.176726369816348523e+02,6.162477493429093789e-01,2.301430942881241629e-02
1.179536404790382846e+02,6.151394170508969195e-01,2.094613842066917614e-02
1.182307680661327254e+02,6.144370420240847785e-01,2.122479519707786214e-02
1.185040197429181319e+02,6.136507434972087172e-01,2.270036419479356735e-02
1.187733955093945468e+02,6.126383342588567205e-01,2.158408525468352365e-02
1.190388953655619275e+02,6.116056083219729711e-01,2.078948699610156520e-02
1.193005193114203166e+02,6.110658434332097988e-01,2.293409863132210222e-02
1.195582673469696715e+02,6.115271632686936076e-01,2.305678108568237281e-02
1.198121394722100206e+02,6.095489066627302055e-01,2.176860656382478137e-02
1.200621356871413639e+02,6.090274501681577357e-01,2.177663878777382628e-02
1.203082559917636871e+02,6.085639402094690231e-01,2.372586759080720642e-02
1.205505003860770046e+02,6.087043330858064039e-01,2.382982721150677871e-02
1.207888688700813020e+02,6.067864676522878309e-01,2.200599702240112546e-02
1.210233614437765937e+02,6.058777077228142405e-01,2.243246058612662422e-02
1.212539781071628653e+02,6.077421492382236723e-01,2.528802889719482944e-02
1.214807188602401311e+02,6.042300076883126980e-01,2.301303057879333300e-02
1.217035837030083769e+02,6.045842005870486480e-01,2.245254049494713536e-02
1.219225726354676027e+02,6.032841525131243943e-01,2.384603075591228485e-02
1.221376856576178227e+02,6.054667887949333194e-01,2.563480554556288663e-02
1.223489227694590369e+02,6.009043631241943739e-01,2.255763677392328206e-02
1.225562839709912311e+02,6.026223477073314738e-01,2.387650833765729216e-02
1.227597692622144194e+02,6.003331954581224705e-01,2.219364325171538713e-02
1.229593786431285878e+02,6.016836698713383669e-01,2.562181804951168748e-02
1.231551121137337503e+02,6.018492300084791191e-01,2.459588864502597685e-02
1.233469696740298929e+02,5.981048176601349020e-01,2.365291415178082807e-02
1.235349513240170154e+02,5.991716500417930691e-01,2.392307984080785030e-02
1.237190570636951321e+02,6.002714623746511213e-01,2.549709262948035224e-02
1.238992868930642430e+02,5.975624157127672476e-01,2.541186274863970959e-02
1.240756408121243339e+02,5.970724447323102480e-01,2.403514154819260534e-02
1.242481188208754190e+02,5.973946764555524425e-01,2.517499956888703816e-02
1.244167209193174841e+02,5.934988515846865154e-01,2.390526591922970123e-02
1.245814471074505292e+02,5.975289127045843030e-01,2.566987768277550694e-02
1.247422973852745685e+02,5.972292736241746614e-01,2.659784579709876737e-02
1.248992717527896019e+02,5.937235513820541266e-01,2.545764769317377177e-02
1.250523702099956154e+02,5.938501340226893799e-01,2.523696151091075687e-02
1.252015927568926088e+02,5.939446146387069581e-01,2.581172060910570318e-02
1.253469393934805964e+02,5.913349780298523539e-01,2.336315199597240738e-02
1.254884101197595783e+02,5.950924616800516986e-01,2.813947045932797125e-02
1.256260049357295401e+02,5.930766007119946392e-01,2.718538499469223824e-02
1.257597238413904819e+02,5.927299983662417393e-01,2.630429791440179466e-02
1.258895668367424179e+02,5.910975922024213070e-01,2.608556862294124021e-02
1.260155339217853481e+02,5.873457513550306430e-01,2.422652396784659087e-02
1.261376250965192440e+02,5.892565840108493491e-01,2.542135744321490434e-02
1.262558403609441484e+02,5.886266461634297453e-01,2.503029624735473094e-02
1.263701797150600328e+02,5.950742328218012744e-01,2.908877943547864137e-02
1.264806431588668971e+02,5.887995830776150408e-01,2.808174706721387748e-02
1.265872306923647557e+02,5.905424694572661837e-01,2.806196353360427762e-02
1.266899423155536084e+02,5.871348646980129038e-01,2.654710271529260243e-02
1.267887780284334411e+02,5.900020416211853025e-01,2.622090028509810322e-02
1.268837378310042538e+02,5.915010424836991687e-01,2.767522149825189792e-02
1.269748217232660608e+02,5.791996699390377090e-01,2.489425448415790582e-02
1.270620297052188477e+02,5.889181791603201876e-01,2.709093154686950319e-02
1.271453617768626287e+02,5.826160674107555559e-01,2.475572940118631396e-02
1.272248179381974040e+02,5.825665705088656221e-01,2.827791029529895528e-02
1.273003981892231593e+02,5.932635542813009533e-01,2.890931396483630011e-02
1.273721025299398946e+02,5.900775837237295374e-01,2.911045113951958932e-02
1.274399309603476240e+02,5.888856008827370037e-01,3.019056409245283665e-02
1.275038834804463335e+02,5.900975131322014899e-01,2.843489084155250216e-02
1.275639600902360371e+02,5.862589448351810395e-01,2.754302245672971688e-02
1.276201607897167207e+02,5.811976819379397474e-01,2.650428528527387986e-02
1.276724855788883985e+02,5.861762396897284288e-01,2.835947261884414622e-02
1.277209344577510706e+02,5.825921430690302882e-01,2.679298158278935194e-02
1.277655074263047084e+02,5.833932613620472774e-01,2.313171877252078595e-02
1.278062044845493546e+02,5.921665097249436682e-01,3.007667093781546397e-02
1.278430256324849665e+02,5.842054938842707879e-01,2.744491333923503723e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,5.933040610113515800e-01,3.399357775993874092e-02
1.279302336144377676e+02,5.900280765597528676e-01,2.945325675965283080e-02
1.279515511211373422e+02,5.671276788397656698e-01,2.262800973866096327e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,5.751599168947449936e-01,2.660319097126731536e-02
1.279922481793819742e+02,5.660326531650528015e-01,2.547744597476468004e-02
1.279980620448454971e+02,5.523504623396525703e-01,3.184434562212104525e-02
