r,G(r),G_err(r)
2.725733924813397380e+01,4.584617351562693677e-01,6.739907149378512007e-03
2.813910884343442831e+01,4.566030785060367636e-01,6.783942476368791906e-03
2.901700252842586281e+01,4.545872853709347905e-01,6.829390804995384874e-03
2.989102030310830571e+01,4.523711394585174794e-01,6.863160606950800477e-03
3.076116216748171439e+01,4.508268799199330878e-01,6.965343678929815721e-03
3.162742812154611727e+01,4.494118587021872502e-01,7.025986344393910649e-03
3.248981816530151434e+01,4.474509391224935628e-01,7.132761931262403612e-03
3.334833229874789140e+01,4.456580628806572353e-01,7.283995874278708163e-03
3.420297052188524844e+01,4.446027989607864717e-01,7.443068365152467891e-03
3.505373283471362811e+01,4.435888201908499973e-01,7.628244447802163576e-03
3.590061923723297355e+01,4.423057425116354580e-01,7.796399069835316213e-03
3.674362972944329897e+01,4.414026413485827027e-01,7.961161166369259967e-03
3.758276431134460438e+01,4.403891409049044969e-01,8.089722937685242532e-03
3.841802298293690399e+01,4.395791709766994626e-01,8.262896951067555049e-03
3.924940574422021200e+01,4.383777494436607025e-01,8.464652899836964950e-03
4.007691259519448579e+01,4.380148706688903326e-01,8.527968013765785740e-03
4.090054353585975377e+01,4.365137959590119632e-01,8.624936372140545524e-03
4.172029856621600175e+01,4.359678045874587626e-01,8.750033228415738523e-03
4.253617768626322970e+01,4.347835930950355587e-01,8.878765941205988416e-03
4.334818089600145186e+01,4.333483925669725512e-01,9.051707915794803688e-03
4.415630819543066821e+01,4.334747624182714310e-01,9.085661503359715105e-03
4.496055958455086454e+01,4.324622377320064825e-01,9.253996835368732965e-03
4.576093506336204086e+01,4.314036838950824349e-01,9.421944421704079448e-03
4.655743463186421138e+01,4.306081340448327244e-01,9.650166975729025307e-03
4.735005829005736189e+01,4.293319163017713658e-01,9.951225319939733735e-03
4.813880603794153501e+01,4.289136822310845032e-01,1.003895198624868250e-02
4.892367787551665970e+01,4.275482789916645321e-01,1.031265636271311639e-02
4.970467380278277858e+01,4.269696850364086416e-01,1.046497963152327564e-02
5.048179381973989166e+01,4.258285185013411800e-01,1.065539092237441539e-02
5.125503792638798473e+01,4.251148409058488897e-01,1.069683860583186402e-02
5.202440612272708620e+01,4.237262742729619447e-01,1.083656108603581712e-02
5.278989840875715345e+01,4.241834227347789921e-01,1.088689299471561414e-02
5.355151478447820068e+01,4.233755798583974661e-01,1.105729586307342693e-02
5.430925524989024211e+01,4.223983608334284101e-01,1.126456028901026522e-02
5.506311980499326353e+01,4.222838709785190492e-01,1.143773666586114270e-02
5.581310844978727914e+01,4.211494097317076135e-01,1.174591324679264727e-02
5.655922118427227474e+01,4.204116580399094860e-01,1.199973672765276313e-02
5.730145800844826454e+01,4.192298839725672188e-01,1.227101302887949330e-02
5.803981892231524853e+01,4.195082648170092576e-01,1.236141474083694847e-02
5.877430392587321251e+01,4.192487710186820205e-01,1.247926872303568163e-02
5.950491301912215647e+01,4.177643788300103855e-01,1.281935625495468287e-02
6.023164620206210884e+01,4.170596200600157344e-01,1.292898487677806782e-02
6.095450347469304120e+01,4.154957353840190160e-01,1.319683557551591842e-02
6.167348483701493933e+01,4.148942821337675557e-01,1.326682144415832279e-02
6.238859028902784587e+01,4.136562379873647277e-01,1.364218813754730121e-02
6.309981983073171818e+01,4.138072856393070764e-01,1.357410051556460530e-02
6.380717346212661312e+01,4.119906093419442028e-01,1.377056691356890947e-02
6.451065118321247382e+01,4.104728593138414761e-01,1.406924356380147983e-02
6.521025299398931452e+01,4.093301352085554901e-01,1.414387677399519747e-02
6.590597889445714941e+01,4.073468015109968920e-01,1.456897003898274291e-02
6.659782888461597850e+01,4.071627484778699846e-01,1.460915586424359203e-02
6.728580296446577336e+01,4.056875238694258035e-01,1.478863858234332439e-02
6.796990113400656242e+01,4.037703875826157418e-01,1.520963684856142285e-02
6.865012339323834567e+01,4.021811282603303672e-01,1.528055626889035859e-02
6.932646974216112312e+01,4.013129681254634096e-01,1.554301523527694927e-02
6.999894018077486635e+01,4.002593196013449206e-01,1.577409277982940936e-02
7.066753470907960377e+01,3.990844705481220167e-01,1.592373892048954548e-02
7.133225332707536381e+01,3.973550600239483810e-01,1.614446200079450514e-02
7.199309603476207542e+01,3.954496887179743125e-01,1.656687384172022756e-02
7.265006283213978122e+01,3.956521793962098910e-01,1.654577609719398712e-02
7.330315371920846701e+01,3.941377548255227681e-01,1.685128483520134668e-02
7.395236869596814699e+01,3.926821792235477560e-01,1.714938716127839199e-02
7.459770776241882118e+01,3.916032162586547960e-01,1.731478708161277025e-02
7.523917091856047534e+01,3.918996793778816157e-01,1.734769051894592684e-02
7.587675816439310950e+01,3.903084725344077577e-01,1.755680386387598740e-02
7.651046949991672363e+01,3.892756148468436983e-01,1.767538333566412781e-02
7.714030492513134618e+01,3.884218187420098167e-01,1.775715108857302965e-02
7.776626444003693450e+01,3.884593589380948564e-01,1.775317557582667058e-02
7.838834804463353123e+01,3.871660154054703540e-01,1.790531757869451637e-02
7.900655573892109373e+01,3.852074503791126925e-01,1.819421623885964651e-02
7.962088752289966465e+01,3.859715748162828586e-01,1.808194179273433719e-02
8.023134339656920133e+01,3.848683802255514208e-01,1.821142209575611626e-02
8.083792335992973221e+01,3.831968138758154452e-01,1.819738833718446275e-02
8.144062741298128572e+01,3.828031357161609249e-01,1.830622688681709381e-02
8.203945555572377657e+01,3.815764090756124105e-01,1.837269470872443869e-02
8.263440778815727583e+01,3.807255631821091502e-01,1.840215488725365639e-02
8.322548411028176929e+01,3.801585344247457865e-01,1.846637115204586427e-02
8.381268452209722852e+01,3.796445238793747512e-01,1.850361946509506902e-02
8.439600902360369616e+01,3.781894922353942201e-01,1.851081890988618209e-02
8.497545761480114379e+01,3.773673191917080727e-01,1.879559765173395222e-02
8.555103029568957140e+01,3.767746368742032059e-01,1.874560712630084225e-02
8.612272706626899321e+01,3.757567686421579567e-01,1.892562622276701759e-02
8.669054792653938080e+01,3.753614205512464386e-01,1.887360672649982668e-02
8.725449287650079100e+01,3.745712629176560227e-01,1.897877513174362971e-02
8.781456191615316698e+01,3.738555515080825842e-01,1.914775184310633580e-02
8.837075504549652294e+01,3.734746841264607320e-01,1.905924024590679652e-02
8.892307226453087310e+01,3.726190169064256263e-01,1.926970060470916540e-02
8.947151357325620324e+01,3.719825127761630101e-01,1.945644984108967426e-02
9.001607897167252759e+01,3.712987853190283793e-01,1.962814333620202523e-02
9.055676845977987455e+01,3.705565496168719553e-01,1.974213656929700925e-02
9.109358203757815886e+01,3.702912759972114554e-01,1.988870880166150254e-02
9.162651970506745158e+01,3.694045148511441723e-01,1.999004914389279977e-02
9.215558146224772429e+01,3.687470146302816998e-01,2.024798542468767698e-02
9.268076730911897698e+01,3.680014414724556704e-01,2.033326571852866679e-02
9.320207724568123808e+01,3.674278538930712545e-01,2.044220012210483384e-02
9.371951127193447917e+01,3.664868243897281830e-01,2.052567815034210541e-02
9.423306938787870024e+01,3.660326289658641929e-01,2.056732235647741949e-02
9.474275159351390130e+01,3.651169234366149485e-01,2.092440458818932425e-02
9.524855788884011076e+01,3.649205427295318938e-01,2.069289496230302880e-02
9.575048827385728600e+01,3.642765012179167705e-01,2.088271721463399316e-02
9.624854274856545544e+01,3.636592746743002036e-01,2.115653811081768740e-02
9.674272131296461907e+01,3.632790735720124453e-01,2.101849521014163141e-02
9.723302396705476269e+01,3.627052717674227877e-01,2.137111955963456530e-02
9.771945071083588630e+01,3.623946773515799857e-01,2.125995680854932124e-02
9.820200154430801831e+01,3.621387616786794772e-01,2.151911948815929052e-02
9.868067646747113031e+01,3.616452882634403343e-01,2.150422203074660657e-02
9.915547548032520808e+01,3.615486109826525074e-01,2.164169162364992793e-02
9.962639858287029426e+01,3.610828000945122129e-01,2.165524135394741173e-02
1.000934457751063604e+02,3.610315790029245964e-01,2.187767409063971075e-02
1.005566170570334066e+02,3.602834920783318240e-01,2.198127975448602167e-02
1.010159124286514469e+02,3.603707684095762698e-01,2.209618114509766598e-02
1.014713318899604957e+02,3.596957681966411746e-01,2.233093717326493227e-02
1.019228754409604960e+02,3.592801018589698026e-01,2.272698848763808621e-02
1.023705430816515047e+02,3.584142211493788754e-01,2.294939469757653269e-02
1.028143348120334934e+02,3.584944542164645864e-01,2.298851259112215731e-02
1.032542506321064621e+02,3.578178808227252539e-01,2.315010344059084332e-02
1.036902905418704250e+02,3.578202021938016730e-01,2.325375239722456480e-02
1.041224545413253821e+02,3.566641971904743746e-01,2.353919548212763876e-02
1.045507426304713192e+02,3.569422031426871533e-01,2.373619950289910727e-02
1.049751548093082363e+02,3.553396036783913470e-01,2.403143934459232856e-02
1.053956910778361618e+02,3.551224954522470001e-01,2.420312125566748129e-02
1.058123514360550530e+02,3.540177748307028471e-01,2.433783620845775264e-02
1.062251358839649384e+02,3.537037629091671631e-01,2.456573195768241638e-02
1.066340444215658039e+02,3.528129136202694527e-01,2.468107950085742658e-02
1.070390770488576635e+02,3.519266272012305796e-01,2.507838928895500183e-02
1.074402337658405031e+02,3.514253613895650941e-01,2.540753393552005676e-02
1.078375145725143369e+02,3.499753682079571604e-01,2.549119102042205626e-02
1.082309194688791649e+02,3.500395990534537760e-01,2.571397007371425264e-02
1.086204484549349729e+02,3.480390269422844463e-01,2.577778029637286389e-02
1.090061015306817751e+02,3.481755610401180423e-01,2.627712367223229359e-02
1.093878786961195431e+02,3.468190523872316522e-01,2.661659232017712928e-02
1.097657799512483194e+02,3.466165967782433577e-01,2.672676621921896839e-02
1.101398052960680616e+02,3.459436395125168318e-01,2.672467194119085288e-02
1.105099547305788121e+02,3.452677248405298660e-01,2.729305431921977276e-02
1.108762282547805427e+02,3.458675117342033256e-01,2.738346917650015186e-02
1.112386258686732532e+02,3.435481612194862255e-01,2.792155642622243250e-02
1.115971475722569721e+02,3.449784487812933564e-01,2.805431204245236593e-02
1.119517933655316568e+02,3.422085031189062154e-01,2.853243462784998269e-02
1.123025632484973357e+02,3.426586335654102644e-01,2.864006587662408163e-02
1.126494572211539946e+02,3.425703702608328127e-01,2.877540709124852200e-02
1.129924752835016477e+02,3.393167017592110257e-01,2.914055958807814858e-02
1.133316174355402808e+02,3.416102418003956198e-01,2.923279307570175733e-02
1.136668836772699080e+02,3.393382320779538830e-01,2.949377752646570316e-02
1.139982740086905153e+02,3.370398444867983012e-01,2.949665533021606986e-02
1.143257884298021168e+02,3.395850022381914357e-01,2.945873743808455000e-02
1.146494269406047124e+02,3.356846209680598991e-01,3.015095039197128804e-02
1.149691895410982738e+02,3.366496578487052638e-01,2.981852047591018393e-02
1.152850762312828294e+02,3.346225810392506328e-01,2.980685364372340218e-02
1.155970870111583793e+02,3.320019345904671737e-01,3.041640396599380042e-02
1.159052218807249091e+02,3.362645736713449351e-01,2.995562388119105135e-02
1.162094808399824331e+02,3.320042048447388594e-01,3.049847305242688739e-02
1.165098638889309370e+02,3.270029495803325470e-01,3.025476515213430459e-02
1.168063710275704494e+02,3.330524520213758999e-01,3.046517062894704697e-02
1.170990022559009276e+02,3.291099329434493681e-01,3.066384402911273219e-02
1.173877575739223857e+02,3.224275250337018672e-01,2.998323855998157733e-02
1.176726369816348523e+02,3.330353448470073086e-01,3.110981089174156070e-02
1.179536404790382846e+02,3.231765282073504331e-01,3.000259792119183352e-02
1.182307680661327254e+02,3.218817800368796167e-01,3.045447917640685745e-02
1.185040197429181319e+02,3.276447728626492029e-01,3.026134841911931259e-02
1.187733955093945468e+02,3.212215828928927097e-01,3.048595879075045173e-02
1.190388953655619275e+02,3.154390447682435261e-01,3.039668911730772707e-02
1.193005193114203166e+02,3.222728183778080790e-01,3.037366605467835615e-02
1.195582673469696715e+02,3.220670741075011279e-01,3.026933575275294122e-02
1.198121394722100206e+02,3.132899938833212938e-01,2.982218661734209117e-02
1.200621356871413639e+02,3.110615153335458127e-01,3.079590382524070510e-02
1.203082559917636871e+02,3.196750200023197319e-01,3.037633854082373921e-02
1.205505003860770046e+02,3.165524931419851917e-01,3.051620180624279449e-02
1.207888688700813020e+02,3.071653989751905178e-01,3.030981773822240960e-02
1.210233614437765937e+02,3.077797885593111515e-01,2.993633956132083981e-02
1.212539781071628653e+02,3.186394840463997458e-01,3.140388542489175316e-02
1.214807188602401311e+02,3.067462777432591881e-01,2.969187883691421989e-02
1.217035837030083769e+02,3.010316564455326471e-01,3.104671948717403415e-02
1.219225726354676027e+02,3.055547961393885181e-01,3.030691860988045383e-02
1.221376856576178227e+02,3.137889912817907190e-01,3.158614890345187720e-02
1.223489227694590369e+02,2.965491164973547145e-01,2.999323874839059101e-02
1.225562839709912311e+02,3.009281623913902526e-01,3.061436524943936602e-02
1.227597692622144194e+02,2.906442913119695048e-01,3.084518411156418616e-02
1.229593786431285878e+02,3.074727999584762617e-01,3.094367602448616639e-02
1.231551121137337503e+02,3.010257563081161214e-01,3.137671297499272649e-02
1.233469696740298929e+02,2.916219201538529093e-01,3.121070941346766950e-02
1.235349513240170154e+02,2.933140776077012846e-01,3.113395806930732701e-02
1.237190570636951321e+02,3.003045146020255074e-01,3.220092663917879794e-02
1.238992868930642430e+02,2.971094572962123537e-01,3.169464299319990630e-02
1.240756408121243339e+02,2.900174713655862546e-01,3.167253138553024344e-02
1.242481188208754190e+02,2.919812152051421972e-01,3.277421290229547840e-02
1.244167209193174841e+02,2.813650562118458209e-01,3.175224924977323310e-02
1.245814471074505292e+02,2.929530454537155326e-01,3.289527058135133242e-02
1.247422973852745685e+02,2.998233521067757978e-01,3.278789609924209064e-02
1.248992717527896019e+02,2.872868134353069869e-01,3.251394873451851630e-02
1.250523702099956154e+02,2.840037749562940306e-01,3.313543962940366377e-02
1.252015927568926088e+02,2.856692526592461978e-01,3.411799734601943940e-02
1.253469393934805964e+02,2.679667595141877467e-01,3.327010990204610358e-02
1.254884101197595783e+02,2.973764308521392175e-01,3.340734949221397382e-02
1.256260049357295401e+02,2.897847769490106695e-01,3.451450606158299600e-02
1.257597238413904819e+02,2.863594222448829218e-01,3.440729293750327544e-02
1.258895668367424179e+02,2.835778840389931443e-01,3.340563371849727264e-02
1.260155339217853481e+02,2.611435339805647238e-01,3.416359171869557537e-02
1.261376250965192440e+02,2.727423201436701139e-01,3.409999838318938936e-02
1.262558403609441484e+02,2.631936353076238522e-01,3.511475039289809613e-02
1.263701797150600328e+02,2.949281321382931642e-01,3.534619787410028108e-02
1.264806431588668971e+02,2.928500544017756946e-01,3.370139121459761467e-02
1.265872306923647557e+02,2.794946451434741630e-01,3.670976224445342967e-02
1.266899423155536084e+02,2.778742226333628662e-01,3.432940812490955368e-02
1.267887780284334411e+02,2.711981326745033782e-01,3.697121608259675701e-02
1.268837378310042538e+02,2.824976293902094482e-01,3.647026233935990458e-02
1.269748217232660608e+02,2.528904809475689408e-01,3.337765814725566355e-02
1.270620297052188477e+02,2.691452472633691917e-01,3.723344128606994458e-02
1.271453617768626287e+02,2.572393024299587938e-01,3.579542036918947207e-02
1.272248179381974040e+02,2.725943914857476003e-01,3.713645528558020409e-02
1.273003981892231593e+02,2.862940273946421033e-01,3.603786533533413078e-02
1.273721025299398946e+02,2.913566984301370066e-01,3.674213423358396735e-02
1.274399309603476240e+02,2.923508257743480665e-01,3.719723897530764073e-02
1.275038834804463335e+02,2.860996262430322012e-01,3.789650873292721434e-02
1.275639600902360371e+02,2.705998985089678732e-01,3.733308762327620239e-02
1.276201607897167207e+02,2.628263823606200589e-01,3.473690927892973679e-02
1.276724855788883985e+02,2.682172206586465046e-01,3.554351773340276577e-02
1.277209344577510706e+02,2.681030674543986025e-01,3.704393456117544003e-02
1.277655074263047084e+02,2.283728290529530580e-01,3.959187963389722287e-02
1.278062044845493546e+02,2.875222085239010905e-01,3.882123768155643778e-02
1.278430256324849665e+02,2.579679726989225208e-01,3.933595300879831613e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,3.139484299764943032e-01,3.716311911220786246e-02
1.279302336144377676e+02,2.717001284725081844e-01,4.087128218196152407e-02
1.279515511211373422e+02,2.008567563036914583e-01,4.161444106490315431e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,2.147588743007914913e-01,3.602328340162407744e-02
1.279922481793819742e+02,2.064019244100802064e-01,3.726997859107927802e-02
1.279980620448454971e+02,2.331296402356579922e-01,4.641895733416161879e-02
