r,G(r),G_err(r)
9.674272131296461907e+01,9.433399687248342769e-01,2.458637142405197071e-03
9.723302396705476269e+01,9.430558305898534277e-01,2.533266445147068675e-03
9.771945071083588630e+01,9.431555021526840665e-01,2.476840252949462709e-03
9.820200154430801831e+01,9.428387781152037794e-01,2.569923951962210448e-03
9.868067646747113031e+01,9.429776017291067181e-01,2.500414497226779564e-03
9.915547548032520808e+01,9.427565917334215229e-01,2.548826074532882166e-03
9.962639858287029426e+01,9.427848577367534677e-01,2.566091407969502743e-03
1.000934457751063604e+02,9.426301276498740833e-01,2.564013535749193242e-03
1.005566170570334066e+02,9.425401046675933037e-01,2.612561762396162484e-03
1.010159124286514469e+02,9.425884416131440346e-01,2.568080165346822534e-03
1.014713318899604957e+02,9.423131578024795951e-01,2.636263862445791667e-03
1.019228754409604960e+02,9.422980363073796273e-01,2.596070976776499329e-03
1.023705430816515047e+02,9.420410628608479886e-01,2.664189429556968088e-03
1.028143348120334934e+02,9.421401499198485130e-01,2.611691908041000650e-03
1.032542506321064621e+02,9.419169776609436218e-01,2.682101032364747704e-03
1.036902905418704250e+02,9.420563266457373519e-01,2.623712199334358747e-03
1.041224545413253821e+02,9.417395551607053994e-01,2.703824903697173588e-03
1.045507426304713192e+02,9.420222503933155522e-01,2.636583990075110507e-03
1.049751548093082363e+02,9.415749052528360474e-01,2.702800651200198793e-03
1.053956910778361618e+02,9.416295240707462932e-01,2.658457853958603404e-03
1.058123514360550530e+02,9.414915966399064473e-01,2.702341537725824836e-03
1.062251358839649384e+02,9.414790909297187094e-01,2.689072124465858877e-03
1.066340444215658039e+02,9.414519777946015466e-01,2.702512757608967111e-03
1.070390770488576635e+02,9.412620073548267907e-01,2.701678276206850252e-03
1.074402337658405031e+02,9.412049956223450531e-01,2.713088526244061133e-03
1.078375145725143369e+02,9.408818858479482961e-01,2.745549537638968841e-03
1.082309194688791649e+02,9.413022972025929525e-01,2.716288912844620068e-03
1.086204484549349729e+02,9.409706008167401103e-01,2.722217346364506387e-03
1.090061015306817751e+02,9.410684312433952314e-01,2.718471915511781484e-03
1.093878786961195431e+02,9.406688703049139733e-01,2.739315394439906497e-03
1.097657799512483194e+02,9.408963197595074934e-01,2.732338827988845843e-03
1.101398052960680616e+02,9.409613422893814416e-01,2.721723602759607962e-03
1.105099547305788121e+02,9.407737843649914833e-01,2.739704157153642020e-03
1.108762282547805427e+02,9.409495365656852517e-01,2.752613250358631070e-03
1.112386258686732532e+02,9.402438853668625418e-01,2.760170396848709434e-03
1.115971475722569721e+02,9.412435153158641432e-01,2.798022534106029205e-03
1.119517933655316568e+02,9.402682996707938390e-01,2.799394570610035105e-03
1.123025632484973357e+02,9.406076551113127238e-01,2.810938928805559178e-03
1.126494572211539946e+02,9.409381214147460870e-01,2.843408649065986681e-03
1.129924752835016477e+02,9.399386188659446528e-01,2.851008750503785348e-03
1.133316174355402808e+02,9.405025441906575967e-01,2.906590802297283425e-03
1.136668836772699080e+02,9.406750574657900543e-01,2.885983876746624904e-03
1.139982740086905153e+02,9.397710171668846035e-01,2.934840434721635617e-03
1.143257884298021168e+02,9.403334289443996408e-01,2.952698052118129819e-03
1.146494269406047124e+02,9.401579424373496252e-01,2.938799404941681067e-03
1.149691895410982738e+02,9.397461562593418805e-01,3.043478141743309866e-03
1.152850762312828294e+02,9.398356866304903301e-01,2.966521821567068892e-03
1.155970870111583793e+02,9.396366588556939181e-01,2.980606525284915185e-03
1.159052218807249091e+02,9.396031351032233525e-01,3.118468364541054135e-03
1.162094808399824331e+02,9.396723421329873371e-01,3.013164976985811296e-03
1.165098638889309370e+02,9.390066800614189635e-01,3.054614700573807934e-03
1.168063710275704494e+02,9.394974202166219701e-01,3.126120614311164898e-03
1.170990022559009276e+02,9.393702395601397637e-01,3.065453193879885338e-03
1.173877575739223857e+02,9.383357573157169451e-01,3.130839172900018799e-03
1.176726369816348523e+02,9.398530392160268088e-01,3.195063825810630104e-03
1.179536404790382846e+02,9.384012225987120592e-01,3.141672102080950765e-03
1.182307680661327254e+02,9.386889892014999015e-01,3.135647024053516210e-03
1.185040197429181319e+02,9.388756028770209872e-01,3.233313170877862887e-03
1.187733955093945468e+02,9.384719565084143067e-01,3.223880946620475731e-03
1.190388953655619275e+02,9.382887340004717469e-01,3.201770386427875859e-03
1.193005193114203166e+02,9.385037528684850860e-01,3.273570473548047949e-03
1.195582673469696715e+02,9.383494278533139887e-01,3.287880630131938785e-03
1.198121394722100206e+02,9.378085474939865662e-01,3.268190987526610643e-03
1.200621356871413639e+02,9.382261721863065507e-01,3.299680497743626411e-03
1.203082559917636871e+02,9.381337037525101508e-01,3.404163107497442352e-03
1.205505003860770046e+02,9.381398612724041186e-01,3.306170936085148400e-03
1.207888688700813020e+02,9.377099360165868092e-01,3.360519564086210647e-03
1.210233614437765937e+02,9.375626008291977342e-01,3.397626204568180916e-03
1.212539781071628653e+02,9.382814158325812892e-01,3.483081652625195923e-03
1.214807188602401311e+02,9.371365437879735083e-01,3.427539434696050269e-03
1.217035837030083769e+02,9.375220039847318443e-01,3.377146530490864051e-03
1.219225726354676027e+02,9.371703900988318514e-01,3.526325565137695614e-03
1.221376856576178227e+02,9.379296027765470223e-01,3.471398375841408448e-03
1.223489227694590369e+02,9.366052650033637184e-01,3.493299798945300166e-03
1.225562839709912311e+02,9.370787853946213053e-01,3.438551945226365255e-03
1.227597692622144194e+02,9.368093283245857439e-01,3.554024126268453404e-03
1.229593786431285878e+02,9.369332407226609316e-01,3.690741841079735359e-03
1.231551121137337503e+02,9.370179843419462751e-01,3.446800442857431146e-03
1.233469696740298929e+02,9.363218042332080993e-01,3.556368394748841109e-03
1.235349513240170154e+02,9.365657074932469683e-01,3.493231762687005852e-03
1.237190570636951321e+02,9.367582841864818821e-01,3.760085257487617415e-03
1.238992868930642430e+02,9.362199375208157814e-01,3.662294724041866359e-03
1.240756408121243339e+02,9.362266824159194423e-01,3.559375682406259143e-03
1.242481188208754190e+02,9.364239678234295150e-01,3.673269091169512317e-03
1.244167209193174841e+02,9.355099023453835594e-01,3.626439597188438856e-03
1.245814471074505292e+02,9.359741981205381700e-01,3.873299158428607659e-03
1.247422973852745685e+02,9.362923882742757442e-01,3.834467920280425907e-03
1.248992717527896019e+02,9.355520366297787049e-01,3.729996644514533503e-03
1.250523702099956154e+02,9.359351060717153725e-01,3.671066921681726773e-03
1.252015927568926088e+02,9.360525810559596760e-01,3.710575723717377938e-03
1.253469393934805964e+02,9.345801538622066085e-01,3.947913830842955142e-03
1.254884101197595783e+02,9.356684272516574419e-01,3.994323501707289573e-03
1.256260049357295401e+02,9.358824607132095741e-01,3.975790887762199570e-03
1.257597238413904819e+02,9.355541879132331928e-01,3.800788667417480046e-03
1.258895668367424179e+02,9.349350096868492832e-01,3.798748720262778902e-03
1.260155339217853481e+02,9.340177420626203375e-01,4.014317975807124225e-03
1.261376250965192440e+02,9.346637024788355674e-01,3.866806907552376976e-03
1.262558403609441484e+02,9.340988282682547439e-01,4.005813630058652382e-03
1.263701797150600328e+02,9.355749720851829210e-01,4.225714789122359677e-03
1.264806431588668971e+02,9.343177831080259343e-01,4.277804993505272477e-03
1.265872306923647557e+02,9.357138053672290345e-01,4.007182872580504138e-03
1.266899423155536084e+02,9.341896359291261831e-01,4.196702500106720864e-03
1.267887780284334411e+02,9.347024004251108797e-01,3.925530957930451967e-03
1.268837378310042538e+02,9.354280989328458418e-01,4.038518595095263487e-03
1.269748217232660608e+02,9.318547381495448922e-01,4.308645080745053708e-03
1.270620297052188477e+02,9.350223705567517474e-01,4.072476176479724284e-03
1.271453617768626287e+02,9.324740285754146152e-01,4.210861252058367872e-03
1.272248179381974040e+02,9.343922492652888545e-01,3.964578413010794687e-03
1.273003981892231593e+02,9.343242955173420849e-01,4.557026783145642565e-03
1.273721025299398946e+02,9.350842074084821931e-01,4.330693879218960700e-03
1.274399309603476240e+02,9.358878517497277727e-01,4.376550414538768648e-03
1.275038834804463335e+02,9.352545918180501516e-01,4.279861260252731947e-03
1.275639600902360371e+02,9.341364321077852972e-01,4.194499650351076782e-03
1.276201607897167207e+02,9.320007054931565005e-01,4.736791889570890653e-03
1.276724855788883985e+02,9.344562722654728981e-01,4.371046122585285632e-03
1.277209344577510706e+02,9.330973447105266327e-01,4.266701913894315606e-03
1.277655074263047084e+02,9.307497714601342675e-01,4.650489071214162877e-03
1.278062044845493546e+02,9.369211245916275743e-01,4.286291156016189784e-03
1.278430256324849665e+02,9.335500936914957748e-01,4.342021719813417800e-03
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,9.383175212459488046e-01,4.558253469774232493e-03
1.279302336144377676e+02,9.367075119644330261e-01,4.311070947307528607e-03
1.279515511211373422e+02,9.208639670704842350e-01,6.708714656973167878e-03
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,9.285043436719979670e-01,5.488982402361761853e-03
1.279922481793819742e+02,9.239501002918814043e-01,6.454623649995328873e-03
1.279980620448454971e+02,9.253003912823103416e-01,6.477701736460683007e-03
