r,G(r),G_err(r)
7.133225332707536381e+01,-2.922746150873463996e-05,7.229697028413196048e-04
7.199309603476207542e+01,1.016260211293376246e-04,9.847651885547168381e-04
7.265006283213978122e+01,-2.386534123733390013e-04,1.082683749779266317e-03
7.330315371920846701e+01,-3.705744813438446449e-04,9.822815703473999471e-04
7.395236869596814699e+01,-1.061139169435303684e-03,9.729178944751644105e-04
7.459770776241882118e+01,-8.939999347764402034e-04,1.159395534023499163e-03
7.523917091856047534e+01,-1.506915710711637709e-03,1.066666804140104733e-03
7.587675816439310950e+01,-1.692585048946353404e-03,1.041737710653085252e-03
7.651046949991672363e+01,-1.357275891667561853e-03,1.011315854595716719e-03
7.714030492513134618e+01,-1.228834351549137937e-03,9.715751761406630571e-04
7.776626444003693450e+01,-1.884642472344570533e-03,1.040642095855140925e-03
7.838834804463353123e+01,-1.841620879995170892e-03,1.144490549332640534e-03
7.900655573892109373e+01,-1.423777277109340234e-03,1.192020599033428562e-03
7.962088752289966465e+01,-1.394495164382772521e-03,1.273033439034455296e-03
8.023134339656920133e+01,-1.082643658890654163e-03,1.129758905230823481e-03
8.083792335992973221e+01,-4.190895671629531975e-04,1.321693929737166031e-03
8.144062741298128572e+01,-4.540545336002015271e-04,1.331277485579824248e-03
8.203945555572377657e+01,4.770590137003410469e-04,1.196874134503969926e-03
8.263440778815727583e+01,4.399459142474202453e-04,1.086630266816845198e-03
8.322548411028176929e+01,1.103235813499018302e-03,1.018771650670309862e-03
8.381268452209722852e+01,1.109779585659394652e-03,6.976381049842331032e-04
8.439600902360369616e+01,1.487137197335542576e-03,5.884955730606334203e-04
8.497545761480114379e+01,9.458996881521381829e-04,8.081935738692736263e-04
8.555103029568957140e+01,1.301004833734875762e-03,6.427842251694245324e-04
8.612272706626899321e+01,1.580737793134965718e-03,7.966898315010862482e-04
8.669054792653938080e+01,1.054939415670231272e-03,8.756678982935564050e-04
8.725449287650079100e+01,1.284915150463710257e-03,7.844704501722288151e-04
8.781456191615316698e+01,2.219168552006543435e-03,8.809084193884022780e-04
8.837075504549652294e+01,1.110261299916827891e-03,1.056691599028326302e-03
8.892307226453087310e+01,1.107205249330103433e-03,1.114208001855297812e-03
8.947151357325620324e+01,8.370402225607819196e-04,8.875916875503314131e-04
9.001607897167252759e+01,3.738229460469384875e-04,1.091133220981926975e-03
9.055676845977987455e+01,3.457474113968575340e-06,1.286405254034150934e-03
9.109358203757815886e+01,3.941075771754046784e-04,1.217721006863523589e-03
9.162651970506745158e+01,2.606291385365212994e-05,1.342831987811745655e-03
9.215558146224772429e+01,1.673822658965942300e-04,1.431164948450398475e-03
9.268076730911897698e+01,1.185848424670435299e-04,1.530675874786534014e-03
9.320207724568123808e+01,-3.052923261095503646e-04,1.547974494919246782e-03
9.371951127193447917e+01,4.483899806730527390e-04,1.744484036613118709e-03
9.423306938787870024e+01,-1.780358843992664933e-04,1.726461046120890842e-03
9.474275159351390130e+01,6.022812365908320788e-04,1.853712715969511740e-03
9.524855788884011076e+01,-1.029849144197241603e-04,1.480563326607071094e-03
9.575048827385728600e+01,7.298392174810172748e-04,1.500240272428011046e-03
9.624854274856545544e+01,8.690977294541882324e-04,1.604136646657808828e-03
9.674272131296461907e+01,8.370356419759825443e-04,1.380420082571794929e-03
9.723302396705476269e+01,8.646923471009926093e-04,1.600872238220159239e-03
9.771945071083588630e+01,3.534893061356419184e-04,1.284941472723326360e-03
9.820200154430801831e+01,1.039000885848814651e-03,1.522921728232039989e-03
9.868067646747113031e+01,2.426197118935814539e-04,1.424882250586887757e-03
9.915547548032520808e+01,1.319889882620302888e-03,1.453682866983053686e-03
9.962639858287029426e+01,-2.579336474711246873e-04,1.366011691374062476e-03
1.000934457751063604e+02,1.318856834724924793e-03,1.561042298679369113e-03
1.005566170570334066e+02,2.893742045252587197e-04,1.667808033648721620e-03
1.010159124286514469e+02,6.897920672256649746e-04,1.898344134360318170e-03
1.014713318899604957e+02,1.006846490671610590e-03,1.944204764950876671e-03
1.019228754409604960e+02,4.356066161785301862e-04,1.833718217278269618e-03
1.023705430816515047e+02,4.323507468317304837e-04,1.907249374558395334e-03
1.028143348120334934e+02,3.898641872242841104e-04,2.023541957572540153e-03
1.032542506321064621e+02,-2.458557375676593561e-04,1.782227831799745562e-03
1.036902905418704250e+02,5.391814243328473021e-04,1.757334701833896708e-03
1.041224545413253821e+02,4.131136799994546398e-04,1.863947660548523344e-03
1.045507426304713192e+02,1.277182495884144481e-03,1.801203401980590660e-03
1.049751548093082363e+02,9.458683868161516916e-04,1.670122552333203059e-03
1.053956910778361618e+02,9.874559744925453988e-04,1.781719363842787680e-03
1.058123514360550530e+02,-8.979629455560658247e-05,1.312110636789683496e-03
1.062251358839649384e+02,5.233316577974857870e-04,1.713611677074404873e-03
1.066340444215658039e+02,4.080871454274614257e-04,1.526412290959746959e-03
1.070390770488576635e+02,2.947346256705919969e-04,2.081329728462693630e-03
1.074402337658405031e+02,1.041931022463414222e-03,1.921493820082230235e-03
1.078375145725143369e+02,1.351832011714913621e-03,1.918784805711166389e-03
1.082309194688791649e+02,2.005548153259085337e-03,2.187540807614203348e-03
1.086204484549349729e+02,3.148152845560854389e-03,1.851440500118274905e-03
1.090061015306817751e+02,2.196672726785708647e-03,2.163397230182340699e-03
1.093878786961195431e+02,2.040463780103606451e-03,1.782252484501182675e-03
1.097657799512483194e+02,2.866992314807596722e-03,2.025524498807690799e-03
1.101398052960680616e+02,3.088941226203071461e-03,1.811485536599222136e-03
1.105099547305788121e+02,2.238953991578322179e-03,2.104198143997995651e-03
1.108762282547805427e+02,3.026504975166961244e-03,2.312252873484240984e-03
1.112386258686732532e+02,2.084914932027535656e-03,1.960676138446985819e-03
1.115971475722569721e+02,3.020081839144325188e-03,2.274443650084886220e-03
1.119517933655316568e+02,2.538026770580843576e-03,2.054781257133614196e-03
1.123025632484973357e+02,2.337515298069314101e-03,2.122683544063209624e-03
1.126494572211539946e+02,3.366570755946048533e-03,2.330953735977197780e-03
1.129924752835016477e+02,3.067215386310058467e-03,2.465934090979839469e-03
1.133316174355402808e+02,3.020567046041541283e-03,2.128087293143681932e-03
1.136668836772699080e+02,5.131754393437075977e-03,1.444443781368699676e-03
1.139982740086905153e+02,3.355034038196722489e-03,2.322757903724259002e-03
1.143257884298021168e+02,4.787972484114085339e-03,2.012634217405741104e-03
1.146494269406047124e+02,4.680459684686727115e-03,1.501668731770071895e-03
1.149691895410982738e+02,2.693298749734305240e-03,2.281319633139053740e-03
1.152850762312828294e+02,4.825130193407175215e-03,1.859496393669514067e-03
1.155970870111583793e+02,3.759691878815441327e-03,1.573969440830011749e-03
1.159052218807249091e+02,1.500352399655873652e-03,1.688037409715214968e-03
1.162094808399824331e+02,3.860270862695687737e-03,1.790623945475911622e-03
1.165098638889309370e+02,1.929615750319516564e-03,1.963966042541692106e-03
1.168063710275704494e+02,1.480404696903954952e-03,1.961074021750971834e-03
1.170990022559009276e+02,2.323962953555545018e-03,2.027726274394070494e-03
1.173877575739223857e+02,1.064792241754991629e-04,1.779443348099253109e-03
1.176726369816348523e+02,9.588498958358758657e-04,2.523524479484667328e-03
1.179536404790382846e+02,1.770252694150998554e-03,1.447399495409893051e-03
1.182307680661327254e+02,8.312468031295324996e-04,1.580156111998446203e-03
1.185040197429181319e+02,-8.048552885625375169e-05,2.283202679064845822e-03
1.187733955093945468e+02,1.650782575110308929e-03,1.808673391661600079e-03
1.190388953655619275e+02,1.019885674766784437e-03,2.083770804410218537e-03
1.193005193114203166e+02,2.894438554560726379e-03,1.608006847320876155e-03
1.195582673469696715e+02,1.052657991669006705e-03,2.182283837631967833e-03
1.198121394722100206e+02,2.137668917877916588e-03,1.857448536156739707e-03
1.200621356871413639e+02,1.513060368899635764e-03,1.927644170061282389e-03
1.203082559917636871e+02,4.304861256235454833e-03,2.041934044361114631e-03
1.205505003860770046e+02,7.192316789732473891e-04,2.090156677964118137e-03
1.207888688700813020e+02,1.746421122010384172e-03,1.864540968889656690e-03
1.210233614437765937e+02,3.450284067223487704e-03,1.765387877428830103e-03
1.212539781071628653e+02,2.517203651896317285e-03,2.873637410743680454e-03
1.214807188602401311e+02,1.634567886750385975e-03,2.338153743136893968e-03
1.217035837030083769e+02,1.815942830067415921e-03,2.112486268782425795e-03
1.219225726354676027e+02,4.408536337294636023e-03,2.571383394842497241e-03
1.221376856576178227e+02,9.742777690160567359e-04,2.758267571303272495e-03
1.223489227694590369e+02,2.645745817222924876e-03,2.793162375759597991e-03
1.225562839709912311e+02,2.028565024295765021e-03,1.495160826033213987e-03
1.227597692622144194e+02,7.408100391226751010e-04,2.484578588467696754e-03
1.229593786431285878e+02,2.431674421390863164e-03,2.993178313745561200e-03
1.231551121137337503e+02,4.043008335815292302e-04,2.280194962400375249e-03
1.233469696740298929e+02,2.836995455498473283e-03,1.837923492194733525e-03
1.235349513240170154e+02,8.942126887145499317e-04,2.135014237433044328e-03
1.237190570636951321e+02,1.249177592921321168e-03,2.014840037761450597e-03
1.238992868930642430e+02,2.484785551812063696e-03,3.195116872273136548e-03
1.240756408121243339e+02,1.013436375917854942e-03,2.043313166475198370e-03
1.242481188208754190e+02,-1.821511161563039039e-03,2.407709855113244167e-03
1.244167209193174841e+02,3.069338605931038431e-03,2.134490980074446684e-03
1.245814471074505292e+02,3.180358942290384492e-03,2.248440440430720094e-03
1.247422973852745685e+02,-8.298929526505416116e-05,2.335731143656456267e-03
1.248992717527896019e+02,2.612664806943368681e-03,2.877810305262243178e-03
1.250523702099956154e+02,4.800456687174854816e-04,1.629593866531018958e-03
1.252015927568926088e+02,-4.029571619502020884e-03,2.737921852470343378e-03
1.253469393934805964e+02,3.365255288793986711e-03,1.630074020630740625e-03
1.254884101197595783e+02,-2.523417151422244122e-04,2.866021140911650250e-03
1.256260049357295401e+02,1.066252393125552683e-03,1.826092449127627313e-03
1.257597238413904819e+02,1.115667540814154184e-03,2.137126547383636724e-03
1.258895668367424179e+02,6.306754634147952818e-05,1.605028145099049192e-03
1.260155339217853481e+02,2.403635058441417824e-03,1.768058907901454190e-03
1.261376250965192440e+02,-3.061966495914278125e-03,2.594581828239306883e-03
1.262558403609441484e+02,1.117565503289259278e-03,1.936672189488194626e-03
1.263701797150600328e+02,2.555272941646292550e-03,2.945824310335654842e-03
1.264806431588668971e+02,1.072653651170757958e-03,2.931192719685598875e-03
1.265872306923647557e+02,1.615347572254802189e-03,2.204229553349833226e-03
1.266899423155536084e+02,2.432025833075053371e-03,2.575793924437992134e-03
1.267887780284334411e+02,1.694222907567181132e-03,3.126964488774611802e-03
1.268837378310042538e+02,-1.376429764887285648e-03,2.846412563516247541e-03
1.269748217232660608e+02,4.635736043328840192e-03,2.413951466803496582e-03
1.270620297052188477e+02,-1.245598028794147293e-03,1.873229683102910301e-03
1.271453617768626287e+02,4.200399579557655833e-03,3.878421629222929354e-03
1.272248179381974040e+02,-2.697261276293621071e-03,5.525164197836244726e-03
1.273003981892231593e+02,3.462275303295244289e-03,2.765835250744229541e-03
1.273721025299398946e+02,7.071424329208502238e-03,3.707731774330101041e-03
1.274399309603476240e+02,4.696445557395683909e-03,4.257837373844102803e-03
1.275038834804463335e+02,3.446267744142758518e-03,2.349234740127748543e-03
1.275639600902360371e+02,2.460404704464017739e-03,3.462213340934240050e-03
1.276201607897167207e+02,4.937278126227305323e-03,3.720230157615898349e-03
1.276724855788883985e+02,-1.051465104476407252e-03,5.454745986063430120e-03
1.277209344577510706e+02,7.098664662987553935e-03,3.722130723867023757e-03
1.277655074263047084e+02,4.045537287239909900e-03,6.758583987398121898e-03
1.278062044845493546e+02,4.762110082234007752e-03,4.498622250908850852e-03
1.278430256324849665e+02,-8.365603920822875083e-04,5.625272075099302382e-03
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,-5.597468860103785478e-03,4.205634981053502953e-03
1.279302336144377676e+02,1.353238780056368641e-02,8.519337135933844132e-03
1.279515511211373422e+02,-1.456807292680525282e-03,1.066056842133223173e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,1.126086065588230954e-02,9.525530440061057841e-03
1.279922481793819742e+02,6.098348159498132113e-04,6.180027493507714992e-03
1.279980620448454971e+02,3.445438812983019766e-03,2.787753739332882695e-03
