r,G(r),G_err(r)
1.032542506321064621e+02,1.038111454213479570e-02,7.120960449433462632e-03
1.036902905418704250e+02,6.447659223134259883e-03,6.848056797801723924e-03
1.041224545413253821e+02,1.005928411588744367e-02,7.129139000543982876e-03
1.045507426304713192e+02,4.340764131919012600e-03,6.664441593990779421e-03
1.049751548093082363e+02,9.495351981946942993e-03,7.049205586058309748e-03
1.053956910778361618e+02,5.782127872645411414e-03,6.511997253666404126e-03
1.058123514360550530e+02,7.306156602623255399e-03,7.003782751523735667e-03
1.062251358839649384e+02,4.732869360102967202e-03,6.147835905651095716e-03
1.066340444215658039e+02,4.530643204447988917e-03,6.697598742874173554e-03
1.070390770488576635e+02,3.589703830686833633e-03,6.223306655307778157e-03
1.074402337658405031e+02,5.322897245029300714e-03,6.205525452854970467e-03
1.078375145725143369e+02,7.244537926402653920e-03,6.980812508152594090e-03
1.082309194688791649e+02,4.314218272692401735e-04,5.273353809664961533e-03
1.086204484549349729e+02,4.078551106313300749e-03,6.747469176386849433e-03
1.090061015306817751e+02,1.306589454431829334e-03,5.459499825886492477e-03
1.093878786961195431e+02,4.545735865452435812e-03,6.487973323083331967e-03
1.097657799512483194e+02,1.575679334006628313e-03,5.702161636626581175e-03
1.101398052960680616e+02,-4.132605590322510842e-04,5.838237404914468735e-03
1.105099547305788121e+02,7.346899799623666377e-04,6.155227301952633998e-03
1.108762282547805427e+02,-1.147872401745699943e-03,5.963322721665351676e-03
1.112386258686732532e+02,3.289492195637903210e-03,6.785438231728113667e-03
1.115971475722569721e+02,-6.674965336538647362e-03,6.132951402107135117e-03
1.119517933655316568e+02,7.219366731827381312e-04,6.428759784488980757e-03
1.123025632484973357e+02,-3.379184667200553407e-03,6.125941024571596692e-03
1.126494572211539946e+02,-7.510476030687452016e-03,6.400815676291801877e-03
1.129924752835016477e+02,3.640581186082264336e-04,6.645634279656137747e-03
1.133316174355402808e+02,-8.126105165448680584e-03,5.978506061871721039e-03
1.136668836772699080e+02,-9.480658190062152962e-03,6.493752242017505200e-03
1.139982740086905153e+02,-3.650161663391343018e-03,5.899967145216847113e-03
1.143257884298021168e+02,-1.098454306756183052e-02,5.855563842325482195e-03
1.146494269406047124e+02,-9.786469522939529250e-03,5.929613650999560927e-03
1.149691895410982738e+02,-8.530974166198987060e-03,5.611714852299685106e-03
1.152850762312828294e+02,-1.146948867316982014e-02,5.251838658789296545e-03
1.155970870111583793e+02,-9.265668292084704855e-03,5.507062516616798888e-03
1.159052218807249091e+02,-1.185111960022353431e-02,5.624365414225422286e-03
1.162094808399824331e+02,-1.316413429876546123e-02,5.170554681652866913e-03
1.165098638889309370e+02,-8.796460667669460387e-03,4.932601893833233123e-03
1.168063710275704494e+02,-1.437263379777069250e-02,5.233080116270859457e-03
1.170990022559009276e+02,-1.227954039596986999e-02,5.256946840557553437e-03
1.173877575739223857e+02,-6.407470744052565399e-03,4.309126199849648911e-03
1.176726369816348523e+02,-1.919738634169224079e-02,6.099133650971841174e-03
1.179536404790382846e+02,-9.267368078267907566e-03,4.406124626999360396e-03
1.182307680661327254e+02,-1.202648847184475088e-02,4.247009102596386622e-03
1.185040197429181319e+02,-1.563579228540581956e-02,4.774249250568962655e-03
1.187733955093945468e+02,-1.197103709844342043e-02,4.427568711682254576e-03
1.190388953655619275e+02,-1.082458071046263695e-02,4.029713797209835344e-03
1.193005193114203166e+02,-1.441184294032703782e-02,4.162404823420320400e-03
1.195582673469696715e+02,-1.397375315691651645e-02,4.927537936939363830e-03
1.198121394722100206e+02,-9.915343777843964659e-03,3.911543449936215854e-03
1.200621356871413639e+02,-1.325292025369989059e-02,4.132242995015755066e-03
1.203082559917636871e+02,-1.417726550351047776e-02,5.227258267433287572e-03
1.205505003860770046e+02,-1.221043096660460667e-02,5.021305997013105968e-03
1.207888688700813020e+02,-1.110759884445673695e-02,4.259392387703777802e-03
1.210233614437765937e+02,-1.194125624559242219e-02,4.264939484326717330e-03
1.212539781071628653e+02,-1.624107294890862752e-02,6.900668766212419460e-03
1.214807188602401311e+02,-9.692889162975481740e-03,4.869757274628927837e-03
1.217035837030083769e+02,-1.321959958829658534e-02,5.409271078724273846e-03
1.219225726354676027e+02,-1.136095184602111882e-02,4.949136045234448812e-03
1.221376856576178227e+02,-1.592995082991933292e-02,7.350375738035743768e-03
1.223489227694590369e+02,-1.100754869569764774e-02,5.201841606392091505e-03
1.225562839709912311e+02,-1.205909433634117303e-02,5.569736284185884505e-03
1.227597692622144194e+02,-1.438599276332347063e-02,5.063147592856861307e-03
1.229593786431285878e+02,-1.269555701356634390e-02,6.945593471912250502e-03
1.231551121137337503e+02,-1.411505867661856303e-02,6.744360335465751123e-03
1.233469696740298929e+02,-1.384550931412265908e-02,5.730937075870458537e-03
1.235349513240170154e+02,-1.110943730686768903e-02,5.858897267242603978e-03
1.237190570636951321e+02,-1.504446383156990072e-02,6.737678436244442896e-03
1.238992868930642430e+02,-1.426391151361596291e-02,7.457214077539880970e-03
1.240756408121243339e+02,-1.313011347098630432e-02,6.072744372272235319e-03
1.242481188208754190e+02,-1.628765951827172015e-02,6.703444905278507782e-03
1.244167209193174841e+02,-1.342305236192773907e-02,6.974724882281733637e-03
1.245814471074505292e+02,-1.686147891961506037e-02,7.320747725183158160e-03
1.247422973852745685e+02,-1.492010176830514678e-02,7.453504979791299861e-03
1.248992717527896019e+02,-1.664037330313470481e-02,8.269907980477234077e-03
1.250523702099956154e+02,-1.496611388108804938e-02,7.472143979381665711e-03
1.252015927568926088e+02,-1.576451720297653708e-02,6.576470328256029188e-03
1.253469393934805964e+02,-2.167612544620502180e-02,7.463262882595393492e-03
1.254884101197595783e+02,-1.269125797222546946e-02,8.624644395704103919e-03
1.256260049357295401e+02,-1.768689688968911461e-02,8.838814654048647232e-03
1.257597238413904819e+02,-1.684941746841583932e-02,8.717858627095568386e-03
1.258895668367424179e+02,-1.562991707658683421e-02,8.440004550860297564e-03
1.260155339217853481e+02,-1.975332472888717203e-02,9.563871661528137655e-03
1.261376250965192440e+02,-1.560935172946677739e-02,7.312479836281500847e-03
1.262558403609441484e+02,-2.069254383153083451e-02,8.396691539113749700e-03
1.263701797150600328e+02,-1.787630891771591068e-02,8.754990558702990811e-03
1.264806431588668971e+02,-1.588716086766202643e-02,9.995712746110713490e-03
1.265872306923647557e+02,-1.572804069874612215e-02,9.560735593639201058e-03
1.266899423155536084e+02,-2.146863918821175291e-02,8.522609685580533750e-03
1.267887780284334411e+02,-1.848296217592610216e-02,1.071042403239886968e-02
1.268837378310042538e+02,-2.069475257778633642e-02,7.589739950852115655e-03
1.269748217232660608e+02,-2.055243227871396752e-02,9.086969021297431129e-03
1.270620297052188477e+02,-1.764309498304670459e-02,9.171778500989760316e-03
1.271453617768626287e+02,-1.686232818741346604e-02,8.700531419834275915e-03
1.272248179381974040e+02,-6.780962282208802087e-03,1.030470018931134955e-02
1.273003981892231593e+02,-2.492093869274187787e-02,9.147624009780046597e-03
1.273721025299398946e+02,-1.853266691798920868e-02,1.021465187157951510e-02
1.274399309603476240e+02,-1.879690828851719037e-02,1.016804651346221548e-02
1.275038834804463335e+02,-1.991220912998203224e-02,1.306154356327774053e-02
1.275639600902360371e+02,-1.795583017632436384e-02,9.463457053981019079e-03
1.276201607897167207e+02,-2.893274240456300550e-02,1.078148250372001730e-02
1.276724855788883985e+02,-2.116634559162099485e-02,5.821410164066453084e-03
1.277209344577510706e+02,-1.839376800073349097e-02,1.039117401857034446e-02
1.277655074263047084e+02,-2.950038173933353103e-02,1.467319735379941578e-02
1.278062044845493546e+02,-1.854593552533658277e-02,1.282310933195137011e-02
1.278430256324849665e+02,-1.592177195013997140e-02,7.869144802563378394e-03
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,-1.545235748804290807e-02,1.297358318239922800e-02
1.279302336144377676e+02,-1.260586168666476270e-02,1.487257644536283709e-02
1.279515511211373422e+02,-3.961679244084837653e-02,1.979996850009732232e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,-4.242423886560906660e-02,1.482130380477252561e-02
1.279922481793819742e+02,-3.789672338022744696e-02,1.671506783613297895e-02
1.279980620448454971e+02,-1.936442127191104895e-02,1.052346180795181094e-02
