r,G(r),G_err(r)
4.119752418724836218e+01,2.198895772147191341e-01,4.284932402932231654e-02
4.178595036355989123e+01,2.197268990756949258e-01,4.318858370824894127e-02
4.236668469442942353e+01,2.122574058033116218e-01,4.354855880209442670e-02
4.293972717985697329e+01,2.086300062373510622e-01,4.405681496933597924e-02
4.350507781984255473e+01,2.078439888580470851e-01,4.469497553249698191e-02
4.406273661438615363e+01,2.020653196659882300e-01,4.450818439782994185e-02
4.461270356348777000e+01,1.984741505013087881e-01,4.453795103709188435e-02
4.515497866714740383e+01,1.987904939381611169e-01,4.457889226708897090e-02
4.568956192536505512e+01,1.930901342909075447e-01,4.464112934545864247e-02
4.621645333814073808e+01,1.921007380799352460e-01,4.510886605740017236e-02
4.673565290547442430e+01,1.882875068307282851e-01,4.474826558202473631e-02
4.724716062736614219e+01,1.859995758364944851e-01,4.518667338912230741e-02
4.775097650381587755e+01,1.863703753222354931e-01,4.521828478448235850e-02
4.824710053482363037e+01,1.811706934251555157e-01,4.536657825512904751e-02
4.873553272038940065e+01,1.829807902020688104e-01,4.513164113091284319e-02
4.921627306051318840e+01,1.771536820330635587e-01,4.497663198242020377e-02
4.968932155519500071e+01,1.792036625884144418e-01,4.519815815667450193e-02
5.015467820443483049e+01,1.731220955650826232e-01,4.439916216326982717e-02
5.061234300823267773e+01,1.742760994944995701e-01,4.440686767957112424e-02
5.106231596658854244e+01,1.708952609821990654e-01,4.391316344708080105e-02
5.150459707950243171e+01,1.682476346679818435e-01,4.389684397487344375e-02
5.193918634697433845e+01,1.656294555294133553e-01,4.335964963896217494e-02
5.236608376900426975e+01,1.661619751691704450e-01,4.288642585524277823e-02
5.278528934559221142e+01,1.631308676525405343e-01,4.278532834440283011e-02
5.319680307673817765e+01,1.606020746599497451e-01,4.158579124745796080e-02
5.360062496244215424e+01,1.642456803993757042e-01,4.231323233162354730e-02
5.399675500270416251e+01,1.568630840389358960e-01,4.078671152647409676e-02
5.438519319752418824e+01,1.589954335310753419e-01,4.128805121867365480e-02
5.476593954690223143e+01,1.524022282163365882e-01,3.989007468133813628e-02
5.513899405083829208e+01,1.609923524088833213e-01,4.048519263869675144e-02
5.550435670933237020e+01,1.532939661999597192e-01,4.000356364938377485e-02
5.586202752238447289e+01,1.470214550511998175e-01,3.968634969718174560e-02
5.621200648999459304e+01,1.602962799625382295e-01,4.033878041413174048e-02
5.655429361216273065e+01,1.449745370265996258e-01,3.993971607517506073e-02
5.688888888888888573e+01,1.494947180751518279e-01,3.992134377779717885e-02
5.721579232017306538e+01,1.506870379744406352e-01,4.022403386473369369e-02
5.753500390601526249e+01,1.353829114042448545e-01,3.917954608932629895e-02
5.784652364641547706e+01,1.489698932087867023e-01,4.017502200698694348e-02
5.815035154137371620e+01,1.446403415202664744e-01,4.025456001861787286e-02
5.844648759088997281e+01,1.271912168656645914e-01,3.858458276240487456e-02
5.873493179496423977e+01,1.511487267029163195e-01,4.125964046101584376e-02
5.901568415359653841e+01,1.318566215800592301e-01,3.908003303033601855e-02
5.928874466678684740e+01,1.294563913554196422e-01,3.946194146594161206e-02
5.955411333453518097e+01,1.349086440081415095e-01,3.943872794600129794e-02
5.981179015684153910e+01,1.354871767029452168e-01,3.931574436145981316e-02
6.006177513370590759e+01,1.233391881351093289e-01,3.888195672387726592e-02
6.030406826512830065e+01,1.234047336314040566e-01,3.839228865528837575e-02
6.053866955110871118e+01,1.335038123273286359e-01,4.051986869966629767e-02
6.076557899164713916e+01,1.310108802614560752e-01,3.967426811258685515e-02
6.098479658674358461e+01,1.127328245028752507e-01,3.758105121486260414e-02
6.119632233639805463e+01,1.148487427609597572e-01,3.779693337521840280e-02
6.140015624061054211e+01,1.270768217573725045e-01,4.018093117114489993e-02
6.159629829938104706e+01,1.237827275679716232e-01,4.023705748086980893e-02
6.178474851270956947e+01,1.237237328533073583e-01,4.030405773848196038e-02
6.196550688059611645e+01,1.024464651296149720e-01,3.565968730866832942e-02
6.213857340304068089e+01,1.124019180493687764e-01,3.847730912605501485e-02
6.230394808004326279e+01,1.341245505651098846e-01,4.502423481856718257e-02
6.246163091160386927e+01,1.086007996566930450e-01,3.969362778650711160e-02
6.261162189772249320e+01,1.184090113286463408e-01,4.186049740908886346e-02
6.275392103839913460e+01,1.112527133134665613e-01,4.024661884147948815e-02
6.288852833363379347e+01,1.170646703499147040e-01,3.872813320946462412e-02
6.301544378342647690e+01,3.288503013121221730e-02,3.551295202597275907e-02
6.313466738777717779e+01,1.196419375005273178e-01,4.200048027052050159e-02
6.324619914668589615e+01,1.316211443039572160e-01,4.883550959921939549e-02
6.335003906015263908e+01,1.168701582720518134e-01,4.235656277374442308e-02
6.344618712817739237e+01,1.167788568316498188e-01,4.233811881536635874e-02
6.353464335076017022e+01,9.887465497022553118e-02,4.008059969610067858e-02
6.361540772790096554e+01,1.118825444429092791e-01,4.020057226470296480e-02
6.368848025959978543e+01,1.314307416747863000e-01,4.064006349964426057e-02
6.375386094585661567e+01,1.173441748467575346e-01,4.047910161792344502e-02
6.381154978667147759e+01,1.073244515966711304e-01,4.590553885142102664e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,1.197523893179321536e-01,4.332711131626672263e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,1.086475560629428655e-01,4.859355951118995987e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,1.145288590872622775e-01,4.861078158571598140e-02
