r,G(r),G_err(r)
5.278528934559221142e+01,1.474094007072327406e-01,2.185388222353255860e-02
5.319680307673817765e+01,1.433005440538723529e-01,2.408377391791373390e-02
5.360062496244215424e+01,1.422329360387823982e-01,2.317594186166832548e-02
5.399675500270416251e+01,1.379085256749705835e-01,2.506962832479799758e-02
5.438519319752418824e+01,1.329710646101488480e-01,2.474324909809953732e-02
5.476593954690223143e+01,1.296965370810061469e-01,2.626697043123637360e-02
5.513899405083829208e+01,1.320694966500045031e-01,2.611151785461325245e-02
5.550435670933237020e+01,1.245142219499438818e-01,2.741767799555116028e-02
5.586202752238447289e+01,1.210546391564439883e-01,2.916455332848202561e-02
5.621200648999459304e+01,1.238926908240614300e-01,2.843675984207233789e-02
5.655429361216273065e+01,1.163447193762173343e-01,2.914098998087518572e-02
5.688888888888888573e+01,1.144638477461545067e-01,3.053209424736165814e-02
5.721579232017306538e+01,1.149506992720488868e-01,2.983810529105228315e-02
5.753500390601526249e+01,1.046795452863718695e-01,3.128870267229284102e-02
5.784652364641547706e+01,1.064002919386255464e-01,3.121624520502776570e-02
5.815035154137371620e+01,1.061691489974937730e-01,3.054108430060023527e-02
5.844648759088997281e+01,8.975497012720205781e-02,3.308481111957034537e-02
5.873493179496423977e+01,1.030167707399271271e-01,3.141211528206552112e-02
5.901568415359653841e+01,8.848258508117698429e-02,3.213321382204358673e-02
5.928874466678684740e+01,8.802988708621835301e-02,3.298742346210559867e-02
5.955411333453518097e+01,9.021171798724078594e-02,3.257347293400932042e-02
5.981179015684153910e+01,8.415408863132774198e-02,3.239857576811011608e-02
6.006177513370590759e+01,7.796441478938716252e-02,3.205640339214070600e-02
6.030406826512830065e+01,7.817717840299878707e-02,3.300202275868541202e-02
6.053866955110871118e+01,8.379946456638112662e-02,3.396926729535317685e-02
6.076557899164713916e+01,7.643847875600169595e-02,3.323020825587714999e-02
6.098479658674358461e+01,6.558168241387477004e-02,3.257972307208324009e-02
6.119632233639805463e+01,6.205848592030079047e-02,3.164534087238465160e-02
6.140015624061054211e+01,7.479618679975005846e-02,3.463323642726087032e-02
6.159629829938104706e+01,7.011036645968926617e-02,3.369106928573317034e-02
6.178474851270956947e+01,6.464815280809298181e-02,3.180129038735692720e-02
6.196550688059611645e+01,4.969431849407469903e-02,3.065902148399460639e-02
6.213857340304068089e+01,5.205155634232494499e-02,2.984398563831598336e-02
6.230394808004326279e+01,7.691663479503614564e-02,3.699731642278009103e-02
6.246163091160386927e+01,5.535234412588661140e-02,3.114008755370183471e-02
6.261162189772249320e+01,5.809800875307313817e-02,3.381907635635204162e-02
6.275392103839913460e+01,4.967477524097493879e-02,2.834428519599903329e-02
6.288852833363379347e+01,4.587276940840757933e-02,3.114664726131555900e-02
6.301544378342647690e+01,6.130918170488915478e-03,2.590343529989255766e-02
6.313466738777717779e+01,5.570080884041145319e-02,3.256792975019709435e-02
6.324619914668589615e+01,7.264348760272658356e-02,3.860358267807134647e-02
6.335003906015263908e+01,4.572524496460975141e-02,3.273347869369430674e-02
6.344618712817739237e+01,4.638878106691396441e-02,2.950950309404496222e-02
6.353464335076017022e+01,3.679376395274647910e-02,2.749457870782066188e-02
6.361540772790096554e+01,4.313455694419043862e-02,2.912350070149719028e-02
6.368848025959978543e+01,4.370467389764434024e-02,3.520808796191064738e-02
6.375386094585661567e+01,4.766848310397209243e-02,2.896566117905732471e-02
6.381154978667147759e+01,2.912710812249264675e-02,2.889927014958992846e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,4.137586123399162458e-02,3.158629218852488513e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,-1.781925566858263282e-02,3.319142990509860169e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.349562429516636672e-02,3.502055274048759131e-02
