r,G(r),G_err(r)
4.060140616549486481e+01,1.882120140262482366e-01,2.367134538089061407e-02
4.119752418724836218e+01,1.832696059910702280e-01,2.373802954281681657e-02
4.178595036355989123e+01,1.794667582561728647e-01,2.361066471144514234e-02
4.236668469442942353e+01,1.757557702012232104e-01,2.351619415838396981e-02
4.293972717985697329e+01,1.722251272960115542e-01,2.330190994466905044e-02
4.350507781984255473e+01,1.664092452105837006e-01,2.378109690527594605e-02
4.406273661438615363e+01,1.646787836809986139e-01,2.335386113172336145e-02
4.461270356348777000e+01,1.613660426074015330e-01,2.379318519298029982e-02
4.515497866714740383e+01,1.591697089194490655e-01,2.406010454929387657e-02
4.568956192536505512e+01,1.562631560857869473e-01,2.392086906359075504e-02
4.621645333814073808e+01,1.534533856849611688e-01,2.470965113670350183e-02
4.673565290547442430e+01,1.518548751543733200e-01,2.372131671306688255e-02
4.724716062736614219e+01,1.496037441753996500e-01,2.437325977453185313e-02
4.775097650381587755e+01,1.463437550109466523e-01,2.380064742916635293e-02
4.824710053482363037e+01,1.459959448989891773e-01,2.409150880827729685e-02
4.873553272038940065e+01,1.408454773318073561e-01,2.370288104177736485e-02
4.921627306051318840e+01,1.412571732427362337e-01,2.361796949953250124e-02
4.968932155519500071e+01,1.366218480020594261e-01,2.362685560219575723e-02
5.015467820443483049e+01,1.358622001395175249e-01,2.333475312124533990e-02
5.061234300823267773e+01,1.330268075801495919e-01,2.233820768962544584e-02
5.106231596658854244e+01,1.297747878660752141e-01,2.339261962912560222e-02
5.150459707950243171e+01,1.286210756505024033e-01,2.127405424662415917e-02
5.193918634697433845e+01,1.287332784721795242e-01,2.244241001982428749e-02
5.236608376900426975e+01,1.230925401702784444e-01,2.067216526707196106e-02
5.278528934559221142e+01,1.246426198606571251e-01,2.246736425604149365e-02
5.319680307673817765e+01,1.204123855340328009e-01,1.996163225499913291e-02
5.360062496244215424e+01,1.221025990158910168e-01,2.398516480686158775e-02
5.399675500270416251e+01,1.158848109241199104e-01,1.984074081437575340e-02
5.438519319752418824e+01,1.213007273269167963e-01,2.321588098356006796e-02
5.476593954690223143e+01,1.135276770027905391e-01,2.001785030574771557e-02
5.513899405083829208e+01,1.149325941909808968e-01,2.330284165349365971e-02
5.550435670933237020e+01,1.174767903645522055e-01,2.169323381983332202e-02
5.586202752238447289e+01,1.095930553723597073e-01,2.022166216714353301e-02
5.621200648999459304e+01,1.185609288426789643e-01,2.469106241788345674e-02
5.655429361216273065e+01,1.102163864387739473e-01,2.129095432470196059e-02
5.688888888888888573e+01,1.124959589587715414e-01,2.223236156522086227e-02
5.721579232017306538e+01,1.131321402474833870e-01,2.403204133239199292e-02
5.753500390601526249e+01,1.052621359777757976e-01,2.051374689078615254e-02
5.784652364641547706e+01,1.127903638533639535e-01,2.395799837196599391e-02
5.815035154137371620e+01,1.075530957422159289e-01,2.367007848091401412e-02
5.844648759088997281e+01,9.977537883164612487e-02,1.984451262429736546e-02
5.873493179496423977e+01,1.133239863921845225e-01,2.591760000869789554e-02
5.901568415359653841e+01,1.053164595649202784e-01,2.227103378741238440e-02
5.928874466678684740e+01,9.970827958767101984e-02,2.158290950440324568e-02
5.955411333453518097e+01,1.058435694864975074e-01,2.311250106765515983e-02
5.981179015684153910e+01,1.037078888254136799e-01,2.299156069518321424e-02
6.006177513370590759e+01,9.791819934459859709e-02,2.176911176323881314e-02
6.030406826512830065e+01,9.448205426394121198e-02,2.144492092453813975e-02
6.053866955110871118e+01,1.077858616292306643e-01,2.685357800657741170e-02
6.076557899164713916e+01,1.006899571447076036e-01,2.367869898448530380e-02
6.098479658674358461e+01,9.077915448576849566e-02,2.040278651323442979e-02
6.119632233639805463e+01,8.585125867660262089e-02,2.029527809281567174e-02
6.140015624061054211e+01,1.004404011470471231e-01,2.790564770831615790e-02
6.159629829938104706e+01,9.844642797991255689e-02,2.563151583950632958e-02
6.178474851270956947e+01,9.350765954780010381e-02,2.362315711207514310e-02
6.196550688059611645e+01,7.505828339147592454e-02,2.019755653365846657e-02
6.213857340304068089e+01,8.232106809997646879e-02,2.292079034492748232e-02
6.230394808004326279e+01,1.093299332191186302e-01,3.425132446157436866e-02
6.246163091160386927e+01,8.638766359527703942e-02,2.503149834019427825e-02
6.261162189772249320e+01,8.911588756250263255e-02,2.566733416093015113e-02
6.275392103839913460e+01,8.682191383273174523e-02,2.467665437330023026e-02
6.288852833363379347e+01,7.844053699528660828e-02,2.421634703272153299e-02
6.301544378342647690e+01,3.498352943687225991e-02,2.654765454450577766e-02
6.313466738777717779e+01,9.454614606772331065e-02,3.035671414865059523e-02
6.324619914668589615e+01,1.075381221910468449e-01,3.605221143801105171e-02
6.335003906015263908e+01,9.273130725821752962e-02,2.828433083817300658e-02
6.344618712817739237e+01,8.481151604567566116e-02,2.841456452611953662e-02
6.353464335076017022e+01,7.906489065672425709e-02,2.564435234671028768e-02
6.361540772790096554e+01,8.408296592925355861e-02,2.512192661106731409e-02
6.368848025959978543e+01,7.609909184786571579e-02,3.286431766279177685e-02
6.375386094585661567e+01,9.198954894450406261e-02,2.752027517103186605e-02
6.381154978667147759e+01,7.924964268735093520e-02,3.519619017502267910e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,8.100624648903169411e-02,3.017437447188793531e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,8.776502560275044329e-02,4.324558755955582728e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,7.933859790149058733e-02,4.422087175790372776e-02
