r,G(r),G_err(r)
6.521025299398931452e+01,1.486834654754179766e-02,9.362530578730102887e-03
6.590597889445714941e+01,1.561609618306642779e-02,9.827620411869257902e-03
6.659782888461597850e+01,1.495255814499109499e-02,9.809922274232267536e-03
6.728580296446577336e+01,1.486030183979484241e-02,1.002878146567967414e-02
6.796990113400656242e+01,1.505077151187513528e-02,1.034412863601081103e-02
6.865012339323834567e+01,1.460756841742649574e-02,1.059177568849433912e-02
6.932646974216112312e+01,1.441144051055631009e-02,1.066805705529346934e-02
6.999894018077486635e+01,1.383429479059261613e-02,1.068553292255357799e-02
7.066753470907960377e+01,1.357150990345574668e-02,1.077788063098959054e-02
7.133225332707536381e+01,1.334055809781061093e-02,1.089133755354231708e-02
7.199309603476207542e+01,1.308821170277227851e-02,1.096675155983153210e-02
7.265006283213978122e+01,1.204184432107517633e-02,1.083418202750867886e-02
7.330315371920846701e+01,1.188799312503056003e-02,1.087499296728299675e-02
7.395236869596814699e+01,1.142630878256926767e-02,1.096097417365970821e-02
7.459770776241882118e+01,1.027613325000007252e-02,1.115303904168632454e-02
7.523917091856047534e+01,1.025999417111574281e-02,1.075163553002454406e-02
7.587675816439310950e+01,1.004708363937045767e-02,1.072821201138390163e-02
7.651046949991672363e+01,9.260573571639070523e-03,1.070646109425375456e-02
7.714030492513134618e+01,9.201566956389352694e-03,1.043576680873620037e-02
7.776626444003693450e+01,8.771641147576421729e-03,1.004861195665868526e-02
7.838834804463353123e+01,9.106691179647248557e-03,9.858673645388626311e-03
7.900655573892109373e+01,9.503071105650644571e-03,1.026189302255879447e-02
7.962088752289966465e+01,9.388840039517641622e-03,9.473036475205379170e-03
8.023134339656920133e+01,9.723995604393530917e-03,9.203043348110520605e-03
8.083792335992973221e+01,9.609164062886242988e-03,9.341965574525566696e-03
8.144062741298128572e+01,9.942360135036769006e-03,8.926457718123880294e-03
8.203945555572377657e+01,9.881597414717953332e-03,8.578734667361968824e-03
8.263440778815727583e+01,8.978675827423326233e-03,8.760427000352843940e-03
8.322548411028176929e+01,9.605880946901748652e-03,8.453997633480953011e-03
8.381268452209722852e+01,1.002061235741047440e-02,8.091868661968606991e-03
8.439600902360369616e+01,9.625831924623356670e-03,7.968911082250682357e-03
8.497545761480114379e+01,9.802753025549639648e-03,8.212636895013409460e-03
8.555103029568957140e+01,1.035228131763502035e-02,7.639009322182206685e-03
8.612272706626899321e+01,9.464063955582528026e-03,7.583591893120070725e-03
8.669054792653938080e+01,9.330823792921901991e-03,7.828474871622342207e-03
8.725449287650079100e+01,9.882322875951048483e-03,7.359701570082577242e-03
8.781456191615316698e+01,9.391617166215168039e-03,7.405034844522027405e-03
8.837075504549652294e+01,9.080329378124037121e-03,7.342334676157313139e-03
8.892307226453087310e+01,8.894997871484004726e-03,7.095573592751756517e-03
8.947151357325620324e+01,8.086651498308538785e-03,7.228521179884076289e-03
9.001607897167252759e+01,9.132450987596898648e-03,6.879494552522080926e-03
9.055676845977987455e+01,9.009743197518757171e-03,7.171026662092990292e-03
9.109358203757815886e+01,8.062131543292494484e-03,6.943679872123415496e-03
9.162651970506745158e+01,8.732890714893954895e-03,7.058223278444735772e-03
9.215558146224772429e+01,8.434474201715950331e-03,7.335124621699872297e-03
9.268076730911897698e+01,8.594422464089637378e-03,7.147708473409953613e-03
9.320207724568123808e+01,8.436376310462156622e-03,7.417727306277273336e-03
9.371951127193447917e+01,7.571773591197633775e-03,7.363997325603195178e-03
9.423306938787870024e+01,8.118431137771610698e-03,7.567954857970462905e-03
9.474275159351390130e+01,6.611796357983123693e-03,7.496099328425506400e-03
9.524855788884011076e+01,8.301098360293733894e-03,7.894261832858533515e-03
9.575048827385728600e+01,7.813441634299003041e-03,8.041952579073141649e-03
9.624854274856545544e+01,6.147886583143099756e-03,7.721635225491945559e-03
9.674272131296461907e+01,6.827250505413813217e-03,8.096240721434248486e-03
9.723302396705476269e+01,5.303091508873985713e-03,7.808470818166056253e-03
9.771945071083588630e+01,5.813310616556868413e-03,8.147897496702628112e-03
9.820200154430801831e+01,3.664912014606573967e-03,7.921414306046863085e-03
9.868067646747113031e+01,3.895263632902998176e-03,8.091110737301244679e-03
9.915547548032520808e+01,2.904102126139719749e-03,8.052385538795442735e-03
9.962639858287029426e+01,7.804231825955052632e-04,7.721468673923980418e-03
1.000934457751063604e+02,1.116825827730000970e-03,7.996238194266584720e-03
1.005566170570334066e+02,-1.038140071550060044e-03,7.564328006534080939e-03
1.010159124286514469e+02,-1.127405864787043785e-03,8.249822222317095693e-03
1.014713318899604957e+02,-2.752196157458080585e-03,7.477621575323846123e-03
1.019228754409604960e+02,-2.439528114862599736e-03,7.876948523516190404e-03
1.023705430816515047e+02,-4.326710325112780552e-03,7.404321757992653186e-03
1.028143348120334934e+02,-3.969319004101798561e-03,7.640452307186951057e-03
1.032542506321064621e+02,-6.106485159560071790e-03,7.528921386066872966e-03
1.036902905418704250e+02,-5.227499098346807295e-03,7.256275517720641929e-03
1.041224545413253821e+02,-6.813883082626457505e-03,7.654379826645484920e-03
1.045507426304713192e+02,-6.089764335346614307e-03,7.149815312894460678e-03
1.049751548093082363e+02,-6.833736827044754707e-03,7.197685333391604795e-03
1.053956910778361618e+02,-6.959249385851006345e-03,6.711867388104378329e-03
1.058123514360550530e+02,-7.891101959192532017e-03,6.861262310373326782e-03
1.062251358839649384e+02,-8.276360815376021876e-03,6.563235568529602465e-03
1.066340444215658039e+02,-8.596889730196467447e-03,6.604375529864345978e-03
1.070390770488576635e+02,-7.964574721591760609e-03,6.595986160484218659e-03
1.074402337658405031e+02,-7.638926399360844617e-03,6.314066291578929527e-03
1.078375145725143369e+02,-7.998238985906763743e-03,6.942222183781033423e-03
1.082309194688791649e+02,-8.747224367354143257e-03,5.860003964065608507e-03
1.086204484549349729e+02,-8.954368400009554002e-03,6.552638228824963704e-03
1.090061015306817751e+02,-8.438988719692279428e-03,5.767009553449870159e-03
1.093878786961195431e+02,-7.422398355020417768e-03,6.154504643257651016e-03
1.097657799512483194e+02,-8.104655190928306691e-03,5.613601860589617978e-03
1.101398052960680616e+02,-8.752701266365459087e-03,5.663980003334824487e-03
1.105099547305788121e+02,-7.826749588061433782e-03,6.011065038816632532e-03
1.108762282547805427e+02,-8.216004515718532825e-03,5.397440432978828882e-03
1.112386258686732532e+02,-6.376781335025167100e-03,6.146265962967922131e-03
1.115971475722569721e+02,-8.285706498672596593e-03,6.290599569395659112e-03
1.119517933655316568e+02,-6.512035204304779043e-03,5.930860948304311417e-03
1.123025632484973357e+02,-7.050969442910424295e-03,5.914425537758725634e-03
1.126494572211539946e+02,-7.140351774303650353e-03,6.399961156556277508e-03
1.129924752835016477e+02,-5.780105304052415849e-03,6.383512514882981777e-03
1.133316174355402808e+02,-5.335103578788318382e-03,6.018422274409663229e-03
1.136668836772699080e+02,-5.908871875106104336e-03,7.188817647335189916e-03
1.139982740086905153e+02,-4.539431536615423993e-03,6.580745733051704231e-03
1.143257884298021168e+02,-3.302808370896178746e-03,6.449775746173066517e-03
1.146494269406047124e+02,-4.215231104566612153e-03,7.243353587248035040e-03
1.149691895410982738e+02,-1.095470698843103476e-04,6.370628033496282712e-03
1.152850762312828294e+02,-2.194588071489764550e-03,6.819055747315665161e-03
1.155970870111583793e+02,-9.136871722677385350e-04,7.232747519263140606e-03
1.159052218807249091e+02,1.013047542426987867e-03,6.724750554786192505e-03
1.162094808399824331e+02,-4.985551862849001842e-04,7.424782444777284010e-03
1.165098638889309370e+02,5.940177577431391374e-04,7.198675351884443324e-03
1.168063710275704494e+02,1.824131731999431225e-03,7.185995965947006119e-03
1.170990022559009276e+02,9.410312027884112224e-04,7.652900838884871965e-03
1.173877575739223857e+02,1.835595706855041491e-03,7.048822727134900629e-03
1.176726369816348523e+02,2.062267909398304497e-03,8.423286389437173796e-03
1.179536404790382846e+02,2.802117894983627809e-03,6.938376577175039105e-03
1.182307680661327254e+02,2.290844824599293575e-03,7.408803029048491307e-03
1.185040197429181319e+02,3.979117436816018150e-03,7.234716284652425305e-03
1.187733955093945468e+02,2.961210395156442434e-03,6.738572235403492670e-03
1.190388953655619275e+02,3.706691673394392136e-03,7.534538045256473394e-03
1.193005193114203166e+02,4.495291423936901426e-03,7.397607276097169920e-03
1.195582673469696715e+02,4.431447085538204808e-03,7.338863599991211385e-03
1.198121394722100206e+02,4.213217593240224310e-03,6.832577585825665156e-03
1.200621356871413639e+02,5.165774583883880194e-03,7.916688669210894883e-03
1.203082559917636871e+02,6.532640774651489804e-03,7.017564764657207785e-03
1.205505003860770046e+02,5.828958893696162616e-03,8.120373555377032732e-03
1.207888688700813020e+02,5.306070327650120114e-03,7.359554010221085185e-03
1.210233614437765937e+02,8.241281478528941773e-03,7.018102919819067288e-03
1.212539781071628653e+02,5.927574644424182110e-03,8.193596313182288302e-03
1.214807188602401311e+02,7.287452408110786303e-03,7.423224954170581057e-03
1.217035837030083769e+02,7.735656716241596023e-03,8.434561160478916755e-03
1.219225726354676027e+02,8.544615592381262295e-03,8.090573389821708108e-03
1.221376856576178227e+02,7.412133480249007665e-03,8.888941808717422052e-03
1.223489227694590369e+02,8.788421544915887840e-03,7.838039088710158780e-03
1.225562839709912311e+02,9.352013870506058896e-03,8.283688023388111749e-03
1.227597692622144194e+02,9.473189976137469381e-03,9.288599011179522399e-03
1.229593786431285878e+02,7.246417946477221039e-03,8.725197908156552204e-03
1.231551121137337503e+02,1.041549468308411788e-02,8.717249770129487790e-03
1.233469696740298929e+02,8.814442191842538840e-03,8.983634522607765113e-03
1.235349513240170154e+02,1.164727711090757234e-02,8.833972428036704003e-03
1.237190570636951321e+02,9.998237919567994764e-03,9.257427309861660999e-03
1.238992868930642430e+02,8.242973264928895455e-03,8.814313318550060297e-03
1.240756408121243339e+02,1.091645387332822181e-02,9.131180144334999707e-03
1.242481188208754190e+02,9.262379095618318223e-03,1.016709006607178535e-02
1.244167209193174841e+02,1.236002614523432422e-02,9.861619818970117704e-03
1.245814471074505292e+02,1.143083989176767873e-02,9.253058961997913390e-03
1.247422973852745685e+02,9.008613774148719472e-03,1.005083404457402310e-02
1.248992717527896019e+02,9.500282607834757004e-03,9.566537936053968669e-03
1.250523702099956154e+02,1.130389928506610013e-02,1.040434880592326639e-02
1.252015927568926088e+02,1.384194477523842393e-02,1.024723728723408826e-02
1.253469393934805964e+02,1.365421525592785609e-02,9.999727217474467175e-03
1.254884101197595783e+02,7.917045976683930938e-03,1.117716138997744413e-02
1.256260049357295401e+02,1.176632548145383796e-02,1.052244699449397976e-02
1.257597238413904819e+02,1.090764542442622907e-02,9.957794567535750013e-03
1.258895668367424179e+02,1.045048323941279687e-02,1.004353888020464644e-02
1.260155339217853481e+02,1.450706743322308784e-02,1.081796377964601777e-02
1.261376250965192440e+02,1.620497936538152495e-02,9.811922101700872381e-03
1.262558403609441484e+02,1.524088465728581920e-02,1.003963915900798858e-02
1.263701797150600328e+02,8.766089418844292061e-03,1.190559258641313810e-02
1.264806431588668971e+02,9.817319471732820907e-03,1.174428743215042391e-02
1.265872306923647557e+02,1.192157024761883628e-02,1.156260334901762325e-02
1.266899423155536084e+02,1.258120357242878580e-02,9.566888772683046840e-03
1.267887780284334411e+02,1.538058856430878259e-02,1.176422791616212569e-02
1.268837378310042538e+02,1.123082278740312849e-02,1.055671919987157328e-02
1.269748217232660608e+02,1.787865034800330266e-02,1.128844206081690109e-02
1.270620297052188477e+02,1.383033317514801089e-02,1.066034915547053527e-02
1.271453617768626287e+02,1.775633159929471822e-02,9.778795280447885249e-03
1.272248179381974040e+02,1.253885471990750372e-02,1.232906361306128004e-02
1.273003981892231593e+02,8.679715766241210412e-03,1.267123937939329537e-02
1.273721025299398946e+02,1.348902877564689406e-02,1.275460180362457223e-02
1.274399309603476240e+02,1.214470431955822806e-02,1.202536357913637152e-02
1.275038834804463335e+02,1.468844811053078223e-02,1.202143250861285179e-02
1.275639600902360371e+02,1.199646335964309717e-02,1.065195187627573231e-02
1.276201607897167207e+02,1.638716004431323842e-02,1.015762575115496981e-02
1.276724855788883985e+02,1.149572479275816350e-02,1.049354064974926393e-02
1.277209344577510706e+02,1.418324632026075199e-02,1.129519872474795024e-02
1.277655074263047084e+02,2.700360132126455523e-02,1.145460720829646721e-02
1.278062044845493546e+02,1.495618949701453884e-02,1.398309327859231961e-02
1.278430256324849665e+02,1.892330426675688584e-02,1.187867358958001607e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,7.832742057659446838e-03,1.294711624848099603e-02
1.279302336144377676e+02,1.390206296494885668e-02,1.829157307373604699e-02
1.279515511211373422e+02,1.549791353227644372e-02,1.681993689828211944e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,2.602515645175146330e-02,1.709483973574332447e-02
1.279922481793819742e+02,2.539819540942214043e-02,1.265625730922953149e-02
1.279980620448454971e+02,2.861140526200733891e-03,8.784595820989591491e-03
