r,G(r),G_err(r)
8.555103029568957140e+01,3.813399471057968837e-01,2.906405160711122634e-02
8.612272706626899321e+01,3.810060972586327699e-01,2.914753003349033339e-02
8.669054792653938080e+01,3.804852424539266198e-01,2.925163051427451255e-02
8.725449287650079100e+01,3.759196259289723785e-01,2.946772225361090486e-02
8.781456191615316698e+01,3.765209541132698012e-01,2.956609946753862087e-02
8.837075504549652294e+01,3.746470854789287208e-01,2.961512665214493731e-02
8.892307226453087310e+01,3.714415999427574944e-01,2.977850425513860200e-02
8.947151357325620324e+01,3.732491126517994418e-01,3.000038408278307700e-02
9.001607897167252759e+01,3.676711398996789226e-01,3.013277392911593161e-02
9.055676845977987455e+01,3.671324937816320966e-01,3.023983922170326438e-02
9.109358203757815886e+01,3.660950897050050390e-01,3.031433674031668371e-02
9.162651970506745158e+01,3.617845283024683223e-01,3.034356310066510520e-02
9.215558146224772429e+01,3.626850977564488598e-01,3.048693375448967985e-02
9.268076730911897698e+01,3.589226483063446826e-01,3.068405725500776907e-02
9.320207724568123808e+01,3.574403507127595914e-01,3.073945820384325900e-02
9.371951127193447917e+01,3.567414059409814153e-01,3.075980928491242605e-02
9.423306938787870024e+01,3.532059711376394628e-01,3.090382017573211834e-02
9.474275159351390130e+01,3.536432975429076864e-01,3.112847295883825957e-02
9.524855788884011076e+01,3.494665144918968069e-01,3.131003344810502631e-02
9.575048827385728600e+01,3.482100161670848570e-01,3.141004449428487499e-02
9.624854274856545544e+01,3.472575869115389624e-01,3.161422129147055393e-02
9.674272131296461907e+01,3.444864151022856147e-01,3.160737624035927368e-02
9.723302396705476269e+01,3.440691297145301863e-01,3.197979028902352139e-02
9.771945071083588630e+01,3.406400669106348644e-01,3.194135134665489206e-02
9.820200154430801831e+01,3.405213901603068583e-01,3.200389900264965365e-02
9.868067646747113031e+01,3.368946661593578140e-01,3.227522860966841600e-02
9.915547548032520808e+01,3.362213865183906192e-01,3.220905973271055711e-02
9.962639858287029426e+01,3.335853178456534840e-01,3.219223129602934858e-02
1.000934457751063604e+02,3.321184739778854089e-01,3.239061435289752877e-02
1.005566170570334066e+02,3.300302097056490025e-01,3.243569865447323841e-02
1.010159124286514469e+02,3.282267911014526418e-01,3.228827216653275267e-02
1.014713318899604957e+02,3.266131683344585257e-01,3.242390725912496635e-02
1.019228754409604960e+02,3.242864081082617034e-01,3.270497829405495660e-02
1.023705430816515047e+02,3.227276261415158998e-01,3.265075684876111994e-02
1.028143348120334934e+02,3.208892542996996111e-01,3.268271881111924765e-02
1.032542506321064621e+02,3.193085978107564338e-01,3.252438544684180255e-02
1.036902905418704250e+02,3.176228009872718583e-01,3.261259147405262682e-02
1.041224545413253821e+02,3.156356084131790030e-01,3.254759820060611208e-02
1.045507426304713192e+02,3.144090812524876211e-01,3.267001108714717716e-02
1.049751548093082363e+02,3.122419951773585667e-01,3.266933948182187269e-02
1.053956910778361618e+02,3.104610740297462645e-01,3.284919655087186613e-02
1.058123514360550530e+02,3.083896571898422367e-01,3.280206862206450080e-02
1.062251358839649384e+02,3.076560709824237017e-01,3.295997669415993980e-02
1.066340444215658039e+02,3.052601258918579696e-01,3.294081284041148333e-02
1.070390770488576635e+02,3.031731293377424308e-01,3.317666846982180590e-02
1.074402337658405031e+02,3.020594054920779925e-01,3.321868550718030250e-02
1.078375145725143369e+02,2.984380222972862762e-01,3.313332758726179883e-02
1.082309194688791649e+02,3.008063276963042210e-01,3.378776259685761785e-02
1.086204484549349729e+02,2.956093174981141436e-01,3.353844477294210674e-02
1.090061015306817751e+02,2.964216344342026632e-01,3.397887148198871360e-02
1.093878786961195431e+02,2.923915199172368862e-01,3.358764781255897669e-02
1.097657799512483194e+02,2.938219566068074884e-01,3.430714679422525171e-02
1.101398052960680616e+02,2.918593104520983417e-01,3.454172137966757955e-02
1.105099547305788121e+02,2.900056006447008228e-01,3.442063132676641268e-02
1.108762282547805427e+02,2.915657640093705094e-01,3.507544575573288276e-02
1.112386258686732532e+02,2.842653861781342384e-01,3.426378482881446697e-02
1.115971475722569721e+02,2.894235908303839921e-01,3.588339390372119464e-02
1.119517933655316568e+02,2.826953539378662117e-01,3.464554360612369377e-02
1.123025632484973357e+02,2.853541933390191798e-01,3.528664064921739618e-02
1.126494572211539946e+02,2.844602483406606375e-01,3.628449481678448774e-02
1.129924752835016477e+02,2.777326910451834996e-01,3.476897428029784159e-02
1.133316174355402808e+02,2.837601236873763533e-01,3.616408458809277499e-02
1.136668836772699080e+02,2.792274384277530497e-01,3.685194019708110114e-02
1.139982740086905153e+02,2.740813198987321897e-01,3.496042310342659110e-02
1.143257884298021168e+02,2.802522465748517044e-01,3.684020787257957785e-02
1.146494269406047124e+02,2.739265981667434735e-01,3.681680971445402267e-02
1.149691895410982738e+02,2.734787124869962893e-01,3.572067992044909712e-02
1.152850762312828294e+02,2.738005970264881794e-01,3.717280608385384322e-02
1.155970870111583793e+02,2.675694416596081648e-01,3.674669587428346790e-02
1.159052218807249091e+02,2.736947247041581766e-01,3.673636829412229438e-02
1.162094808399824331e+02,2.703082404489186019e-01,3.823043209994731600e-02
1.165098638889309370e+02,2.608479421030046597e-01,3.639820484610267748e-02
1.168063710275704494e+02,2.695306596315037440e-01,3.804741643461301281e-02
1.170990022559009276e+02,2.655336901755865342e-01,3.855138237089439368e-02
1.173877575739223857e+02,2.549379153676568088e-01,3.598611300688882991e-02
1.176726369816348523e+02,2.695573241176366652e-01,4.036407777726283563e-02
1.179536404790382846e+02,2.587956099817228517e-01,3.757527739920865639e-02
1.182307680661327254e+02,2.579688113795416404e-01,3.864519424816849347e-02
1.185040197429181319e+02,2.636384839699819627e-01,3.906863306752528242e-02
1.187733955093945468e+02,2.550281490283129449e-01,3.877829998100913722e-02
1.190388953655619275e+02,2.498210790937584191e-01,3.856285547943896774e-02
1.193005193114203166e+02,2.576049208337788943e-01,3.981803539116847424e-02
1.195582673469696715e+02,2.592146457075010790e-01,3.979768519016288475e-02
1.198121394722100206e+02,2.488201638281104522e-01,3.908982241513611622e-02
1.200621356871413639e+02,2.442864099618080043e-01,4.014556531196297046e-02
1.203082559917636871e+02,2.552515236342460803e-01,4.076620138757294787e-02
1.205505003860770046e+02,2.545405439699662264e-01,4.128864247919369207e-02
1.207888688700813020e+02,2.411942893029848656e-01,4.043024185899007222e-02
1.210233614437765937e+02,2.418033869697776284e-01,4.039036147158411860e-02
1.212539781071628653e+02,2.567279533487922261e-01,4.287953216158368192e-02
1.214807188602401311e+02,2.434414755094551630e-01,4.094073216621484101e-02
1.217035837030083769e+02,2.344401309808973599e-01,4.160427305577141244e-02
1.219225726354676027e+02,2.438512935023739447e-01,4.192654233023721672e-02
1.221376856576178227e+02,2.526553759927432918e-01,4.367642146900736766e-02
1.223489227694590369e+02,2.319837019893412344e-01,4.126203692199453127e-02
1.225562839709912311e+02,2.383344239252888630e-01,4.251063628925785126e-02
1.227597692622144194e+02,2.234280842151634694e-01,4.152691184731777813e-02
1.229593786431285878e+02,2.470912524368804042e-01,4.341958064994579786e-02
1.231551121137337503e+02,2.390773238395160760e-01,4.329789948169838337e-02
1.233469696740298929e+02,2.282961460445753210e-01,4.247346916420309537e-02
1.235349513240170154e+02,2.338053348651105701e-01,4.313997502055867683e-02
1.237190570636951321e+02,2.372882101812048838e-01,4.383575052016362023e-02
1.238992868930642430e+02,2.377909169878074103e-01,4.378489440192286086e-02
1.240756408121243339e+02,2.282247623174584183e-01,4.336962779298991766e-02
1.242481188208754190e+02,2.270247418886475188e-01,4.377716182276961826e-02
1.244167209193174841e+02,2.221212415491430614e-01,4.330223061588420880e-02
1.245814471074505292e+02,2.304999308867383689e-01,4.424107707008668317e-02
1.247422973852745685e+02,2.395518484955166671e-01,4.474369472348724286e-02
1.248992717527896019e+02,2.263939945198524539e-01,4.422443226081596013e-02
1.250523702099956154e+02,2.238787199658660576e-01,4.474321712005231017e-02
1.252015927568926088e+02,2.262194776439920840e-01,4.510377828672152561e-02
1.253469393934805964e+02,2.008875507908751690e-01,4.265391646542353310e-02
1.254884101197595783e+02,2.409262055469420238e-01,4.610183166582958181e-02
1.256260049357295401e+02,2.274439724076505465e-01,4.531477907463318799e-02
1.257597238413904819e+02,2.242873513378503270e-01,4.519953428001183965e-02
1.258895668367424179e+02,2.240350112179969599e-01,4.497926526576414424e-02
1.260155339217853481e+02,1.959109578372651983e-01,4.346743242245508509e-02
1.261376250965192440e+02,2.125399546917293159e-01,4.454922645052696722e-02
1.262558403609441484e+02,1.980714470459775112e-01,4.372401054555907080e-02
1.263701797150600328e+02,2.357648873179258031e-01,4.684940658393651342e-02
1.264806431588668971e+02,2.354407138607368943e-01,4.538303800233075419e-02
1.265872306923647557e+02,2.193117891741961090e-01,4.655406866422116124e-02
1.266899423155536084e+02,2.113744192755015183e-01,4.420700868823208146e-02
1.267887780284334411e+02,2.071793388901848054e-01,4.585032734003681443e-02
1.268837378310042538e+02,2.194996958680925925e-01,4.623667485484533185e-02
1.269748217232660608e+02,1.856465406490228065e-01,4.210757594179009161e-02
1.270620297052188477e+02,2.073508701298853174e-01,4.596131601862529087e-02
1.271453617768626287e+02,1.925085117817016689e-01,4.374534657900461948e-02
1.272248179381974040e+02,2.127076645379425701e-01,4.589610395285791816e-02
1.273003981892231593e+02,2.244664922927507855e-01,4.645295204984475901e-02
1.273721025299398946e+02,2.291085023062827408e-01,4.683401661669105848e-02
1.274399309603476240e+02,2.319514620273395999e-01,4.786090207064318258e-02
1.275038834804463335e+02,2.240643184561485479e-01,4.750768441825476557e-02
1.275639600902360371e+02,2.077441050959403235e-01,4.612332065410838788e-02
1.276201607897167207e+02,1.883220479149636528e-01,4.224028694843980081e-02
1.276724855788883985e+02,2.075393563537133446e-01,4.452276264926390004e-02
1.277209344577510706e+02,1.981447589985635138e-01,4.476831720573912210e-02
1.277655074263047084e+02,1.511215449738715078e-01,4.102140980022214722e-02
1.278062044845493546e+02,2.283447986291952669e-01,5.031969606351105462e-02
1.278430256324849665e+02,1.907450606229511292e-01,4.454144579585055108e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,2.576775339367942119e-01,5.279883412178594526e-02
1.279302336144377676e+02,2.091092235855641357e-01,4.943097964673789924e-02
1.279515511211373422e+02,1.151712280556627527e-01,3.804784692388723383e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,1.239021682535550867e-01,3.792541106989958527e-02
1.279922481793819742e+02,1.180780188590674074e-01,3.585386427910353807e-02
1.279980620448454971e+02,1.627770494756285991e-01,5.017003762885404589e-02
