r,G(r),G_err(r)
4.178595036355989123e+01,9.999942869249547339e-01,5.684587960864460347e-07
4.236668469442942353e+01,9.999942864375690466e-01,5.787649171547067278e-07
4.293972717985697329e+01,9.999942367933808418e-01,5.963611085661928972e-07
4.350507781984255473e+01,9.999941525905141626e-01,6.062025424645647738e-07
4.406273661438615363e+01,9.999941594450191262e-01,6.120891839142549358e-07
4.461270356348777000e+01,9.999941130288608759e-01,6.273677756805961754e-07
4.515497866714740383e+01,9.999941029589756170e-01,6.299332118436840746e-07
4.568956192536505512e+01,9.999940409785925688e-01,6.411076197155753332e-07
4.621645333814073808e+01,9.999940081268621217e-01,6.493551435421876915e-07
4.673565290547442430e+01,9.999939640541906094e-01,6.631632320625307135e-07
4.724716062736614219e+01,9.999939046260188924e-01,6.709447640921965398e-07
4.775097650381587755e+01,9.999938839712847471e-01,6.828999966405196899e-07
4.824710053482363037e+01,9.999938027511356964e-01,6.954205113172052793e-07
4.873553272038940065e+01,9.999937814665569302e-01,7.083243189541973050e-07
4.921627306051318840e+01,9.999937031992995884e-01,7.265690231460352862e-07
4.968932155519500071e+01,9.999936702538113620e-01,7.354009408053307650e-07
5.015467820443483049e+01,9.999935984040959625e-01,7.573607749646681968e-07
5.061234300823267773e+01,9.999935533803153698e-01,7.636110038007832331e-07
5.106231596658854244e+01,9.999935111921257613e-01,7.833485560156306559e-07
5.150459707950243171e+01,9.999934442027115233e-01,7.879471519659872367e-07
5.193918634697433845e+01,9.999933679656589636e-01,8.115242524752674030e-07
5.236608376900426975e+01,9.999933387604055257e-01,8.213402696934438952e-07
5.278528934559221142e+01,9.999932511753391040e-01,8.526599665135486071e-07
5.319680307673817765e+01,9.999931900009856323e-01,8.601641534847056288e-07
5.360062496244215424e+01,9.999931428693404900e-01,9.055665791201670355e-07
5.399675500270416251e+01,9.999930746665304238e-01,8.917494769704190518e-07
5.438519319752418824e+01,9.999930256646750726e-01,9.249489269873926089e-07
5.476593954690223143e+01,9.999929330667421956e-01,9.390032074508507735e-07
5.513899405083829208e+01,9.999929694857512263e-01,9.951838241975054215e-07
5.550435670933237020e+01,9.999928734253114015e-01,9.787327214000422793e-07
5.586202752238447289e+01,9.999927817285436671e-01,1.005259386358378356e-06
5.621200648999459304e+01,9.999928450777256783e-01,1.039660369821975273e-06
5.655429361216273065e+01,9.999926994146064452e-01,1.024831460106313965e-06
5.688888888888888573e+01,9.999927287015970556e-01,1.050517240601650473e-06
5.721579232017306538e+01,9.999926584158466136e-01,1.074419953936812613e-06
5.753500390601526249e+01,9.999925589862304065e-01,1.040690131551074483e-06
5.784652364641547706e+01,9.999926233427129940e-01,1.095262980360659521e-06
5.815035154137371620e+01,9.999925309864508005e-01,1.125547444643077587e-06
5.844648759088997281e+01,9.999924293250623819e-01,1.054434361367571684e-06
5.873493179496423977e+01,9.999925236766546988e-01,1.177771499186336266e-06
5.901568415359653841e+01,9.999923730373668773e-01,1.099347733554630016e-06
5.928874466678684740e+01,9.999923598641361489e-01,1.138303969483756259e-06
5.955411333453518097e+01,9.999923462085026360e-01,1.179335596321860274e-06
5.981179015684153910e+01,9.999922868675348298e-01,1.179962127726260103e-06
6.006177513370590759e+01,9.999921755726233208e-01,1.168230252140802433e-06
6.030406826512830065e+01,9.999922434801753468e-01,1.217693165441826030e-06
6.053866955110871118e+01,9.999921434671784626e-01,1.263749376027274286e-06
6.076557899164713916e+01,9.999921882866529277e-01,1.286404397690539422e-06
6.098479658674358461e+01,9.999919830617104433e-01,1.201287520867250230e-06
6.119632233639805463e+01,9.999920038099814334e-01,1.246274154392455652e-06
6.140015624061054211e+01,9.999919831810553106e-01,1.340503454047102604e-06
6.159629829938104706e+01,9.999920353726915456e-01,1.353316811865962569e-06
6.178474851270956947e+01,9.999919372424516117e-01,1.364575484762856756e-06
6.196550688059611645e+01,9.999917427249406243e-01,1.237341741223704687e-06
6.213857340304068089e+01,9.999918495953034059e-01,1.326302387772016098e-06
6.230394808004326279e+01,9.999919605065403783e-01,1.479133833793289519e-06
6.246163091160386927e+01,9.999917004261920095e-01,1.364413760044194322e-06
6.261162189772249320e+01,9.999919045189754607e-01,1.466861025408992671e-06
6.275392103839913460e+01,9.999915593776742551e-01,1.383430042348141646e-06
6.288852833363379347e+01,9.999917624430917362e-01,1.394375119464865868e-06
6.301544378342647690e+01,9.999904601609421739e-01,1.068807143657298638e-06
6.313466738777717779e+01,9.999916964854529411e-01,1.470868769914086480e-06
6.324619914668589615e+01,9.999918876354449981e-01,1.615059525906623867e-06
6.335003906015263908e+01,9.999916397573160864e-01,1.484418390404609358e-06
6.344618712817739237e+01,9.999916009292988406e-01,1.476061985846254098e-06
6.353464335076017022e+01,9.999913814464012063e-01,1.480107887980856895e-06
6.361540772790096554e+01,9.999915635384577506e-01,1.524064951333257877e-06
6.368848025959978543e+01,9.999919435677753210e-01,1.538971181946847275e-06
6.375386094585661567e+01,9.999914482077548739e-01,1.579633462238708631e-06
6.381154978667147759e+01,9.999911686200267935e-01,1.349718275455094373e-06
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,9.999917077177802316e-01,1.543047347703352232e-06
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,9.999905479787040141e-01,1.403448462004519573e-06
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,9.999905549656471493e-01,2.046615397651098845e-06
