r,G(r),G_err(r)
2.929054744306231584e+01,1.283513944761741354e-01,3.919898271834834023e-05
3.001742683732948791e+01,9.872203340891365364e-02,4.190734342157143732e-05
3.073661438615468455e+01,6.917351887789223441e-02,4.454156227076944672e-05
3.144811008953789155e+01,4.174167083713740956e-02,4.697385787152944843e-05
3.215191394747911602e+01,1.598504105152028648e-02,4.873072654096758196e-05
3.284802595997836505e+01,-6.130096973838407293e-03,5.205359193092803824e-05
3.353644612703563155e+01,-3.256371471535816214e-02,5.487084836316637345e-05
3.421717444865092261e+01,-5.641948700797198152e-02,5.793946506953421611e-05
3.489021092482423114e+01,-8.054348110472039912e-02,5.911219835912337640e-05
3.555555555555555003e+01,-1.010795144186428518e-01,6.085126789568677151e-05
3.621320834084490059e+01,-1.209816508873952506e-01,6.406484457622556761e-05
3.686316928069226151e+01,-1.430583012075669902e-01,6.565929354410229054e-05
3.750543837509764700e+01,-1.632503120964659826e-01,6.553366180493577471e-05
3.814001562406104995e+01,-1.839356815666330358e-01,6.815792888011204705e-05
3.876690102758247747e+01,-2.037029078180926656e-01,7.070195742559834244e-05
3.938609458566192245e+01,-2.240068649290474778e-01,7.159797064571020973e-05
3.999759629829938490e+01,-2.397532673042905016e-01,7.085056834416330468e-05
4.060140616549486481e+01,-2.585901997741509861e-01,7.515794689388200075e-05
4.119752418724836218e+01,-2.780133944364053811e-01,7.579279884790470509e-05
4.178595036355989123e+01,-2.945857190030657380e-01,7.589584804263374725e-05
4.236668469442942353e+01,-3.113190544163522144e-01,7.816462320269094218e-05
4.293972717985697329e+01,-3.286393709619412906e-01,7.952061439696725984e-05
4.350507781984255473e+01,-3.358255557481393261e-01,7.702312864685610498e-05
4.406273661438615363e+01,-3.557493102277075048e-01,8.021645266927709527e-05
4.461270356348777000e+01,-3.708555131319095644e-01,8.131951544134579952e-05
4.515497866714740383e+01,-3.805236823185992323e-01,8.192136042676008325e-05
4.568956192536505512e+01,-3.961245555762619719e-01,8.237847737446492562e-05
4.621645333814073808e+01,-3.999318493067278157e-01,8.142338840301627484e-05
4.673565290547442430e+01,-4.224875932956432822e-01,8.442702014784461153e-05
4.724716062736614219e+01,-4.291405629634750807e-01,8.377952495764397667e-05
4.775097650381587755e+01,-4.377017995617918933e-01,8.508560950442303663e-05
4.824710053482363037e+01,-4.518271505935155252e-01,8.537194869822008648e-05
4.873553272038940065e+01,-4.513463230130255743e-01,8.534548411184622249e-05
4.921627306051318840e+01,-4.750216225308863116e-01,8.780386852087525425e-05
4.968932155519500071e+01,-4.628165480803015930e-01,8.600061952055238835e-05
5.015467820443483049e+01,-4.983164765161018361e-01,9.073943204131126883e-05
5.061234300823267773e+01,-4.800129568541082747e-01,8.799413743935029046e-05
5.106231596658854244e+01,-5.137077764681758918e-01,9.193205834567625865e-05
5.150459707950243171e+01,-4.923274009649971639e-01,8.980310184753137893e-05
5.193918634697433845e+01,-5.317370820044721169e-01,9.540636428896112598e-05
5.236608376900426975e+01,-5.061052330162029156e-01,9.171447845833470211e-05
5.278528934559221142e+01,-5.468900964985271562e-01,9.722496468247355454e-05
5.319680307673817765e+01,-5.248433630368523062e-01,9.399819026810081186e-05
5.360062496244215424e+01,-5.802331875355294377e-01,1.007431094301229705e-04
5.399675500270416251e+01,-5.366954395405123535e-01,9.502516092966078434e-05
5.438519319752418824e+01,-5.789210873911452282e-01,1.000244820605055844e-04
5.476593954690223143e+01,-5.589126002113949943e-01,9.635396719249046237e-05
5.513899405083829208e+01,-6.030300105378744169e-01,1.016271091323876508e-04
5.550435670933237020e+01,-5.875380392448038558e-01,9.843140231672394165e-05
5.586202752238447289e+01,-5.804761367872858235e-01,9.721438300932112560e-05
5.621200648999459304e+01,-6.277451277926846540e-01,1.045727017841176221e-04
5.655429361216273065e+01,-5.945812975600601735e-01,9.866702408943836620e-05
5.688888888888888573e+01,-6.164113024973254529e-01,1.031266945753825354e-04
5.721579232017306538e+01,-6.295776844351840262e-01,1.031855648200963966e-04
5.753500390601526249e+01,-5.936289640088352471e-01,1.004488417623049582e-04
5.784652364641547706e+01,-6.419516872397768026e-01,1.072375536849870227e-04
5.815035154137371620e+01,-6.451589150605534506e-01,1.038332425329906459e-04
5.844648759088997281e+01,-5.998633386498219977e-01,1.035435341978867529e-04
5.873493179496423977e+01,-6.735896678526708259e-01,1.120465652703974297e-04
5.901568415359653841e+01,-6.279189485913784230e-01,1.080865939713742503e-04
5.928874466678684740e+01,-6.428117586889015023e-01,1.076587452045433418e-04
5.955411333453518097e+01,-6.555860173550145387e-01,1.127189273705214674e-04
5.981179015684153910e+01,-6.567825414665235950e-01,1.141603720531417720e-04
6.006177513370590759e+01,-6.419238999910679144e-01,1.131446628607662893e-04
6.030406826512830065e+01,-6.537394522314796674e-01,1.131148850729934394e-04
6.053866955110871118e+01,-6.819718338000567703e-01,1.226676754431879222e-04
6.076557899164713916e+01,-6.748678782932356901e-01,1.207605272982473183e-04
6.098479658674358461e+01,-6.416729743199712788e-01,1.183482654416231488e-04
6.119632233639805463e+01,-6.370787039967091836e-01,1.243102216235546123e-04
6.140015624061054211e+01,-6.941062710859480234e-01,1.275596055490099050e-04
6.159629829938104706e+01,-6.881817429291809951e-01,1.259370576075002424e-04
6.178474851270956947e+01,-6.793089610489010388e-01,1.305798916501282414e-04
6.196550688059611645e+01,-6.359110834132877255e-01,1.254635699758357092e-04
6.213857340304068089e+01,-6.514351846038770599e-01,1.365374123146132759e-04
6.230394808004326279e+01,-7.311308646978498249e-01,1.364435379092814428e-04
6.246163091160386927e+01,-6.723706162617284487e-01,1.371476326776695925e-04
6.261162189772249320e+01,-7.052537493263529855e-01,1.376294492297720404e-04
6.275392103839913460e+01,-6.546602088317488022e-01,1.471095753276282342e-04
6.288852833363379347e+01,-6.741963836385082010e-01,1.438577076431275554e-04
6.301544378342647690e+01,-5.270906978346752148e-01,1.518074914544030032e-04
6.313466738777717779e+01,-6.969580331610092383e-01,1.453023527104013171e-04
6.324619914668589615e+01,-7.546634154868645528e-01,1.500257743382040182e-04
6.335003906015263908e+01,-6.989339993677710083e-01,1.488771307993603881e-04
6.344618712817739237e+01,-6.885262796047125766e-01,1.533180412657048812e-04
6.353464335076017022e+01,-6.828416335069078524e-01,1.514043347443539019e-04
6.361540772790096554e+01,-6.933453966069633712e-01,1.508101938022865572e-04
6.368848025959978543e+01,-7.050437021505854274e-01,1.574173808019832630e-04
6.375386094585661567e+01,-6.995735707058536867e-01,1.558560150666659120e-04
6.381154978667147759e+01,-6.206822133813656439e-01,1.885806096648607645e-04
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,-7.015501239176413772e-01,1.612672895140479208e-04
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,-5.784166626671911615e-01,1.943023481203591020e-04
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-7.222160417656129372e-01,2.265662032941554208e-04
