r,G(r),G_err(r)
2.554077279009674584e+01,9.999945987017003768e-01,2.504177568615946623e-07
2.630611141157382349e+01,9.999945648473402837e-01,2.598438308786263226e-07
2.706375818760891860e+01,9.999945397535334735e-01,2.702682635889547100e-07
2.781371311820203118e+01,9.999945209943676971e-01,2.775600828791210285e-07
2.855597620335316833e+01,9.999944938301288389e-01,2.878601335592658822e-07
2.929054744306231584e+01,9.999944667268849674e-01,3.011005261323709392e-07
3.001742683732948791e+01,9.999944396465674235e-01,3.113739963169839800e-07
3.073661438615468455e+01,9.999944171697769946e-01,3.258158777975923367e-07
3.144811008953789155e+01,9.999943964263054985e-01,3.352360030551906908e-07
3.215191394747911602e+01,9.999943833393452053e-01,3.438593315954343223e-07
3.284802595997836505e+01,9.999943367798191929e-01,3.624482816772731229e-07
3.353644612703563155e+01,9.999943060754103996e-01,3.737497006740608705e-07
3.421717444865092261e+01,9.999942724531285521e-01,3.921393378860235083e-07
3.489021092482423114e+01,9.999942484835369072e-01,4.007757472442260655e-07
3.555555555555555003e+01,9.999942185757439983e-01,4.107004197400847967e-07
3.621320834084490059e+01,9.999941796243347891e-01,4.313051633003496697e-07
3.686316928069226151e+01,9.999941410472452663e-01,4.447854298012261895e-07
3.750543837509764700e+01,9.999941061417118027e-01,4.562495180968988993e-07
3.814001562406104995e+01,9.999940656974963815e-01,4.731203476849283431e-07
3.876690102758247747e+01,9.999940125245488920e-01,4.873265275653074182e-07
3.938609458566192245e+01,9.999939647645426088e-01,5.009673502449519634e-07
3.999759629829938490e+01,9.999939293666539886e-01,5.116253776762426714e-07
4.060140616549486481e+01,9.999938729136476079e-01,5.196285197153883333e-07
4.119752418724836218e+01,9.999938282149016811e-01,5.301282917940539390e-07
4.178595036355989123e+01,9.999938062668179972e-01,5.460329920626044969e-07
4.236668469442942353e+01,9.999937532218986513e-01,5.463353131772643540e-07
4.293972717985697329e+01,9.999937154776497028e-01,5.591933492820239529e-07
4.350507781984255473e+01,9.999936988338802291e-01,5.673352020381434380e-07
4.406273661438615363e+01,9.999936378826461691e-01,5.750262768674528193e-07
4.461270356348777000e+01,9.999935945020324013e-01,5.847528618711178995e-07
4.515497866714740383e+01,9.999935586291099909e-01,5.918295225151727833e-07
4.568956192536505512e+01,9.999935097350762803e-01,5.960316909858837366e-07
4.621645333814073808e+01,9.999934812717807819e-01,6.029267754540322259e-07
4.673565290547442430e+01,9.999934200808695550e-01,6.094212083174309984e-07
4.724716062736614219e+01,9.999933922692175736e-01,6.093655742206744184e-07
4.775097650381587755e+01,9.999933476403114474e-01,6.175436579736212675e-07
4.824710053482363037e+01,9.999933178066013895e-01,6.145068291372315134e-07
4.873553272038940065e+01,9.999932885052018605e-01,6.231746430081986920e-07
4.921627306051318840e+01,9.999932324442161180e-01,6.227737121589936192e-07
4.968932155519500071e+01,9.999932339182937557e-01,6.275550746596434387e-07
5.015467820443483049e+01,9.999931529303134337e-01,6.352795892703395115e-07
5.061234300823267773e+01,9.999931485251980501e-01,6.320881616912907895e-07
5.106231596658854244e+01,9.999930873762581385e-01,6.484031272899954112e-07
5.150459707950243171e+01,9.999930666299003956e-01,6.333594756189521768e-07
5.193918634697433845e+01,9.999929829025209216e-01,6.515914449274436085e-07
5.236608376900426975e+01,9.999930038815534328e-01,6.537169212546997974e-07
5.278528934559221142e+01,9.999928982740484695e-01,6.668088085612409510e-07
5.319680307673817765e+01,9.999928942625706529e-01,6.596486879319835846e-07
5.360062496244215424e+01,9.999928010377955312e-01,7.028541962058142340e-07
5.399675500270416251e+01,9.999928351741596000e-01,6.716014910756508029e-07
5.438519319752418824e+01,9.999927089501117194e-01,6.755462960705290930e-07
5.476593954690223143e+01,9.999927189060624499e-01,6.792209254422928485e-07
5.513899405083829208e+01,9.999926905776257424e-01,7.283223136737681482e-07
5.550435670933237020e+01,9.999926299902430760e-01,6.814828820778256094e-07
5.586202752238447289e+01,9.999925938208835685e-01,7.080180329773581953e-07
5.621200648999459304e+01,9.999925422809493591e-01,7.256833443585971464e-07
5.655429361216273065e+01,9.999925348146136983e-01,7.094268836742162457e-07
5.688888888888888573e+01,9.999924506010009484e-01,7.334869641463289490e-07
5.721579232017306538e+01,9.999924286682484453e-01,7.421907528375700859e-07
5.753500390601526249e+01,9.999924091288509009e-01,7.177619050370496626e-07
5.784652364641547706e+01,9.999923240747108366e-01,7.568554819886020978e-07
5.815035154137371620e+01,9.999923474279277524e-01,7.885671616979505408e-07
5.844648759088997281e+01,9.999922588568417314e-01,7.149080901873576997e-07
5.873493179496423977e+01,9.999922383279580274e-01,8.113267739134582174e-07
5.901568415359653841e+01,9.999922030028527420e-01,7.193664373491467240e-07
5.928874466678684740e+01,9.999921641742395284e-01,7.732087650363660823e-07
5.955411333453518097e+01,9.999921380724382525e-01,7.780172428206059185e-07
5.981179015684153910e+01,9.999921130760810462e-01,7.612485253611401868e-07
6.006177513370590759e+01,9.999920804302788735e-01,7.470648749581153552e-07
6.030406826512830065e+01,9.999920699020095061e-01,8.137930508486673331e-07
6.053866955110871118e+01,9.999919968513106827e-01,7.684794249492458274e-07
6.076557899164713916e+01,9.999920672619018180e-01,8.114639756297159060e-07
6.098479658674358461e+01,9.999919317356585902e-01,7.217576613729941988e-07
6.119632233639805463e+01,9.999920502371187903e-01,7.693339627516119791e-07
6.140015624061054211e+01,9.999918763379657127e-01,7.877930183792277459e-07
6.159629829938104706e+01,9.999919155397355430e-01,8.023357253758495097e-07
6.178474851270956947e+01,9.999919272545279014e-01,7.982882741325958834e-07
6.196550688059611645e+01,9.999918096365369991e-01,7.193574035192720727e-07
6.213857340304068089e+01,9.999919418583358421e-01,8.019708129244293203e-07
6.230394808004326279e+01,9.999918309499193914e-01,8.593979497965915569e-07
6.246163091160386927e+01,9.999917146173350480e-01,7.461053361558091936e-07
6.261162189772249320e+01,9.999917768672632601e-01,8.530757062412131730e-07
6.275392103839913460e+01,9.999917974726502123e-01,7.542261225607075538e-07
6.288852833363379347e+01,9.999917828140491016e-01,8.298578747204805718e-07
6.301544378342647690e+01,9.999908650243363173e-01,5.827878945009137681e-07
6.313466738777717779e+01,9.999917763082392108e-01,8.070310620438309725e-07
6.324619914668589615e+01,9.999916549666730825e-01,9.122920249999438961e-07
6.335003906015263908e+01,9.999917433975331615e-01,8.263390698275825140e-07
6.344618712817739237e+01,9.999916312992507272e-01,8.215479919904507786e-07
6.353464335076017022e+01,9.999915496820263039e-01,7.438237832859916328e-07
6.361540772790096554e+01,9.999915763853129969e-01,8.405388087741083853e-07
6.368848025959978543e+01,9.999917398176387806e-01,9.605001520276046716e-07
6.375386094585661567e+01,9.999915911141256109e-01,8.182601174314825245e-07
6.381154978667147759e+01,9.999917306422382302e-01,8.999564279588706008e-07
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,9.999917123483660353e-01,9.166305351574254720e-07
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,9.999916267987432050e-01,8.726164229652459032e-07
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,9.999907926175405359e-01,9.552696907165876936e-07
