r,G(r),G_err(r)
8.497545761480114379e+01,9.997186212188788890e-01,1.139329689179734990e-05
8.555103029568957140e+01,9.997182562772423120e-01,1.151242438009967292e-05
8.612272706626899321e+01,9.997176119980308862e-01,1.146345993094532237e-05
8.669054792653938080e+01,9.997173664352470013e-01,1.124606387576126168e-05
8.725449287650079100e+01,9.997166615186687810e-01,1.146326885295640617e-05
8.781456191615316698e+01,9.997159364868064557e-01,1.129732816995036867e-05
8.837075504549652294e+01,9.997157620178175330e-01,1.118826049170211411e-05
8.892307226453087310e+01,9.997149136862319985e-01,1.129517191987515886e-05
8.947151357325620324e+01,9.997143126423309045e-01,1.100354118288147359e-05
9.001607897167252759e+01,9.997136573019126393e-01,1.140352590946015491e-05
9.055676845977987455e+01,9.997131203580392755e-01,1.116622520181244199e-05
9.109358203757815886e+01,9.997128298068206353e-01,1.117340324770132471e-05
9.162651970506745158e+01,9.997120436807914734e-01,1.152182735777041414e-05
9.215558146224772429e+01,9.997113221299342989e-01,1.114039762560503760e-05
9.268076730911897698e+01,9.997111587148966860e-01,1.159906843890504423e-05
9.320207724568123808e+01,9.997102318363828566e-01,1.147534260983332535e-05
9.371951127193447917e+01,9.997099095641508448e-01,1.144504505973421301e-05
9.423306938787870024e+01,9.997089410144527344e-01,1.180689602372652902e-05
9.474275159351390130e+01,9.997081188583026856e-01,1.147171150140061684e-05
9.524855788884011076e+01,9.997075470291162391e-01,1.199000039878381839e-05
9.575048827385728600e+01,9.997067153456298261e-01,1.202948871738198076e-05
9.624854274856545544e+01,9.997059795020387662e-01,1.186775233794340699e-05
9.674272131296461907e+01,9.997052538360956531e-01,1.226619377539951532e-05
9.723302396705476269e+01,9.997039175098523245e-01,1.199690574373378342e-05
9.771945071083588630e+01,9.997037000758155489e-01,1.250458997218588068e-05
9.820200154430801831e+01,9.997021448812416500e-01,1.224917545959703413e-05
9.868067646747113031e+01,9.997022126396516439e-01,1.281595096654928985e-05
9.915547548032520808e+01,9.997007831947608558e-01,1.257946480551516854e-05
9.962639858287029426e+01,9.997007692821223701e-01,1.290446377655731778e-05
1.000934457751063604e+02,9.996994254998852192e-01,1.282530050399262062e-05
1.005566170570334066e+02,9.996986754466126168e-01,1.313702731590145127e-05
1.010159124286514469e+02,9.996989042231722022e-01,1.315431228944075825e-05
1.014713318899604957e+02,9.996972438206617184e-01,1.333448733385051307e-05
1.019228754409604960e+02,9.996970705602149510e-01,1.350647761185828025e-05
1.023705430816515047e+02,9.996950305260202674e-01,1.377719793042736529e-05
1.028143348120334934e+02,9.996959175360767835e-01,1.377881423352930366e-05
1.032542506321064621e+02,9.996943984490684887e-01,1.392555880428106097e-05
1.036902905418704250e+02,9.996950514977550606e-01,1.387860739901704721e-05
1.041224545413253821e+02,9.996929524976843062e-01,1.403272352107547361e-05
1.045507426304713192e+02,9.996939011970130684e-01,1.400541559487545621e-05
1.049751548093082363e+02,9.996911250329389986e-01,1.439557086546525609e-05
1.053956910778361618e+02,9.996911180237719741e-01,1.435906694432265839e-05
1.058123514360550530e+02,9.996897226017396054e-01,1.439978678429231964e-05
1.062251358839649384e+02,9.996900809039709346e-01,1.456908437431034297e-05
1.066340444215658039e+02,9.996894695625780924e-01,1.429839164109609910e-05
1.070390770488576635e+02,9.996877794869937217e-01,1.450068393047663970e-05
1.074402337658405031e+02,9.996865626312033681e-01,1.500981992202154334e-05
1.078375145725143369e+02,9.996837228363973926e-01,1.518016681616661546e-05
1.082309194688791649e+02,9.996873620789029635e-01,1.479965823361242213e-05
1.086204484549349729e+02,9.996836352968672124e-01,1.484561234924343093e-05
1.090061015306817751e+02,9.996841943327453572e-01,1.520453052720649155e-05
1.093878786961195431e+02,9.996802852837027853e-01,1.581021857053485310e-05
1.097657799512483194e+02,9.996824879650131335e-01,1.559525309521594025e-05
1.101398052960680616e+02,9.996822342684670293e-01,1.529101133969237527e-05
1.105099547305788121e+02,9.996806550600992880e-01,1.568321911044540646e-05
1.108762282547805427e+02,9.996822061233495704e-01,1.605714002060708024e-05
1.112386258686732532e+02,9.996755763561526731e-01,1.679510493960245616e-05
1.115971475722569721e+02,9.996840729343224874e-01,1.528871680133854393e-05
1.119517933655316568e+02,9.996754151423696833e-01,1.711539718731445222e-05
1.123025632484973357e+02,9.996783982724871676e-01,1.654499128486661309e-05
1.126494572211539946e+02,9.996808353370622013e-01,1.605977523262476123e-05
1.129924752835016477e+02,9.996716830496436001e-01,1.795519707733954834e-05
1.133316174355402808e+02,9.996777490905419672e-01,1.722052955661983222e-05
1.136668836772699080e+02,9.996791782391912795e-01,1.589644319255087375e-05
1.139982740086905153e+02,9.996694340861785877e-01,1.832169165500712203e-05
1.143257884298021168e+02,9.996763731456383972e-01,1.734114534499365523e-05
1.146494269406047124e+02,9.996745018685868622e-01,1.687326677528052561e-05
1.149691895410982738e+02,9.996690073109357755e-01,1.872860324854042953e-05
1.152850762312828294e+02,9.996722340470745038e-01,1.769049272681358568e-05
1.155970870111583793e+02,9.996695645240415429e-01,1.776007729047841946e-05
1.159052218807249091e+02,9.996690195708766158e-01,1.881735971067881156e-05
1.162094808399824331e+02,9.996720706046406946e-01,1.745013199769522509e-05
1.165098638889309370e+02,9.996623446484702580e-01,1.915697641272734477e-05
1.168063710275704494e+02,9.996686040663043116e-01,1.814541995679241109e-05
1.170990022559009276e+02,9.996682672988072005e-01,1.797859168103477061e-05
1.173877575739223857e+02,9.996550807646255032e-01,2.046892844710559894e-05
1.176726369816348523e+02,9.996730495144914297e-01,1.693501190555008601e-05
1.179536404790382846e+02,9.996584012915472606e-01,1.986745829848470451e-05
1.182307680661327254e+02,9.996624949750799738e-01,1.858279881358826017e-05
1.185040197429181319e+02,9.996628047585075505e-01,1.898978196728177671e-05
1.187733955093945468e+02,9.996600550574912258e-01,1.908708107514681519e-05
1.190388953655619275e+02,9.996562902452452715e-01,1.935026564505661382e-05
1.193005193114203166e+02,9.996608924463935564e-01,1.880453331635326299e-05
1.195582673469696715e+02,9.996593143388392555e-01,1.930758176178863492e-05
1.198121394722100206e+02,9.996533936558128497e-01,1.997180812356534862e-05
1.200621356871413639e+02,9.996567977537735850e-01,1.892607374334429781e-05
1.203082559917636871e+02,9.996574028968142622e-01,1.925964022756725005e-05
1.205505003860770046e+02,9.996576244768513586e-01,1.924277494278613272e-05
1.207888688700813020e+02,9.996526310431423923e-01,1.979831662938763860e-05
1.210233614437765937e+02,9.996504718292629210e-01,2.014599673321568912e-05
1.212539781071628653e+02,9.996599860250579006e-01,1.879787593247773123e-05
1.214807188602401311e+02,9.996474242774393559e-01,2.057889847176361427e-05
1.217035837030083769e+02,9.996521623911223120e-01,1.942043535831157954e-05
1.219225726354676027e+02,9.996489061320166236e-01,2.024321577876754045e-05
1.221376856576178227e+02,9.996569291499506349e-01,1.919471088312830600e-05
1.223489227694590369e+02,9.996438110643368624e-01,2.076132881891599741e-05
1.225562839709912311e+02,9.996496345364529468e-01,2.004698385303058748e-05
1.227597692622144194e+02,9.996455939804077540e-01,2.056724046475048943e-05
1.229593786431285878e+02,9.996472893544100513e-01,2.018683941026241168e-05
1.231551121137337503e+02,9.996498163401505987e-01,1.990681756796066709e-05
1.233469696740298929e+02,9.996433500305081932e-01,2.080788467722704345e-05
1.235349513240170154e+02,9.996433303383536195e-01,2.042137962843984902e-05
1.237190570636951321e+02,9.996476959562499154e-01,2.024060455709393694e-05
1.238992868930642430e+02,9.996427056446379744e-01,2.065925469495470513e-05
1.240756408121243339e+02,9.996410061648756118e-01,2.103514127693381381e-05
1.242481188208754190e+02,9.996466371603618395e-01,2.061851364532806802e-05
1.244167209193174841e+02,9.996355118683417640e-01,2.127153200970325242e-05
1.245814471074505292e+02,9.996424143787105976e-01,2.073577318739667314e-05
1.247422973852745685e+02,9.996423500504048043e-01,2.087422646713549092e-05
1.248992717527896019e+02,9.996373645153076026e-01,2.130727450841803572e-05
1.250523702099956154e+02,9.996408884642196124e-01,2.107587091454570546e-05
1.252015927568926088e+02,9.996451549378644330e-01,2.031222772703704117e-05
1.253469393934805964e+02,9.996319839913061500e-01,2.277037691440847447e-05
1.254884101197595783e+02,9.996390616632885306e-01,2.045925403521005841e-05
1.256260049357295401e+02,9.996419270603456031e-01,2.122940939534627032e-05
1.257597238413904819e+02,9.996410589325424034e-01,2.142883571726081796e-05
1.258895668367424179e+02,9.996320293171297999e-01,2.149770934749953275e-05
1.260155339217853481e+02,9.996279398759284618e-01,2.317926894598413502e-05
1.261376250965192440e+02,9.996334503670779581e-01,2.177336560719975414e-05
1.262558403609441484e+02,9.996308511793128293e-01,2.270332219705080748e-05
1.263701797150600328e+02,9.996453161050352643e-01,2.077803406406223305e-05
1.264806431588668971e+02,9.996223694190103926e-01,2.189743740702516497e-05
1.265872306923647557e+02,9.996467656560603654e-01,2.063552715686742514e-05
1.266899423155536084e+02,9.996286293807581380e-01,2.340108238810755491e-05
1.267887780284334411e+02,9.996382546482751597e-01,2.189840673883380222e-05
1.268837378310042538e+02,9.996437440789387452e-01,2.164375095985858041e-05
1.269748217232660608e+02,9.996085712315019300e-01,2.453770357792059382e-05
1.270620297052188477e+02,9.996390396895498132e-01,2.156992566125250281e-05
1.271453617768626287e+02,9.996198706117839228e-01,2.352474909078493297e-05
1.272248179381974040e+02,9.996360103010437648e-01,2.003629886774931429e-05
1.273003981892231593e+02,9.996371227660708625e-01,2.211523759059959326e-05
1.273721025299398946e+02,9.996409057404861409e-01,2.092045996582535589e-05
1.274399309603476240e+02,9.996435577220735835e-01,2.123742197823026172e-05
1.275038834804463335e+02,9.996351799243164971e-01,2.213357836262809378e-05
1.275639600902360371e+02,9.996361418716842584e-01,2.145423359482697862e-05
1.276201607897167207e+02,9.996136639525994294e-01,2.630468812876926520e-05
1.276724855788883985e+02,9.996393743249603059e-01,2.176243001457787301e-05
1.277209344577510706e+02,9.996281183512072399e-01,2.319821175065080732e-05
1.277655074263047084e+02,9.996106965751101470e-01,2.760254790535266727e-05
1.278062044845493546e+02,9.996553689701885848e-01,2.060302473774811748e-05
1.278430256324849665e+02,9.996367729558024440e-01,2.324900211571352598e-05
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,9.996588214316097787e-01,1.857600459520396082e-05
1.279302336144377676e+02,9.996645083732041970e-01,2.115940385899021416e-05
1.279515511211373422e+02,9.995367525212960347e-01,4.014165593939843338e-05
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,9.995996818370596060e-01,3.403838160139286122e-05
1.279922481793819742e+02,9.995617034614476815e-01,3.767222466535804837e-05
1.279980620448454971e+02,9.996406156588824032e-01,2.198490275286405494e-05
