r,G(r),G_err(r)
5.202440612272708620e+01,7.662051603528448052e-01,8.997230418344508499e-03
5.278989840875715345e+01,7.648746550058660443e-01,9.242412203682735805e-03
5.355151478447820068e+01,7.640219019668810230e-01,9.410796496333164590e-03
5.430925524989024211e+01,7.631911098678015870e-01,9.592790840741542702e-03
5.506311980499326353e+01,7.622272850120921373e-01,9.799337307146058565e-03
5.581310844978727914e+01,7.614707452271614052e-01,9.932665831464832992e-03
5.655922118427227474e+01,7.607313639142939676e-01,1.009581205818827626e-02
5.730145800844826454e+01,7.602049415142408950e-01,1.019619385737447793e-02
5.803981892231524853e+01,7.594205958262183476e-01,1.046805484297968526e-02
5.877430392587321251e+01,7.585797628043897678e-01,1.068919850844395232e-02
5.950491301912215647e+01,7.577923994715777267e-01,1.076296655404945617e-02
6.023164620206210884e+01,7.570405012534979772e-01,1.101112118008223083e-02
6.095450347469304120e+01,7.561741702059786574e-01,1.106886489056440118e-02
6.167348483701493933e+01,7.554018926863763639e-01,1.127123233523375997e-02
6.238859028902784587e+01,7.546830855980274366e-01,1.134190009177225150e-02
6.309981983073171818e+01,7.535477473565038720e-01,1.160929469034150882e-02
6.380717346212661312e+01,7.525927004549615162e-01,1.174911474862555885e-02
6.451065118321247382e+01,7.515052385001482760e-01,1.188338336379515976e-02
6.521025299398931452e+01,7.508616913031241902e-01,1.205945125830188216e-02
6.590597889445714941e+01,7.504725410778113615e-01,1.210425468395095322e-02
6.659782888461597850e+01,7.490978399699738111e-01,1.233253758550171240e-02
6.728580296446577336e+01,7.484396501788633804e-01,1.243950186452582457e-02
6.796990113400656242e+01,7.477813572908225126e-01,1.252652772555558867e-02
6.865012339323834567e+01,7.473671431172854707e-01,1.259988801521485374e-02
6.932646974216112312e+01,7.468074590362272502e-01,1.265807282058484771e-02
6.999894018077486635e+01,7.456872019071886237e-01,1.274480047187995062e-02
7.066753470907960377e+01,7.450715773254380503e-01,1.280342383566040153e-02
7.133225332707536381e+01,7.446997693439190158e-01,1.287528215106645973e-02
7.199309603476207542e+01,7.445812761758273668e-01,1.295260101977560065e-02
7.265006283213978122e+01,7.433131391639899999e-01,1.297164094782434982e-02
7.330315371920846701e+01,7.428394793158984433e-01,1.307007003113604821e-02
7.395236869596814699e+01,7.424423615826774014e-01,1.315378830374550750e-02
7.459770776241882118e+01,7.424562792238404985e-01,1.324441776970928554e-02
7.523917091856047534e+01,7.411279307811684536e-01,1.321545186367867157e-02
7.587675816439310950e+01,7.408230828523357792e-01,1.333985717004099701e-02
7.651046949991672363e+01,7.406193599090428181e-01,1.341917106693201432e-02
7.714030492513134618e+01,7.402405620738696790e-01,1.353343660997797203e-02
7.776626444003693450e+01,7.391829087232730799e-01,1.347543829697606631e-02
7.838834804463353123e+01,7.387045650701751232e-01,1.363114045393020411e-02
7.900655573892109373e+01,7.394690093735092340e-01,1.381386425240114894e-02
7.962088752289966465e+01,7.375247596801827177e-01,1.367007151787583315e-02
8.023134339656920133e+01,7.368836648839020009e-01,1.375036742631483358e-02
8.083792335992973221e+01,7.370648293857259281e-01,1.390191813148593247e-02
8.144062741298128572e+01,7.363743256283246108e-01,1.389855826043865684e-02
8.203945555572377657e+01,7.350889449307476120e-01,1.396600814263765020e-02
8.263440778815727583e+01,7.348744900380171918e-01,1.400944418033692011e-02
8.322548411028176929e+01,7.343077555767008047e-01,1.402752233521963564e-02
8.381268452209722852e+01,7.328401641269295386e-01,1.393279793315214954e-02
8.439600902360369616e+01,7.326305975633029544e-01,1.405416293288781066e-02
8.497545761480114379e+01,7.327705701340787581e-01,1.417064472683624878e-02
8.555103029568957140e+01,7.310240272044034038e-01,1.404151921950564340e-02
8.612272706626899321e+01,7.306997860000308265e-01,1.409852828293991535e-02
8.669054792653938080e+01,7.304048131999941740e-01,1.420759075932726337e-02
8.725449287650079100e+01,7.289718408695142760e-01,1.413800076631509597e-02
8.781456191615316698e+01,7.289448977044782341e-01,1.428602930555431492e-02
8.837075504549652294e+01,7.280950229121454509e-01,1.437687905859423056e-02
8.892307226453087310e+01,7.270275406291736298e-01,1.445592503978617403e-02
8.947151357325620324e+01,7.271050694846497020e-01,1.458650754972342159e-02
9.001607897167252759e+01,7.256599065830918738e-01,1.451531060721995836e-02
9.055676845977987455e+01,7.248876429294054402e-01,1.478730463516168651e-02
9.109358203757815886e+01,7.244606135464168872e-01,1.474678527623373217e-02
9.162651970506745158e+01,7.233612145325947207e-01,1.470998408401857568e-02
9.215558146224772429e+01,7.228292255419560552e-01,1.507273459173573416e-02
9.268076730911897698e+01,7.222051565472171752e-01,1.479698140960824734e-02
9.320207724568123808e+01,7.216174122739988928e-01,1.502458245302888511e-02
9.371951127193447917e+01,7.211369541323676691e-01,1.502847073699616585e-02
9.423306938787870024e+01,7.206633907930496408e-01,1.502380051216223658e-02
9.474275159351390130e+01,7.198632512683539320e-01,1.524602045984508290e-02
9.524855788884011076e+01,7.198013318493231560e-01,1.509859867350890443e-02
9.575048827385728600e+01,7.192212558289370339e-01,1.514658204717416259e-02
9.624854274856545544e+01,7.185913920420834433e-01,1.533397905283862342e-02
9.674272131296461907e+01,7.185258918974477549e-01,1.519773102198237330e-02
9.723302396705476269e+01,7.174431535979431951e-01,1.556039418058939583e-02
9.771945071083588630e+01,7.180335757507982919e-01,1.529086731537744950e-02
9.820200154430801831e+01,7.168165091954807888e-01,1.570113746969983154e-02
9.868067646747113031e+01,7.172688093642320961e-01,1.542154851561675089e-02
9.915547548032520808e+01,7.163294690253841912e-01,1.578671040109468071e-02
9.962639858287029426e+01,7.166358568309132426e-01,1.556551598156468222e-02
1.000934457751063604e+02,7.159808044160744789e-01,1.582935789953056338e-02
1.005566170570334066e+02,7.156172377596509149e-01,1.581280916041004694e-02
1.010159124286514469e+02,7.165377980302360950e-01,1.569084119657707110e-02
1.014713318899604957e+02,7.150051100267162951e-01,1.596382609730067487e-02
1.019228754409604960e+02,7.153580654001634453e-01,1.587813360626846859e-02
1.023705430816515047e+02,7.137582876270593957e-01,1.614454892876586445e-02
1.028143348120334934e+02,7.151936857626430832e-01,1.591511791808028140e-02
1.032542506321064621e+02,7.139147646149730519e-01,1.608616583877043454e-02
1.036902905418704250e+02,7.158274985810150204e-01,1.593007849995945607e-02
1.041224545413253821e+02,7.135910089994064176e-01,1.623217495044140465e-02
1.045507426304713192e+02,7.167699078132995227e-01,1.593073579513341886e-02
1.049751548093082363e+02,7.135754322130762883e-01,1.630377694194935778e-02
1.053956910778361618e+02,7.149599908736198328e-01,1.626117676186694672e-02
1.058123514360550530e+02,7.139947191433418938e-01,1.643047478877769293e-02
1.062251358839649384e+02,7.160265350072479995e-01,1.616085931999180700e-02
1.066340444215658039e+02,7.156512962517175280e-01,1.634625202036151317e-02
1.070390770488576635e+02,7.152074766524126881e-01,1.658312944384750243e-02
1.074402337658405031e+02,7.150362808492572997e-01,1.646441874908671776e-02
1.078375145725143369e+02,7.118902787563572421e-01,1.704308543019876498e-02
1.082309194688791649e+02,7.199787678722555651e-01,1.599006101098926838e-02
1.086204484549349729e+02,7.141032645999857431e-01,1.688042878226841612e-02
1.090061015306817751e+02,7.183710112528736147e-01,1.638716351462445736e-02
1.093878786961195431e+02,7.130146352866338910e-01,1.705046932925984374e-02
1.097657799512483194e+02,7.186273185608773595e-01,1.653968188921703733e-02
1.101398052960680616e+02,7.182389325274030067e-01,1.655991792662054110e-02
1.105099547305788121e+02,7.170912485885008181e-01,1.689767138990797002e-02
1.108762282547805427e+02,7.207966850640724621e-01,1.652451524263079397e-02
1.112386258686732532e+02,7.120432547516502009e-01,1.762959735932268304e-02
1.115971475722569721e+02,7.250182606993266221e-01,1.646320015286107177e-02
1.119517933655316568e+02,7.143385057787203785e-01,1.769773524889974373e-02
1.123025632484973357e+02,7.200371235482041499e-01,1.700880256431887630e-02
1.126494572211539946e+02,7.233666529689568581e-01,1.697398078463755247e-02
1.129924752835016477e+02,7.122492415925462117e-01,1.820433666422856950e-02
1.133316174355402808e+02,7.235717787864576200e-01,1.679112821709141667e-02
1.136668836772699080e+02,7.227538420563328625e-01,1.742759771811606961e-02
1.139982740086905153e+02,7.137532949399015836e-01,1.831283796869007455e-02
1.143257884298021168e+02,7.237328178112159005e-01,1.696351098548773764e-02
1.146494269406047124e+02,7.195790174529858030e-01,1.794724765020918808e-02
1.149691895410982738e+02,7.184379564984133548e-01,1.777014808986907349e-02
1.152850762312828294e+02,7.204540778733939943e-01,1.761542595583162618e-02
1.155970870111583793e+02,7.159873829300574810e-01,1.857993736708907218e-02
1.159052218807249091e+02,7.221367956664266341e-01,1.722215358506327260e-02
1.162094808399824331e+02,7.213076217080451880e-01,1.771532104327786655e-02
1.165098638889309370e+02,7.116844363334089429e-01,1.916790216627996257e-02
1.168063710275704494e+02,7.235684044539377746e-01,1.724573422368137418e-02
1.170990022559009276e+02,7.204052542398436954e-01,1.799583833492910193e-02
1.173877575739223857e+02,7.066653283689487974e-01,2.000681795311147482e-02
1.176726369816348523e+02,7.304089153080050023e-01,1.641587222940637039e-02
1.179536404790382846e+02,7.137488378204125405e-01,1.872954242241908762e-02
1.182307680661327254e+02,7.158975922746909637e-01,1.862992128117864007e-02
1.185040197429181319e+02,7.224593814728288432e-01,1.730111952652375537e-02
1.187733955093945468e+02,7.174121691525612299e-01,1.834787612135237514e-02
1.190388953655619275e+02,7.120749950940921114e-01,1.948573444353004364e-02
1.193005193114203166e+02,7.204145086400982612e-01,1.765336398515097299e-02
1.195582673469696715e+02,7.211180006600816927e-01,1.758432489145814875e-02
1.198121394722100206e+02,7.124109262922944108e-01,1.901059334039420165e-02
1.200621356871413639e+02,7.141607627140428294e-01,1.926129055897084219e-02
1.203082559917636871e+02,7.219235991078185588e-01,1.736097471529910938e-02
1.205505003860770046e+02,7.204710019726386916e-01,1.754609035577381695e-02
1.207888688700813020e+02,7.121607451273169742e-01,1.926997780097828086e-02
1.210233614437765937e+02,7.134977385256315863e-01,1.907633372789416595e-02
1.212539781071628653e+02,7.278621777692966255e-01,1.666821799578915159e-02
1.214807188602401311e+02,7.117546130280920647e-01,1.858402258519212952e-02
1.217035837030083769e+02,7.141900241396563764e-01,1.961713640950233858e-02
1.219225726354676027e+02,7.155029606185768776e-01,1.822164867303462457e-02
1.221376856576178227e+02,7.253523550607983150e-01,1.674097221150844250e-02
1.223489227694590369e+02,7.100873665576962201e-01,1.952216061522216162e-02
1.225562839709912311e+02,7.146724340404808640e-01,1.852656426463390044e-02
1.227597692622144194e+02,7.114033575048249736e-01,2.057515563797824437e-02
1.229593786431285878e+02,7.200176832340621225e-01,1.731024032636075197e-02
1.231551121137337503e+02,7.187399090273995927e-01,1.818127746378138052e-02
1.233469696740298929e+02,7.116707999748087543e-01,1.919703186526149422e-02
1.235349513240170154e+02,7.124573384818905231e-01,1.885367934323805769e-02
1.237190570636951321e+02,7.208098592922123071e-01,1.813028698733032407e-02
1.238992868930642430e+02,7.159350334572062158e-01,1.797145148525308017e-02
1.240756408121243339e+02,7.132623375828105461e-01,1.904759976779275485e-02
1.242481188208754190e+02,7.176703503174608478e-01,1.852853425773523521e-02
1.244167209193174841e+02,7.084249627994404497e-01,1.930379808030957198e-02
1.245814471074505292e+02,7.180895657430584889e-01,1.847422039896344514e-02
1.247422973852745685e+02,7.197144464928589835e-01,1.766905089661261613e-02
1.248992717527896019e+02,7.128489809438748326e-01,1.841658147532851397e-02
1.250523702099956154e+02,7.141507713344679154e-01,1.855597054655875808e-02
1.252015927568926088e+02,7.167792276483287983e-01,1.824563425288367596e-02
1.253469393934805964e+02,7.084886433166383002e-01,2.077684219273081417e-02
1.254884101197595783e+02,7.187100318628503182e-01,1.707798656099256823e-02
1.256260049357295401e+02,7.175045343897320516e-01,1.781252247781655793e-02
1.257597238413904819e+02,7.165595271337465988e-01,1.803744440514536487e-02
1.258895668367424179e+02,7.127833585831616636e-01,1.754080123309353922e-02
1.260155339217853481e+02,7.062377055956886585e-01,2.043268056219702325e-02
1.261376250965192440e+02,7.109960030662954011e-01,1.881131385483795701e-02
1.262558403609441484e+02,7.093132006338402906e-01,1.975253388769397309e-02
1.263701797150600328e+02,7.215264419189215683e-01,1.741803556089435018e-02
1.264806431588668971e+02,7.122277030227011085e-01,1.635818167674328930e-02
1.265872306923647557e+02,7.177317515826731054e-01,1.786353844431659565e-02
1.266899423155536084e+02,7.132405205549294802e-01,1.809748969306098146e-02
1.267887780284334411e+02,7.128101492629019820e-01,1.868779607227631992e-02
1.268837378310042538e+02,7.196035287020809967e-01,1.746853617026631125e-02
1.269748217232660608e+02,7.009004373829391676e-01,1.966670321908221483e-02
1.270620297052188477e+02,7.149033400728636023e-01,1.833225533001783467e-02
1.271453617768626287e+02,7.054451770472738303e-01,1.925693497109758068e-02
1.272248179381974040e+02,7.069373637132452259e-01,1.738873508822355238e-02
1.273003981892231593e+02,7.182379466605486318e-01,1.789024574805270565e-02
1.273721025299398946e+02,7.170195119321999266e-01,1.662043071822166124e-02
1.274399309603476240e+02,7.221106383389996886e-01,1.666211056991145217e-02
1.275038834804463335e+02,7.171933563337888895e-01,1.715654266226080901e-02
1.275639600902360371e+02,7.131684887903719794e-01,1.785615994725348391e-02
1.276201607897167207e+02,7.082617210728060497e-01,1.841609246916869544e-02
1.276724855788883985e+02,7.155640431625270859e-01,1.782333171583264791e-02
1.277209344577510706e+02,7.102425984247298096e-01,1.832329059477055128e-02
1.277655074263047084e+02,7.002607446112645295e-01,2.210076695390902901e-02
1.278062044845493546e+02,7.262284207048244067e-01,1.737027461159222283e-02
1.278430256324849665e+02,7.092046773107922863e-01,1.913618080200525651e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,7.356237864395869241e-01,1.525848021545051295e-02
1.279302336144377676e+02,7.193478199347755897e-01,1.972024601392136783e-02
1.279515511211373422e+02,6.748705494744485778e-01,2.526848537114630838e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,6.973213560682884893e-01,2.414194782167924241e-02
1.279922481793819742e+02,6.765813433962303280e-01,2.390334361893307891e-02
1.279980620448454971e+02,7.072421090318863346e-01,1.888157361692026359e-02
