r,G(r),G_err(r)
6.309981983073171818e+01,1.130861266655487918e-01,2.177093877505877767e-02
6.380717346212661312e+01,1.118932875995272830e-01,2.165639037671178088e-02
6.451065118321247382e+01,1.105451064150951013e-01,2.159608526009965113e-02
6.521025299398931452e+01,1.111751509469455501e-01,2.163875242313428870e-02
6.590597889445714941e+01,1.091912982524806397e-01,2.140525502431405921e-02
6.659782888461597850e+01,1.107306462797845309e-01,2.144230836659099734e-02
6.728580296446577336e+01,1.105524913195384124e-01,2.129007269668202473e-02
6.796990113400656242e+01,1.089149666174349107e-01,2.111461510891214990e-02
6.865012339323834567e+01,1.086623827386624941e-01,2.100837305552718387e-02
6.932646974216112312e+01,1.083676265258867177e-01,2.085946173808263943e-02
6.999894018077486635e+01,1.076923187275930643e-01,2.046513600363749144e-02
7.066753470907960377e+01,1.074183831424663782e-01,2.038506745295536743e-02
7.133225332707536381e+01,1.059906385906387999e-01,2.018363701275963443e-02
7.199309603476207542e+01,1.042133752323085305e-01,1.981984988211901375e-02
7.265006283213978122e+01,1.052932238507665597e-01,1.991611475041106874e-02
7.330315371920846701e+01,1.036438844724779651e-01,1.961847491702171237e-02
7.395236869596814699e+01,1.019297086018711163e-01,1.938159500705026808e-02
7.459770776241882118e+01,1.006395056222257334e-01,1.933203147345401510e-02
7.523917091856047534e+01,1.011513619565665018e-01,1.924662311467170012e-02
7.587675816439310950e+01,9.876105123460766910e-02,1.884543485652953945e-02
7.651046949991672363e+01,9.735164951899366592e-02,1.871468944379761287e-02
7.714030492513134618e+01,9.624639295359607716e-02,1.848527511124374925e-02
7.776626444003693450e+01,9.618141953400707878e-02,1.857544751490486021e-02
7.838834804463353123e+01,9.480220068739395045e-02,1.814048391814841385e-02
7.900655573892109373e+01,9.162478449164886130e-02,1.793012663464343612e-02
7.962088752289966465e+01,9.322800181960914923e-02,1.806341932672255249e-02
8.023134339656920133e+01,9.192903868796728495e-02,1.783396402193593647e-02
8.083792335992973221e+01,8.938922882174320239e-02,1.741610199825809058e-02
8.144062741298128572e+01,8.879100988355549673e-02,1.714430581177737653e-02
8.203945555572377657e+01,8.803777708031694516e-02,1.687982943717956583e-02
8.263440778815727583e+01,8.600168306962183151e-02,1.667078055373344761e-02
8.322548411028176929e+01,8.531770187377991921e-02,1.627213506170952298e-02
8.381268452209722852e+01,8.542843968188305881e-02,1.642392060363707593e-02
8.439600902360369616e+01,8.306202216758919177e-02,1.592000201854841188e-02
8.497545761480114379e+01,8.080232842807479055e-02,1.546572481817989897e-02
8.555103029568957140e+01,8.114797311634353028e-02,1.566623900710155046e-02
8.612272706626899321e+01,7.915871343796511417e-02,1.534711550898203852e-02
8.669054792653938080e+01,7.658749171635799435e-02,1.501961445048173062e-02
8.725449287650079100e+01,7.702015415139443211e-02,1.515162291920659973e-02
8.781456191615316698e+01,7.372645921904118216e-02,1.478514548730535186e-02
8.837075504549652294e+01,7.186082449802601302e-02,1.468067833949661394e-02
8.892307226453087310e+01,7.030165762842671695e-02,1.450470162770891268e-02
8.947151357325620324e+01,6.684215878300510394e-02,1.421621201317064057e-02
9.001607897167252759e+01,6.720554279078513882e-02,1.415463651447095537e-02
9.055676845977987455e+01,6.332073607550638139e-02,1.388462556431788869e-02
9.109358203757815886e+01,6.136588213266993413e-02,1.391903394383715159e-02
9.162651970506745158e+01,6.081619368554985749e-02,1.370548245398937014e-02
9.215558146224772429e+01,5.592849887728800623e-02,1.353956561991185269e-02
9.268076730911897698e+01,5.643763385162118423e-02,1.350920708098287196e-02
9.320207724568123808e+01,5.332735692474171313e-02,1.335182015477062202e-02
9.371951127193447917e+01,5.090052647574355021e-02,1.346840532958359579e-02
9.423306938787870024e+01,4.999425273707027578e-02,1.302679421946939184e-02
9.474275159351390130e+01,4.613352692591080051e-02,1.308003064373241230e-02
9.524855788884011076e+01,4.648047339442425152e-02,1.269197707029583004e-02
9.575048827385728600e+01,4.376230013033846622e-02,1.256807106524994444e-02
9.624854274856545544e+01,4.072858285120056071e-02,1.252301818418299559e-02
9.674272131296461907e+01,3.980049194023140002e-02,1.235311709196916692e-02
9.723302396705476269e+01,3.596243362862058118e-02,1.245952509965596658e-02
9.771945071083588630e+01,3.598405700739983060e-02,1.229941935629639410e-02
9.820200154430801831e+01,3.166702926848333211e-02,1.258597251938330282e-02
9.868067646747113031e+01,3.158974538784848490e-02,1.230767684379156617e-02
9.915547548032520808e+01,2.724482946082138618e-02,1.252017875749419917e-02
9.962639858287029426e+01,2.664388856606247913e-02,1.243031423328492570e-02
1.000934457751063604e+02,2.341048720285315160e-02,1.265139657512991123e-02
1.005566170570334066e+02,2.161582783908184979e-02,1.265936946701721848e-02
1.010159124286514469e+02,2.009277881494043669e-02,1.270874065694127530e-02
1.014713318899604957e+02,1.709867936442612327e-02,1.291630841472092214e-02
1.019228754409604960e+02,1.484722219854532968e-02,1.296445699641121489e-02
1.023705430816515047e+02,1.205645092132563365e-02,1.338044273044367710e-02
1.028143348120334934e+02,1.074151916137261464e-02,1.318200389322513391e-02
1.032542506321064621e+02,8.470864846933726100e-03,1.338680412829680762e-02
1.036902905418704250e+02,6.757653483985366291e-03,1.339317489961440802e-02
1.041224545413253821e+02,3.716092303043521533e-03,1.396331327603208237e-02
1.045507426304713192e+02,3.203407215827004835e-03,1.366320848777104364e-02
1.049751548093082363e+02,-4.584060900972961212e-04,1.431746246888679179e-02
1.053956910778361618e+02,-1.423544628451054762e-03,1.432944443129265978e-02
1.058123514360550530e+02,-4.292117571987321030e-03,1.438141100987281283e-02
1.062251358839649384e+02,-5.154372246899598803e-03,1.418958106432681963e-02
1.066340444215658039e+02,-7.526750625416782185e-03,1.459943111598971735e-02
1.070390770488576635e+02,-8.801473478098299427e-03,1.487328925099063066e-02
1.074402337658405031e+02,-1.122221866434761767e-02,1.512061953840974221e-02
1.078375145725143369e+02,-1.271626164369405419e-02,1.522349192370161738e-02
1.082309194688791649e+02,-1.482312318969523576e-02,1.540119805712287550e-02
1.086204484549349729e+02,-1.561490823096379696e-02,1.587178690148796992e-02
1.090061015306817751e+02,-1.834966824500508867e-02,1.611550293631547337e-02
1.093878786961195431e+02,-1.836493685406172943e-02,1.612751845920212812e-02
1.097657799512483194e+02,-2.197758694845580035e-02,1.673052612570027214e-02
1.101398052960680616e+02,-2.241654452865603567e-02,1.655142578242039739e-02
1.105099547305788121e+02,-2.395358402297307482e-02,1.694874767459557049e-02
1.108762282547805427e+02,-2.590670740288212454e-02,1.728521596493664755e-02
1.112386258686732532e+02,-2.518817612315643606e-02,1.697371758937647399e-02
1.115971475722569721e+02,-3.110008870455860386e-02,1.869307087779068649e-02
1.119517933655316568e+02,-2.698251107274058508e-02,1.783478034825123487e-02
1.123025632484973357e+02,-3.153934339593778696e-02,1.860071181042733529e-02
1.126494572211539946e+02,-3.166433536748333721e-02,1.936520190402868727e-02
1.129924752835016477e+02,-2.744680183866541126e-02,1.817184526283837157e-02
1.133316174355402808e+02,-3.573004555923951775e-02,1.984377823178513217e-02
1.136668836772699080e+02,-3.289390788975191104e-02,1.989781259784381348e-02
1.139982740086905153e+02,-3.083167487014114652e-02,1.913609843271149927e-02
1.143257884298021168e+02,-3.745223529748529373e-02,2.047471765232587032e-02
1.146494269406047124e+02,-3.415128365347926132e-02,1.965160993219732671e-02
1.149691895410982738e+02,-3.803764473853502720e-02,2.099866539114051897e-02
1.152850762312828294e+02,-3.660460639709273156e-02,2.018709269508054890e-02
1.155970870111583793e+02,-3.491894514612469552e-02,1.963531983017642590e-02
1.159052218807249091e+02,-4.280087808054897081e-02,2.208312221154228386e-02
1.162094808399824331e+02,-3.912227472073227796e-02,2.060078307940136494e-02
1.165098638889309370e+02,-3.366865668334679401e-02,1.975246433792938669e-02
1.168063710275704494e+02,-4.635764866975192189e-02,2.224265773087270165e-02
1.170990022559009276e+02,-4.015295877596743168e-02,2.103913916879414370e-02
1.173877575739223857e+02,-3.363024260041218988e-02,1.954224550919650763e-02
1.176726369816348523e+02,-5.195545849387447901e-02,2.348799622041848612e-02
1.179536404790382846e+02,-3.943586969590973795e-02,2.028798570296674875e-02
1.182307680661327254e+02,-4.064424305104916146e-02,2.076060386388362683e-02
1.185040197429181319e+02,-4.989444594006747780e-02,2.249004186206341599e-02
1.187733955093945468e+02,-4.422495978558725616e-02,2.120626360254471848e-02
1.190388953655619275e+02,-3.901781384494915766e-02,2.059482404821688997e-02
1.193005193114203166e+02,-4.963722190075867818e-02,2.208050461049144639e-02
1.195582673469696715e+02,-5.051728501008824479e-02,2.170240483993763139e-02
1.198121394722100206e+02,-4.341411748128008730e-02,2.040453505597041375e-02
1.200621356871413639e+02,-4.144347389048005231e-02,2.137593197613059381e-02
1.203082559917636871e+02,-5.409244618261910970e-02,2.266531372784047829e-02
1.205505003860770046e+02,-5.105187662281500394e-02,2.173454571224966991e-02
1.207888688700813020e+02,-4.284415287089952951e-02,2.121097618575541396e-02
1.210233614437765937e+02,-4.452188214119603971e-02,2.133945421107752774e-02
1.212539781071628653e+02,-6.141829659745341036e-02,2.387369002323647821e-02
1.214807188602401311e+02,-4.583744225173463221e-02,2.098686181609171753e-02
1.217035837030083769e+02,-4.352910851063931247e-02,2.182547894130133781e-02
1.219225726354676027e+02,-5.060571417234570324e-02,2.173754980180531843e-02
1.221376856576178227e+02,-6.091533104313251457e-02,2.305186482262308947e-02
1.223489227694590369e+02,-4.442677179948002070e-02,2.060835543116269070e-02
1.225562839709912311e+02,-4.869260086516306874e-02,2.169230278923726593e-02
1.227597692622144194e+02,-4.069993558490538066e-02,2.177227689780660003e-02
1.229593786431285878e+02,-6.108441166134614964e-02,2.247765218987759356e-02
1.231551121137337503e+02,-5.462680209696291894e-02,2.162150859962712682e-02
1.233469696740298929e+02,-4.560146386893219883e-02,2.056057960929206715e-02
1.235349513240170154e+02,-4.801246397660793169e-02,2.159615500382442918e-02
1.237190570636951321e+02,-5.817865306525771274e-02,2.229354988922718772e-02
1.238992868930642430e+02,-5.732458793590735485e-02,2.056669805861432998e-02
1.240756408121243339e+02,-5.014058148573446311e-02,2.081414152520360758e-02
1.242481188208754190e+02,-5.178410908547875779e-02,2.088873286919670780e-02
1.244167209193174841e+02,-4.382505611105208532e-02,2.049602624402107123e-02
1.245814471074505292e+02,-5.488495019818388082e-02,2.152129136650542465e-02
1.247422973852745685e+02,-6.393107120668702070e-02,2.181389611551253979e-02
1.248992717527896019e+02,-5.396769293956110713e-02,1.994878894201299394e-02
1.250523702099956154e+02,-5.031959198285505808e-02,2.084627070939989307e-02
1.252015927568926088e+02,-5.096321132585511504e-02,2.204396884454641950e-02
1.253469393934805964e+02,-3.864395356520066577e-02,1.966824222752127857e-02
1.254884101197595783e+02,-6.347898784583966281e-02,2.312303246015157826e-02
1.256260049357295401e+02,-5.956125146250141472e-02,2.102509716215163540e-02
1.257597238413904819e+02,-5.554297482725301799e-02,2.069138187331695522e-02
1.258895668367424179e+02,-5.519369010925799512e-02,2.129744336775395847e-02
1.260155339217853481e+02,-3.827606941739503110e-02,1.901430969066411625e-02
1.261376250965192440e+02,-4.507900539007143187e-02,2.129790194338977011e-02
1.262558403609441484e+02,-4.022550388302930519e-02,1.882703416043509520e-02
1.263701797150600328e+02,-6.599483405792985757e-02,2.352822333673375288e-02
1.264806431588668971e+02,-6.372793982877587859e-02,2.163402795142013377e-02
1.265872306923647557e+02,-5.559593324707285539e-02,2.158527157652626385e-02
1.266899423155536084e+02,-5.348649422119258756e-02,2.009472510512921514e-02
1.267887780284334411e+02,-4.807907695928085451e-02,2.036498307594193993e-02
1.268837378310042538e+02,-5.421747493724959205e-02,2.283940084690854952e-02
1.269748217232660608e+02,-3.774255107236268447e-02,1.769878156774170805e-02
1.270620297052188477e+02,-4.602328978637813123e-02,2.120186049758683924e-02
1.271453617768626287e+02,-3.944169610782938262e-02,2.038969813263928968e-02
1.272248179381974040e+02,-4.639362984862049899e-02,2.358112805019921612e-02
1.273003981892231593e+02,-6.213567696337561619e-02,2.210079544118300973e-02
1.273721025299398946e+02,-6.499448616138410462e-02,2.275429181934083070e-02
1.274399309603476240e+02,-6.538798012529592474e-02,2.306333070919104264e-02
1.275038834804463335e+02,-6.442790137011536467e-02,2.074999903779338462e-02
1.275639600902360371e+02,-5.032035710832750280e-02,2.131586170045185816e-02
1.276201607897167207e+02,-4.891976036534717576e-02,1.849818535807465011e-02
1.276724855788883985e+02,-4.795023370255720868e-02,2.024892492546915418e-02
1.277209344577510706e+02,-4.787952448177910936e-02,2.010385859120821309e-02
1.277655074263047084e+02,-1.824110837168320051e-02,1.902949651653130028e-02
1.278062044845493546e+02,-6.633615643817220020e-02,2.443253845177505851e-02
1.278430256324849665e+02,-3.427134698606560531e-02,2.154796119288555217e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,-8.526987808419930759e-02,3.070869185553064262e-02
1.279302336144377676e+02,-5.282990298215781144e-02,2.596297526203622877e-02
1.279515511211373422e+02,-3.237772645555778844e-04,3.246879958941927685e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,-1.731588468883293180e-02,2.109036636298723330e-02
1.279922481793819742e+02,-8.972412256629980210e-03,2.718066365332275081e-02
1.279980620448454971e+02,-5.102894282148222327e-02,2.179881724283276243e-02
