r,G(r),G_err(r)
3.590061923723297355e+01,6.053150037504406722e-01,1.151181571174038701e-02
3.674362972944329897e+01,6.042805399078070572e-01,1.159931303555681616e-02
3.758276431134460438e+01,6.032462124406036130e-01,1.172801823584685918e-02
3.841802298293690399e+01,6.022186027186622326e-01,1.173534568392417543e-02
3.924940574422021200e+01,6.010724655229933155e-01,1.184770085439861356e-02
4.007691259519448579e+01,6.003627291191608872e-01,1.190227191040062714e-02
4.090054353585975377e+01,5.993574087772546299e-01,1.203718114152761351e-02
4.172029856621600175e+01,5.987393932460476353e-01,1.206867804669922370e-02
4.253617768626322970e+01,5.978792766357979849e-01,1.209543172671147075e-02
4.334818089600145186e+01,5.970227843191683315e-01,1.213876705148199051e-02
4.415630819543066821e+01,5.968376793994329965e-01,1.206830153357993374e-02
4.496055958455086454e+01,5.960424706312918985e-01,1.209918602260143423e-02
4.576093506336204086e+01,5.953439418716156561e-01,1.209985978931344547e-02
4.655743463186421138e+01,5.947551156147615758e-01,1.209445270688127086e-02
4.735005829005736189e+01,5.937391899727164635e-01,1.207565936220188901e-02
4.813880603794153501e+01,5.935425313727863417e-01,1.199979139971136741e-02
4.892367787551665970e+01,5.925586933919949617e-01,1.204127934965047025e-02
4.970467380278277858e+01,5.923938872116019105e-01,1.194233985059221445e-02
5.048179381973989166e+01,5.913348196690497716e-01,1.201366334726491382e-02
5.125503792638798473e+01,5.910859890346105150e-01,1.192587693997557673e-02
5.202440612272708620e+01,5.902142227332010105e-01,1.201365249420498563e-02
5.278989840875715345e+01,5.901368937850250962e-01,1.185456688141750189e-02
5.355151478447820068e+01,5.895701443509681061e-01,1.190679234165562331e-02
5.430925524989024211e+01,5.888276853875047401e-01,1.193008732755679660e-02
5.506311980499326353e+01,5.886533896381540565e-01,1.183191271072259534e-02
5.581310844978727914e+01,5.879515807885599132e-01,1.189556963652989643e-02
5.655922118427227474e+01,5.875387569401865351e-01,1.193287998424489779e-02
5.730145800844826454e+01,5.866905616519110245e-01,1.212925645288092345e-02
5.803981892231524853e+01,5.871757653893545648e-01,1.196556998507431781e-02
5.877430392587321251e+01,5.870719796770468291e-01,1.188789375773601116e-02
5.950491301912215647e+01,5.863493667411706634e-01,1.196527463637524040e-02
6.023164620206210884e+01,5.865303167370584658e-01,1.196494383247689863e-02
6.095450347469304120e+01,5.858669872501447440e-01,1.204380256554670424e-02
6.167348483701493933e+01,5.858846324154430851e-01,1.208646992772840351e-02
6.238859028902784587e+01,5.853887107707973492e-01,1.218620589744428412e-02
6.309981983073171818e+01,5.857535955345887224e-01,1.213315812935062722e-02
6.380717346212661312e+01,5.853694224813369429e-01,1.226696397398600868e-02
6.451065118321247382e+01,5.850406915634139837e-01,1.240095578889734498e-02
6.521025299398931452e+01,5.849513145540981007e-01,1.253878817673971871e-02
6.590597889445714941e+01,5.845931551295747708e-01,1.269751029921242259e-02
6.659782888461597850e+01,5.845273834522414225e-01,1.269605861819788836e-02
6.728580296446577336e+01,5.841126902897246786e-01,1.278341467982716494e-02
6.796990113400656242e+01,5.834464413373717795e-01,1.278469016125743062e-02
6.865012339323834567e+01,5.834363316237066721e-01,1.303225061927640316e-02
6.932646974216112312e+01,5.832001095494590004e-01,1.304040427431723582e-02
6.999894018077486635e+01,5.827417788548711064e-01,1.289596022835862860e-02
7.066753470907960377e+01,5.826835129057983398e-01,1.304066368486951101e-02
7.133225332707536381e+01,5.824543860082525004e-01,1.310871342529942515e-02
7.199309603476207542e+01,5.819413525216943217e-01,1.308797351558391858e-02
7.265006283213978122e+01,5.816775820446612455e-01,1.323159380798818660e-02
7.330315371920846701e+01,5.814514608592364908e-01,1.338650913906936149e-02
7.395236869596814699e+01,5.810055903754647311e-01,1.332948868220041293e-02
7.459770776241882118e+01,5.807667129628246716e-01,1.351677402169931645e-02
7.523917091856047534e+01,5.800628854161105075e-01,1.358481525059416009e-02
7.587675816439310950e+01,5.794992371933367359e-01,1.359015892200668083e-02
7.651046949991672363e+01,5.790826841303126082e-01,1.366465467740818340e-02
7.714030492513134618e+01,5.785343529005613217e-01,1.383138708458429497e-02
7.776626444003693450e+01,5.775736242425796307e-01,1.392944538214687007e-02
7.838834804463353123e+01,5.768328517115176579e-01,1.395193171949499732e-02
7.900655573892109373e+01,5.769744884018717102e-01,1.392867042683611570e-02
7.962088752289966465e+01,5.755637530664365897e-01,1.420924709159541999e-02
8.023134339656920133e+01,5.747648672386747037e-01,1.430706844411128165e-02
8.083792335992973221e+01,5.744895771111232508e-01,1.446684896656779892e-02
8.144062741298128572e+01,5.736285222003042472e-01,1.459234049038737532e-02
8.203945555572377657e+01,5.724159336936728293e-01,1.474602049689456920e-02
8.263440778815727583e+01,5.719457613629261861e-01,1.501370240401659131e-02
8.322548411028176929e+01,5.712563696240258171e-01,1.521410515721356542e-02
8.381268452209722852e+01,5.698757190263580297e-01,1.545066344685134922e-02
8.439600902360369616e+01,5.693509151626428011e-01,1.568025916147268786e-02
8.497545761480114379e+01,5.696092883106879112e-01,1.580568328021846394e-02
8.555103029568957140e+01,5.676028598885061172e-01,1.619170916134004753e-02
8.612272706626899321e+01,5.675601208777256712e-01,1.645218863528295772e-02
8.669054792653938080e+01,5.672022745866114324e-01,1.665447425735174306e-02
8.725449287650079100e+01,5.655586428551299116e-01,1.699594653378212403e-02
8.781456191615316698e+01,5.660607781220428070e-01,1.717951236061427897e-02
8.837075504549652294e+01,5.651653556821868429e-01,1.739446542422384834e-02
8.892307226453087310e+01,5.641022199369232215e-01,1.766145869628009402e-02
8.947151357325620324e+01,5.651876323639779542e-01,1.766018597696713752e-02
9.001607897167252759e+01,5.625454273814289863e-01,1.810877370068113626e-02
9.055676845977987455e+01,5.625457487207264906e-01,1.823312487333129603e-02
9.109358203757815886e+01,5.622756761261419323e-01,1.845721901527694678e-02
9.162651970506745158e+01,5.597389222272933784e-01,1.886480760651619570e-02
9.215558146224772429e+01,5.605591583662382638e-01,1.874813089869322227e-02
9.268076730911897698e+01,5.583386237860890056e-01,1.909467467270672611e-02
9.320207724568123808e+01,5.577607747359547563e-01,1.915727001270839044e-02
9.371951127193447917e+01,5.573184674294180407e-01,1.920262511415929754e-02
9.423306938787870024e+01,5.554530076795105575e-01,1.953470764377167671e-02
9.474275159351390130e+01,5.567530902645271285e-01,1.933983163125498062e-02
9.524855788884011076e+01,5.537862342661232784e-01,1.973760407548097798e-02
9.575048827385728600e+01,5.534685032712642894e-01,1.981414525824657866e-02
9.624854274856545544e+01,5.539720017453533263e-01,1.970947622245567896e-02
9.674272131296461907e+01,5.516641518241580666e-01,2.009255290538468006e-02
9.723302396705476269e+01,5.534965249990284608e-01,1.981170027654840030e-02
9.771945071083588630e+01,5.497848617847058694e-01,2.029733385003154936e-02
9.820200154430801831e+01,5.516776554922926401e-01,1.997053917555914951e-02
9.868067646747113031e+01,5.482609751069280613e-01,2.050889826380567979e-02
9.915547548032520808e+01,5.496014394420501992e-01,2.021616582652704247e-02
9.962639858287029426e+01,5.468739508829032481e-01,2.053759217048657312e-02
1.000934457751063604e+02,5.473225447371219410e-01,2.050002762827339217e-02
1.005566170570334066e+02,5.463506324916090895e-01,2.046800149591978396e-02
1.010159124286514469e+02,5.434511464595379593e-01,2.110971567243432115e-02
1.014713318899604957e+02,5.450987263385942416e-01,2.062994692263701857e-02
1.019228754409604960e+02,5.433080674454048298e-01,2.127240166767337820e-02
1.023705430816515047e+02,5.444085764551080953e-01,2.073971307041713036e-02
1.028143348120334934e+02,5.413159381578827034e-01,2.152886748699948949e-02
1.032542506321064621e+02,5.414939615347365010e-01,2.120313590316155045e-02
1.036902905418704250e+02,5.386096003098480578e-01,2.191938996936892287e-02
1.041224545413253821e+02,5.398264772312562076e-01,2.141422038833172212e-02
1.045507426304713192e+02,5.357296842936256631e-01,2.242800908003878685e-02
1.049751548093082363e+02,5.376182847338663029e-01,2.176198236910846517e-02
1.053956910778361618e+02,5.354086615521695958e-01,2.233556069389402640e-02
1.058123514360550530e+02,5.352052712592659800e-01,2.201944420828616175e-02
1.062251358839649384e+02,5.322406953665270724e-01,2.283791434959905539e-02
1.066340444215658039e+02,5.320511546838142536e-01,2.249118583920648590e-02
1.070390770488576635e+02,5.321597743935629898e-01,2.266270546563829355e-02
1.074402337658405031e+02,5.309309821390313378e-01,2.287465359072107102e-02
1.078375145725143369e+02,5.329329411838652497e-01,2.206577934384524806e-02
1.082309194688791649e+02,5.264961371894004705e-01,2.401347384337032889e-02
1.086204484549349729e+02,5.297586379812398993e-01,2.258911049323216944e-02
1.090061015306817751e+02,5.272500598464074928e-01,2.387597367902036943e-02
1.093878786961195431e+02,5.291204082526596020e-01,2.276821653569060036e-02
1.097657799512483194e+02,5.267545426466639924e-01,2.402309786026027988e-02
1.101398052960680616e+02,5.260466167779755953e-01,2.372733001175238166e-02
1.105099547305788121e+02,5.270989233328206014e-01,2.366539966655078001e-02
1.108762282547805427e+02,5.262811423023109336e-01,2.450827768872012452e-02
1.112386258686732532e+02,5.278263979301026643e-01,2.286991049019475655e-02
1.115971475722569721e+02,5.249333976995365081e-01,2.528412613799007128e-02
1.119517933655316568e+02,5.268587071878024775e-01,2.338093998644929020e-02
1.123025632484973357e+02,5.261235438887535976e-01,2.466922458733743218e-02
1.126494572211539946e+02,5.247722076894267840e-01,2.505064758035812841e-02
1.129924752835016477e+02,5.269511533749806631e-01,2.321818554096088602e-02
1.133316174355402808e+02,5.252828866841837696e-01,2.586044449385753799e-02
1.136668836772699080e+02,5.247187157995402140e-01,2.472147148129975533e-02
1.139982740086905153e+02,5.259269976482970899e-01,2.371582760039372267e-02
1.143257884298021168e+02,5.249035883642891864e-01,2.603887367894751337e-02
1.146494269406047124e+02,5.252965147716960326e-01,2.441382944694437188e-02
1.149691895410982738e+02,5.248829189636203818e-01,2.522542789615328865e-02
1.152850762312828294e+02,5.247644683031262858e-01,2.523338119226744072e-02
1.155970870111583793e+02,5.253963725464124712e-01,2.393753926752467676e-02
1.159052218807249091e+02,5.235885461988831757e-01,2.648700253985640171e-02
1.162094808399824331e+02,5.243610816003287933e-01,2.531939853486255346e-02
1.165098638889309370e+02,5.246242804404552817e-01,2.341835290159952065e-02
1.168063710275704494e+02,5.228012036808495910e-01,2.660009048558951636e-02
1.170990022559009276e+02,5.242194875843950719e-01,2.526767602410285793e-02
1.173877575739223857e+02,5.232853740370143614e-01,2.263092864593276368e-02
1.176726369816348523e+02,5.226861813386158850e-01,2.781033808628956272e-02
1.179536404790382846e+02,5.231560973333556630e-01,2.443377494661151672e-02
1.182307680661327254e+02,5.236874621395624096e-01,2.401855547968782117e-02
1.185040197429181319e+02,5.215855141542357076e-01,2.697382178655375121e-02
1.187733955093945468e+02,5.223397648786786140e-01,2.511945063900874672e-02
1.190388953655619275e+02,5.240604491816466259e-01,2.336174858829426562e-02
1.193005193114203166e+02,5.211466178008189454e-01,2.633460191284382398e-02
1.195582673469696715e+02,5.203536593116628861e-01,2.685944248468529610e-02
1.198121394722100206e+02,5.217490020794431915e-01,2.413565410229459585e-02
1.200621356871413639e+02,5.240104149818287649e-01,2.372534326638441743e-02
1.203082559917636871e+02,5.185878598400484041e-01,2.769130170884358255e-02
1.205505003860770046e+02,5.207201691990454018e-01,2.645438542448841704e-02
1.207888688700813020e+02,5.222317407436455339e-01,2.426887442612416651e-02
1.210233614437765937e+02,5.201382788428992043e-01,2.496087923100744066e-02
1.212539781071628653e+02,5.192152076961873419e-01,2.972547394267078744e-02
1.214807188602401311e+02,5.169961546148864606e-01,2.510204728773582361e-02
1.217035837030083769e+02,5.237829297892210301e-01,2.418336483029571646e-02
1.219225726354676027e+02,5.156092648727856886e-01,2.651141689149806580e-02
1.221376856576178227e+02,5.186738729670772319e-01,2.910813797072098197e-02
1.223489227694590369e+02,5.170545354076532263e-01,2.454517266160702663e-02
1.225562839709912311e+02,5.184257158626532913e-01,2.546765670391831771e-02
1.227597692622144194e+02,5.210684439572711435e-01,2.423789141567598074e-02
1.229593786431285878e+02,5.115121667751656442e-01,2.904418134007886662e-02
1.231551121137337503e+02,5.187039015004163423e-01,2.678441460279253755e-02
1.233469696740298929e+02,5.157828247053141135e-01,2.491355900741168763e-02
1.235349513240170154e+02,5.153382328372380083e-01,2.498808958256434551e-02
1.237190570636951321e+02,5.149595020028313597e-01,2.848049345124086321e-02
1.238992868930642430e+02,5.113358432517753904e-01,2.764143337752809904e-02
1.240756408121243339e+02,5.149150163785023437e-01,2.555537201248349322e-02
1.242481188208754190e+02,5.172023903410170043e-01,2.680200608908749407e-02
1.244167209193174841e+02,5.119328721627129930e-01,2.382473487258711040e-02
1.245814471074505292e+02,5.131712169905444654e-01,2.775668140115734525e-02
1.247422973852745685e+02,5.091140500590670692e-01,2.954083103470489524e-02
1.248992717527896019e+02,5.093766325187858435e-01,2.636309808772150168e-02
1.250523702099956154e+02,5.142850688250220070e-01,2.582078929376413479e-02
1.252015927568926088e+02,5.163636140886899151e-01,2.625743985206638667e-02
1.253469393934805964e+02,5.164764293523523842e-01,2.383746284830207465e-02
1.254884101197595783e+02,5.032155143415900644e-01,2.979501580739025296e-02
1.256260049357295401e+02,5.102134457516036559e-01,2.847800954468788365e-02
1.257597238413904819e+02,5.114030988718124560e-01,2.745996207316343807e-02
1.258895668367424179e+02,5.048759924333315885e-01,2.717439547161277710e-02
1.260155339217853481e+02,5.128452201314158687e-01,2.318983942236085491e-02
1.261376250965192440e+02,5.089662054897949872e-01,2.521177258934550330e-02
1.262558403609441484e+02,5.131464295528839203e-01,2.442603620413525550e-02
1.263701797150600328e+02,5.085319911455110642e-01,3.035477651848658698e-02
1.264806431588668971e+02,4.906497144478640382e-01,3.042573160275495112e-02
1.265872306923647557e+02,5.150477670616092629e-01,2.697376204592437376e-02
1.266899423155536084e+02,5.042835872026162347e-01,2.785346217638557526e-02
1.267887780284334411e+02,5.139903395577053447e-01,2.468053681356735876e-02
1.268837378310042538e+02,5.139885413156257687e-01,2.836127875117201366e-02
1.269748217232660608e+02,4.966744120705786636e-01,2.314517081642038232e-02
1.270620297052188477e+02,5.135679830116574029e-01,2.537588414174405185e-02
1.271453617768626287e+02,5.023621958720183578e-01,2.380706611336450007e-02
1.272248179381974040e+02,4.948077166657686154e-01,2.507977159388802280e-02
1.273003981892231593e+02,5.071749839150700989e-01,3.021685824398397807e-02
1.273721025299398946e+02,5.036163073020381020e-01,2.938251219061474573e-02
1.274399309603476240e+02,5.064168043782609763e-01,3.195904455771131358e-02
1.275038834804463335e+02,5.067138309545297092e-01,2.960773169530593260e-02
1.275639600902360371e+02,5.081594082668824397e-01,2.585652143076756782e-02
1.276201607897167207e+02,4.986860259993455835e-01,2.707429960950190340e-02
1.276724855788883985e+02,5.059939726617914690e-01,2.617929467316545619e-02
1.277209344577510706e+02,5.035105581233242367e-01,2.566421751658978789e-02
1.277655074263047084e+02,5.113993150400029108e-01,2.154263941735659604e-02
1.278062044845493546e+02,5.227884239581719328e-01,3.014896008014348802e-02
1.278430256324849665e+02,5.064664477381904950e-01,2.413046446183020333e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,5.152778517541268810e-01,3.802695135841665380e-02
1.279302336144377676e+02,5.283924042439415159e-01,2.434470055964991358e-02
1.279515511211373422e+02,4.647974446793908254e-01,2.616275992589510435e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,5.106698028190507221e-01,2.497792331242245506e-02
1.279922481793819742e+02,4.717160038790838561e-01,2.468859758639039073e-02
1.279980620448454971e+02,4.949903058489283358e-01,3.012734504542446609e-02
