r,G(r),G_err(r)
5.550435670933237020e+01,6.605433281381446753e-03,4.618631302987646035e-03
5.586202752238447289e+01,1.131048184784379761e-02,4.841995949939809085e-03
5.621200648999459304e+01,6.710028046509252005e-03,3.514115341375675505e-03
5.655429361216273065e+01,1.015189312523453145e-02,3.870816194039835862e-03
5.688888888888888573e+01,9.603138380484861278e-03,3.752254469384741584e-03
5.721579232017306538e+01,7.743753093694454026e-03,4.514167307591993895e-03
5.753500390601526249e+01,9.566826819475156632e-03,3.531911064910138887e-03
5.784652364641547706e+01,8.714804847797951240e-03,4.810655571800072187e-03
5.815035154137371620e+01,7.930423760671372058e-03,5.727954971706902820e-03
5.844648759088997281e+01,1.711009832732542438e-02,2.030261319535433921e-03
5.873493179496423977e+01,7.676945495036329760e-03,4.683442637670211239e-03
5.901568415359653841e+01,8.706653733257836356e-03,3.790134872171996641e-03
5.928874466678684740e+01,1.790590441331539606e-02,5.043429906240190844e-03
5.955411333453518097e+01,6.350404840834554358e-03,3.909392009922504907e-03
5.981179015684153910e+01,1.082187667564026533e-02,4.018492154459879159e-03
6.006177513370590759e+01,1.093543776845956085e-02,4.682923342505238007e-03
6.030406826512830065e+01,1.750928671461653499e-02,6.217776838453682731e-03
6.053866955110871118e+01,4.405446559785463137e-03,4.903905988006464906e-03
6.076557899164713916e+01,7.771327304460689048e-03,4.945590416744398247e-03
6.098479658674358461e+01,1.602195878604111695e-02,6.503032118331096394e-03
6.119632233639805463e+01,7.479653125269200564e-03,5.923757225270203514e-03
6.140015624061054211e+01,8.904618666766620644e-03,5.066737264258954973e-03
6.159629829938104706e+01,2.498460166214139331e-03,4.712747556601594445e-03
6.178474851270956947e+01,8.174556891576249817e-03,8.880760199435580593e-03
6.196550688059611645e+01,1.268136929519231640e-02,7.967236332260423104e-03
6.213857340304068089e+01,8.522440375978726501e-03,7.730000599798027977e-03
6.230394808004326279e+01,9.789166367096297991e-03,7.175676927671216510e-03
6.246163091160386927e+01,7.449834551480984807e-03,6.826770854126629900e-03
6.261162189772249320e+01,3.703913654873897815e-03,6.549354370132352138e-03
6.275392103839913460e+01,5.324171521569517548e-03,9.527850308060614379e-03
6.288852833363379347e+01,5.074953958419168784e-03,8.554192222549840061e-03
6.301544378342647690e+01,1.227260890409188898e-02,1.308188598402002488e-02
6.313466738777717779e+01,9.300186319298967691e-03,8.578540156544486525e-03
6.324619914668589615e+01,3.522064096103259562e-03,9.748839011983020941e-03
6.335003906015263908e+01,-3.728935922429774986e-03,7.318867730101615184e-03
6.344618712817739237e+01,7.266841104409932535e-03,8.930462391697303187e-03
6.353464335076017022e+01,-2.538726859980217510e-03,1.029345445971888845e-02
6.361540772790096554e+01,-2.919661666698579201e-03,7.995854130569874513e-03
6.368848025959978543e+01,1.249704637747913079e-02,1.598736920108536838e-02
6.375386094585661567e+01,-4.876462962204616142e-03,1.344860838375561314e-02
6.381154978667147759e+01,5.596924655716786073e-03,1.710410394690495273e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,7.613603724155487348e-03,1.426298532630272502e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,-2.517048747589601537e-02,1.713945004315308926e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,1.937832056749542141e-03,9.287771938185628365e-03
