r,G(r),G_err(r)
4.724716062736614219e+01,1.131987590808958277e-03,1.805499791267540328e-03
4.775097650381587755e+01,-5.192890109954524137e-04,1.963265832951753206e-03
4.824710053482363037e+01,2.453286005511619208e-04,2.192184137388818004e-03
4.873553272038940065e+01,9.583905350726666661e-04,1.736457428106071487e-03
4.921627306051318840e+01,2.329190234956520032e-03,1.792533724354665242e-03
4.968932155519500071e+01,2.179967640939760136e-03,2.574258145983800410e-03
5.015467820443483049e+01,1.836976988377104917e-03,2.633444933038355321e-03
5.061234300823267773e+01,1.696144767503771382e-03,3.099619141160060275e-03
5.106231596658854244e+01,1.224889666522087795e-03,2.540925692164828793e-03
5.150459707950243171e+01,3.773822091368508489e-04,2.008261705648803613e-03
5.193918634697433845e+01,2.173800388064082642e-04,1.638700560229354756e-03
5.236608376900426975e+01,2.277329649843611893e-03,2.816341237758763182e-03
5.278528934559221142e+01,4.412637867440379795e-04,2.055694223594404981e-03
5.319680307673817765e+01,3.436949207417121146e-03,1.950935096196525567e-03
5.360062496244215424e+01,2.460144635814513932e-03,1.897714844396905260e-03
5.399675500270416251e+01,3.469136009598294650e-03,1.821085005542700912e-03
5.438519319752418824e+01,3.262800210746927883e-03,1.458618363797876006e-03
5.476593954690223143e+01,5.541574169527290275e-03,1.802440658161030222e-03
5.513899405083829208e+01,2.145990094765835767e-03,2.499737832401044066e-03
5.550435670933237020e+01,4.382214621211507309e-03,1.749023899984528899e-03
5.586202752238447289e+01,2.230756408774538929e-03,2.154207132738355460e-03
5.621200648999459304e+01,-1.202120645415750673e-04,1.659722503308283482e-03
5.655429361216273065e+01,2.175574440354739215e-03,2.392322053091802334e-03
5.688888888888888573e+01,3.059277552520613033e-04,2.217264028078016515e-03
5.721579232017306538e+01,-7.362663833070050203e-04,2.053183637615072811e-03
5.753500390601526249e+01,-3.526015071041455236e-03,3.203059178520679430e-03
5.784652364641547706e+01,-1.258170666804174238e-03,2.250003458818876974e-03
5.815035154137371620e+01,-3.767121667009768610e-03,1.959186935065982457e-03
5.844648759088997281e+01,-6.643425934479537699e-03,2.342831997638446326e-03
5.873493179496423977e+01,-5.026999982462496651e-03,2.745376622714596360e-03
5.901568415359653841e+01,-2.244881150860637570e-03,2.659321864144686444e-03
5.928874466678684740e+01,-6.982711867258756949e-03,2.436517774197304812e-03
5.955411333453518097e+01,-3.619776290327799025e-03,2.964962430643104749e-03
5.981179015684153910e+01,-5.741713300672213541e-03,3.055426098388067634e-03
6.006177513370590759e+01,-1.529852728426145088e-03,3.217615515408772144e-03
6.030406826512830065e+01,-2.776401077379969141e-03,3.643995515923680213e-03
6.053866955110871118e+01,3.311619059682184996e-03,3.682078595727290501e-03
6.076557899164713916e+01,3.189444731929762071e-03,3.607497337668092146e-03
6.098479658674358461e+01,-4.515704789563755248e-03,3.413396857138183312e-03
6.119632233639805463e+01,-4.379848316606272871e-03,3.398334671397509454e-03
6.140015624061054211e+01,2.234116577766598853e-03,4.077338765253659715e-03
6.159629829938104706e+01,3.012736150789688695e-03,4.969893268900914957e-03
6.178474851270956947e+01,4.171933808774022645e-03,4.390108678125591475e-03
6.196550688059611645e+01,2.802716608483149952e-04,4.670432876479776313e-03
6.213857340304068089e+01,4.319023344974097858e-03,3.941616339703935337e-03
6.230394808004326279e+01,2.771203313846441318e-03,3.844269056243045796e-03
6.246163091160386927e+01,5.166938042262502785e-03,4.983551701614304108e-03
6.261162189772249320e+01,1.640773907544522056e-03,5.236015800215789578e-03
6.275392103839913460e+01,8.444171822132627916e-03,6.389973998038526136e-03
6.288852833363379347e+01,8.256085305990124544e-04,4.910307457071115371e-03
6.301544378342647690e+01,-1.110374413212091710e-02,8.069973871390046308e-03
6.313466738777717779e+01,6.111659018932663785e-03,4.075724102234483219e-03
6.324619914668589615e+01,-9.749067025325427668e-03,1.108202305160382352e-02
6.335003906015263908e+01,-1.782315845473226613e-03,7.843211979749157778e-03
6.344618712817739237e+01,6.090503535008094400e-04,6.140100516312040763e-03
6.353464335076017022e+01,-8.850943758449360179e-04,4.455847687457787504e-03
6.361540772790096554e+01,-2.945553325030832170e-03,8.568176767698231638e-03
6.368848025959978543e+01,3.812036556715280196e-03,8.646411874079872398e-03
6.375386094585661567e+01,8.934683865327927924e-03,1.073137192178022503e-02
6.381154978667147759e+01,8.644139898418196077e-03,1.177579638065363518e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,1.167565327682832657e-03,7.701762092975167513e-03
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,7.115368472122900190e-03,8.585447222477754492e-03
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,3.886981658649053123e-03,3.718065447339714315e-03
